elementName,score,nbOfSongs
"Men of Mega","991",8
"D.B.O.Y.D","991",2
"Keiichi Oku","991",11
"Kenichi Tsuchiya, Eisuke Seki, Atsushi Kitajoh","991",5
"Viking Guitar Live","991",6
"OzoneOne","991",3
"Wayne Strange","991",4
"Hugo Junstrand","991",3
"Syotarou Seo","991",3
"Earthbound Papas","991",3
"Chris Brayman","991",4
"Shinji Ushiroda","991",2
"Norihito Sumitomo","991",2
"GIRakaCHEEZER","991",4
"Takuya Yokota, Kaoru Okada, Takeshi Miura","991",9
"Graeme Norgate, Robin Beanland","991",2
"Charles Deenen","991",4
"Goemon Production Committee","991",8
"Origami Repetika","991",2
"Mesmonium","991",4
"Konrad Petersson","991",2
"pixelwave","991",3
"Shusei Murai, bosque aroma","991",3
"Tsutomu Narita","991",8
"VictorTheGuitarNerd","991",4
"MetalLegend64","991",2
"DS","991",2
"Smouv","991",3
"Mr Feral","991",2
"Jorito, Earth Kid","991",4
"Keiji Yamagishi, Mayuko Okamura, Hiroshi Miyazaki, Mitsuhito Tanaka","991",5
"Project Genesis","991",2
"Nightmargin (Casey Gu), Michael Shirt","991",4
"Shoes","991",2
"Michiru Oshima & Pentagon","991",2
"Thennecan","991",5
"Harumi Ueko","991",2
"WASi303","991",2
"Pyro Paper Planes","991",3
"Alexei Zakharov, Natalia Yakovleva","991",2
"OutPhase","991",2
"Hideya Nagata","991",2
"prophetik music, Fishy","991",2
"Chikusho Sound Team","991",2
"OceansAndrew, DragonAvenger","991",3
"ambient","991",3
"Novoiski","991",2
"J1 Sound Team","991",2
"OSTER project","991",2
"Takamitsu Kajikawa","991",4
"Toru Minegishi, Hiroaki Takeuchi","991",2
"Ian Taylor","991",2
"Erika Richards (Bullicann / DT Majesty)","991",3
"Cédric Joder","991",2
"Nobuyuki Shioda","991",3
"Chain Reaction","991",2
"Pavos","991",2
"StormSkuggan","991",3
"FirahFabe","991",2
"Yoshitaka Suzuki, Shota Nakama","991",2
"Chris Nordgren","991",2
"Psalm Trees","991",3
"Danilo Ciaffi, Chromatic Apparatus, Gamer of the Winds, KestrelGirl, Psamathes, RichGC","991",2
"Mr. Shirai","991",2
"Konami Kukeiha Club, Takahiro Izutani","991",2
"Yasutaka Hatade","991",3
"John DeBorde","991",4
"Ic3m4n","991",2
"Braincells","991",2
"Matthew Walker","991",2
"BlitzChris","991",2
"SonikkuXM","991",2
"Best Dude 55","991",2
"Producer Snafu","991",2
"Sir_NutS, Usa","991",2
"Sauraen","991",2
"Aensland","991",2
"Daisuke Matsumoto","991",2
"Anne Strader","991",2
"Hashel, Mark Autumn","991",2
"Subversiveasset","991",2
"Sam English","991",2
"Dewey Newt","991",2
"Matt Gray, Gavin Raeburn","991",2
"ModalModule","991",3
"NyxTheShield","991",2
"Shihoko Hirata, Lotus Juice","991",2
"Lyn, Yumi Kawamura, Shihoko Hirata","991",2
"Nathan Madsen, Ryan Reilly","991",2
"2 Players for Life","991",2
"Rabbit J","991",2
"MURO","991",2
"Masatomo Komakine, The Riot -Teens of Anger-","991",2
"Yuko Iseki","991",2
"Frank Klepacki","990.7567567567568",37
"Shinsekai Gakkyoku Zatsugidan","990.6785714285714",28
"Shiryu","990.4705882352941",17
"Keisuke Oku","990.4705882352941",17
"Mutherpluckin' B","990.3571428571429",14
"Kenji Kaneko","990.3571428571429",28
"David Bergeaud","990.325",40
"Feryl","990.3076923076923",13
"Tokyo Metropolitan Wind Ensemble","990.3076923076923",13
"6955","990.25",12
"Beatdrop","990.25",12
"Béatrice Martin (Coeur de Pirate)","990.25",12
"Ivan Hakštok","990.0526315789474",19
"Tony Thai","990",9
"Minako Adachi,Shigeki Hayashi","990",9
"Jang Sung Woon","990",9
"Takayuki Hattori","990",9
"Yoko Shimomura, Natsumi Kameoka","990",9
"Jared Emerson-Johnson","989.9090909090909",33
"pe-jun","989.875",8
"Washudoll","989.875",8
"Rod Abernethy","989.7142857142857",7
"Hiroshi Okubo, Tetsukazu Nakanishi, Nobuhide Isayama","989.7142857142857",7
"Perfect World Entertainment","989.6153846153846",26
"Tugboat","989.6153846153846",13
"Yuji Ohno","989.5",6
"Takashi Horiguchi, Yoko Wada","989.5",6
"Leandro Abreu","989.5",6
"Atomic Harada, TOM","989.5",6
"David Bergeaud, Niels Bye Nielsen","989.4117647058823",17
"Hiroki Kikuta, Noriyasu Agematsu","989.3636363636364",11
"Hiroyuki Sawano","989.2",10
"Shibayan","989.2",5
"Makke","989.2",5
"Sachiko Miyano","989.2",25
"James Roach, Toby Fox","989.2",5
"LEAF XCEED Music Division","989.2",5
"Toru Minegishi, Manaka Tominaga, Shiho Fujii","989.2",5
"Paul Webb, Ken Moore","989.2",5
"Dren McDonald","989.0714285714286",14
"Ben Landis","989",9
"Phil Hamilton","989",9
"Tomoko Morita, Yukio Nakajima","989",9
"Michiru Yamane, Ippo Yamada","989",9
"Cuttlefish","988.8823529411765",17
"Kemco","988.75",24
"Soleviio","988.75",16
"Rafael Langoni Smith","988.75",8
"Marika Suzuki","988.75",12
"Akihiro Juichiya, Kazuhiro Senoo, Naoki Maeda","988.75",8
"Ryoji Yoshitomi, Kozue Ishikawa","988.75",4
"DESTINY 8","988.75",20
"Bak.R","988.75",12
"Takeshi Miura, Hijiri Anze, Sanae Kasahara","988.75",4
"Masanobu Tsukamoto","988.75",8
"samlie","988.75",4
"Eric Nofsinger","988.75",4
"Oscar Araujo","988.75",4
"Rob King,Paul Romero","988.75",4
"Toshiyuki Ueno","988.75",4
"Yuki Iwai, Yuko Takehara","988.75",4
"Hadyn","988.75",4
"Kommisar","988.75",4
"Cazok","988.75",4
"Motoi Sakuraba, Shinji Tamura","988.75",4
"Waterflame","988.75",4
"Vincent Diamante","988.75",4
"Sukezo Ouyama, Ryoue Takagi","988.6",15
"Year 200X","988.6",15
"Tsukasa Masuko","988.5",18
"Harumi Shiina","988.4285714285714",7
"Pony Canyon","988.4285714285714",7
"Yu Shimoda","988.4285714285714",7
"Nutritious","988.375",24
"Tsukasa Masuko, Project SATAN","988.3529411764706",17
"Noriyasu Agematsu","988.2307692307693",39
"pu_freak","988.1875",16
"Kenichi Arakawa","988.1578947368421",19
"CJthemusicdude","988",6
"Toshiki Konishi","988",9
"Dale North, Ailsean","988",3
"Noriko Nishizaka","988",21
"Ergosonic","988",6
"Bentley Jones / Lee Brotherton / LeeBro","988",3
"Asami Mitake","988",6
"Shusaku Uchiyama","988",9
"Pokémon Reorchestrated","988",3
"Toru Watanabe","988",3
"Gary Biasillo","988",3
"Omabroodje","988",3
"pornophonique","988",3
"Motoi Sakuraba, Mio Sakuraba","988",3
"Matt E. Waldman","988",3
"Hiroyuki Namba, Yajuh-Ohkoku","988",9
"Christophe Héral, Billy Martin","988",6
"Yuki Shimooka","988",3
"Michael Giacchino, Patrick J. Collins, Steve Duckworth","988",3
"Miho Izawa, Masuma Ito, Yoshiyuki Ito","988",3
"James Hannigan,Andrew Sega","988",3
"NintenJoe 64","988",3
"Ges.M","988",3
"missingNo","988",3
"Nobuko Toda, Shuichi Kobori, Kazuma Jinnouchi","988",3
"YamaYama","988",3
"Moonbike","988",3
"Russell Cox","987.7272727272727",11
"cerror","987.7272727272727",11
"Vampire Hunter Dan","987.6842105263158",19
"timaeus222","987.6571428571428",35
"lazygecko","987.625",16
"Sivak","987.625",24
"Danimal Cannon, Zef","987.4",5
"The Zac Zinger Group","987.4",10
"melody","987.4",5
"Yasuyuki Hamada, Shigenori Masuko, Youko Suzuki, Fumito Tamayama","987.4",10
"Mykah","987.4",5
"DrumUltimA","987.4",5
"AMIworx","987.3181818181819",22
"Isao Abe, Syun Nishigaki, Kiyo","987.25",12
"Yoshie Takayanagi, Yoshie Arakawa","987.25",12
"Rob Hubbard, Kyle Granger, Chris Grigg","987.1428571428571",7
"no.5","987.1428571428571",7
"Steve Emney","987.1428571428571",7
"Robin Ogden","987.1428571428571",7
"Munakata, Takao Kawana","987.1428571428571",7
"Clint Bajakian,Michael Land,Peter McConnell","987.1428571428571",7
"Takayuki Nakamura","987",27
"Kohei Tanaka","987",18
"Noriko Matsueda, Takahito Eguchi","986.9090909090909",11
"Masami Ueda, Hiroshi Yamaguchi, Rei Kondoh","986.5",8
"Adam Gilmore","986.5",2
"Tommy Pedrini","986.5",2
"Auriplane","986.5",4
"Ridiculon","986.5",10
"No Goblin Sound Team","986.5",4
"Jon Holland","986.5",10
"Hazama","986.5",2
"Soyo Oka","986.5",16
"Catonator","986.5",6
"Daniel Lippert","986.5",2
"Hiroto Kanno","986.5",2
"Jean Chan","986.5",2
"Toshiharu Okajima, Falcom Sound Team jdk","986.5",2
"Jason Covenant","986.5",6
"zircon, Juan Medrano","986.5",2
"Mikio Masuzawa","986.5",6
"HeavyViper","986.5",2
"Nymano","986.5",2
"Pongball","986.5",6
"Vesuvia Ecky","986.5",4
"Hinkuto","986.5",6
"David Logan","986.5",4
"Sleepy Emp","986.5",2
"Peach","986.5",2
"Tanuki Suit Riot","986.5",2
"Daemon9623","986.5",2
"MAX155","986.5",2
"Nobuo Uematsu, Tsutomu Narita","986.5",2
"Miki Tsuchiya","986.5",2
"Mantra Sound","986.5",6
"Grigory Semyonov","986.5",4
"Joshua Morse, Anthony Lofton","986.5",2
"Kaze","986.5",2
"BlackPanther","986.5",4
"Brandon Strader, Rexy","986.5",2
"James George","986.5",2
"Asterin","986.5",2
"Akira Takizawa","986.5",2
"Marvin Valentin","986.5",4
"Yellow Rockets Music","986.5",4
"Philip Saguil","986.5",4
"Roh Hyoung Woo","986.5",2
"Mat Clark, Kenneth Young","986.5",2
"NieN","986.5",2
"mobius","986.5",2
"Nobuyoshi Sano","986.5",2
"Colin Jochimski","986.5",2
"Marvin Valentin, Joshua Taipale","986.5",2
"Ryan8bit, Xaleph","986.5",2
"CarboHydroM, LuIzA","986.5",2
"Agustin Barrios Mangore, Katsuro Tajima","986.5",2
"Ben Briggs, halc","986.5",2
"WillRock, DaMonz","986.5",2
"HIDEAWAYS","986.5",2
"Kelly Andrew","986.5",2
"Billy Martin","986.5",2
"Vidboy","986.5",2
"Buoy","986.5",2
"huile_smith","986.5",2
"StyrofoamShotgun","986.5",2
"Yuki Kyle","986.5",2
"THE PRIMALS, Yoshino Nanjo","986.5",2
"Tim Rosko","986.5",2
"Matthew Harnage","986.5",2
"Joanne Moo","986.5",2
"Stephen Froeber","986.5",2
"Olivier Deriviere","986.5",2
"Evan Wardell","986.5",2
"David Donges","986.5",2
"Reo Uratani","986.5",2
"xMEIYIN, GuitarSVD","986.5",2
"Konami Kukeiha Club, Kenichiro Fukui","986.5",2
"Gaspode, Niki Yaghmaee","986.5",2
"Hirokazu Tanaka, Shogo Sakai","986.5",2
"Motoi Sakuraba, Yuzo Koshiro","986.5",2
"Sound Junkie","986.5",2
"Tsutomu Ishida, Masayuki Iwata, Atsushi Mihiro","986",9
"ilp0","985.9130434782609",23
"RoeTaKa","985.8571428571429",35
"Taizo Takemoto, Tokyo Metropolitan Symphony Orchestra","985.8571428571429",7
"autoscroll","985.8571428571429",7
"Tony Dickinson (Prince uf Darkness)","985.8571428571429",7
"Yasuo Hattori","985.8571428571429",7
"Chance Thomas,Turbine","985.8571428571429",7
"Platonist","985.75",12
"Yuji Yoshino","985.7058823529412",17
"???","985.6",5
"Shogo Sakai, Seiichi Hamada, Takafumi Miura, Yuji Suzuki, Yusuke Takahama, Z. Yamanaka","985.6",5
"heymagurany","985.6",5
"Jredd","985.6",5
"Random Hero","985.375",8
"Kota Hoshino","985.375",8
"Tadayoshi Makino, Sofia Film Orchestra","985",3
"Brandon Strader, halc","985",3
"John Hey","985",3
"Hirokazu Tanaka, Minako Hamano, Kentaro Nishimura","985",3
"Kennosuke Suemura, Saori Kobayashi","985",3
"Krispy","985",3
"Israfel","985",3
"Chernabogue","985",12
"Malukah","985",3
"Jim Guthrie","985",6
"Alex Culang","985",3
"OneUp","985",3
"Ben Briggs, ectogemia","985",6
"Andy Jayne","985",3
"65daysofstatic","985",3
"Robert Prince","985",6
"ANARCHY TAKAPON, Masato Kouda","985",3
"TheDeath","985",3
"LV-380","985",3
"DusK","984.7",20
"Mitsuhiro Kaneda","984.7",10
"Hiroyuki Yanada","984.6470588235294",17
"about:blank","984.5714285714286",7
"Kenichi Matsubara, Yasuhiko Manno, Tomoya Tomita","984.5714285714286",7
"Boqeh","984.5714285714286",14
"SMILETRON","984.25",8
"Kiyoko Kumasaka","984.25",4
"Mike Alsop","984.25",4
"Japanese Breakfast","984.25",4
"Rabid Tunes","984.25",4
"Loser Kashiwagi","984.25",4
"Ashton Morris","984.25",4
"Lind Erebros","984.25",4
"Jamie Christopherson","984.25",8
"Daniel Finney","984.25",4
"Tim Stoney","984.25",4
"Kim M. Jensen, Geir Tjelta","984.25",4
"Tomoyuki Hamada","984.25",4
"Jun Senoue, Crush 40","984.25",4
"Eino Keskitalo","984.1176470588235",17
"HeavenWraith","983.8",10
"Nines","983.8",5
"Ian Livingstone","983.8",10
"housethegrate","983.8",5
"Toshio Kajino, Yoshihiro Sakaguchi, Yoko Shimomura","983.8",5
"Kojiro Mikusa","983.8",5
"Will Bedford","983.8",5
"Masahiro Ando","983.8",5
"Bit Shifter","983.8",5
"Mark Griskey","983.8",5
"Munakata","983.8",5
"Temp Sound Solutions","983.5",6
"Savaged Regime","983.5",12
"Zelkedo","983.2857142857143",14
"Hiroki Morishita","983.2857142857143",7
"Motoi Sakuraba, Hibiki Aoyama","983.2857142857143",7
"Palpable","983.125",8
"Shirobon","983.125",16
"Marc Baril, Allan Levy, Jeff Tymoschuk","983.125",8
"Syunsuke Tsuchiya","983.125",8
"Troupe Gammage, Joel Corelitz","983",9
"Pablo Vega","982",11
"Ukkari Yamanishi","982",8
"Ryuichi Takada","982",8
"Kenji Kaneko, Kenichi Kikkawa","982",9
"Jonne Valtonen, Aleksi Eeben","982",7
"Norihiko Hibino, Kazuki Muraoka","982",5
"Sadorf","982",6
"Rize","982",5
"Michiya Hirasawa","982",8
"Yukio Kaneoka, Hirokazu Tanaka","982",2
"Whitaker Trebella","982",10
"Red Tailed Fox","982",6
"Taro Kudou","982",7
"Katsuhiko Suzuki, Jun Irie","982",8
"Shigemasa Matsuo, Tomoko Sumiyama","982",4
"Atsuko Asahi, Yasuaki Iwata","982",11
"Jim Crawford","982",4
"Yuki Sugiura","982",6
"Mustin, Anthony Lofton","982",2
"Masayuki Nagao, Saori Kobayashi","982",4
"Junko Shiratsu","982",2
"WARK!","982",2
"Yuri Fukuda, Takashi Nagasaka","982",9
"Manack","982",2
"Shin-ichiro Nakamura","982",4
"Alias Conrad Coldwood","982",8
"Akihiro Juichiya, Misaki Asada, Tomoya Tomita","982",4
"Rock Hippo Productions","982",4
"avaris","982",2
"Paul Blackford","982",2
"Skummel Maske","982",3
"Avaris, Level 99","982",3
"Hyd Lunch","982",5
"Paul O'Rourke","982",3
"E-Bison","982",3
"4ntler","982",3
"Chris Kohler","982",2
"tibonev","982",4
"Seattle Jazz Composers Ensemble","982",4
"Corran","982",4
"R3FORGED","982",2
"Squint","982",2
"Evan Pattison","982",2
"Adam Skorupa","982",2
"Kidd Cabbage","982",2
"Mantell Nonoda, bosque aroma","982",2
"Do A Barrel Roll!","982",2
"Takahiro Izutani","982",2
"KingTiger","982",3
"Skill Tree","982",3
"PMMK","982",2
"Craig Matterson","982",2
"Chris Belair","982",2
"The Whyte Wolf","982",2
"Alex Lane","982",2
"Eladar","982",2
"Philanthrope","982",2
"Masato Nakamura, Jun Senoue","982",3
"Michio Okamiya","982",2
"J Krafft","982",2
"Palcom","982",2
"PolarBirds","982",2
"Standby","982",2
"Sonicade","982",2
"Artem Bank","982",2
"Fxsnowy","982",3
"NiCus","982",2
"Capn Crockett","982",2
"Keishi Yonao","982",2
"Capt'n Shred","982",2
"Ryo Furukawa","982",2
"Hiroto Saitoh","982",2
"Ryuji Sasai, Tadahiro Nitta","981.4375",16
"The Coop","981.1818181818181",11
"Gavin Parker","981.1",10
"Artdink","980.875",8
"Hisayoshi Ogura","980.7142857142857",7
"Eiichirou Yanagi","980.7142857142857",7
"Mao Hamamoto","980.7142857142857",7
"Taku Iwasaki, Kazunori Miyake","980.5",6
"Masayoshi Ishi","980.5",6
"Satoshi Okubo","980.5",6
"Masanori Oouchi, Aki Hata, Michiru Yamane, Masanori Adachi","980.5",6
"Youichi Shimamura, Kota Nakashima","980.5",6
"Epoch","980.5",6
"Spencer Kitagawa","980.3636363636364",11
"Keita Egusa","980.3636363636364",11
"Ashif Hakik","980.2",5
"<3an","980.2",5
"Angel Studios","980.2",5
"Nario","980.2",5
"Hans Zimmer","980",9
"Inti Creates","980",9
"Seiichi Hamada, Seiji Momoi, Takafumi Miura, Z. Yamanaka","979.75",4
"Existence Zero","979.75",4
"X-formZ","979.75",4
"MAIET Entertainment","979.75",4
"Beatrix Quinn","979.5454545454545",11
"beek","979.4285714285714",14
"Ophanin","979.4285714285714",7
"Tomáš Dvořák","979.4285714285714",7
"Aram Jean Shahbazians","979",6
"Moomba","979",3
"OverClocked Assembled","979",3
"Bluelighter","979",12
"Just Coffee","979",3
"Jono Grant","979",3
"Bjørn Arve Lagim","979",6
"Takenobu Mitsuyoshi, Takayuki Hijikata","979",6
"Shunsuke Tsuchiya","979",6
"Montaro Kinchan","979",3
"Daniel Schraer","979",3
"Pl511","979",3
"Dann Link","979",3
"Forte Escape","979",3
"Hidenori Iwasaki","978.6666666666666",27
"DarkSim","978.625",8
"bubu","978.625",24
"Orkybash","978.625",8
"Omni-Psyence","978.625",8
"Mariko Nanba, Tomoya Ohtani","978.4",5
"Daniel Capo","978.4",5
"LongBoxofChocolate","978.4",5
"Hironori Osone","978.4",5
"Bjørn Arve Lagim, Tor Linløkken, Morten Sørlie","978.4",5
"Kenji Hikita","978",9
"Toshiyuki Sudo","977.8",15
"Vurez","977.695652173913",23
"Tatsuya Uemura","977.5",4
"Magellanic","977.5",6
"Ubik","977.5",2
"Ro Panuganti, David Russell","977.5",2
"Paper Sound","977.5",4
"TQ-Jam","977.5",2
"Dong","977.5",2
"Yoko Mizuta, Tadashi Kaibara","977.5",2
"Michiel van den Bos","977.5",6
"Mark \"Blaz\" Soto","977.5",2
"Kyoya Hashimoto","977.5",4
"Kenji Eno","977.5",2
"hiyama","977.5",2
"Yukihide Takekawa","977.5",4
"CygnosiC","977.5",2
"Graz","977.5",2
"Takao Kawana","977.5",2
"Hubol, GUTS.WAV","977.5",2
"Ronald Jenkees","977.5",4
"8-BITchin'tendo","977.5",2
"PpMaster","977.5",2
"SHiNKA","977.5",2
"Floaf","977.5",2
"Electric Concerto","977.5",2
"Dummy","977.5",2
"XMark","977.5",2
"Dominic Ninmark","977.5",2
"AkumajoBelmont, Level 99","977.5",2
"MASA","977.5",2
"Jiro Okada, bosque aroma","977.5",2
"RiverSound","977.5",2
"ch4rl33","977.5",2
"Fumie Kumatani, Kenichi Tokoi","977.5",2
"Yuji Toriyama","977.5",2
"Tenpei Sato, Serena","977.5",2
"TheToader","977.5",2
"Alec Holowka, Scott Benson","977.5",2
"Takeshi Isozaki","977.5",2
"Eveline Fischer, David Wise","977",9
"Kengo Sakurai","977",9
"Bound Media","977",9
"daXX","976.8571428571429",7
"Mr Stream","976.8571428571429",7
"Kennosuke Suemura","976.8571428571429",7
"Mikeaudio","976.6",5
"Matti Paalanen","976.6",5
"Joel Corelitz","976.6",5
"hally","976.6",5
"Hiroshi Fujioka","976.375",8
"Mitsuto Suzuki","976.375",8
"Koji Kondo, Atsuko Asahi, Toru Minegishi, Sayako Doi","976.375",8
"Rozovian","976",21
"Commandcom","976",3
"Nicklas 'Nifflas' Nygren","976",9
"Nick Singer","976",3
"Forest World","976",6
"David Arkenstone","976",3
"Toshiaki Tomizawa","976",3
"Hama, Eden","975.6470588235294",17
"Joe Redifer","975.5714285714286",7
"Doug Boyes, Dave Boardman","975.4545454545455",11
"Outset Initiative","975.25",4
"Monobrow","975.25",4
"Aki Hata","975",9
"Maki Kirioka","974.8",5
"Eirik Suhrke","974.5",6
"Shael Riley","974.5",6
"Reuben Kee","974.5",6
"Covox","974.5",6
"Joakim Sandberg","974.5",6
"Chipocrite","974.3846153846154",13
"Brother Android","973.9",10
"Nobuo Uematsu, Yoshitaka Suzuki","973.9",10
"prozax","973",8
"Slime Girls","973",4
"Calum Bowen","973",15
"WillRock, Juan Medrano","973",2
"Slimy","973",4
"Kenzou Kumei","973",2
"CZ Tunes","973",2
"Hideyuki Eto, Harumi Ueko, Tomoya Tomita","973",4
"Das Fokks","973",6
"Paragon","973",2
"metaphist","973",6
"Yffisch","973",3
"Planetboom","973",2
"Bill Brown, Inon Zur","973",6
"Rugar","973",5
"Steve Henifin","973",4
"WillRock, Level 99","973",2
"Marius Masalar","973",2
"Kaiyoti","973",2
"Sir_NutS, Stephen Kelly","973",3
"Onyx Design","973",2
"E. Fugu","973",2
"Visions of the Future","973",2
"Mitsuto Suzuki, Aska Kaneko","973",2
"Hubol","973",2
"Laura Platt","973",3
"Andy Poland","973",3
"Masanori Oouchi, Seiya Murai","973",3
"Joelle","973",2
"Isamu Ohira","973",2
"Boy Without Batteries","973",2
"Takayuki Iwai","973",2
"Monomer","973",2
"David Stanton","973",2
"Ap0c","972.3571428571429",14
"Koichi Namiki","971.875",8
"Troels Brun Folmann","971.5",6
"Tomoyuki Hamada, Hiro Takahashi, Achilles C. Damigos","971.2",5
"Sam Marshall","971.2",5
"Chris Mann","970.75",4
"Hiroyuki Yanada, Iwao Mitsunaga","970.4285714285714",7
"Hiroshi Ebihara, Kennosuke Suemura","970.4285714285714",7
"Kunal Majmudar (ktriton)","970.2307692307693",13
"Tettix","970.1875",16
"James Smart","970",3
"Codemasters","970",6
"Torby Brand","970",3
"Christopher Stevens, Tim Clarke","970",9
"Hiroyuki Namba","970",3
"Dees","970",3
"Michael Hudak","969.85",20
"Rob Lord, Paul Weir, Mark Bandola","969.4",15
"rebrained","969.4",5
"Beckett007","969.4",5
"Yasuhiro Nakano","968.5",2
"TmX","968.5",2
"Sachiko Oita, Yoshihiro Sakaguchi","968.5",4
"Masaki Hashimoto, Takahiro Wakuta","968.5",4
"Faze","968.5",2
"Rie Akagi","968.5",2
"HIR","968.5",2
"Chris Lightfoot","968.5",2
"Knife City","968.5",4
"Yasuhisa Watanabe","968.5",2
"Stephen Millis","968.5",4
"Sonic Blade","968.5",2
"ectogemia","968.5",2
"Rob King, Paul Romero","968.5",4
"Drew Cady, Ian Rodia, Mike Yeend","968.5",6
"THE RAIN BOOK","968.5",2
"Benten-Maru, Himeko Yamamoto","968.5",2
"Kariina Gretere","968.5",2
"Tomomi Teratani","968.5",2
"Yoshitaka Hirota","968.5",4
"Master Hatchet","968.5",2
"MasterGi","968.5",2
"Dimeback","968.5",2
"Robokabuto","968.5",2
"Tadashi Kinukawa","968.5",2
"Jordan B. Sanders","967.8571428571429",7
"Takeshi Miura","967",3
"Nixdorux","966.25",4
"Michael Henry","966.25",4
"Masataka Kitaura, Atsuyoshi Isemura, Rikei Hirashima, Music Worx","966.25",4
"Chuck E. Myers, Lance Lenhart, Tom Hopkins, The Pinnacle Group","966.25",4
"Hiroyuki Masuno","965.8",10
"Peter W","965.8",5
"Sabrepulse","965.8",5
"SonicPicnic","965.5",6
"just64helpin","964",2
"jdaster64","964",5
"bladiator","964",2
"Ganaé","964",3
"Anthony Lofton, Joshua Morse","964",7
"Jaroban","964",2
"Mark Van Hecke, Alex DeMeo","964",3
"BeanJammin","964",2
"Afshin Toufighian","964",6
"Ikuro Fujiwara","964",2
"Rekcahdam","964",3
"Fractal Gate","964",2
"Firefox","964",2
"Miku","964",2
"Kenichi Koyano","964",2
"Hiroyoshi Kato","964",2
"Jakk","964",2
"Thiago Adamo A.K.A PXLDJ","962.2",5
"Thorsten Mitschele","962.2",5
"Zubareus","961.75",8
"Todd Dennis, Tommy Tallarico","961.75",4
"Hirokazu Tanaka, Kazumi Totaka","961",3
"Saki Kaskas, Alistair Hirst, Jeff van Dyck","961",3
"John Ryan","961",3
"Sinobu Amayake, Soyo Oka","960.625",8
"JuicePouch","960.4",5
"Shizuyoshi Okamura","959.5",2
"nailcliper","959.5",2
"Sadist","959.5",6
"RebeccaETripp, Gabriel Tripp","959.5",2
"Roboctopus","959.5",2
"Laarx","959.5",2
"King Einstein","959.5",2
"dai","959.5",2
"J Damashii","958",3
"APZX","955",2
"Andy Blythe, Marten Joustra","955",6
"Nada","955",2
"shieldeater","955",2
"Michael Richard Plowman, Tommy Tallarico","955",6
"Treyt","955",3
"Yousuke","955",3
"Persist Music","952.75",4
"Midee, prozax","952",3
"Octapus","950.5",4
"Jun Funahashi, Masae Nakashima, Satoko Minami","950.5",2
"Norio Nakagata, Takane Ohkubo","950.5",2
"PurplePurp","950.5",2
"Masahito Nakano","950.5",2
"Nightswim","950.5",2
"K. Takemoto","949",3
"urdailywater","948.25",4
"DZComposer","946",2
"ArseAssassin","946",2
"Steve Barrett","946",2
"Ryan Davis Music","946",2
"thebitterroost","946",2
"Kenneth Keyn, Troy Keyn","946",2
"Megalixir","941.5",2
"Anders Svensson","941.5",2
"Sebastien Skaf","937",2
"Hale-Bopp","937",2
"TheManPF","932.5",2
"MythosLogos","932.5",2
"Masaaki Iwami","932.5",2
"UV Sir J","932.5",2
"Glyn R Brown","925",3
"Robin Beanland, Eveline Fischer","923.5",2
"Thunder Thouin","923.5",2
"U-ji","907",3
"AngelCityOutlaw, timaeus222","892",2
