elementName,score,nbOfSongs
"Christian Gulino","991",1
"Outset Initiative, Andrew Steffen, DrumUltimA, Joshua Du Chene, Ryan Ike","991",1
"wink wink","991",1
"MURO","991",2
"Level 99, OceansAndrew, OverClocked University","991",1
"Techie Jessie","991",1
"Rux Ton","991",1
"Flake, Sorven, Audio Mocha, Cyril the Wolf, dpMusicman, ZackParrish, Ian Martyn, Calem Destiny, Hemophiliac, Lucas Guimaraes, Treyt, TSori","991",1
"DJ Orange, Gamer of the Winds","991",1
"Carlos Piano, Éder Grangeiro, Marcel Balciunas","991",1
"Clément Panchout, Facemelting Solos, Gamer of the Winds, SableProvidence","991",1
"ZackParrish, Earth Kid, Viking Guitar","991",1
"SirCorn, TSori, Dewey Newt, donut","991",1
"feraldreams., Juan Medrano","991",1
"Deedubs, optimizasean, Wurtzel, TSori, CNDR, Travis Kindred","991",1
"Rockos, Siolfor the Jackal","991",1
"ZackParrish, Chromatic Apparatus, Pearl Pixel, Cyril the Wolf, Masikus","991",1
"Jorito, Sirenstar, Chromatic Apparatus, Juan Medrano","991",1
"Blake Inc., Cyril the Wolf","991",1
"Jorito, Sirenstar, Lucas Guimaraes, JoyDreamer","991",1
"Vijay van der Weijden, JuKayVid, PIT Game Music","991",1
"Revision One","991",1
"Konami Kukeiha Club, Michiru Yamane","991",1
"Wilderness","991",1
"Masahiro \"Godspeed\" Aoki, Zenko Mitsuya","991",1
"Tsubasa Ito","991",1
"Charlie Atom","991",1
"Pixels and Paradiddles","991",1
"Bernadette \"kyoobot\" Perez, Jared \"Jack Knife\" Shaw, Ronan \"Mr. Sauceman\" de Castel","991",1
"zachaction","991",1
"Koji Kinoshita","991",1
"Emunator, Chimpazilla","991",1
"Gaspode, Niki Yaghmaee","991",2
"Lucas Guimaraes, Andrew Steffen","991",1
"ZackParrish, Pearl Pixel, Jeff Ball","991",1
"The 8-Bit Big Band, Alan H. Green","991",1
"Emunator, Gamer of the Winds, Sirenstar","991",1
"Emunator, ZackParrish, Lucas Guimaraes, Gamer of the Winds, Mel Decision","991",1
"Ridley Snipes, Hashel","991",1
"Michihiko Shichi, Hiroaki Takahashi","991",1
"Crashlander","991",1
"Cyril the Wolf, EsperPhoenix","991",1
"Yuki Kume","991",1
"TheManPF, Zach Chapman, Nemo Fairlight","991",1
"Yuki Iwai, Takashi Tateishi","991",1
"Ridley Snipes, Earth Kid","991",1
"Emunator, CNDR, ErichWK, Lucas Guimaraes, Marissa Turnage, ZackParrish, Andrew Gossett, Andrew Steffen, Brandon Harnish, Chromatic Apparatus, Gamer of the Winds, Steven Higbee, TSori, Whispy Woodwinds","991",1
"TSori, Flake, zmand97, Andrew Gossett, Sean R. Hanson, KestrelGirl, ViolinGamer, optimizasean, AnimeVivi, Chromatic Apparatus, Kalen Scott Thomas, myuik, iCrescendo","991",1
"Junichi Masuda, Shogo Sakai","991",1
"Nobuko Toda, Akihiro Honda","991",1
"Kazumi Totaka, Yusuke Takahama","991",1
"David Wise, Shogo Sakai","991",1
"Hirokazu Tanaka, Shogo Sakai","991",2
"Kenji Yamamoto, Masaru Tajima","991",1
"Koji Kondo, Hajime Wakai, Yusuke Takahama","991",1
"Nobuo Uematsu, Shogo Sakai","991",1
"Yumiko Kanki, Arata Iiyoshi","991",1
"Arata Iiyoshi","991",1
"Jesse Allen ","991",1
"Tomoyuki Kawamura, Takayuki Hijikata","991",1
"Tamayo Kawamoto, Yuzo Koshiro","991",1
"Masaki Izutani, Yuzo Koshiro","991",1
"Yoko Shimomura, Tsutomu Narita","991",1
"Yamajet","991",1
"Masatomo Komakine, The Riot -Teens of Anger-","991",2
"Ken Woodman","991",1
"Yuko Iseki","991",2
"Richard Malot","991",1
"Dweezil Zappa, Nile Rodgers","991",1
"Masahiro Andoh, Michiru Oshima","991",1
"Faye Wong","991",1
"djJack","991",1
"Setzer Gabbiani","991",1
"Paul van de Geijn","991",1
"Erik Xian","991",1
"load_error","991",1
"Yoko","991",1
"ThePlasmas, Andreas Perez","991",1
"ThePlasmas, Diego Winterfrost","991",1
"ThePlasmas, Samuel Axe","991",1
"Obscuresounds","991",1
"posu yan, Anthony Lofton","991",1
"Mythril Nazgul","991",1
"The Red Wings","991",1
"Those Who Fight","991",1
"Zeroboros, Swann","991",1
"AaronD","991",1
"Shadowphazer","991",1
"Andy Gilmour, LMan","991",1
"SchepersThorsten","991",1
"Spirit of Armakuni","991",1
"Luis A. Flores","991",1
"Kemco","990.625",24
"PANDAstar","990.5714285714286",21
"Tsukasa Masuko","990.5",18
"MicroD","990.25",24
"Yuka Tsujiyoko, Yoshito Hirano","990.25",12
"Hironobu Inagaki, Atsuyoshi Isemura","990.1818181818181",11
"Noriko Nishizaka","990.1428571428571",21
"Jon Holland","990.1",10
"Shinsekai Gakkyoku Zatsugidan","990.0357142857143",28
"Hiroyuki Namba, Yajuh-Ohkoku","990",9
"timaeus222","989.9714285714285",35
"James Bennett","989.9411764705883",17
"Palpable","989.875",8
"pu_freak","989.875",16
"Jun Funahashi, Yoshiyuki Hagiwara","989.875",8
"Soleviio","989.875",16
"Masafumi Takada, Jun Fukuda","989.875",8
"Kota Hoshino","989.875",8
"James Dean","989.875",8
"Year 200X","989.8",15
"Taizo Takemoto, Tokyo Metropolitan Symphony Orchestra","989.7142857142857",7
"Dren McDonald","989.7142857142857",14
"Clint Bajakian,Michael Land,Peter McConnell","989.7142857142857",7
"Ivan Hakštok","989.578947368421",19
"Noriyasu Agematsu","989.5",36
"Tim Larkin","989.5",6
"Béatrice Martin (Coeur de Pirate)","989.5",12
"Mantra Sound","989.5",6
"RoeTaKa","989.4571428571429",35
"Yuji Yoshino","989.4117647058823",17
"Beatdrop","989.3636363636364",11
"Nines","989.2",5
"Stephen Root, Neil Palmer","989.2",5
"Sukezo Ouyama, Ryoue Takagi","989.2",15
"Mitsuhiro Kaneda","989.2",10
"melody","989.2",5
"Hiroyuki Nakayama","989.2",20
"Will Bedford","989.2",5
"Megumi Ohara","989.2",5
"Munakata","989.2",5
"Tugboat","988.9230769230769",13
"Camerica","988.75",4
"Sivak","988.75",24
"No Goblin Sound Team","988.75",4
"Kiyoko Kumasaka","988.75",4
"Lind Erebros","988.75",4
"Barry Leitch","988.75",12
"Rabid Tunes","988.75",4
"Daniel Finney","988.75",4
"James Primate","988.75",4
"Loser Kashiwagi","988.75",4
"Oscar Araujo","988.75",4
"Rob King,Paul Romero","988.75",4
"pe-jun","988.75",8
"Cuttlefish","988.75",16
"Masanobu Tsukamoto","988.75",8
"wata","988.75",4
"Brian Marshall","988.75",4
"Yuki Iwai, Yuko Takehara","988.75",4
"Motoi Sakuraba, Shinji Tamura","988.75",4
"Blind Spot","988.75",4
"Cazok","988.75",4
"Mesmonium","988.75",4
"Waterflame","988.75",4
"Vincent Diamante","988.75",4
"Isao Abe, Syun Nishigaki, Kiyo","988.5454545454545",11
"Temp Sound Solutions","988.4285714285714",7
"Munakata, Takao Kawana","988.4285714285714",7
"Soyo Oka","988.1875",16
"Vampire Hunter Dan","988.1578947368421",19
"CJthemusicdude","988",6
"Kohei Tanaka","988",18
"Kenji Kaneko, Kenichi Kikkawa","988",9
"Takashi Horiguchi, Yoko Wada","988",6
"Ergosonic","988",6
"Bentley Jones / Lee Brotherton / LeeBro","988",3
"Tomoko Morita, Yukio Nakajima","988",9
"Kevin Penkin","988",3
"OneUp","988",3
"OverClocked Assembled","988",3
"Atomic Harada, TOM","988",6
"Viking Guitar Live","988",6
"OzoneOne","988",3
"Earthbound Papas","988",3
"Catonator","988",6
"Masayoshi Ishi","988",6
"Yuki Sugiura","988",6
"Motoi Sakuraba, Mio Sakuraba","988",3
"Takuya Yokota, Kaoru Okada, Takeshi Miura","988",9
"Montaro Kinchan","988",3
"David Logan","988",3
"Michael Giacchino, Patrick J. Collins, Steve Duckworth","988",3
"Kyle Landry","988",3
"Andy Jayne","988",3
"missingNo","988",3
"Daniel Schraer","988",3
"Nobuko Toda, Shuichi Kobori, Kazuma Jinnouchi","988",3
"AzureKevin","988",3
"Pyro Paper Planes","988",3
"TheDeath","988",3
"Masato Nakamura, Jun Senoue","988",3
"DESTINY 8","987.85",20
"Perfect World Entertainment","987.76",25
"ilp0","987.7272727272727",22
"Data East","987.7272727272727",11
"Keita Egusa","987.7272727272727",11
"The Coop","987.7272727272727",11
"Takayuki Nakamura","987.6666666666666",27
"Masami Ueda, Hiroshi Yamaguchi, Rei Kondoh","987.625",8
"Washudoll","987.625",8
"Alias Conrad Coldwood","987.625",8
"???","987.4",5
"Hirofumi Murasaki, Morihiko Akiyama, Masayuki Nagao","987.4",5
"David Wise, Mark Betteridge","987.4",5
"James Roach, Toby Fox","987.4",5
"mellogear","987.4",5
"heymagurany","987.4",5
"Angel Studios","987.4",5
"Yasuyuki Hamada, Shigenori Masuko, Youko Suzuki, Fumito Tamayama","987.4",10
"Hiroyuki Sawano","987.4",10
"Mykah","987.4",5
"Mark Griskey","987.4",5
"Toru Minegishi, Manaka Tominaga, Shiho Fujii","987.4",5
"AMIworx","987.3181818181819",22
"Dhsu","987.25",12
"fu_mou","987.1428571428571",7
"Joe Redifer","987.1428571428571",7
"Jonne Valtonen, Aleksi Eeben","987.1428571428571",7
"shanebro","987.1428571428571",7
"Steve Emney","987.1428571428571",7
"Eiichirou Yanagi","987.1428571428571",7
"Yasuo Hattori","987.1428571428571",7
"Shirobon","987.0625",16
"Rush Coil","987",9
"Kenichi Arakawa","987",18
"HeavenWraith","986.5",10
"Platonist","986.5",12
"Y. Kimura","986.5",4
"Ridiculon","986.5",10
"Boqeh","986.5",14
"Patrick Phelan","986.5",4
"Takeshi Miura, Hijiri Anze, Sanae Kasahara","986.5",4
"Alexei Zakharov","986.5",6
"Hiroto Kanno","986.5",2
"Yukio Kaneoka, Hirokazu Tanaka","986.5",2
"zircon, Juan Medrano","986.5",2
"Mikio Masuzawa","986.5",6
"The Zac Zinger Group","986.5",10
"Kohta Takahashi","986.5",6
"Troupe Gammage, Joel Corelitz","986.5",8
"Eric Nofsinger","986.5",4
"GIRakaCHEEZER","986.5",4
"Tanuki Suit Riot","986.5",2
"WARK!","986.5",2
"Nobuo Uematsu, Tsutomu Narita","986.5",2
"Tim Stoney","986.5",4
"avaris","986.5",2
"Tomoyuki Hamada","986.5",4
"Palcom","986.5",2
"Blen","986.5",2
"Kommisar","986.5",4
"Jun Senoue, Crush 40","986.5",4
"Mantell Nonoda, bosque aroma","986.5",2
"Chris Kohler","986.5",2
"Mat Clark, Kenneth Young","986.5",2
"NieN","986.5",2
"mobius","986.5",2
"Nobuyoshi Sano","986.5",2
"Mecha_B.E.A.R.","986.5",2
"Marvin Valentin, Joshua Taipale","986.5",2
"PolarBirds","986.5",2
"CarboHydroM, LuIzA","986.5",2
"Agustin Barrios Mangore, Katsuro Tajima","986.5",2
"Squint","986.5",2
"XMark","986.5",2
"Standby","986.5",2
"Icy Guy","986.5",2
"Artem Bank","986.5",2
"Kelly Andrew","986.5",2
"Buoy","986.5",2
"MAIET Entertainment","986.5",4
"Playing with Power!","986.5",2
"Fumie Kumatani, Kenichi Tokoi","986.5",2
"Do A Barrel Roll!","986.5",2
"Takahiro Izutani","986.5",2
"Skill Tree","986.5",2
"NiCus","986.5",2
"StyrofoamShotgun","986.5",2
"Yuki Kyle","986.5",2
"8-BITchin'tendo","986.5",2
"THE PRIMALS, Yoshino Nanjo","986.5",2
"Matthew Harnage","986.5",2
"Stephen Froeber","986.5",2
"Olivier Deriviere","986.5",2
"David Donges","986.5",2
"xMEIYIN, GuitarSVD","986.5",2
"Konami Kukeiha Club, Kenichiro Fukui","986.5",2
"Motoi Sakuraba, Yuzo Koshiro","986.5",2
"Ben Landis","986",9
"autoscroll","985.8571428571429",7
"Rob Hubbard, Kyle Granger, Chris Grigg","985.8571428571429",7
"Ashif Hakik","985.6",5
"Masahiro Ando","985.6",5
"LEAF XCEED Music Division","985.6",5
"Christa Lee","985.6",5
"Random Hero","985.375",8
"Michiya Hirasawa","985.375",8
"Katsuhiko Suzuki, Jun Irie","985.375",8
"Yoko Shimomura, Natsumi Kameoka","985.375",8
"Zelkedo","985.2142857142857",14
"Hiroyuki Yanada","985.1764705882352",17
"Dale North, Ailsean","985",3
"Tadayoshi Makino, Sofia Film Orchestra","985",3
"Yoshie Takayanagi, Yoshie Arakawa","985",12
"Kennosuke Suemura, Saori Kobayashi","985",3
"Brent Kennedy","985",3
"Hirokazu Tanaka, Minako Hamano, Kentaro Nishimura","985",3
"Aki Hata","985",9
"Chernabogue","985",12
"Jim Guthrie","985",6
"Hinkuto","985",6
"Yuka Tsujiyoko, Masaya Kuzume, Masaru Tajima","985",3
"E-Bison","985",3
"Christophe Héral, Billy Martin","985",6
"Gavin Parker","984.7",10
"daXX","984.5714285714286",7
"Mr Stream","984.5714285714286",7
"Mao Hamamoto","984.5714285714286",7
"cerror","984.4545454545455",11
"Ukkari Yamanishi","984.25",8
"Ryuichi Takada","984.25",8
"Seiichi Hamada, Seiji Momoi, Takafumi Miura, Z. Yamanaka","984.25",4
"samlie","984.25",4
"Savaged Regime","984.25",12
"Ashton Morris","984.25",4
"Tatsuya Uemura","984.25",4
"Shin-ichiro Nakamura","984.25",4
"Kim M. Jensen, Geir Tjelta","984.25",4
"Rock Hippo Productions","984.25",4
"Syunsuke Tsuchiya","984.25",8
"Alan Menken","984.25",4
"Yellow Rockets Music","984.25",4
"Corran","984.25",4
"Redg","984.25",4
"Philip Saguil","984.25",4
"Mariko Nanba, Tomoya Ohtani","983.8",5
"Danimal Cannon, Zef","983.8",5
"Whitaker Trebella","983.8",10
"Jredd","983.8",5
"Eino Keskitalo","983.6875",16
"Pongball","983.5",6
"Youichi Shimamura, Kota Nakashima","983.5",6
"Asami Mitake","983.5",6
"Hiroshi Fujioka","983.2857142857143",7
"Motoi Sakuraba, Hibiki Aoyama","983.2857142857143",7
"Yuri Fukuda, Takashi Nagasaka","983.125",8
"Bound Media","983",9
"Ian Livingstone","982.9",10
"Spencer Kitagawa","982.8181818181819",11
"Ryuji Sasai, Tadahiro Nitta","982.5625",16
"DarkSim","982",8
"DusK","982",19
"Tommy Pedrini","982",2
"Toshio Kajino, Yoshihiro Sakaguchi, Yoko Shimomura","982",5
"Sadorf","982",6
"Nick Singer","982",3
"no.5","982",7
"That Andy Guy","982",2
"Maki Kirioka","982",5
"housethegrate","982",5
"Existence Zero","982",4
"<3an","982",5
"Ubik","982",2
"Commandcom","982",3
"Kojiro Mikusa","982",5
"Kenzou Kumei","982",2
"Hiroki Morishita","982",7
"Atsuko Asahi, Yasuaki Iwata","982",11
"Nicklas 'Nifflas' Nygren","982",9
"Jim Crawford","982",4
"Shunsuke Tsuchiya","982",6
"pornophonique","982",3
"Mustin, Anthony Lofton","982",2
"Toru Watanabe","982",3
"Omni-Psyence","982",8
"Hideyuki Eto, Harumi Ueko, Tomoya Tomita","982",4
"Masanori Oouchi, Aki Hata, Michiru Yamane, Masanori Adachi","982",6
"Manack","982",2
"Satoshi Okubo","982",6
"Ben Briggs, ectogemia","982",6
"Paul Blackford","982",2
"Skummel Maske","982",3
"Jean Chan","982",2
"Dong","982",2
"Matt E. Waldman","982",3
"Hyd Lunch","982",5
"Paul O'Rourke","982",3
"Hubol, GUTS.WAV","982",2
"Sir_NutS, Stephen Kelly","982",3
"hiyama","982",2
"ANARCHY TAKAPON, Masato Kouda","982",3
"Masayuki Nagao, Saori Kobayashi","982",4
"Ryan8bit, Xaleph","982",2
"Sir_NutS, Usa","982",2
"Evan Pattison","982",2
"Graz","982",2
"Takao Kawana","982",2
"RiverSound","982",2
"KingTiger","982",3
"Sam English","982",2
"Craig Matterson","982",2
"Chris Belair","982",2
"The Whyte Wolf","982",2
"Matt Gray, Gavin Raeburn","982",2
"Toshiaki Tomizawa","982",3
"Eladar","982",2
"PpMaster","982",2
"LV-380","982",2
"Miho Izawa, Masuma Ito, Yoshiyuki Ito","982",3
"Forte Escape","982",3
"Michio Okamiya","982",2
"Big Giant Circles, zircon","982",1
"Makoto Asai","982",1
"WARK","982",1
"David Hsu","982",1
"Dom1","982",1
"8-Bit Philharmonic","982",1
"Chickenwarlord, Lemonectric","982",1
"Kunal Majmudar (ktriton), Steve Lella","982",1
"Divine Wrath","982",1
"Kjetiln","982",1
"Solarstriker","982",1
"Kuro_Kun","982",1
"dj.tuBIG/MaliceX","982",1
"Paper_Luigi","982",1
"kors k","982",1
"Megumi Takano","982",1
"Lia","982",1
"Awesome Force","982",1
"jrlepage","982",1
"OxygenStar","982",1
"Jakim","982",1
"Poisoncut","982",1
"Heosphoros, Wiklund","982",1
"SeanBad","982",1
"lynit","982",1
"y0c1e","982",1
"Masashi \"Jill\" Okagaki","982",1
"Kimio Itoyama","982",1
"Hideyuki Fukasawa, Makoto Tomozawa","982",1
"Hideyuki Fukasawa, Kota Suzuki, Hideki Okugawa, Akihiko Narita, Seiko Kobuchi","982",1
"Snyderman","982",1
"Evil Horde, RoeTaKa","982",1
"Omni-Psyence, TeraCMusic","982",1
"R3FORGED","982",2
"Roggah","982",1
"Monobrow, Protricity, AeroZ, injury (Starla)","982",1
"Bulgarian Symphony Orchestra","982",1
"Kidd Cabbage","982",1
"Diggi Dis, djpretzel","982",1
"Tetsukazu Nakanishi, Keiki Kobayashi, Hiroshi Okubo, Katsuro Tajima","982",1
"Meteo Xavier, Brian Ali","982",1
"Scratty411","982",1
"The Kilgores","982",1
"ellywu2, Jillian Aversa","982",1
"Red Omen","982",1
"Kain Minter, Roddy Toomim","982",1
"JJT, Mustin, Nate Cloud, posu yan, zykO","982",1
"OceansAndrew, Nutritious, The Fabul Men's Choir","982",1
"2Radical","982",1
"Level 99, audio fidelity","982",1
"OCRE","982",1
"zircon, Mike Worth","982",1
"Johan Krafft","982",1
"Kooper909","982",1
"Justus Johnston","982",1
"The Risen Dayspring","982",1
"Torzelan","982",1
"Chuck Dietz","982",1
"halc, PROTO·DOME, WillRock","982",1
"Fishy, Andy Jayne","982",1
"PROTO·DOME, Level 99","982",1
"Symphonic Chronicles","982",1
"SEDUCTiON","982",1
"Project X","982",1
"Damien Krauss","982",1
"Pasq242","982",1
"Geshen of Balamb","982",1
"Level 99, prophetik music, Avaris","982",1
"Zoltan Vegvari","982",1
"Joshua Morse, Jeff Ball, Laura Intravia","982",1
"Abadoss, Brandon Strader, Rexy, Nutritious","982",1
"Beej","982",1
"Red Tailed Fox, Shnabubula","982",1
"Geoffrey Taucer, Tepid","982",1
"MrMilkCarton","982",1
"Israfel, k-wix","982",1
"Kunal Majmudar (ktriton), posu yan, Christian Pacaud","982",1
"Avaris, DragonAvenger","982",1
"Digimatic","982",1
"Brandon Strader, halc, WillRock","982",1
"ladyWildfire, Level 99","982",1
"wRenchpilot","982",1
"AkumajoBelmont, Dimmignatt","982",1
"Revolver Project","982",1
"Dan Studnicky","982",1
"Dafydd","982",1
"jdproject","982",1
"therex, Tuberz McGee","982",1
"Draconiator, Flexstyle","982",1
"Sole Signal, Tweex","982",1
"Isamu Ohira","982",2
"Turtle Soup Injection","982",1
"Hideki Kanazashi","982",1
"Kaoru Wada","982",1
"Chris ~ Amaterasu, Dj Mystix, Magellanic, Sabrina Valenzuela","982",1
"shibuyamicrofuture","982",1
"NO‐NO₂","982",1
"Tatsuyuki Maeda, Tatsuya Kousaki","982",1
"Jeremy Soule, Julian Soule, Crispin Hands","982",1
"Akihiro Akamatsu, Sachiko Oita, Shinji Nakaya","982",1
"Yasuhito Watanabe, Hyakutaro Tsukumo, TEKTEK","982",1
"Sinon","982",1
"Atsushi Shirakawa, Masaru Nakajima, Satoshi Arai, Hayato Sonoda, Kaname Ohara","982",1
"Kadmium","982",1
"Bluelighter, XPRTNovice","982",1
"ladyWildfire, The Eluryahn","982",1
"cap_colors","982",1
"DJ Bouche","982",1
"Talkboy Arcade","982",1
"The Unicorn Princess","982",1
"Stemage, Chunkstyle","982",1
"Omigadrive","982",1
"K's","982",1
"GuardianSoul","982",1
"Sebastian Mårtensson, Chris ~ Amaterasu","982",1
"Georg-Christoph Schlee","982",1
"Pieces of Eight, Azuria Sky","982",1
"Jamphibious, SuperiorX","982",1
"YOSHITSURU, Takashi Izeki","982",1
"Yoozer","982",1
"Yasuhiro Takagi","982",1
"LoboXero","982",1
"S0LV0, Joshua Taipale, General Offensive","982",1
"The Second Story","982",1
"ZENTA","982",1
"Chihiro Aoki","982",1
"Hideki Tobeta, Akitaka Tohyama","982",1
"Lemonectric, Phonetic Hero","982",1
"Danny Baranowsky, FamilyJules7x","982",1
"Shirobon, PROTO·DOME","982",1
"Masahiro Kajihara, KAJA","982",1
"The OC Jazz Collective","982",1
"MYTK (percent-Age)","982",1
"Fxsnowy","982",3
"Len","982",1
"Jorito, Tuberz McGee, Furilas","982",1
"Keiji Yamagishi, Eirik Suhrke","982",1
"Andrew Arnold","982",1
"MASA-KING, Rieko Kakinuma","982",1
"Kenji Ito, Noriyuki Kamikura","982",1
"kuhu","982",1
"Kasumi Oga, Ayumi Iga","982",1
"Ayumi Iga, Kasumi Oga","982",1
"Sachio Ogawa","982",1
"Benjaipod","982",1
"MunzadetH, Stemage","982",1
"Terrabite3","982",1
"d.notive","982",1
"LIQU@","982",1
"Monstro Town","982",1
"FM-Possible Turbo","982",1
"turtledove","982",1
"Stjarnstrom","982",1
"Masikus","982",1
"Felipe Salinas","982",1
"James Wong","982",1
"mlho7","982",1
"Jorito, JoyDreamer, Lauren the Flute, Trev Wignall, XPRTNovice","982",1
"C.I.A","982",1
"Audiocolor","982",1
"Faseeh, Jorito, Joshua Taipale","982",1
"PyjamaPants","982",1
"Shake Elite,SwigglesRP","982",1
"SlashBib, Draskon","982",1
"Haawke","982",1
"CarboHydroM, Wild_Cat","982",1
"Trey Hodge,Angelique Hodge","982",1
"Waveshaper","982",1
"Kn1ght","982",1
"Kylok, Bree","982",1
"Rodok","982",1
"Ian Taylor","982",2
"Tyler Gill","982",1
"Shoji Meguro, Ryota Kozuka ","982",1
"Piano Game Knight, Vu Nguyen","982",1
"Mark Autumn, Subversiveasset","982",1
"Cheddar, Chunkstyle, Stemage, Willard","982",1
"Mr. Alek, Toxodentrail","982",1
"Ben Briggs, PrototypeRaptor","982",1
"TeraCMusic","982",1
"Hashel05, ImAFutureGuitarHero","982",1
"JeanQuida","982",1
"3P0P","982",1
"sschafi1, Triforce Quartet","982",1
"John Torkington, Gilbert Orrantia","982",1
"Fusion42","982",1
"Harmony, Level 99, LuIzA","982",1
"Chris ~ Amaterasu","982",1
"Blaine","982",1
"SARE","982",1
"Leisurebeam","982",1
"Kain White, Medllix, Ro Panuganti","982",1
"Hashel, Torby Brand, Mark Autumn, Gamer of the Winds, Ro Panuganti","982",1
"Hypetreme","982",1
"Toxodentrail, Thecoolestnerdguy, ThePopStarDude, Dacian Grada, VictorTheGuitarNerd, Charles Ritz","982",1
"Capn Crockett","982",2
"Piano PeyCa","982",1
"Genna Renee","982",1
"prophetik music, Cyril the Wolf, JohnStacy","982",1
"69guitarchick","982",1
"Audiblade","982",1
"Sector 8","982",1
"Tenpei Sato, Serena","982",2
"Ryusuke Fujioka","982",1
"Jorito, Earth Kid, GuitarSVD","982",1
"Tune in with Chewie, Joni Fuller, RVCHL","982",1
"Falk Büttner","982",1
"cactus.","982",1
"Joe Swensen","982",1
"KRVKT","982",1
"amateurLSDJ","982",1
"DaMonz, Trainbeat, Christine Giguère","982",1
"RebeccaETripp, Gamer of the Winds, Sauraen, Bassoonify","982",1
"Hashel, Psamathes, Mind Waker, Justin Thornburgh","982",1
"Zohar Emulator, Justin Thornburgh, Gamer of the Winds","982",1
"Tentaclepotatodroid, Richard L","982",1
"RRThiel ✕ Motavian Raider","982",1
"Jean Of mArc, Gamer of the Winds","982",1
"DaMonz, Denis Bluteau","982",1
"Rozovian, MrSubstitute","982",1
"Hanging Waters","982",1
"Agus Rios, JohnStacy, VideoGamesG33k, Nicolas Aizpurua, Rodrigo Rios, WyattWMusic","982",1
"Decibelter","982",1
"Bluelighter, Chris | Amaterasu, JohnStacy","982",1
"Lucas Guimaraes, Nathan Madsen, Damian Nguyen, TSori, DS, wolfman1405, Matheus Souza, Jake Kargl","982",1
"Alex Loaeza","982",1
"Everett Leptich","982",1
"Nautilus T Party","982",1
"Peter Jones","982",1
"Jeff Swingle","982",1
"Justin Levine, Sauraen","982",1
"RoboRob, nokbient","982",1
"Chimpazilla, Flexstyle","982",1
"Ryu","982",1
"Keigo Haashi, Keiichi Okabe","982",1
"Selcuk Bor, Brendan Frank","982",1
"JohnStacy, Alex Hill, Andrew Filipski, DS, Gamer of the Winds, Lea Baumert, slamb0b","982",1
"Jmabate, Psamathes","982",1
"Tibonev, Chromatic Apparatus, Dacian Grada","982",1
"Neon Exdeath","982",1
"Hashel, Tee-Vee, Infinity Tone, Justin Thornburgh, Sir Telias","982",1
"Pavos","982",1
"Christian Gabel, Jonas Hellberg","982",1
"Richard MacKay","982",1
"White Fox","982",1
"XenoKeyz, John Montoya","982",1
"Daniel James Gagnon","982",1
"lacifer","982",1
"HappyFunTimeGameBand","982",1
"RichGC, 2 Players for Life, Gamer of the Winds","982",1
"Gamer of the Winds, Psamathes","982",1
"Nobuko Toda, Norihiko Hibino","982",1
"Motoi Sakuraba, Takashi Tateishi","982",1
"Mitsuhiro Kitadani, Tomoko Komiya, Shoji Meguro","982",1
"Shinji Ushiroda, Satoe Terashima","982",1
"Noriyuki Iwadare, Soyo Oka","982",1
"Capt'n Shred","982",1
"Maxi Göthling","982",1
"Evan Wardell, jmabate, Soul in Sadness","982",1
"Takeshi Yokemura","982",1
"ZackParrish, Akmigone, Anthony Morgan","982",1
"Stephan Wells, Vidboy, Slyvar","982",1
"ZakMarcusMusic, VGDrumCovers","982",1
"Evan Bonanno","982",1
"ardklaw","982",1
"Akihiko Narita, Hiroshi Kawaguchi","982",1
"Masato Kouda, Kenji Ito","982",1
"Earth Kid, Jordi Storm","982",1
"clerian","982",1
"GOM","982",1
"Kyoband","982",1
"Zohar Emulator, xMEIYIN","982",1
"HappyTurtle","982",1
"MusicallyInspired","982",1
"Mariko Taguchi, Atsuki Yoshida","982",1
"ermhoi","982",1
"Jorito, Damian Nguyen, Gamer of the Winds, JohnStacy, JoyDreamer, Matheus Manente, Ronin Op F","982",1
"Mosh Bits","982",1
"JJJ","982",1
"RebeccaETripp, Steven Higbee","982",1
"sui","982",1
"jneen collective","982",1
"AlexLP, EXshad","982",1
"Mesmerist, sonicherosfan","982",1
"Mesmerist, Daniel Dickerson","982",1
"Tudd, General Offensive","982",1
"Ken Snyder","982",1
"Takaaki Nakagawa","982",1
"Konami Kukeiha Club, Yousuke Yasui","982",1
"Hidekuni Horita","982",1
"Jun Senoue, Tyler Smyth","982",1
"VARIA","982",1
"Lucas Guimaraes, Biggoron, evilsonic, Extrinzic, Ian Martyn, Ivan Hakštok, JohnStacy, Kenny Jr., Wurtzel","982",1
"BKM, Manuel Hirner","982",1
"JSABlixer","982",1
"SuperiorX, timaeus222","982",1
"SynthSage","982",1
"sschafi1, Chelsea McBride, dannymusic, DavidRussell323, DrumUltimA, Fredrik Häthén, insaneintherainmusic, John Robert Matz, slamb0b, Wyrgan","982",1
"Thennecan, Fredrik Häthén, Andrew Thompson, Cradius, Gamer of the Winds, JohnStacy, Leo Miyata, Matheus Manente","982",1
"T.O. Bassett","982",1
"Seepage, queenjazz","982",1
"minusworld","982",1
"Tetsuhiro Ogawa, Iku Mizutani, Toshihiko Hiraguchi, Tomonao Niiya, Makoto Suehiro, Tasuku Mizutani","982",1
"Yojiro Yoshimatsu, Kensuke Inage","982",1
"A-zu-ra, DDRKirby(ISQ)","982",1
"Mel Decision","982",1
"Hikaru Tanimoto","982",1
"WillRock, Valentino Francavilla, Susanna Gray-Jones","982",1
