elementName,score,nbOfSongs
"Jukio Kallio","991",9
"Takanori Arima, Toshiyuki Kishi, Hiromi Mizutani, Kenji Katoh, Reno","991",7
"Shusaku Uchiyama","991",10
"Ramon Braumuller","991",4
"Justin Scharvona","991",12
"Takeshi Miura, Hijiri Anze, Sanae Kasahara","991",4
"housethegrate","991",6
"Stello Doussis","991",10
"Charles Deenen","991",4
"Siamey","991",6
"Evan Pattison","991",3
"DJ Orange","991",5
"melody","991",5
"D.B.O.Y.D","991",2
"garlagan","991",3
"Takuya Uchikado","991",16
"Emunator, Ergosonic","991",2
"EXCELSIA","991",7
"Grimecraft","991",3
"Daniel Schraer","991",3
"Yffisch","991",3
"Pongball","991",6
"Roger Matthews","991",2
"moog (Sebastian Bachliñski)","991",2
"ANARCHY TAKAPON, Masato Kouda","991",3
"Tomoyuki Hamada","991",4
"Takuya Maekawa, Yuichi Ozaki, Masami Yone","991",3
"R3FORGED","991",2
"Ichitootah","991",2
"Long Dao","991",2
"Asterin","991",2
"Kiyohiro Sada, Kazuki Muraoka, Kouji Murata","991",2
"梅干茶漬け  (Umeboshi Chazuke)","991",2
"Shiho Fujii,Ryo Nagamatsu","991",11
"Takamitsu Kajikawa","991",4
"Riot Games Music Team","991",5
"wata","991",4
"E-Bison","991",3
"YamaYama","991",3
"Ryudai Abe","991",3
"Hashel, Mark Autumn","991",2
"SharpRainMusic","991",2
"Mr Feral","991",2
"Chain Reaction","991",2
"GuitarSVD","991",6
"Project Genesis","991",2
"Michael Garrett Steele","991",4
"Cazok","991",4
"Thennecan","991",5
"Kimitaka Kogo","991",3
"Harumi Ueko","991",2
"Ryan Barry","991",2
"Tomohiro Shirai, Neutrino","991",3
"Cyan","991",2
"Hat","991",2
"Paul Blackford","991",2
"Hideya Nagata","991",2
"prophetik music, Fishy","991",2
"TheDeath","991",3
"ambient","991",3
"Jayson Napolitano","991",2
"Blind Spot","991",4
"John Robert Matz","991",2
"StormSkuggan","991",3
"FirahFabe","991",2
"Olivier Deriviere","991",2
"Toonorth","991",3
"Takegorou Kobayashi","991",2
"Mr. Shirai","991",2
"DJ Mitsu the Beats","991",2
"Konami Kukeiha Club, Takahiro Izutani","991",2
"Yoshiaki Kashima","991",3
"Nobuyoshi Sano","991",2
"Waterflame","991",4
"Masatomo Komakine, The Riot -Teens of Anger-","991",2
"Braincells","991",2
"David Hsu","991",2
"Mecha_B.E.A.R.","991",2
"Best Dude 55","991",2
"Noir","991",2
"rain book","991",2
"Subversiveasset","991",2
"Stefan Norlin","991",2
"NyxTheShield","991",2
"Shihoko Hirata, Lotus Juice","991",2
"Motoi Sakuraba, Yuzo Koshiro","991",2
"Jordan Chin","991",2
"Vylent","991",2
"Tuberz McGee","990.7",30
"Cuttlefish","990.5263157894736",19
"Kohei Tanaka","990.5",18
"Jared Emerson-Johnson","990.4545454545455",33
"Tokyo Metropolitan Wind Ensemble","990.3076923076923",13
"SEGAROCKS","990.3076923076923",13
"6955","990.25",12
"Manfred Linzner","990.25",12
"Dhsu","990.25",12
"Ryota Koduka","990.25",12
"Data East","990.1818181818181",11
"Kaoru Ohori","990.1",10
"Hiroyuki Nakayama","990.1",20
"James Bennett","989.9411764705883",17
"Fumio Ito","989.875",8
"Matt Gray","989.875",8
"Akihiro Juichiya, Kazuhiro Senoo, Naoki Maeda","989.875",8
"Random Hero","989.875",8
"Mattias Häggström Gerdt","989.8461538461538",39
"Kazuhide Sasuga, Yukie Marikawa","989.7142857142857",7
"Fabian Del Priore","989.7142857142857",7
"Harumi Shiina","989.7142857142857",7
"Kazuhiko Inaba, Makoto Hosoi","989.7142857142857",7
"Dren McDonald","989.7142857142857",14
"Kohta Takahashi","989.7142857142857",7
"Toshiko Tasaki","989.7142857142857",14
"FamicomBit","989.7142857142857",7
"Yu Shimoda","989.7142857142857",7
"Masahiko Takaki","989.7142857142857",7
"Jason Covenant","989.5",6
"Asami Mitake","989.5",6
"Joel Neilsen","989.5",6
"Atomic Harada, TOM","989.5",6
"R-Sunset","989.5",6
"Takayuki Nakamura","989.3333333333334",27
"Soleviio","989.3125",16
"Shinji Hosoe, Ayako Saso, Shoichiro Sakamoto, Teruo Taniguchi, Takahiro Eguchi, Norihiro Hurukawa","989.3125",16
"Year 200X","989.2",15
"Mutherpluckin' B","989.2",15
"Danilo Ciaffi","989.2",5
"Paul Webb, Ken Moore","989.2",5
"James Roach, Toby Fox","989.2",5
"Koji Hayama, Hayato Matsuo","989.2",5
"Pawel Blaszczak","989.2",5
"Mordi","989.2",5
"Hirokazu Koshio","989.2",5
"Mark Griskey","989.2",5
"Beatdrop","989.0714285714286",14
"Chernabogue","989.0714285714286",14
"Atsushi Fukai","989",9
"David Bergeaud, Niels Bye Nielsen","989",18
"Graeme Norgate","989",18
"Masanobu Matsunaga, Saki Kurata, Shoh Murakami, Yoshito Sekigawa, Yasuhisa Baba, Hiroki Morishita, Masanori Adachi, Kiyoshi Hazemoto, Tomoko Sano, Kosei Muraki, Hiroaki Hanaoka, Yasumasa Yamada","989",18
"Chance Thomas,Turbine","989",9
"AMIworx","988.9545454545455",22
"Rafael Langoni Smith","988.75",8
"Kiyoko Kumasaka","988.75",4
"Jun Funahashi, Yoshiyuki Hagiwara","988.75",8
"Yoshie Takayanagi, Yoshie Arakawa","988.75",12
"mark dormin","988.75",8
"No Goblin Sound Team","988.75",4
"Vesuvia Ecky","988.75",4
"Mike Alsop","988.75",4
"Masanobu Tsukamoto","988.75",8
"Wayne Strange","988.75",4
"Kota Hoshino","988.75",8
"James Primate","988.75",4
"Hajime Asano","988.75",4
"Oscar Araujo","988.75",4
"Masuma Ito, Yoshiyuki Ito","988.75",4
"Motoi Sakuraba, Shinji Tamura","988.75",4
"Sean Bialo (CosmicGem)","988.4285714285714",7
"Hiroshi Okubo, Tetsukazu Nakanishi, Nobuhide Isayama","988.4285714285714",7
"Hiroyuki Yanada","988.3529411764706",17
"Alex Mauer","988.3191489361702",94
"Yasuyuki Hamada, Shigenori Masuko, Youko Suzuki, Fumito Tamayama","988.3",10
"Isao Abe, Syun Nishigaki, Kiyo","988.2307692307693",13
"Ryan8bit","988",3
"Minako Adachi,Shigeki Hayashi","988",9
"Kazuo Sawa, Michiya Hirasawa, Urabe Taku, Kuma-san","988",6
"Dale North, Ailsean","988",3
"Noriko Nishizaka","988",21
"jnWake","988",3
"Masami Ueda, Shusaku Uchiyama, Shun Nishigaki","988",6
"Daisuke Morishima","988",9
"Ergosonic","988",6
"Toshiki Aida, Ryosuke Asami","988",9
"Yoshiji Yokoyama, Takashi Tateishi","988",9
"Temp Sound Solutions","988",6
"Takayuki Hattori","988",9
"Taku Iwasaki, Kazunori Miyake","988",6
"OzoneOne","988",3
"Spheres of Chaos","988",3
"Matt E. Waldman","988",3
"Iggy Koopa","988",3
"Shusei Murai, bosque aroma","988",3
"Jiro Okada, bosque aroma","988",3
"Capcom, Masahiro Aoki","988",3
"KingTiger","988",3
"Clément Panchout","988",3
"FAMIKOTO","988",6
"Christophe Héral, Billy Martin","988",6
"Yuki Shimooka","988",3
"Ben Briggs, ectogemia","988",6
"OceansAndrew, DragonAvenger","988",3
"Pl511","988",3
"Tomomi Otani","988",3
"Billy Martin","988",3
"Koji Kondo, Shigeo Nukita","988",3
"LV-380","988",3
"Super Marcato Bros., Karl Brueggemann, Will Brueggemann","987.85",20
"James Dean","987.625",8
"Fumito Tamayama","987.5384615384615",13
"Shinsekai Gakkyoku Zatsugidan","987.4642857142857",28
"Frank Klepacki","987.4473684210526",38
"Tony Thai","987.4",10
"Kenichi Arakawa","987.4",20
"Daisuke Ishiwatari, Yasuharu Takanashi","987.4",5
"Trash80","987.4",5
"Nario","987.4",5
"Tim Stoney","987.4",5
"DrumUltimA","987.4",5
"Marika Suzuki","987.25",12
"Béatrice Martin (Coeur de Pirate)","987.25",12
"Raito","987.2258064516129",31
"Harumi Fujita, Yoshihiro Sakaguchi","987.1428571428571",7
"Rod Abernethy","987.1428571428571",7
"Michiru Yamane, Ippo Yamada","987",9
"Fumihiro Isobe, Takeru Kanazaki, Shigemitsu Goto","986.8",15
"Shiryu","986.7647058823529",17
"ilp0","986.5",24
"Tommy Pedrini","986.5",2
"Yasuhiko Fukuda","986.5",6
"Culture Brain","986.5",4
"Solarbear","986.5",4
"munky","986.5",2
"Lind Erebros","986.5",4
"Paul Linford","986.5",4
"Auriplane","986.5",4
"RYOYA","986.5",2
"Daniel Lippert","986.5",2
"Toshiharu Okajima, Falcom Sound Team jdk","986.5",2
"Mark \"Blaz\" Soto","986.5",2
"Ludwig, Dutch Game Music","986.5",12
"Smouv","986.5",4
"Dj Orange","986.5",2
"Mittsies","986.5",4
"Satoshi Okubo","986.5",6
"Shinji Ushiroda","986.5",2
"POCKETMAN","986.5",2
"GIRakaCHEEZER","986.5",4
"BlackPanther","986.5",4
"Ekaj","986.5",2
"Graz","986.5",2
"Konrad Petersson","986.5",2
"Daemon9623","986.5",2
"The Gamba Geek","986.5",2
"Satoshi Igarashi, Naofumi Harada, Hitomi Kurokawa,Masahiro Aoki, Satoshi Setsune","986.5",4
"John DeBorde","986.5",4
"WASi303","986.5",2
"Yuki Iwai, Yuko Takehara","986.5",4
"Yuko Iseki","986.5",2
"Michio Okamiya","986.5",2
"OutPhase","986.5",2
"Dong","986.5",2
"MASA","986.5",2
"Kommisar","986.5",4
"Jun Senoue, Crush 40","986.5",4
"Mesmonium","986.5",4
"MetalLegend64","986.5",2
"Atsuki Watanabe","986.5",6
"Yuki Kyle","986.5",2
"Toshiyuki Ueno","986.5",4
"Multiplayer Charity","986.5",2
"NieN","986.5",2
"mellogear, Mustin","986.5",2
"mobius","986.5",2
"Matthew Walker","986.5",2
"Marvin Valentin, Joshua Taipale","986.5",2
"Palcom","986.5",2
"Ryan8bit, Xaleph","986.5",2
"blackguitar","986.5",4
"Chikusho Sound Team","986.5",2
"Ben Briggs, halc","986.5",2
"Adam Skorupa","986.5",2
"GuardianSoul","986.5",2
"Mantell Nonoda, bosque aroma","986.5",2
"Danny Baranowsky, FamilyJules7x","986.5",2
"huile_smith","986.5",2
"Aensland","986.5",2
"Fumie Kumatani, Kenichi Tokoi","986.5",2
"RiverSound","986.5",2
"Legendav","986.5",2
"Drew Shade","986.5",2
"THE PRIMALS, Yoshino Nanjo","986.5",2
"Lyn, Yumi Kawamura, Shihoko Hirata","986.5",2
"Haawke","986.5",2
"Nathan Madsen, Ryan Reilly","986.5",2
"Matthew Harnage","986.5",2
"Joanne Moo","986.5",2
"wolfman1405","986.5",2
"Stephen Froeber","986.5",2
"2 Players for Life","986.5",2
"Evan Wardell","986.5",2
"Psalm Trees","986.5",4
"Dewey Newt","986.5",2
"Danilo Ciaffi, Chromatic Apparatus, Gamer of the Winds, KestrelGirl, Psamathes, RichGC","986.5",2
"xMEIYIN, GuitarSVD","986.5",2
"MURO","986.5",2
"Konami Kukeiha Club, Kenichiro Fukui","986.5",2
"General Offensive","986.5",2
"Gaspode, Niki Yaghmaee","986.5",2
"Hirokazu Tanaka, Shogo Sakai","986.5",2
"Mat Clark, Kenneth Young","986.5",2
"Vincent Diamante","986.5",4
"Sound Junkie","986.5",2
"Shigeru Tomita, Kazunori Hasegawa","986.2",15
"Sachiko Miyano","986.1538461538462",26
"Tobey Evans","986.1538461538462",13
"Sivak","986.125",24
"Rush Coil","986",9
"Mitsuto Suzuki","986",9
"Troupe Gammage, Joel Corelitz","986",9
"Rob Hubbard, Kyle Granger, Chris Grigg","985.8571428571429",7
"Robin Ogden","985.8571428571429",7
"Tony Dickinson (Prince uf Darkness)","985.8571428571429",7
"Clint Bajakian,Michael Land,Peter McConnell","985.8571428571429",7
"timaeus222","985.75",36
"Scaredsim","985.6",5
"Seiichi Hamada, Seiji Momoi, Takafumi Miura, Z. Yamanaka","985.6",5
"Tim Wright (CoLD SToRAGE)","985.6",5
"Masahiro Ando","985.6",5
"Jredd","985.6",5
"Iku Mizutani, Motoaki Furukawa, Shigehiro Takenouchi","985.6",5
"GaMeBoX","985.6",5
"Heinrich Von Ofterdingen","985.6",5
"PANDAstar","985.4285714285714",21
"Masami Ueda, Hiroshi Yamaguchi, Rei Kondoh","985.375",8
"Ryuji Sasai, Tadahiro Nitta","985.375",16
"SMILETRON","985.375",8
"Steven Melin","985.375",8
"Kazunaka Yamane, M. Hirasawa","985.375",8
"Soyo Oka","985.375",16
"Noriko Matsueda, Takahito Eguchi","985.2727272727273",11
"Hitoshi Sakimoto, Masaharu Iwata","985.2727272727273",11
"cerror","985.2727272727273",11
"Noriyasu Agematsu","985.2307692307693",39
"Perfect World Entertainment","985.1153846153846",26
"Palpable","985",9
"CJthemusicdude","985",6
"Cyborg Jeff","985",3
"Tadayoshi Makino, Sofia Film Orchestra","985",3
"Sukezo Ouyama, Ryoue Takagi","985",15
"Catonator","985",6
"Pokémon Reorchestrated","985",3
"Kazunori Miyake","985",3
"James George","985",3
"OneUp","985",3
"Bentley Jones / Lee Brotherton / LeeBro","985",3
"Just Coffee","985",3
"Jerry Martin","985",3
"pixelwave","985",3
"Syotarou Seo","985",3
"Ges.M","985",3
"missingNo","985",3
"4ntler","985",3
"Sir_NutS, Stephen Kelly","985",3
"James Roach","985",3
"Nobuko Toda, Shuichi Kobori, Kazuma Jinnouchi","985",3
"ModalModule","985",3
"Rabbit J","985",3
"Yuji Yoshino","984.6470588235294",17
"autoscroll","984.5714285714286",7
"Masayoshi Ishi","984.5714285714286",7
"Steve Emney","984.5714285714286",7
"Mitsuhiro Kaneda","984.4545454545455",11
"Harold Pichol","984.25",4
"DjjD","984.25",8
"Kennosuke Suemura, Saori Kobayashi","984.25",4
"pe-jun","984.25",8
"Shigemasa Matsuo, Tomoko Sumiyama","984.25",4
"Jamie Christopherson","984.25",8
"Ronald Jenkees","984.25",4
"Marvin Valentin","984.25",4
"Brian Marshall","984.25",4
"Orkybash","984",9
"Inti Creates","984",9
"David Bergeaud","983.9285714285714",42
"DESTINY 8","983.8",20
"Chuck E. Myers","983.8",5
"MAIET Entertainment","983.8",5
"Keiko, Susan Calloway","983.8",5
"LEAF XCEED Music Division","983.8",5
"Munakata","983.8",5
"Hironori Osone","983.8",5
"Shirobon","983.6875",16
"pu_freak","983.5882352941177",17
"Takenobu Mitsuyoshi, Takayuki Hijikata","983.5",6
"Jim Guthrie","983.5",6
"Mantra Sound","983.5",6
"Tim Larkin","983.5",6
"Hinkuto","983.5",6
"Robert Prince","983.5",6
"Vampire Hunter Dan","983.421052631579",19
"Munakata, Takao Kawana","983.2857142857143",7
"Ryuichi Takada","983.125",8
"Omni-Psyence","983",9
"Yuri Fukuda, Takashi Nagasaka","983",9
"Tsukasa Masuko","982.9473684210526",19
"Jon Holland","982.9",10
"Spencer Kitagawa","982.8181818181819",11
"Platonist","982.75",12
"Savaged Regime","982.75",12
"Zelkedo","982.6428571428571",14
"DusK","982.45",20
"about:blank","982",7
"HeavenWraith","982",10
"That Andy Guy","982",2
"Ridiculon","982",10
"???","982",5
"Danimal Cannon, Zef","982",5
"Taro Kudou","982",7
"Ro Panuganti, David Russell","982",2
"mikedm92","982",2
"Yuka Tsujiyoko, Masaya Kuzume, Masaru Tajima","982",3
"TQ-Jam","982",2
"Ukkari Yamanishi","982",8
"Chris Lightfoot","982",2
"Gary Biasillo","982",3
"Paragon","982",2
"Israfel","982",3
"zircon, Juan Medrano","982",2
"Shizuyoshi Okamura","982",3
"Alias Conrad Coldwood","982",8
"jnWake, minusworld","982",2
"Simon Périn, Jérémie Périn","982",3
"nestengu","982",2
"Mustin, Anthony Lofton","982",2
"Tomoko Morita, Yukio Nakajima","982",9
"Moomba","982",3
"Y. Kimura","982",4
"8-BITchin'tendo","982",2
"Shin-ichiro Nakamura","982",4
"Gavin Parker","982",10
"Kim M. Jensen, Geir Tjelta","982",4
"Yukio Kaneoka, Hirokazu Tanaka","982",2
"Foxx","982",2
"J1 Sound Team","982",2
"MAX155","982",2
"Laura Platt","982",3
"Nobuyuki Shioda","982",3
"Philip Saguil","982",4
"Roh Hyoung Woo","982",2
"Forte Escape","982",3
"Syunsuke Tsuchiya","982",8
"Colin Jochimski","982",2
"Joshua Morse, Anthony Lofton","982",2
"E. Fugu","982",2
"Brandon Strader, Rexy","982",2
"Kelly Andrew","982",2
"Daniel James Gagnon","982",2
"Vidboy","982",2
"Monomer","982",2
"Paul O'Rourke","982",3
"Takahiro Izutani","982",2
"Yuji Toriyama","982",2
"Skill Tree","982",3
"PMMK","982",2
"Fumie Kumatani","982",2
"StyrofoamShotgun","982",2
"Craig Matterson","982",2
"The Whyte Wolf","982",2
"Alex Lane","982",2
"Eladar","982",2
"The Geeky Guitarist","982",2
"Masato Nakamura, Jun Senoue","982",3
"WillRock, PROTO·DOME","982",2
"Corran","982",4
"Standby","982",2
"WillRock, DaMonz","982",2
"Anne Strader","982",2
"Capn Crockett","982",2
"Toshiyuki Sudo","981.4",15
"Hideki Abe","981.4",15
"Boqeh","981.3571428571429",14
"Ian Livingstone","981.1",10
"Mr Stream","980.7142857142857",7
"Kenichi Matsubara, Yasuhiko Manno, Tomoya Tomita","980.7142857142857",7
"beek","980.7142857142857",14
"Tomáš Dvořák","980.7142857142857",7
"Mariko Nanba, Tomoya Ohtani","980.5",6
"Red Tailed Fox","980.5",6
"Mikio Masuzawa","980.5",6
"Russell Cox","980.3636363636364",11
"lazygecko","980.3125",16
"Angel Studios","980.2",5
"Neostorm","980.2",5
"Will Bedford","980.2",5
"The Zac Zinger Group","980.2",10
"RoeTaKa","979.9428571428572",35
"Eino Keskitalo","979.8823529411765",17
"Mike Norvak","979.75",4
"Azusa Chiba, Masaharu Iwata, Kimihiro Abe","979.75",4
"Paper Sound","979.75",4
"Outset Initiative","979.75",4
"samlie","979.75",4
"Ashton Morris","979.75",4
"Jim Crawford","979.75",4
"Yukihide Takekawa","979.75",4
"Atsuko Asahi, Yasuaki Iwata","979.5454545454545",11
"Beatrix Quinn","979.5454545454545",11
"no.5","979.4285714285714",7
"Eiichirou Yanagi","979.4285714285714",7
"Motoi Sakuraba, Hibiki Aoyama","979.4285714285714",7
"Rozovian","979.2608695652174",23
"Hirokazu Tanaka, Kazumi Totaka","979",3
"Kenji Kaneko, Kenichi Kikkawa","979",9
"OverClocked Assembled","979",3
"Omabroodje","979",3
"Alex Culang","979",3
"Jono Grant","979",3
"Montaro Kinchan","979",3
"HIR","979",3
"Troels Brun Folmann","979",6
"Bound Media","979",9
"Motoi Sakuraba, Mio Sakuraba","979",3
"Skummel Maske","979",3
"Avaris, Level 99","979",3
"James Hannigan,Andrew Sega","979",3
"Vurez","978.8695652173913",23
"Pablo Vega","978.7272727272727",11
"Artdink","978.625",8
"Marc Baril, Allan Levy, Jeff Tymoschuk","978.625",8
"Whitaker Trebella","978.4",10
"Daniel Capo","978.4",5
"Mikeaudio","978.4",5
"Eveline Fischer, David Wise","978",9
"Aki Hata","978",9
"227","977.5",2
"Eirik Suhrke","977.5",6
"bubu","977.5",24
"Leandro Abreu","977.5",6
"TmX","977.5",2
"Brother Android","977.5",10
"Hazama","977.5",2
"Rie Akagi","977.5",2
"Japanese Breakfast","977.5",4
"Ophanin","977.5",8
"Michiel van den Bos","977.5",6
"Bluelighter","977.5",12
"WARK!","977.5",2
"Miki Tsuchiya","977.5",2
"Rock Hippo Productions","977.5",4
"X-formZ","977.5",4
"Tanuki Suit Riot","977.5",2
"Seattle Jazz Composers Ensemble","977.5",4
"CygnosiC","977.5",2
"Kaze","977.5",2
"Ikuro Fujiwara","977.5",2
"ectogemia","977.5",2
"Hubol, GUTS.WAV","977.5",2
"Dann Link","977.5",4
"Matt Gray, Gavin Raeburn","977.5",2
"Chris Mann","977.5",4
"hiyama","977.5",2
"Epoch","977.5",6
"Electric Concerto","977.5",2
"ch4rl33","977.5",2
"Keishi Yonao","977.5",2
"Ryo Furukawa","977.5",2
"Reo Uratani","977.5",2
"Takeshi Isozaki","977.5",2
"Hiroto Saitoh","977.5",2
"Chipocrite","977.1538461538462",13
"Magellanic","976.8571428571429",7
"Maki Kirioka","976.6",5
"<3an","976.6",5
"Hama, Eden","976.1764705882352",17
"Hans Zimmer","976",9
"Sadorf","976",6
"Aram Jean Shahbazians","976",6
"Capt'n Shred","976",3
"Dees","976",3
"Erika Richards (Bullicann / DT Majesty)","976",3
"Masanori Oouchi, Seiya Murai","976",3
"Hisayoshi Ogura","975.5714285714286",7
"Hiroki Morishita","975.5714285714286",7
"Yasuo Hattori","975.5714285714286",7
"Mao Hamamoto","975.5714285714286",7
"Pony Canyon","975.5714285714286",7
"Doug Boyes, Dave Boardman","975.4545454545455",11
"Hidenori Iwasaki","975.3333333333334",27
"DarkSim","975.25",8
"Michiya Hirasawa","975.25",8
"Existence Zero","975.25",4
"Jaleco","975.25",4
"Koji Kondo, Atsuko Asahi, Toru Minegishi, Sayako Doi","975.25",8
"Rize","974.8",5
"Torby Brand","974.8",5
"Kojiro Mikusa","974.8",5
"Matti Paalanen","974.8",5
"Norihiko Hibino, Kazuki Muraoka","974.8",5
"Keita Egusa","974.6363636363636",11
"Forest World","974.5",6
"Yuki Sugiura","974.5",6
"Joe Redifer","973",7
"Brandon Strader, halc","973",3
"Nines","973",5
"Tatsuya Uemura","973",4
"Ashif Hakik","973",5
"Hiroto Kanno","973",2
"Reuben Kee","973",6
"Kenzou Kumei","973",2
"Nicklas 'Nifflas' Nygren","973",9
"Koichi Namiki","973",8
"CZ Tunes","973",2
"Toru Watanabe","973",3
"Kenji Hikita","973",9
"Youichi Shimamura, Kota Nakashima","973",6
"Michael Giacchino, Patrick J. Collins, Steve Duckworth","973",3
"Miho Izawa, Masuma Ito, Yoshiyuki Ito","973",3
"Daniel Finney","973",4
"Andy Jayne","973",3
"Junko Shiratsu","973",2
"Alexei Zakharov, Natalia Yakovleva","973",2
"Yoko Mizuta, Tadashi Kaibara","973",2
"Novoiski","973",2
"Yellow Rockets Music","973",4
"Marius Masalar","973",2
"Kaiyoti","973",2
"Michiru Oshima & Pentagon","973",2
"PpMaster","973",2
"hally","973",5
"Joakim Sandberg","973",7
"Bjørn Arve Lagim, Tor Linløkken, Morten Sørlie","973",5
"J Krafft","973",2
"Megumi Takano","973",2
"Sonicade","973",2
"Artem Bank","973",2
"Do A Barrel Roll!","973",2
"Toshiaki Tomizawa","973",3
"Philanthrope","973",2
"tibonev","973",4
"Alec Holowka, Scott Benson","973",2
"Joelle","973",2
"Dominic Ninmark","973",2
"Hiroyuki Namba","973",3
"Boy Without Batteries","973",2
"TheToader","973",2
"David Stanton","973",2
"Kengo Sakurai","972",9
"Bjørn Arve Lagim","971.5",6
"Beckett007","971.5",6
"Joel Corelitz","971.2",5
"Sam Marshall","971.2",5
"LongBoxofChocolate","971.2",5
"Katsuhiko Suzuki, Jun Irie","970.75",8
"Slimy","970.75",4
"Kyoya Hashimoto","970.75",4
"Akihiro Juichiya, Misaki Asada, Tomoya Tomita","970.75",4
"Knife City","970.75",4
"James Smart","970",3
"bladiator","970",3
"Sebastien Skaf","970",3
"Takeshi Miura","970",3
"Nick Singer","970",3
"Ap0c","969.7857142857143",14
"Tettix","969.625",16
"Yoshitaka Hirota","969.4",5
"rebrained","969.4",5
"Calum Bowen","968.8",15
"Kozo Nakamura, Junichiro Kaneda, Yuichi Sakakura, Tomoya Tomita","968.5",4
"Rabid Tunes","968.5",4
"Shael Riley","968.5",6
"Michael Henry","968.5",4
"Ubik","968.5",2
"HeavyViper","968.5",2
"Masaki Hashimoto, Takahiro Wakuta","968.5",4
"Stephen Millis","968.5",4
"WillRock, Level 99","968.5",2
"Origami Repetika","968.5",2
"Tomomi Teratani","968.5",2
"Onyx Design","968.5",2
"XMark","968.5",2
"Miku","968.5",2
"Hubol","968.5",2
"Robokabuto","968.5",2
"Chris Kohler","968.5",2
"dai","968.5",2
"AkumajoBelmont, Level 99","968.5",2
"Isamu Ohira","968.5",2
"Takayuki Iwai","968.5",2
"Kenichi Koyano","968.5",2
"NiCus","968.5",2
"Tenpei Sato, Serena","968.5",2
"Dimeback","968.5",2
"Nobuo Uematsu, Yoshitaka Suzuki","967.6",10
"Hiroshi Fujioka","967.375",8
"Covox","967",6
"Masanori Oouchi, Aki Hata, Michiru Yamane, Masanori Adachi","967",6
"Shunsuke Tsuchiya","967",6
"Andy Poland","967",3
"daXX","966.5714285714286",7
"The Coop","966.4545454545455",11
"prozax","966.25",8
"Hideyuki Eto, Harumi Ueko, Tomoya Tomita","966.25",4
"Masataka Kitaura, Atsuyoshi Isemura, Rikei Hirashima, Music Worx","966.25",4
"Rob King, Paul Romero","966.25",4
"Monobrow","966.25",4
"Chuck E. Myers, Lance Lenhart, Tom Hopkins, The Pinnacle Group","966.25",4
"Bit Shifter","965.8",5
"metaphist","965.5",6
"Jordan B. Sanders","965.2857142857143",7
"Kennosuke Suemura","965.125",8
"Hiroyuki Masuno","964.9",10
"just64helpin","964",2
"Commandcom","964",3
"Christopher Stevens, Tim Clarke","964",9
"Nick Perrin","964",3
"Bill Brown, Inon Zur","964",6
"Jaroban","964",2
"Jun Funahashi, Masae Nakashima, Satoko Minami","964",2
"David Arkenstone","964",3
"Yasuhisa Watanabe","964",2
"BeanJammin","964",2
"Treyt","964",4
"Planetboom","964",2
"Kariina Gretere","964",2
"Mitsuto Suzuki, Aska Kaneko","964",2
"Fractal Gate","964",2
"THE RAIN BOOK","964",2
"Steve Henifin","964",4
"Master Hatchet","964",2
"Dummy","964",2
"MasterGi","964",2
"Chris Belair","964",2
"SHiNKA","964",2
"Tadashi Kinukawa","964",2
"Graeme Norgate, Robin Beanland","964",2
"Kunal Majmudar (ktriton)","963.3076923076923",13
"Michael Hudak","963.1",20
"Rob Lord, Paul Weir, Mark Bandola","962.8",15
"Codemasters","962.5",6
"Das Fokks","962.5",6
"Afshin Toufighian","962.5",6
"Peter W","962.2",5
"Sachiko Oita, Yoshihiro Sakaguchi","961.75",4
"J Damashii","961.75",4
"Sadist","961",6
"Tomoyuki Hamada, Hiro Takahashi, Achilles C. Damigos","960.4",5
"Rugar","960.4",5
"Thorsten Mitschele","960.4",5
"WillRock, Juan Medrano","959.5",2
"nailcliper","959.5",2
"Yasuhiro Nakano","959.5",2
"SonicPicnic","959.5",6
"Roboctopus","959.5",2
"Norio Nakagata, Takane Ohkubo","959.5",2
"Faze","959.5",2
"Ganaé","959.5",4
"Firefox","959.5",2
"Masahito Nakano","959.5",2
"Nixdorux","958.6",5
"Thiago Adamo A.K.A PXLDJ","958.6",5
"Midee, prozax","958",3
"Slime Girls","957.25",4
"Grigory Semyonov","957.25",4
"Zubareus","956.125",8
"Andy Blythe, Marten Joustra","955",6
"Drew Cady, Ian Rodia, Mike Yeend","955",6
"jdaster64","955",5
"Ryan Davis Music","955",2
"Saki Kaskas, Alistair Hirst, Jeff van Dyck","955",3
"Sonic Blade","955",2
"Rekcahdam","955",3
"Persist Music","955",4
"Yousuke","955",3
"Laarx","955",2
"Anders Svensson","955",2
"Hiroyuki Yanada, Iwao Mitsunaga","953.7142857142857",7
"Hiroshi Ebihara, Kennosuke Suemura","953.7142857142857",7
"Todd Dennis, Tommy Tallarico","952.75",4
"Anthony Lofton, Joshua Morse","952.4285714285714",7
"John Ryan","952",3
"JuicePouch","951.4",5
"APZX","950.5",2
"RebeccaETripp, Gabriel Tripp","950.5",2
"shieldeater","950.5",2
"Kenneth Keyn, Troy Keyn","950.5",2
"TheManPF","950.5",2
"Benten-Maru, Himeko Yamamoto","950.5",2
"PurplePurp","950.5",2
"Hiroyoshi Kato","950.5",2
"Octapus","948.25",4
"Sabrepulse","947.8",5
"Sinobu Amayake, Soyo Oka","947.125",8
"K. Takemoto","946",3
"Nada","946",2
"Michael Richard Plowman, Tommy Tallarico","946",6
"Visions of the Future","946",2
"Jakk","946",2
