elementName,score,nbOfSongs
"Harumi Fujita, Yoshihiro Sakaguchi","991",7
"Meteo Xavier","991",25
"Marika Suzuki","991",12
"Naoshi Mizuta, Akari Kaida, Toshihiko Horiyama","991",3
"Michael Land, Jesse Harlin","991",4
"Shusaku Uchiyama, Takeshi Miura","991",7
"John Hey","991",3
"Hitoshi Sakimoto, Masaharu Iwata","991",11
"Karsten Obarski","991",2
"Masashi Hamauzu, Ryo Yamazaki","991",2
"Auriplane","991",4
"Masashi Kageyama, Nobuyuki Hara","991",6
"Yoshiji Yokoyama, Takashi Tateishi","991",9
"Helynt","991",11
"RYOYA","991",2
"Harold Pichol","991",4
"Christian Linke","991",5
"Random Battles","991",7
"Pokémon Reorchestrated","991",3
"The Symphonic Games","991",4
"Neostorm","991",5
"Katsuhiko Suzuki, Nazo² Unit","991",6
"Toshiharu Okajima, Falcom Sound Team jdk","991",2
"Charles Deenen","991",4
"Leandro Abreu","991",6
"Israfel","991",3
"Foxx","991",2
"Goemon Production Committee","991",8
"Men of Mega","991",8
"Toshiki Aida, Ryosuke Asami","991",9
"Kenichi Tsuchiya, Eisuke Seki, Atsushi Kitajoh","991",5
"Please Lose Battle","991",2
"Michiru Yamane, Ippo Yamada","991",9
"Yffisch","991",3
"Hugo Junstrand","991",3
"Nymano","991",2
"Chris Rickwood","991",5
"Jang Sung Woon","991",9
"Masayoshi Soken, Kumi Tanioka","991",10
"Grigory Semyonov","991",4
"Justin Scharvona","991",12
"Norihito Sumitomo","991",2
"Awesome-A","991",3
"William Ascenzo","991",5
"DaMonz, Trainbeat","991",3
"Jason Covenant","991",6
"Producer Snafu","991",2
"Peach","991",2
"Adam Skorupa","991",2
"pixelwave","991",3
"Linked Horizon","991",3
"VictorTheGuitarNerd","991",3
"Shigemasa Matsuo, Tomoko Sumiyama","991",4
"Smouv","991",3
"Jorito, Earth Kid","991",4
"Hidehito Aoki,  Kenichi Tsuchi","991",4
"Miki Tsuchiya","991",2
"Toshiyuki Ueno","991",4
"Nightmargin (Casey Gu), Michael Shirt","991",4
"Michiru Oshima & Pentagon","991",2
"Thennecan","991",5
"tibonev","991",4
"Harumi Ueko","991",2
"James Hannigan,Andrew Sega","991",3
"WASi303","991",2
"Elemental Games","991",3
"Joshua Morse, Anthony Lofton","991",2
"Alexei Zakharov, Natalia Yakovleva","991",2
"Masaaki Uno","991",2
"muZik","991",2
"Brandon Strader, Rexy","991",2
"Khalal, Nintendo Guru","991",2
"Chikusho Sound Team","991",2
"ambient","991",3
"Asterin","991",2
"Novoiski","991",2
"HIDEAWAYS","991",2
"Akira Takizawa","991",2
"MASA","991",2
"J1 Sound Team","991",2
"OSTER project","991",2
"Marvin Valentin","991",4
"Takamitsu Kajikawa","991",4
"Toru Minegishi, Hiroaki Takeuchi","991",2
"Erika Richards (Bullicann / DT Majesty)","991",3
"Cédric Joder","991",2
"Nobuyuki Shioda","991",3
"Shohei Tsuchiya","991",3
"Turbo Chip","991",2
"65daysofstatic","991",3
"StormSkuggan","991",3
"Chris Nordgren","991",2
"Danilo Ciaffi, Chromatic Apparatus, Gamer of the Winds, KestrelGirl, Psamathes, RichGC","991",2
"Reo Uratani","991",2
"Mr. Shirai","991",2
"Yasutaka Hatade","991",3
"John DeBorde","991",4
"Ic3m4n","991",2
"Colin Jochimski","991",2
"Matthew Walker","991",2
"BlitzChris","991",2
"SonikkuXM","991",2
"Best Dude 55","991",2
"Ben Briggs, halc","991",2
"Sauraen","991",2
"Vidboy","991",2
"Aensland","991",2
"Sound Junkie","991",2
"Hashel, Mark Autumn","991",2
"Subversiveasset","991",2
"Dewey Newt","991",2
"Matt Gray, Gavin Raeburn","991",2
"ModalModule","991",2
"Moonbike","991",3
"NyxTheShield","991",2
"Shihoko Hirata, Lotus Juice","991",2
"Lyn, Yumi Kawamura, Shihoko Hirata","991",2
"Nathan Madsen, Ryan Reilly","991",2
"Joanne Moo","991",2
"2 Players for Life","991",2
"Rabbit J","991",2
"Ryo Furukawa","991",2
"MURO","991",2
"Gaspode, Niki Yaghmaee","991",2
"Hirokazu Tanaka, Shogo Sakai","991",2
"Masatomo Komakine, The Riot -Teens of Anger-","991",2
"Yuko Iseki","991",2
"Kenji Kaneko","990.6538461538462",26
"Tsukasa Masuko","990.5",18
"David Bergeaud, Niels Bye Nielsen","990.4705882352941",17
"Shinji Hosoe, Ayako Saso, Shoichiro Sakamoto, Teruo Taniguchi, Takahiro Eguchi, Norihiro Hurukawa","990.3571428571429",14
"Jamphibious","990.3571428571429",14
"Kemco","990.25",24
"MicroD","990.25",24
"Yuka Tsujiyoko, Yoshito Hirano","990.25",12
"Hironobu Inagaki, Atsuyoshi Isemura","990.1818181818181",11
"Noriko Nishizaka","990.1428571428571",21
"Jon Holland","990.1",10
"Shinsekai Gakkyoku Zatsugidan","990.0357142857143",28
"Atsushi Fukai","990",9
"Hiroyuki Namba, Yajuh-Ohkoku","990",9
"timaeus222","989.9714285714285",35
"RoeTaKa","989.9714285714285",35
"James Bennett","989.9411764705883",17
"Jun Funahashi, Yoshiyuki Hagiwara","989.875",8
"Soleviio","989.875",16
"Masafumi Takada, Jun Fukuda","989.875",8
"Kota Hoshino","989.875",8
"James Dean","989.875",8
"Year 200X","989.8",15
"Taizo Takemoto, Tokyo Metropolitan Symphony Orchestra","989.7142857142857",7
"Dren McDonald","989.7142857142857",14
"Clint Bajakian,Michael Land,Peter McConnell","989.7142857142857",7
"Ivan Hakštok","989.578947368421",19
"Tim Larkin","989.5",6
"Béatrice Martin (Coeur de Pirate)","989.5",12
"Mantra Sound","989.5",6
"Yuji Yoshino","989.4117647058823",17
"Beatdrop","989.3636363636364",11
"Noriyasu Agematsu","989.25",36
"Nines","989.2",5
"Stephen Root, Neil Palmer","989.2",5
"Sukezo Ouyama, Ryoue Takagi","989.2",15
"Mitsuhiro Kaneda","989.2",10
"melody","989.2",5
"Hiroyuki Nakayama","989.2",20
"Will Bedford","989.2",5
"Megumi Ohara","989.2",5
"Munakata","989.2",5
"Tugboat","988.9230769230769",13
"Camerica","988.75",4
"Palpable","988.75",8
"Sivak","988.75",24
"No Goblin Sound Team","988.75",4
"Kiyoko Kumasaka","988.75",4
"Barry Leitch","988.75",12
"Rabid Tunes","988.75",4
"Daniel Finney","988.75",4
"James Primate","988.75",4
"Joren de Bruin (Tensei-San)","988.75",4
"Loser Kashiwagi","988.75",4
"Oscar Araujo","988.75",4
"Rob King,Paul Romero","988.75",4
"pe-jun","988.75",8
"Cuttlefish","988.75",16
"Masanobu Tsukamoto","988.75",8
"wata","988.75",4
"Brian Marshall","988.75",4
"Yuki Iwai, Yuko Takehara","988.75",4
"BlackPanther","988.75",4
"Motoi Sakuraba, Shinji Tamura","988.75",4
"Blind Spot","988.75",4
"Cazok","988.75",4
"Mesmonium","988.75",4
"Waterflame","988.75",4
"Vincent Diamante","988.75",4
"Isao Abe, Syun Nishigaki, Kiyo","988.5454545454545",11
"Temp Sound Solutions","988.4285714285714",7
"Munakata, Takao Kawana","988.4285714285714",7
"HeavenWraith","988.3",10
"Soyo Oka","988.1875",16
"Vampire Hunter Dan","988.1578947368421",19
"CJthemusicdude","988",6
"Kohei Tanaka","988",18
"Kenji Kaneko, Kenichi Kikkawa","988",9
"Takashi Horiguchi, Yoko Wada","988",6
"Ergosonic","988",6
"Bentley Jones / Lee Brotherton / LeeBro","988",3
"Tomoko Morita, Yukio Nakajima","988",9
"Kevin Penkin","988",3
"OneUp","988",3
"OverClocked Assembled","988",3
"Atomic Harada, TOM","988",6
"Viking Guitar Live","988",6
"OzoneOne","988",3
"Earthbound Papas","988",3
"Catonator","988",6
"Masayoshi Ishi","988",6
"Yuki Sugiura","988",6
"Motoi Sakuraba, Mio Sakuraba","988",3
"Takuya Yokota, Kaoru Okada, Takeshi Miura","988",9
"Montaro Kinchan","988",3
"David Logan","988",3
"Christophe Héral, Billy Martin","988",6
"Michael Giacchino, Patrick J. Collins, Steve Duckworth","988",3
"Kyle Landry","988",3
"Andy Jayne","988",3
"missingNo","988",3
"Daniel Schraer","988",3
"Nobuko Toda, Shuichi Kobori, Kazuma Jinnouchi","988",3
"AzureKevin","988",3
"Pyro Paper Planes","988",3
"TheDeath","988",3
"Masato Nakamura, Jun Senoue","988",3
"DESTINY 8","987.85",20
"Perfect World Entertainment","987.76",25
"Data East","987.7272727272727",11
"Keita Egusa","987.7272727272727",11
"The Coop","987.7272727272727",11
"Takayuki Nakamura","987.6666666666666",27
"Masami Ueda, Hiroshi Yamaguchi, Rei Kondoh","987.625",8
"Washudoll","987.625",8
"Alias Conrad Coldwood","987.625",8
"???","987.4",5
"Hirofumi Murasaki, Morihiko Akiyama, Masayuki Nagao","987.4",5
"David Wise, Mark Betteridge","987.4",5
"James Roach, Toby Fox","987.4",5
"mellogear","987.4",5
"heymagurany","987.4",5
"Angel Studios","987.4",5
"Yasuyuki Hamada, Shigenori Masuko, Youko Suzuki, Fumito Tamayama","987.4",10
"Hiroyuki Sawano","987.4",10
"Mykah","987.4",5
"Mark Griskey","987.4",5
"Toru Minegishi, Manaka Tominaga, Shiho Fujii","987.4",5
"ilp0","987.3181818181819",22
"AMIworx","987.3181818181819",22
"Dhsu","987.25",12
"fu_mou","987.1428571428571",7
"Joe Redifer","987.1428571428571",7
"Jonne Valtonen, Aleksi Eeben","987.1428571428571",7
"shanebro","987.1428571428571",7
"Steve Emney","987.1428571428571",7
"Eiichirou Yanagi","987.1428571428571",7
"Yasuo Hattori","987.1428571428571",7
"Shirobon","987.0625",16
"Rush Coil","987",9
"Kenichi Arakawa","987",18
"Platonist","986.5",12
"Y. Kimura","986.5",4
"Ridiculon","986.5",10
"Patrick Phelan","986.5",4
"Lind Erebros","986.5",4
"Takeshi Miura, Hijiri Anze, Sanae Kasahara","986.5",4
"Alexei Zakharov","986.5",6
"Hiroto Kanno","986.5",2
"Yukio Kaneoka, Hirokazu Tanaka","986.5",2
"zircon, Juan Medrano","986.5",2
"Mikio Masuzawa","986.5",6
"The Zac Zinger Group","986.5",10
"Troupe Gammage, Joel Corelitz","986.5",8
"Eric Nofsinger","986.5",4
"GIRakaCHEEZER","986.5",4
"Tanuki Suit Riot","986.5",2
"WARK!","986.5",2
"MAX155","986.5",2
"Nobuo Uematsu, Tsutomu Narita","986.5",2
"Tim Stoney","986.5",4
"avaris","986.5",2
"Tomoyuki Hamada","986.5",4
"Palcom","986.5",2
"Blen","986.5",2
"Kommisar","986.5",4
"Jun Senoue, Crush 40","986.5",4
"Mantell Nonoda, bosque aroma","986.5",2
"Chris Kohler","986.5",2
"Mat Clark, Kenneth Young","986.5",2
"NieN","986.5",2
"mobius","986.5",2
"Nobuyoshi Sano","986.5",2
"Mecha_B.E.A.R.","986.5",2
"Marvin Valentin, Joshua Taipale","986.5",2
"PolarBirds","986.5",2
"CarboHydroM, LuIzA","986.5",2
"Agustin Barrios Mangore, Katsuro Tajima","986.5",2
"Squint","986.5",2
"XMark","986.5",2
"Standby","986.5",2
"Icy Guy","986.5",2
"Artem Bank","986.5",2
"Kelly Andrew","986.5",2
"Buoy","986.5",2
"MAIET Entertainment","986.5",4
"Playing with Power!","986.5",2
"Fumie Kumatani, Kenichi Tokoi","986.5",2
"Do A Barrel Roll!","986.5",2
"Takahiro Izutani","986.5",2
"Skill Tree","986.5",2
"NiCus","986.5",2
"StyrofoamShotgun","986.5",2
"Yuki Kyle","986.5",2
"8-BITchin'tendo","986.5",2
"THE PRIMALS, Yoshino Nanjo","986.5",2
"Matthew Harnage","986.5",2
"Stephen Froeber","986.5",2
"Olivier Deriviere","986.5",2
"David Donges","986.5",2
"xMEIYIN, GuitarSVD","986.5",2
"Konami Kukeiha Club, Kenichiro Fukui","986.5",2
"Motoi Sakuraba, Yuzo Koshiro","986.5",2
"Ben Landis","986",9
"Boqeh","985.8571428571429",14
"autoscroll","985.8571428571429",7
"Rob Hubbard, Kyle Granger, Chris Grigg","985.8571428571429",7
"Ashif Hakik","985.6",5
"Masahiro Ando","985.6",5
"LEAF XCEED Music Division","985.6",5
"Christa Lee","985.6",5
"Random Hero","985.375",8
"Michiya Hirasawa","985.375",8
"Katsuhiko Suzuki, Jun Irie","985.375",8
"Yoko Shimomura, Natsumi Kameoka","985.375",8
"Zelkedo","985.2142857142857",14
"Hiroyuki Yanada","985.1764705882352",17
"Dale North, Ailsean","985",3
"Tadayoshi Makino, Sofia Film Orchestra","985",3
"Yoshie Takayanagi, Yoshie Arakawa","985",12
"Kennosuke Suemura, Saori Kobayashi","985",3
"Brent Kennedy","985",3
"Hirokazu Tanaka, Minako Hamano, Kentaro Nishimura","985",3
"Aki Hata","985",9
"Chernabogue","985",12
"Kohta Takahashi","985",6
"Jim Guthrie","985",6
"Hinkuto","985",6
"Yuka Tsujiyoko, Masaya Kuzume, Masaru Tajima","985",3
"E-Bison","985",3
"Gavin Parker","984.7",10
"daXX","984.5714285714286",7
"Mr Stream","984.5714285714286",7
"Mao Hamamoto","984.5714285714286",7
"cerror","984.4545454545455",11
"Ukkari Yamanishi","984.25",8
"Ryuichi Takada","984.25",8
"Seiichi Hamada, Seiji Momoi, Takafumi Miura, Z. Yamanaka","984.25",4
"samlie","984.25",4
"Savaged Regime","984.25",12
"Ashton Morris","984.25",4
"Shin-ichiro Nakamura","984.25",4
"Kim M. Jensen, Geir Tjelta","984.25",4
"Rock Hippo Productions","984.25",4
"Syunsuke Tsuchiya","984.25",8
"Alan Menken","984.25",4
"Yellow Rockets Music","984.25",4
"Corran","984.25",4
"Redg","984.25",4
"Philip Saguil","984.25",4
"Mariko Nanba, Tomoya Ohtani","983.8",5
"Danimal Cannon, Zef","983.8",5
"Whitaker Trebella","983.8",10
"Jredd","983.8",5
"Eino Keskitalo","983.6875",16
"Pongball","983.5",6
"Youichi Shimamura, Kota Nakashima","983.5",6
"Asami Mitake","983.5",6
"Hiroshi Fujioka","983.2857142857143",7
"Motoi Sakuraba, Hibiki Aoyama","983.2857142857143",7
"Yuri Fukuda, Takashi Nagasaka","983.125",8
"Bound Media","983",9
"Ian Livingstone","982.9",10
"Spencer Kitagawa","982.8181818181819",11
"Ryuji Sasai, Tadahiro Nitta","982.5625",16
"DarkSim","982",8
"DusK","982",19
"Tommy Pedrini","982",2
"Toshio Kajino, Yoshihiro Sakaguchi, Yoko Shimomura","982",5
"Sadorf","982",6
"Nick Singer","982",3
"no.5","982",7
"That Andy Guy","982",2
"Maki Kirioka","982",5
"housethegrate","982",5
"Existence Zero","982",4
"<3an","982",5
"Ubik","982",2
"Commandcom","982",3
"Kojiro Mikusa","982",5
"Hiroki Morishita","982",7
"Atsuko Asahi, Yasuaki Iwata","982",11
"Nicklas 'Nifflas' Nygren","982",9
"Jim Crawford","982",4
"Shunsuke Tsuchiya","982",6
"pornophonique","982",3
"Mustin, Anthony Lofton","982",2
"Toru Watanabe","982",3
"Omni-Psyence","982",8
"Hideyuki Eto, Harumi Ueko, Tomoya Tomita","982",4
"Masanori Oouchi, Aki Hata, Michiru Yamane, Masanori Adachi","982",6
"Manack","982",2
"Tatsuya Uemura","982",4
"Satoshi Okubo","982",6
"Ben Briggs, ectogemia","982",6
"Paul Blackford","982",2
"Skummel Maske","982",3
"Jean Chan","982",2
"Dong","982",2
"Matt E. Waldman","982",3
"Hyd Lunch","982",5
"Paul O'Rourke","982",3
"Hubol, GUTS.WAV","982",2
"Sir_NutS, Stephen Kelly","982",3
"hiyama","982",2
"ANARCHY TAKAPON, Masato Kouda","982",3
"Masayuki Nagao, Saori Kobayashi","982",4
"Ryan8bit, Xaleph","982",2
"Sir_NutS, Usa","982",2
"Evan Pattison","982",2
"Graz","982",2
"Takao Kawana","982",2
"RiverSound","982",2
"KingTiger","982",3
"Sam English","982",2
"Craig Matterson","982",2
"Chris Belair","982",2
"The Whyte Wolf","982",2
"Toshiaki Tomizawa","982",3
"Eladar","982",2
"PpMaster","982",2
"LV-380","982",2
"Miho Izawa, Masuma Ito, Yoshiyuki Ito","982",3
"Forte Escape","982",3
"Michio Okamiya","982",2
"R3FORGED","982",2
"Isamu Ohira","982",2
"Fxsnowy","982",3
"Ian Taylor","982",2
"Capn Crockett","982",2
"Tenpei Sato, Serena","982",2
"Hiroto Saitoh","982",2
"Rozovian","981.1428571428571",21
"Kengo Sakurai","981",9
"SMILETRON","980.875",8
"prozax","980.875",8
"Inti Creates","980.875",8
"Koji Kondo, Atsuko Asahi, Toru Minegishi, Sayako Doi","980.875",8
"beek","980.7142857142857",14
"Ophanin","980.7142857142857",7
"Jamie Christopherson","980.7142857142857",7
"Tomáš Dvořák","980.7142857142857",7
"Troels Brun Folmann","980.5",6
"Taku Iwasaki, Kazunori Miyake","980.5",6
"Pablo Vega","980.3636363636364",11
"Matti Paalanen","980.2",5
"hally","980.2",5
"Bit Shifter","980.2",5
"LongBoxofChocolate","980.2",5
"Eveline Fischer, David Wise","980",9
"Bluelighter","979.75",12
"Mike Alsop","979.75",4
"Steve Henifin","979.75",4
"Kyoya Hashimoto","979.75",4
"Ronald Jenkees","979.75",4
"X-formZ","979.75",4
"Seattle Jazz Composers Ensemble","979.75",4
"Monobrow","979.75",4
"Rob King, Paul Romero","979.75",4
"Chipocrite","979.2307692307693",13
"James Smart","979",3
"Hans Zimmer","979",9
"Toshiyuki Sudo","979",15
"Avaris, Level 99","979",3
"Michiel van den Bos","979",6
"Robert Prince","979",6
"David Arkenstone","979",3
"Joakim Sandberg","979",6
"Epoch","979",6
"Laura Platt","979",3
"Dann Link","979",3
"Doug Boyes, Dave Boardman","978.7272727272727",11
"Mikeaudio","978.4",5
"Rize","978.4",5
"rebrained","978.4",5
"Anthony Lofton, Joshua Morse","978.1428571428571",7
"Adam Gilmore","977.5",2
"Yasuhiro Nakano","977.5",2
"Nixdorux","977.5",4
"Shizuyoshi Okamura","977.5",2
"Kenzou Kumei","977.5",2
"Ro Panuganti, David Russell","977.5",2
"Kenji Eno","977.5",2
"Takenobu Mitsuyoshi, Takayuki Hijikata","977.5",6
"Tor Linløkken","977.5",2
"Masaki Hashimoto, Takahiro Wakuta","977.5",4
"Paragon","977.5",2
"Mitsuto Suzuki","977.5",8
"Artdink","977.5",8
"Junko Shiratsu","977.5",2
"Chris Mann","977.5",4
"Akihiro Juichiya, Misaki Asada, Tomoya Tomita","977.5",4
"metaphist","977.5",6
"Kaze","977.5",2
"Mark \"Blaz\" Soto","977.5",2
"Yasuhisa Watanabe","977.5",2
"Yukihide Takekawa","977.5",4
"CygnosiC","977.5",2
"Chuck E. Myers, Lance Lenhart, Tom Hopkins, The Pinnacle Group","977.5",4
"Moomba","977.5",2
"WillRock, Level 99","977.5",2
"Marius Masalar","977.5",2
"Japanese Breakfast","977.5",4
"Kennosuke Suemura","977.5",6
"Joelle","977.5",2
"Floaf","977.5",2
"Electric Concerto","977.5",2
"Dummy","977.5",2
"Dominic Ninmark","977.5",2
"AkumajoBelmont, Level 99","977.5",2
"Billy Martin","977.5",2
"Takayuki Iwai","977.5",2
"Jiro Okada, bosque aroma","977.5",2
"ch4rl33","977.5",2
"Yuji Toriyama","977.5",2
"Tim Rosko","977.5",2
"WillRock, DaMonz","977.5",2
"TheToader","977.5",2
"Alec Holowka, Scott Benson","977.5",2
"Takeshi Isozaki","977.5",2
"Tadashi Kinukawa","977.5",2
"Vurez","977.304347826087",23
"Beatrix Quinn","977.0909090909091",11
"bubu","976.9130434782609",23
"Hisayoshi Ogura","976.8571428571429",7
"Orkybash","976.8571428571429",7
"Taro Kudou","976.8571428571429",7
"Hama, Eden","976.7058823529412",17
"Hironori Osone","976.6",5
"Daniel Capo","976.6",5
"Beckett007","976.6",5
"Hidenori Iwasaki","976.4615384615385",26
"Aram Jean Shahbazians","976",6
"Reuben Kee","976",6
"Kenji Hikita","976",9
"Das Fokks","976",6
"Bill Brown, Inon Zur","976",6
"Jono Grant","976",3
"Hiroyuki Namba","976",3
"Masanori Oouchi, Seiya Murai","976",3
"Michael Hudak","975.7",20
"Hiroshi Ebihara, Kennosuke Suemura","975.5714285714286",7
"Jordan B. Sanders","975.5714285714286",7
"Calum Bowen","975.4",15
"Slimy","975.25",4
"Koichi Namiki","975.25",8
"Paper Sound","975.25",4
"Knife City","975.25",4
"Joel Corelitz","975.25",4
"Yoshitaka Hirota","975.25",4
"Ap0c","974.9285714285714",14
"Bjørn Arve Lagim","974.8",5
"Nario","974.8",5
"Red Tailed Fox","974.8",5
"Covox","974.5",6
"Hiroyuki Yanada, Iwao Mitsunaga","974.2857142857143",7
"Rob Lord, Paul Weir, Mark Bandola","974.2",15
"Tettix","974.125",16
"Brother Android","973.9",10
"Nobuo Uematsu, Yoshitaka Suzuki","973.9",10
"Eirik Suhrke","973",6
"ArseAssassin","973",2
"Shael Riley","973",6
"Faze","973",2
"WillRock, Juan Medrano","973",2
"Tomoyuki Hamada, Hiro Takahashi, Achilles C. Damigos","973",5
"Torby Brand","973",3
"Forest World","973",6
"Christopher Stevens, Tim Clarke","973",9
"Rugar","973",5
"4ntler","973",3
"Outset Initiative","973",4
"Planetboom","973",2
"TQ-Jam","973",2
"Kaiyoti","973",2
"shieldeater","973",2
"Bjørn Arve Lagim, Tor Linløkken, Morten Sørlie","973",5
"Benten-Maru, Himeko Yamamoto","973",2
"Tomomi Teratani","973",2
"J Krafft","973",2
"Onyx Design","973",2
"Mitsuto Suzuki, Aska Kaneko","973",2
"Pl511","973",3
"Keishi Yonao","973",2
"Grimecraft","973",2
"Dees","973",3
"Master Hatchet","973",2
"Boy Without Batteries","973",2
"Monomer","973",2
"MasterGi","973",2
"Laarx","973",2
"David Stanton","973",2
"Kunal Majmudar (ktriton)","971.6153846153846",13
"Magellanic","971.5",6
"Drew Cady, Ian Rodia, Mike Yeend","971.5",6
"SonicPicnic","971.5",6
"Sam Marshall","971.2",5
"Stephen Millis","970.75",4
"Just Coffee","970",3
"John Ryan","970",3
"Afshin Toufighian","970",6
"Takeshi Miura","970",3
"Sabrepulse","969.4",5
"TmX","968.5",2
"Codemasters","968.5",6
"Rie Akagi","968.5",2
"bladiator","968.5",2
"Michael Henry","968.5",4
"Sonic Blade","968.5",2
"ectogemia","968.5",2
"Daemon9623","968.5",2
"Anders Svensson","968.5",2
"SHiNKA","968.5",2
"THE RAIN BOOK","968.5",2
"Kariina Gretere","968.5",2
"Kenneth Keyn, Troy Keyn","968.5",2
"Roboctopus","968.5",2
"Hubol","968.5",2
"Dimeback","968.5",2
"Jakk","968.5",2
"Robokabuto","968.5",2
"Alex Culang","968.5",2
"Sinobu Amayake, Soyo Oka","967.375",8
"Rekcahdam","967",3
"Andy Poland","967",3
"Zubareus","966.25",8
"Slime Girls","966.25",4
"JuicePouch","965.8",5
"Thorsten Mitschele","965.8",5
"Hirokazu Tanaka, Kazumi Totaka","964",3
"Sachiko Oita, Yoshihiro Sakaguchi","964",4
"CZ Tunes","964",2
"Peter W","964",5
"nailcliper","964",2
"Hiroyuki Masuno","964",9
"Mark Van Hecke, Alex DeMeo","964",3
"Ganaé","964",3
"Thiago Adamo A.K.A PXLDJ","964",5
"Masataka Kitaura, Atsuyoshi Isemura, Rikei Hirashima, Music Worx","964",4
"RebeccaETripp, Gabriel Tripp","964",2
"BeanJammin","964",2
"Chris Lightfoot","964",2
"Fractal Gate","964",2
"dai","964",2
"E. Fugu","964",2
"Miku","964",2
"Kenichi Koyano","964",2
"Hiroyoshi Kato","964",2
"Nightswim","964",2
"J Damashii","961",3
"Saki Kaskas, Alistair Hirst, Jeff van Dyck","961",3
"jdaster64","960.4",5
"just64helpin","959.5",2
"Jun Funahashi, Masae Nakashima, Satoko Minami","959.5",2
"Sadist","959.5",6
"Nada","959.5",2
"Ikuro Fujiwara","959.5",2
"Todd Dennis, Tommy Tallarico","959.5",4
"Firefox","959.5",2
"urdailywater","957.25",4
"Michael Richard Plowman, Tommy Tallarico","956.5",6
"K. Takemoto","955",3
"Sebastien Skaf","955",2
"Norio Nakagata, Takane Ohkubo","955",2
"Treyt","955",3
"thebitterroost","955",2
"PurplePurp","955",2
"King Einstein","955",2
"Andy Blythe, Marten Joustra","953.5",6
"Octapus","952.75",4
"Persist Music","952.75",4
"Yousuke","952",3
"Ryan Davis Music","950.5",2
"Masahito Nakano","950.5",2
"UV Sir J","950.5",2
"Midee, prozax","949",3
"Masaaki Iwami","941.5",2
"DZComposer","937",2
"Megalixir","937",2
"Steve Barrett","937",2
"MythosLogos","937",2
"TheManPF","937",2
"Hale-Bopp","937",2
"Robin Beanland, Eveline Fischer","932.5",2
"Thunder Thouin","932.5",2
"Glyn R Brown","925",3
"U-ji","910",3
