elementName,score,nbOfSongs
"Yukio Kaneoka, Hirokazu Tanaka","977.5",2
"Yuki Noma (Drakskip)","977.5",2
"Ryota Koduka","977.5",8
"Black SeeD","977.5",2
"Mustin, Anthony Lofton","977.5",2
"Marvin Valentin","977.5",2
"Forte Escape","977.5",2
"Tomáš Dvořák","977.5",6
"Stephane Picq","977.5",4
"Ichitootah","977.5",2
"Yuji Toriyama","977.5",2
"Shohei Tsuchiya","977.5",2
"Ryan Ike","977.5",4
"TheToader","977.5",2
"hiyama","977.5",2
"NieN","977.5",2
"Megumi Takano","977.5",2
"Graeme Norgate, Robin Beanland","977.5",2
"Ryo Takeshita","977.5",2
"RiverSound","977.5",2
"Joanne Moo","977.5",2
"PpMaster","977.5",2
"Mesmonium","977.5",2
"Level 99","977.0909090909091",11
"David L. Puga","977",9
"Jon Holland","977",9
"Sukezo Ouyama, Ryoue Takagi","976.8571428571429",14
"Aki Hata","976.8571428571429",7
"Mariko Nanba, Tomoya Ohtani","976.6",5
"Random Hero","976.6",5
"Mr Stream","976.6",5
"Masanobu Matsunaga, Saki Kurata, Shoh Murakami, Yoshito Sekigawa, Yasuhisa Baba, Hiroki Morishita, Masanori Adachi, Kiyoshi Hazemoto, Tomoko Sano, Kosei Muraki, Hiroaki Hanaoka, Yasumasa Yamada","976.4615384615385",13
"Inti Creates","976.375",8
"Yuji Yoshino","976.2727272727273",11
"Takenobu Mitsuyoshi, Takayuki Hijikata","976",6
"wata","976",3
"Eiichirou Yanagi","976",6
"BlackPanther","976",3
"Steppo","976",3
"James George","976",3
"Mittsies","976",3
"Hajime Asano","976",3
"Holy Konni","976",3
"GaMeBoX","976",3
"Chuck E. Myers, Lance Lenhart, Tom Hopkins, The Pinnacle Group","976",3
"Bentley Jones / Lee Brotherton / LeeBro","976",3
"Munakata","976",3
"Sir_NutS, Stephen Kelly","976",3
"Audio Mocha","976",3
"dif-ref","976",3
"Tomomi Otani","976",3
"Noriko Matsueda, Takahito Eguchi","975.7",10
"The Zac Zinger Group","975.7",10
"Magellanic","975.5714285714286",7
"Masanori Akita","975.5714285714286",7
"Troupe Gammage, Joel Corelitz","975.5714285714286",7
"David Bergeaud","975.5",36
"Data East","975.4545454545455",11
"RoeTaKa","975.4",30
"Sadorf","975.25",4
"Masayoshi Ishi","975.25",4
"<3an","975.25",4
"John Torkington","975.25",4
"Ronald Jenkees","975.25",4
"Niwaka-Zu, Bunbunmaru, Lah++, Gocky-7 Alives","974.8",5
"Minho Jang","974.8",10
"Tim Wright (CoLD SToRAGE)","974.8",5
"Mantra Sound","974.8",5
"LEAF XCEED Music Division","974.8",5
"Toshiki Aida, Ryosuke Asami","974.8",5
"Takayuki Hattori","974.5",6
"Reuben Kee","974.2857142857143",7
"Koji Kondo, Atsuko Asahi, Toru Minegishi, Sayako Doi","974.2857142857143",7
"Akihiro Juichiya, Kazuhiro Senoo, Naoki Maeda","974.2857142857143",7
"Eveline Fischer, David Wise","974.125",8
"Vurez","973.5625",16
"bubu","973.4285714285714",21
"Tsukasa Masuko","973",15
"Michiya Hirasawa","973",6
"autoscroll","973",5
"Hirokazu Tanaka, Kazumi Totaka","973",3
"James Smart","973",3
"Tim Larkin","973",6
"Michael Giacchino, Patrick J. Collins, Steve Duckworth","973",3
"Zeratul","973",5
"Flik","973",2
"Nicklas 'Nifflas' Nygren","973",9
"Kenji Kaneko, Kenichi Kikkawa","973",7
"Shunsuke Tsuchiya","973",6
"TQ-Jam","973",2
"Covox","973",6
"Daniel Capo","973",4
"DjjD","973",5
"HeavyViper","973",3
"Hiroki Morishita","973",5
"Catonator","973",6
"Harold Pichol","973",3
"Bjørn Arve Lagim, Tor Linløkken, Morten Sørlie","973",4
"Hazama","973",2
"Jiro Okada, bosque aroma","973",3
"Junko Shiratsu","973",2
"Robokabuto","973",2
"Alec Holowka, Scott Benson","973",2
"James Hannigan,Andrew Sega","973",2
"nestengu","973",2
"X-formZ","973",3
"C.I.A","973",2
"Nobuyuki Shioda","973",2
"Spheres of Chaos","973",2
"Disturbed","973",2
"Urban Flow","973",2
"Skummel Maske","973",2
"Motoi Sakuraba, Shinji Tamura","973",3
"Stephen Millis","973",2
"Erika Richards (Bullicann / DT Majesty)","973",2
"Philip Saguil","973",2
"Ramon Braumuller","973",2
"Fractal Gate","973",2
"James Roach","973",3
"Troels Brun Folmann","973",4
"Yuko Iseki","973",2
"I Set My Pixels On Fire","973",2
"Keishi Yonao","973",2
"Hama, Eden","972.25",12
"no.5","971.7142857142857",7
"Hidenori Iwasaki","971.7142857142857",21
"Hiroshi Fujioka","971.5",6
"Hirofumi Murasaki, Morihiko Akiyama, Masayuki Nagao","971.5",6
"Hans Zimmer","971.5",6
"Beatrix Quinn","971.5",6
"Syunsuke Tsuchiya","971.5",6
"Vampire Hunter Dan","971.3125",16
"Nines","971.2",5
"Joel Corelitz","971.2",5
"Hideki Abe","971.2",15
"Epoch","971.2",5
"Torby Brand","970.75",4
"Daniel Finney","970.75",4
"Jredd","970.75",4
"Mason B. Fisher","970.75",4
"Danimal Cannon, Zef","970.75",4
"Brian Marshall","970.75",4
"Mark Griskey","970.75",4
"Treyt","970.75",4
"Monobrow","970.75",4
"DusK","970.3529411764706",17
"Moomba","970",3
"Miho Izawa, Masuma Ito, Yoshiyuki Ito","970",3
"Avaris, Level 99","970",3
"Yuki Iwai, Yuko Takehara","970",3
"Ergosonic","970",3
"Takeshi Miura, Hijiri Anze, Sanae Kasahara","970",3
"No Goblin Sound Team","970",3
"Toshiyuki Sudo","969.5384615384615",13
"Ap0c","969.1428571428571",14
"Gavin Parker","969",9
"Eirik Suhrke","968.5",6
"Kazunori Miyake","968.5",2
"CZ Tunes","968.5",2
"Sebastien Skaf","968.5",2
"jnWake, minusworld","968.5",2
"Youichi Shimamura, Kota Nakashima","968.5",6
"dai","968.5",2
"Alexei Zakharov, Natalia Yakovleva","968.5",2
"OverClocked Assembled","968.5",2
"Roh Hyoung Woo","968.5",2
"Tadashi Kinukawa","968.5",2
"Rock Hippo Productions","968.5",4
"Yuki Sugiura","968.5",6
"Firefox","968.5",2
"Kiyohiro Sada, Kazuki Muraoka, Kouji Murata","968.5",2
"Masataka Kitaura, Atsuyoshi Isemura, Rikei Hirashima, Music Worx","968.5",2
"Laarx","968.5",2
"THE RAIN BOOK","968.5",2
"ANARCHY TAKAPON, Masato Kouda","968.5",2
"Colin Jochimski","968.5",2
"Allister Brimble","968.5",2
"Dummy","968.5",2
"Jirurun","968.5",2
"Takahiro Izutani","968.5",2
"Elrinth, PsyNES","968.5",2
"Chris Brayman","968.5",2
"Joakim Sandberg","967.8571428571429",7
"???","967.6",5
"Ian Livingstone","967.6",10
"Seattle Jazz Composers Ensemble","967.6",5
"Afshin Toufighian","967.6",5
"Cyborg Jeff","967",3
"Orkybash","967",6
"Toru Watanabe","967",3
"Akihiro Juichiya, Misaki Asada, Tomoya Tomita","967",3
"Metatron","967",3
"daXX","966.5714285714286",7
"Nobuo Uematsu, Yoshitaka Suzuki","966.5714285714286",7
"Bound Media","966.5714285714286",7
"Calum Bowen","966.4545454545455",11
"Kozo Nakamura, Junichiro Kaneda, Yuichi Sakakura, Tomoya Tomita","966.25",4
"Bjørn Arve Lagim","966.25",4
"Kengo Sakurai","966.25",8
"Chris Mann","966.25",4
"JuicePouch","965.8",5
"Joe Redifer","965.2857142857143",7
"Keita Egusa","965.2857142857143",7
"Kenji Hikita","965.2857142857143",7
"Atsuko Asahi, Yasuaki Iwata","965.125",8
"Tettix","964.5625",16
"Nixdorux","964",5
"Thiago Adamo A.K.A PXLDJ","964",4
"Jun Funahashi, Masae Nakashima, Satoko Minami","964",2
"Nick Perrin","964",3
"Shigemasa Matsuo, Tomoko Sumiyama","964",4
"Doug Boyes, Dave Boardman","964",10
"Gary Biasillo","964",2
"Y. Kimura","964",4
"Planetboom","964",2
"Beckett007","964",5
"J1 Sound Team","964",2
"HIR","964",2
"Aram Jean Shahbazians","964",6
"Ryan8bit, Xaleph","964",2
"Laura Platt","964",2
"Masanori Oouchi, Seiya Murai","964",2
"XMark","964",2
"NiCus","964",2
"Jakk","964",2
"Andy Poland","964",3
"Tomoya Ohtani, Takeshi Watanabe","964",2
"Joelle","964",2
"Takayuki Iwai","964",2
"Sadist","964",2
"Chris Kohler","964",2
"Jordan B. Sanders","962.5",6
"Bit Shifter","962.2",5
"Peter W","962.2",5
"Thorsten Mitschele","962.2",5
"Rob Lord, Paul Weir, Mark Bandola","962.2",10
"Yoshitaka Hirota","962.2",5
"Leandro Abreu","961.75",4
"James Primate","961.75",4
"metaphist","961.75",4
"Eino Keskitalo","961.6",15
"DarkSim","961.4285714285714",7
"Kennosuke Suemura","961.4285714285714",7
"APZX","961",3
"Alex Culang","961",3
"Paper Sound","961",3
"Dees","961",3
"tibonev","961",3
"Yousuke","961",3
"Toshiaki Tomizawa","961",3
"Hideaki Mitsui","961",3
"Maki Kirioka","961",3
"Kojiro Mikusa","960.4",5
"Chuck E. Myers","960.4",5
"hally","960.4",5
"Mao Hamamoto","960.4",5
"J Damashii","959.5",4
"XenoCross","959.5",2
"Jaleco","959.5",4
"Yasuhiro Nakano","959.5",2
"Roboctopus","959.5",2
"Outset Initiative","959.5",2
"Red Tailed Fox","959.5",4
"Kaze","959.5",2
"Andy Jayne","959.5",2
"Origami Repetika","959.5",2
"rebrained","959.5",4
"Sam Marshall","959.5",4
"Boy Without Batteries","959.5",2
"Pony Canyon","958.8571428571429",7
"Tomoyuki Hamada, Hiro Takahashi, Achilles C. Damigos","958.6",5
"Rugar","958.6",5
"Ophanin","958.6",5
"Michael Hudak","958",18
"K. Takemoto","958",3
"Drew Cady, Ian Rodia, Mike Yeend","958",6
"GIRakaCHEEZER","958",3
"Hiroyuki Namba","958",3
"Christopher Stevens, Tim Clarke","957.5714285714286",7
"CJthemusicdude","957.25",4
"Octapus","957.25",4
"Matti Paalanen","957.25",4
"Slime Girls","957.25",4
"Rob King, Paul Romero","957.25",4
"Hiroyuki Masuno","957",9
"Codemasters","956.5",6
"prozax","956.2857142857143",7
"The Coop","955.9",10
"Kunal Majmudar (ktriton)","955",10
"Koichi Namiki","955",5
"just64helpin","955",2
"Neostorm","955",4
"Ashif Hakik","955",3
"Codename Trigger Thumb","955",2
"Slimy","955",2
"Masanori Oouchi, Aki Hata, Michiru Yamane, Masanori Adachi","955",5
"bladiator","955",3
"Ryan Davis Music","955",2
"TheManPF","955",2
"Robin Beanland, Eveline Fischer","955",2
"Rekcahdam","955",2
"Kyoya Hashimoto","955",3
"SHiNKA","955",2
"Matt Gray, Gavin Raeburn","955",2
"Nightswim","955",2
"Chris Belair","955",2
"Katsuhiko Suzuki, Jun Irie","953.5",6
"Rabid Tunes","952.75",4
"Yellow Rockets Music","952.75",4
"Sachiko Oita, Yoshihiro Sakaguchi","952",3
"Anthony Lofton, Joshua Morse","952",6
"Masaki Hashimoto, Takahiro Wakuta","952",3
"Knife City","952",3
"Bill Brown, Inon Zur","951.4",5
"Sonic Blade","950.5",2
"SonicPicnic","950.5",6
"Visions of the Future","950.5",2
"Grigory Semyonov","950.5",4
"Simon Périn, Jérémie Périn","950.5",2
"MasterGi","950.5",2
"Anders Svensson","950.5",2
"jnWake","950.5",2
"Benten-Maru, Himeko Yamamoto","950.5",2
"Sabrepulse","949.6",5
"John Ryan","949",3
"Midee, prozax","949",3
"Takeshi Miura","949",3
"David Arkenstone","949",3
"Steve Henifin","949",3
"Sinobu Amayake, Soyo Oka","948.5714285714286",7
"Shael Riley","948.25",4
"Ganaé","948.25",4
"Das Fokks","947.8",5
"nailcliper","946",2
"Hiroyuki Yanada, Iwao Mitsunaga","946",7
"Omabroodje","946",2
"King Einstein","946",2
"J Krafft","946",2
"Hiroshi Ebihara, Kennosuke Suemura","942.1428571428571",7
"227","941.5",2
"Nada","941.5",2
"Megalixir","941.5",2
"shieldeater","941.5",2
"Nick Singer","940",3
"Michael Henry","940",3
"Mark Van Hecke, Alex DeMeo","940",3
"urdailywater","939.25",4
"Todd Dennis, Tommy Tallarico","939.25",4
"Michael Richard Plowman, Tommy Tallarico","937",6
"Zubareus","937",7
"E. Fugu","937",2
"Hiroyoshi Kato","937",2
"ArseAssassin","932.5",2
"Kenneth Keyn, Troy Keyn","932.5",2
"PurplePurp","932.5",2
"Hale-Bopp","932.5",2
"UV Sir J","932.5",2
"MythosLogos","928",2
"Commandcom","928",2
"Masaaki Iwami","928",2
"jdaster64","926.2",5
"Steve Barrett","923.5",2
"Thunder Thouin","910",2
"thebitterroost","905.5",2
"Norio Nakagata, Takane Ohkubo","905.5",2
"Glyn R Brown","904",3
"Andy Blythe, Marten Joustra","904",3
"U-ji","833.5",2
