elementName,score,nbOfSongs
"Ryu Takami","991",14
"Takuya Yokota, Kaoru Okada, Takeshi Miura","991",9
"C-jeff","991",2
"Richter","991",3
"ladyWildfire","991",2
"Kabukibear","991",2
"Manack","991",2
"heymagurany","991",5
"Earthbound Papas","991",3
"Ramon Braumuller","991",4
"Spad3s","991",2
"FamicomBit","991",7
"Masami Ueda, Saori Maeda","991",4
"General Offensive","991",3
"The Vagrance","991",2
"Electric Concerto","991",3
"Masanobu Tsukamoto","991",8
"Shoichiro Sakamoto","991",3
"garlagan","991",3
"Yuki Noma (Drakskip)","991",3
"Emunator, Ergosonic","991",2
"Kenichi Tsuchiya, Eisuke Seki, Atsushi Kitajoh","991",5
"Kohta Takahashi","991",7
"Lemonectric, Phonetic Hero","991",2
"Smouv","991",4
"Genna Renee","991",2
"bsolmaz13","991",2
"Kiaran","991",3
"Yui Morishita","991",2
"Eric Nofsinger","991",4
"Yoshihiro Tsukahara","991",4
"John Debney","991",6
"Nao","991",4
"FFMusic DJ","991",5
"R3FORGED","991",2
"CarboHydroM, LuIzA","991",2
"blackguitar","991",4
"Tatsuya Yano","991",2
"Hashel, Mark Autumn","991",2
"Norichika Sato","991",4
"Mr Feral","991",2
"Key Jay","991",2
"wolfman1405","991",2
"Nightmargin (Casey Gu), Michael Shirt","991",4
"Masayoshi Soken, Kenichi Kuroda","991",3
"Smilius Boticus Maximus","991",2
"Yoshitaka Suzuki","991",6
"FAMIKOTO","991",7
"Oscar Araujo","991",4
"WillRock, PROTO·DOME","991",2
"-45","991",2
"Geoffrey Taucer","991",2
"Standby","991",2
"Icy Guy","991",2
"DrumUltimA","991",5
"zabutom","991",2
"Playing with Power!","991",2
"Tim Rosko","991",2
"John Robert Matz","991",2
"Nathan Madsen, Ryan Reilly","991",2
"Tyler Rydosz","991",2
"Mr. Shirai","991",2
"DJ Mitsu the Beats","991",2
"Tsukasa","991",2
"Ic3m4n","991",2
"David Hsu","991",2
"Blen","991",2
"Noir","991",2
"waxingeloquent","991",2
"Daniel James Gagnon","991",2
"Vidboy","991",2
"OSTER project","991",2
"Shihoko Hirata, Lotus Juice","991",2
"Shinra Symphony Orchestra and Chorus, Sachiko Miyano","991",2
"smh","991",2
"Kazuki Yanagawa","990.7",30
"Stewart Copeland","990.5714285714286",21
"Mattias Häggström Gerdt","990.55",40
"Shnabubula","990.5",36
"Atsuhiro Motoyama","990.4857142857143",35
"LONELYROLLINGSTARS","990.4705882352941",17
"Jack Wall","990.4375",16
"The Orichalcon","990.3571428571429",14
"Yuka Tsujiyoko, Yoshito Hirano","990.3571428571429",14
"Isao Abe, Syun Nishigaki, Kiyo","990.3076923076923",13
"Meteo Xavier","990.28",25
"6955","990.25",12
"Chikayo Fukuda","990.25",36
"ellywu2","990.1818181818181",11
"Ivan Hakštok","990.1428571428571",21
"2 Mello","990.1",10
"Dan Rodrigues","990",9
"Hiroyuki Namba, Yajuh-Ohkoku","990",9
"Tetsuya Shibata","989.9411764705883",17
"String Player Gamer","989.875",8
"Audio Mocha","989.875",8
"Ozzed","989.7727272727273",22
"Heosphoros","989.7142857142857",21
"Emi Shimizu","989.7142857142857",7
"Rod Abernethy","989.7142857142857",7
"Mayuko Kageshita","989.7142857142857",7
"Hashel","989.7142857142857",7
"Tuberz McGee","989.5",30
"mellogear","989.5",6
"Koji Kondo, Koichi Sugiyama","989.5",12
"8bitmatt","989.448275862069",29
"Gordon McNeil","989.3125",16
"Rexy","989.2439024390244",41
"Stephen Root, Neil Palmer","989.2",5
"DJ Orange","989.2",5
"Chris Rickwood","989.2",5
"William Ascenzo","989.2",5
"Junya Kozakai","989.2",5
"Nario","989.2",5
"Yasuyuki Hamada, Shigenori Masuko, Youko Suzuki, Fumito Tamayama","989.2",10
"Mikeaudio","989.2",5
"Thennecan","989.2",5
"Palpable","989",9
"Toshiki Konishi","989",9
"Chance Thomas,Turbine","989",9
"Daisuke Morishima","989",9
"Yoshiji Yokoyama, Takashi Tateishi","989",9
"Temp Sound Solutions ","988.9230769230769",13
"David L. Puga","988.9230769230769",13
"business pastel","988.75",24
"Auriplane","988.75",4
"Masayuki Nagao, Saori Kobayashi","988.75",4
"Vesuvia Ecky","988.75",4
"Takayuki Ishikawa","988.75",8
"Zeratul","988.75",8
"Disturbed","988.75",4
"Chris Brayman","988.75",4
"Masuma Ito, Yoshiyuki Ito","988.75",4
"VictorTheGuitarNerd","988.75",4
"Toshiyuki Ueno","988.75",4
"Norihiko Hibino","988.6976744186046",43
"mp","988.6",15
"Distorted Evolution","988.5454545454545",11
"Kazumi Mitome, Shunsuke Tsuchiya, Yasunori Mitsuda","988.4285714285714",7
"EXCELSIA","988.4285714285714",7
"Sachiko Miyano","988.3333333333334",27
"Masanori Akita","988.3",10
"R-MEGA","988.2307692307693",13
"Takuya Uchikado","988.1875",16
"DJ MetaZero","988",3
"Toshiya Yamanaka","988",9
"Tomoya Ohtani, Takeshi Watanabe","988",3
"OneUp","988",3
"Spheres of Chaos","988",3
"Pokémon Reorchestrated","988",3
"R-Sunset","988",6
"Evan Pattison","988",3
"Iggy Koopa","988",3
"Ryo Takeshita","988",3
"Ges.M","988",3
"DaMonz, Trainbeat","988",3
"Ryudai Abe","988",3
"Sam Bobinski","988",3
"4ntler","988",3
"Bun","988",3
"TheDeath","988",3
"Alex Mauer","987.936170212766",94
"Gaspode","987.8235294117648",17
"Chernabogue","987.7857142857143",14
"David Bergeaud, Niels Bye Nielsen","987.6842105263158",19
"Yoshihiro Ike","987.625",8
"Barry Leitch","987.5384615384615",13
"Graeme Norgate","987.5",18
"Eric Skiff","987.4",5
"Skrypnyk","987.4",10
"Kaoru Ohori","987.4",10
"Mordi","987.4",5
"Amok","987.4",5
"Kommisar","987.4",5
"Brick BRKer","987.4",5
"Keiko, Susan Calloway","987.4",5
"Chipzel","987.25",12
"Béatrice Martin (Coeur de Pirate)","987.25",12
"Rei Kondoh","987.2258064516129",31
"Mr Stream","987.1428571428571",7
"Dren McDonald","987.1428571428571",14
"Kenichi Matsubara, Yasuhiko Manno, Tomoya Tomita","987.1428571428571",7
"Harumi Fujita, Yoshihiro Sakaguchi","987.1428571428571",7
"Yu Shimoda","987.1428571428571",7
"Masahiko Takaki","987.1428571428571",7
"Ryuji Sasai, Tadahiro Nitta","987.0625",16
"Rush Coil","987",9
"Kenji Kaneko","986.9655172413793",29
"Raito","986.9354838709677",31
"Tokyo Metropolitan Wind Ensemble","986.8461538461538",13
"Fumito Tamayama","986.8461538461538",13
"Tobey Evans","986.8461538461538",13
"Beatdrop","986.8",15
"Archangel","986.8",15
"lazygecko","986.5",16
"Ridiculon","986.5",10
"Rafael Langoni Smith","986.5",8
"Steven Melin","986.5",8
"Yuji Ohno","986.5",6
"munky","986.5",2
"Tony Thai","986.5",10
"Azusa Chiba, Masaharu Iwata, Kimihiro Abe","986.5",4
"Temp Sound Solutions","986.5",6
"Chris Lightfoot","986.5",2
"No Goblin Sound Team","986.5",4
"Marika Suzuki","986.5",12
"Norihito Sumitomo","986.5",2
"Kaoru Okada","986.5",10
"halc, Tuberz McGee","986.5",4
"Rie Akagi","986.5",2
"Wayne Strange","986.5",4
"Shin-ichiro Nakamura","986.5",4
"Ryota Koduka","986.5",12
"Daniel Lippert","986.5",2
"Joren de Bruin (Tensei-San)","986.5",4
"Mark \"Blaz\" Soto","986.5",2
"Tanuki Suit Riot","986.5",2
"D.B.O.Y.D","986.5",2
"Konrad Petersson","986.5",2
"Chain Reaction","986.5",2
"Turbo Chip","986.5",2
"Kenichi Kuroda","986.5",4
"Danilo Ciaffi, Chromatic Apparatus, Gamer of the Winds, KestrelGirl, Psamathes, RichGC","986.5",2
"Marvin Valentin","986.5",4
"muZik","986.5",2
"Insert Rupee, Ben Briggs, halc","986.5",2
"Akira Takizawa","986.5",2
"Andrew Lim","986.5",2
"KyleAB5000","986.5",2
"Yuki Kyle","986.5",2
"FirahFabe","986.5",2
"Masatomo Komakine, The Riot -Teens of Anger-","986.5",2
"mellogear, Mustin","986.5",2
"Paul Blackford","986.5",2
"POCKETMAN","986.5",2
"Matthew Walker","986.5",2
"Marvin Valentin, Joshua Taipale","986.5",2
"GuardianSoul","986.5",2
"Mantell Nonoda, bosque aroma","986.5",2
"Monomer","986.5",2
"MAX155","986.5",2
"rain book","986.5",2
"Audio Mocha, JohnStacy","986.5",2
"Drew Shade","986.5",2
"Craig Matterson","986.5",2
"Tenpei Sato, Serena","986.5",2
"Lyn, Yumi Kawamura, Shihoko Hirata","986.5",2
"Pavos","986.5",2
"Haawke","986.5",2
"Dean Nguyen, Justin Levine","986.5",2
"Matthew Harnage","986.5",2
"Stephen Froeber","986.5",2
"PMMK","986.5",2
"Evan Wardell","986.5",2
"Psalm Trees","986.5",4
"Dewey Newt","986.5",2
"MURO","986.5",2
"Sound Junkie","986.5",2
"Frank Klepacki","986.2631578947369",38
"timaeus222","986.25",36
"Toshiko Tasaki","986.2",15
"Year 200X","986.2",15
"AMIworx","986.0909090909091",22
"DESTINY 8","986.05",20
"Masanobu Matsunaga, Saki Kurata, Shoh Murakami, Yoshito Sekigawa, Yasuhisa Baba, Hiroki Morishita, Masanori Adachi, Kiyoshi Hazemoto, Tomoko Sano, Kosei Muraki, Hiroaki Hanaoka, Yasumasa Yamada","986",18
"Soleviio","985.9375",16
"Harumi Shiina","985.8571428571429",7
"Kazuhiko Inaba, Makoto Hosoi","985.8571428571429",7
"Munakata, Takao Kawana","985.8571428571429",7
"Yoshie Takayanagi, Yoshie Arakawa","985.75",12
"Danimal Cannon, Zef","985.6",5
"Mason B. Fisher","985.6",5
"Camerica","985.6",5
"Jared Emerson-Johnson","985.5454545454545",33
"Shigeru Tomita","985.375",8
"pe-jun","985.375",8
"DjjD","985.375",8
"Spencer Kitagawa","985.2727272727273",11
"Shiryu","985.1764705882352",17
"NoppZ","985",12
"Brandon Strader, halc","985",3
"Shigeru Tomita, Kazunori Hasegawa","985",15
"Savaged Regime","985",12
"Masami Ueda, Shusaku Uchiyama, Shun Nishigaki","985",6
"Toshiki Aida, Ryosuke Asami","985",9
"Malukah","985",3
"Allister Brimble","985",3
"Ludwig, Dutch Game Music","985",12
"Jono Grant","985",3
"Michiel van den Bos","985",6
"Artem Bank","985",3
"pixelwave","985",3
"Just Coffee","985",3
"Masato Nakamura, Jun Senoue","985",3
"Satoshi Okubo","985",6
"missingNo","985",3
"Skill Tree","985",3
"Clément Panchout","985",3
"Matt E. Waldman","985",3
"Koji Kondo, Shigeo Nukita","985",3
"Pl511","985",3
"Paul O'Rourke","985",3
"Do A Barrel Roll!","985",3
"ModalModule","985",3
"LV-380","985",3
"Josh of Vernian Process, Vernian Process","984.7",10
"Shirobon","984.6470588235294",17
"about:blank","984.5714285714286",7
"Fabian Del Priore","984.5714285714286",7
"Clint Bajakian,Michael Land,Peter McConnell","984.5714285714286",7
"Masami Ueda, Hiroshi Yamaguchi, Rei Kondoh","984.25",8
"Sivak","984.25",24
"Lind Erebros","984.25",4
"Ryuichi Takada","984.25",8
"Kenichi Arakawa","984.25",20
"wata","984.25",4
"BlackPanther","984.25",4
"Japanese Breakfast","984.25",4
"Takamitsu Kajikawa","984.25",4
"Mittsies","984.25",4
"Corran","984.25",4
"Mesmonium","984.25",4
"Shinsekai Gakkyoku Zatsugidan","984.1724137931035",29
"Noriko Nishizaka","984.1428571428571",21
"Orkybash","984",9
"Jukio Kallio","984",9
"Seiichi Hamada, Seiji Momoi, Takafumi Miura, Z. Yamanaka","983.8",5
"Fumihiro Isobe, Takeru Kanazaki, Shigemitsu Goto","983.8",15
"Norihiko Hibino, Kazuki Muraoka","983.8",5
"<3an","983.8",5
"Stello Doussis","983.8",10
"GaMeBoX","983.8",5
"Hironori Osone","983.8",5
"cerror","983.6363636363636",11
"pu_freak","983.5882352941177",17
"Hiroyuki Yanada","983.5",18
"Mikio Masuzawa","983.5",6
"Atomic Harada, TOM","983.5",6
"Minho Jang","983.5",12
"Joel Neilsen","983.5",6
"Masashi Kageyama, Nobuyuki Hara","983.5",6
"LongBoxofChocolate","983.5",6
"Taku Iwasaki, Kazunori Miyake","983.5",6
"beek","983.2857142857143",14
"Taro Kudou","983.2857142857143",7
"Random Battles","983.2857142857143",7
"Tony Dickinson (Prince uf Darkness)","983.2857142857143",7
"Tomáš Dvořák","983.2857142857143",7
"Motoi Sakuraba, Hibiki Aoyama","983.2857142857143",7
"Wataru Hokoyama","983.125",8
"Akihiro Juichiya, Kazuhiro Senoo, Naoki Maeda","983.125",8
"mark dormin","983.125",8
"Tsukasa Masuko, Project SATAN","983.0588235294117",17
"James Bennett","983.0588235294117",17
"Jang Sung Woon","983",9
"HeavenWraith","982.9",10
"Mitsuto Suzuki","982.9",10
"Hudson Soft","982.6923076923077",13
"Boqeh","982.6428571428571",14
"Perfect World Entertainment","982.3461538461538",26
"RoeTaKa","982.25",36
"Noriyasu Agematsu","982.225",40
"Ryan8bit","982",3
"Hiroshi Nishizawa, Yoko Watanabe","982",5
"Platonist","982",12
"Tsukasa Masuko","982",20
"That Andy Guy","982",2
"Minako Adachi,Shigeki Hayashi","982",9
"TmX","982",2
"Yuka Tsujiyoko, Masaya Kuzume, Masaru Tajima","982",3
"Foxx","982",2
"Atsushi Fukai","982",9
"mikedm92","982",2
"Niwaka-Zu, Bunbunmaru, Lah++, Gocky-7 Alives","982",6
"Jun Funahashi, Yoshiyuki Hagiwara","982",8
"Montaro Kinchan","982",3
"Omni-Psyence","982",10
"Ashton Morris","982",4
"Bluelighter","982",13
"WARK!","982",2
"Kariina Gretere","982",2
"Takeshi Miura, Hijiri Anze, Sanae Kasahara","982",4
"Ikuro Fujiwara","982",2
"Gary Biasillo","982",3
"zircon, Juan Medrano","982",2
"Robin Ogden","982",7
"Jim Crawford","982",4
"ANARCHY TAKAPON, Masato Kouda","982",3
"Solarbear","982",4
"Toshiharu Okajima, Falcom Sound Team jdk","982",2
"Jerry Martin","982",3
"Yoko Mizuta, Tadashi Kaibara","982",2
"Takayuki Hattori","982",9
"Koji Kondo, Ryuichi Katsumata","982",9
"James Dean","982",8
"Will Bedford","982",5
"Hubol, GUTS.WAV","982",2
"KingTiger","982",3
"8-BITchin'tendo","982",2
"Misha Mansoor","982",2
"Hirokazu Koshio","982",5
"Syotarou Seo","982",3
"Hajime Asano","982",4
"Shinji Ushiroda","982",2
"Motoi Sakuraba, Mio Sakuraba","982",3
"Skummel Maske","982",3
"Alexei Zakharov","982",6
"OutPhase","982",2
"Holy Konni","982",4
"Onyx Design","982",2
"Iku Mizutani, Motoaki Furukawa, Shigehiro Takenouchi","982",5
"Ekaj","982",2
"MASA","982",2
"Draconiator","982",3
"E-Bison","982",3
"StyrofoamShotgun","982",2
"Robert Prince","982",6
"Olivier Deriviere","982",2
"Kim M. Jensen, Geir Tjelta","982",4
"Takeshi Isozaki","982",2
"Michio Okamiya","982",2
"Joshua Morse, Anthony Lofton","982",2
"Brandon Strader, Rexy","982",2
"Adam Skorupa","982",2
"Novoiski","982",2
"Kelly Andrew","982",2
"Jayson Napolitano","982",2
"梅干茶漬け  (Umeboshi Chazuke)","982",2
"Pontus Lundén","982",2
"MetalLegend64","982",2
"Legendav","982",2
"Fumie Kumatani","982",2
"Dann Link","982",4
"The Whyte Wolf","982",2
"Alex Lane","982",2
"Multiplayer Charity","982",2
"Michiru Oshima & Pentagon","982",2
"The Geeky Guitarist","982",2
"2 Players for Life","982",2
"xMEIYIN, GuitarSVD","982",2
"Konami Kukeiha Club, Kenichiro Fukui","982",2
"Brian Chard","982",3
"WASi303","982",2
"mobius","982",2
"Palcom","982",2
"Chikusho Sound Team","982",2
"WillRock, DaMonz","982",2
"IanFitC","982",2
"Aensland","982",2
"Capn Crockett","982",2
"Motoi Sakuraba, Yuzo Koshiro","982",2
"Gaspode, Niki Yaghmaee","982",2
"Yuji Yoshino","981.4705882352941",17
"Shogo Sakai, Takafumi Miura, Yuji Suzuki, Masaaki Iwasaki","981.1",10
"Inti Creates","981",9
"Tomoko Morita, Yukio Nakajima","981",9
"Troupe Gammage, Joel Corelitz","981",9
"Soyo Oka","980.875",16
"Random Hero","980.875",8
"Marc Baril, Allan Levy, Jeff Tymoschuk","980.875",8
"Alias Conrad Coldwood","980.875",8
"autoscroll","980.7142857142857",7
"Masayoshi Ishi","980.7142857142857",7
"Steve Emney","980.7142857142857",7
"Rozovian","980.6153846153846",26
"Jim Guthrie","980.5",6
"Beatrix Quinn","980.5",12
"James Roach, Toby Fox","980.5",6
"Hinkuto","980.5",6
"Russell Cox","980.3636363636364",11
"Hitoshi Sakimoto, Masaharu Iwata","980.3636363636364",11
"Brother Android","980.2",10
"Sukezo Ouyama, Ryoue Takagi","980.2",15
"Whitaker Trebella","980.2",10
"Toshio Kajino, Yoshihiro Sakaguchi, Yoko Shimomura","980.2",5
"MAIET Entertainment","980.2",5
"Jredd","980.2",5
"Zelkedo","980.0714285714286",14
"Artdink","980",9
"Kenji Kaneko, Kenichi Kikkawa","980",9
"Existence Zero","979.75",4
"Hideaki Mitsui","979.75",4
"Philip Saguil","979.75",4
"Yukihide Takekawa","979.75",4
"David Bergeaud","979.6976744186046",43
"Pablo Vega","979.5454545454545",11
"Mitsuhiro Kaneda","979.5454545454545",11
"Hisayoshi Ogura","979.4285714285714",7
"PANDAstar","979.4285714285714",21
"Jon Holland","979.3",10
"Mariko Nanba, Tomoya Ohtani","979",6
"Sadorf","979",6
"Eveline Fischer, David Wise","979",9
"Kazuo Sawa, Michiya Hirasawa, Urabe Taku, Kuma-san","979",6
"jnWake","979",3
"Kazunori Miyake","979",3
"Ergosonic","979",6
"Israfel","979",3
"OverClocked Assembled","979",3
"Yuri Fukuda, Takashi Nagasaka","979",9
"Ben Briggs, ectogemia","979",6
"HIR","979",3
"Mantra Sound","979",6
"Shusei Murai, bosque aroma","979",3
"James Hannigan,Andrew Sega","979",3
"Samfree","979",3
"Nobuko Toda, Shuichi Kobori, Kazuma Jinnouchi","979",3
"Noriko Matsueda, Takahito Eguchi","978.7272727272727",11
"Ukkari Yamanishi","978.625",8
"Kazunaka Yamane, M. Hirasawa","978.625",8
"Syunsuke Tsuchiya","978.625",8
"Chipocrite","978.5384615384615",13
"Angel Studios","978.4",5
"Trash80","978.4",5
"Kazuhide Sasuga, Yukie Marikawa","978.1428571428571",7
"Yasuo Hattori","978.1428571428571",7
"Hirofumi Murasaki, Morihiko Akiyama, Masayuki Nagao","978.1428571428571",7
"Hiroki Morishita","978.1428571428571",7
"Mike Norvak","977.5",4
"Kiyoko Kumasaka","977.5",4
"Ubik","977.5",2
"Hideyuki Eto, Harumi Ueko, Tomoya Tomita","977.5",4
"Ro Panuganti, David Russell","977.5",2
"Paragon","977.5",2
"Miki Tsuchiya","977.5",2
"Yukio Kaneoka, Hirokazu Tanaka","977.5",2
"Harold Pichol","977.5",4
"Harumi Ueko","977.5",2
"Mustin, Anthony Lofton","977.5",2
"Dong","977.5",2
"Jun Senoue, Crush 40","977.5",4
"samlie","977.5",4
"John DeBorde","977.5",4
"Yuki Iwai, Yuko Takehara","977.5",4
"CygnosiC","977.5",2
"Ichitootah","977.5",2
"ectogemia","977.5",2
"Motoi Sakuraba, Shinji Tamura","977.5",4
"Kenichi Koyano","977.5",2
"Yuji Toriyama","977.5",2
"Kaiyoti","977.5",2
"Eladar","977.5",2
"TheToader","977.5",2
"hiyama","977.5",2
"NieN","977.5",2
"Megumi Takano","977.5",2
"Graeme Norgate, Robin Beanland","977.5",2
"ch4rl33","977.5",2
"RiverSound","977.5",2
"Dimeback","977.5",2
"Joanne Moo","977.5",2
"PpMaster","977.5",2
"Ryo Furukawa","977.5",2
"Eiichirou Yanagi","976.8571428571429",7
"bubu","976.75",24
"DusK","976.6",20
"Rize","976.6",5
"Maki Kirioka","976.6",5
"The Zac Zinger Group","976.6",10
"Daniel Capo","976.6",5
"Bjørn Arve Lagim, Tor Linløkken, Morten Sørlie","976.6",5
"Munakata","976.6",5
"Heinrich Von Ofterdingen","976.6",5
"Takenobu Mitsuyoshi, Takayuki Hijikata","976",6
"Forest World","976",6
"Red Tailed Fox","976",6
"Bjørn Arve Lagim","976",6
"James George","976",3
"Sebastien Skaf","976",3
"Aki Hata","976",9
"Laura Platt","976",3
"Forte Escape","976",3
"Bentley Jones / Lee Brotherton / LeeBro","976",3
"Nobuyuki Shioda","976",3
"Sir_NutS, Stephen Kelly","976",3
"Capt'n Shred","976",3
"Erika Richards (Bullicann / DT Majesty)","976",3
"Tomomi Otani","976",3
"Fractal Gate","976",3
"Data East","975.4545454545455",11
"Keita Egusa","975.4545454545455",11
"Tatsuya Uemura","975.25",4
"Paper Sound","975.25",4
"John Torkington","975.25",4
"Ronald Jenkees","975.25",4
"Koji Kondo, Atsuko Asahi, Toru Minegishi, Sayako Doi","975.25",8
"Vampire Hunter Dan","974.8",20
"Tim Wright (CoLD SToRAGE)","974.8",5
"LEAF XCEED Music Division","974.8",5
"Atsuko Asahi, Yasuaki Iwata","974.6363636363636",11
"Leandro Abreu","974.5",6
"Epoch","974.5",6
"Reuben Kee","974.2857142857143",7
"Vurez","974.1739130434783",23
"Michiya Hirasawa","974.125",8
"Nobuo Uematsu, Yoshitaka Suzuki","973.9",10
"Toshiyuki Sudo","973.6",15
"Hirokazu Tanaka, Kazumi Totaka","973",3
"Hama, Eden","973",17
"James Smart","973",3
"Magellanic","973",7
"Aram Jean Shahbazians","973",7
"Tim Larkin","973",6
"Michael Giacchino, Patrick J. Collins, Steve Duckworth","973",3
"Hiroto Kanno","973",2
"Flik","973",2
"Nicklas 'Nifflas' Nygren","973",10
"Shunsuke Tsuchiya","973",6
"Simon Périn, Jérémie Périn","973",3
"Hidenori Iwasaki","973",27
"TQ-Jam","973",2
"Covox","973",6
"Moomba","973",3
"HeavyViper","973",3
"Gavin Parker","973",10
"Catonator","973",6
"Outset Initiative","973",4
"Hazama","973",2
"Jiro Okada, bosque aroma","973",3
"Junko Shiratsu","973",2
"Grospixels","973",2
"Robokabuto","973",2
"Alec Holowka, Scott Benson","973",2
"nestengu","973",2
"dai","973",2
"Marius Masalar","973",2
"C.I.A","973",2
"Mark Griskey","973",5
"Anne Strader","973",2
"Philanthrope","973",2
"James Roach","973",3
"Yuko Iseki","973",2
"Hiroto Saitoh","973",2
"moog (Sebastian Bachliñski)","973",2
"Dominic Ninmark","973",2
"Isamu Ohira","973",2
"Reo Uratani","973",2
"Keishi Yonao","973",2
"Ophanin","971.875",8
"Hideki Abe","971.8",15
"no.5","971.7142857142857",7
"CJthemusicdude","971.5",6
"Nines","971.2",5
"Joel Corelitz","971.2",5
"Torby Brand","971.2",5
"Matti Paalanen","971.2",5
"Monobrow","971.2",5
"Hans Zimmer","971",9
"Kengo Sakurai","971",9
"Kenji Hikita","971",9
"Hiroshi Fujioka","970.75",8
"Daniel Finney","970.75",4
"GIRakaCHEEZER","970.75",4
"X-formZ","970.75",4
"Stephen Millis","970.75",4
"Chuck E. Myers, Lance Lenhart, Tom Hopkins, The Pinnacle Group","970.75",4
"Brian Marshall","970.75",4
"Treyt","970.75",4
"Shael Riley","970",6
"Shizuyoshi Okamura","970",3
"Omabroodje","970",3
"Miho Izawa, Masuma Ito, Yoshiyuki Ito","970",3
"Avaris, Level 99","970",3
"Andy Jayne","970",3
"Masanori Oouchi, Seiya Murai","970",3
"Koichi Namiki","969.625",8
"Sam Marshall","969.4",5
"Ap0c","969.1428571428571",14
"Beckett007","969.1428571428571",7
"Eirik Suhrke","968.5",6
"Calum Bowen","968.5",16
"CZ Tunes","968.5",2
"Kenzou Kumei","968.5",2
"jnWake, minusworld","968.5",2
"Youichi Shimamura, Kota Nakashima","968.5",6
"Alexei Zakharov, Natalia Yakovleva","968.5",2
"BeanJammin","968.5",2
"Roh Hyoung Woo","968.5",2
"Tadashi Kinukawa","968.5",2
"Rock Hippo Productions","968.5",4
"Yuki Sugiura","968.5",6
"Firefox","968.5",2
"Kiyohiro Sada, Kazuki Muraoka, Kouji Murata","968.5",2
"Laarx","968.5",2
"THE RAIN BOOK","968.5",2
"Colin Jochimski","968.5",2
"Dummy","968.5",2
"Takahiro Izutani","968.5",2
"Joakim Sandberg","967.8571428571429",7
"Jordan B. Sanders","967.8571428571429",7
"Mao Hamamoto","967.8571428571429",7
"???","967.6",5
"Ian Livingstone","967.6",10
"Seattle Jazz Composers Ensemble","967.6",5
"Neostorm","967.6",5
"Cyborg Jeff","967",3
"Sadist","967",6
"Toru Watanabe","967",3
"Troels Brun Folmann","967",6
"daXX","966.5714285714286",7
"Kozo Nakamura, Junichiro Kaneda, Yuichi Sakakura, Tomoya Tomita","966.25",4
"Slimy","966.25",4
"Masaki Hashimoto, Takahiro Wakuta","966.25",4
"Persist Music","966.25",4
"Kyoya Hashimoto","966.25",4
"Akihiro Juichiya, Misaki Asada, Tomoya Tomita","966.25",4
"Kennosuke Suemura","966.25",8
"Chris Mann","966.25",4
"tibonev","966.25",4
"JuicePouch","965.8",5
"Doug Boyes, Dave Boardman","965.6363636363636",11
"Eino Keskitalo","965.5882352941177",17
"metaphist","965.5",6
"Joe Redifer","965.2857142857143",7
"Bound Media","965",9
"Tettix","964.5625",16
"DarkSim","964",8
"Nixdorux","964",5
"Thiago Adamo A.K.A PXLDJ","964",5
"Katsuhiko Suzuki, Jun Irie","964",8
"Jun Funahashi, Masae Nakashima, Satoko Minami","964",2
"Nick Perrin","964",3
"Masanori Oouchi, Aki Hata, Michiru Yamane, Masanori Adachi","964",6
"Shigemasa Matsuo, Tomoko Sumiyama","964",4
"Y. Kimura","964",4
"Rob Lord, Paul Weir, Mark Bandola","964",15
"Planetboom","964",2
"Jaroban","964",2
"WillRock, Level 99","964",2
"J1 Sound Team","964",2
"Rekcahdam","964",3
"Ryan8bit, Xaleph","964",2
"Mitsuto Suzuki, Aska Kaneko","964",2
"Hubol","964",2
"Tomomi Teratani","964",2
"XMark","964",2
"AkumajoBelmont, Level 99","964",2
"Miku","964",2
"NiCus","964",2
"Jakk","964",2
"Andy Poland","964",3
"Joelle","964",2
"Takayuki Iwai","964",2
"Chris Kohler","964",2
"Kunal Majmudar (ktriton)","963.3076923076923",13
"Hiroyuki Masuno","963.1",10
"Michael Hudak","962.2",20
"Chuck E. Myers","962.2",5
"Bit Shifter","962.2",5
"Peter W","962.2",5
"Thorsten Mitschele","962.2",5
"Yoshitaka Hirota","962.2",5
"rebrained","962.2",5
"James Primate","961.75",4
"Masataka Kitaura, Atsuyoshi Isemura, Rikei Hirashima, Music Worx","961.75",4
"Knife City","961.75",4
"Christopher Stevens, Tim Clarke","961",9
"APZX","961",3
"Alex Culang","961",3
"Dees","961",3
"Yousuke","961",3
"Toshiaki Tomizawa","961",3
"Kojiro Mikusa","960.4",5
"hally","960.4",5
"J Damashii","959.5",4
"XenoCross","959.5",2
"prozax","959.5",8
"Michael Henry","959.5",4
"Jaleco","959.5",4
"Yasuhiro Nakano","959.5",2
"Roboctopus","959.5",2
"Bill Brown, Inon Zur","959.5",6
"Kaze","959.5",2
"RebeccaETripp, Gabriel Tripp","959.5",2
"Origami Repetika","959.5",2
"Yasuhisa Watanabe","959.5",2
"Master Hatchet","959.5",2
"Masahito Nakano","959.5",2
"Boy Without Batteries","959.5",2
"The Coop","959.0909090909091",11
"Pony Canyon","958.8571428571429",7
"Anthony Lofton, Joshua Morse","958.8571428571429",7
"Tomoyuki Hamada, Hiro Takahashi, Achilles C. Damigos","958.6",5
"Ashif Hakik","958.6",5
"Rugar","958.6",5
"K. Takemoto","958",3
"Drew Cady, Ian Rodia, Mike Yeend","958",6
"Commandcom","958",3
"Das Fokks","958",6
"Afshin Toufighian","958",6
"Hiroyuki Namba","958",3
"Octapus","957.25",4
"Slime Girls","957.25",4
"Rob King, Paul Romero","957.25",4
