elementName,score,nbOfSongs
"Golden Sun: A World Reignited","992.5882352941177",34
"Professor Layton and the Unwound Future","992.5",6
"Dragon Quest III","992.5",6
"Journeys","992.5",6
"Soul Nomad & The World Eaters","992.5",12
"Final Fantasy (WSC)","992.5",6
"Starbound","992.5",12
"TALES OF ORCHESTRA CONCERT 2016","992.5",12
"Secret of Mana Genesis / Seiken Densetsu 2 Arrange Album","992.5",12
"Eat People","992.3846153846154",13
"Man Of The Year","992.3846153846154",13
"Kingdom Hearts Destiny","992.3846153846154",13
"La-Mulana","992.35",20
"Weekly Treats: 2013","992.35",20
"Final Fantasy XII","992.3235294117648",34
"Teenage Mutant Ninja Turtles II: Back from the Sewers","992.2857142857143",7
"Elemental Master","992.2857142857143",7
"Rocklove 2: Rockman x Clubmix","992.2857142857143",7
"Vana'diel Traditional Suite of Minstrels","992.2857142857143",7
"Sonic Colors","992.2272727272727",22
"I Am Setsuna","992.2",15
"Romancing SaGa: Minstrel Song","992.2",15
"Lemmings","992.125",16
"papillons","992.125",16
"Jazz Jackrabbit 2","992.125",8
"TwinBee 3: Poko Poko Daimaō","992.125",8
"Crash Bandicoot: The N. Sane Jam","992.125",8
"Mickey's Speedway USA","992.0588235294117",17
"Ninja Gaiden","992",18
"Air Zonk","992",9
"Fountainhead","992",9
"Apex 2015: This Is the Moment","992",9
"Nights of Azure","992",9
"8-Bit Democracy","992",9
"Ultimate Angler","992",9
"Memento mori","991.9",10
"Harry Potter and the Chamber of Secrets","991.9",20
"God Eater Burst","991.9",10
"Valkyria Chronicles Piano Pieces","991.9",10
"Final Fantasy Remix","991.9",10
"Gloria Union","991.8571428571429",21
"Lord of Vermilion","991.8181818181819",11
"Sprint Vector","991.8181818181819",11
"Shining Hearts","991.75",12
"The Black Box","991.75",12
"Square Enix Jazz -Final Fantasy VII- at Billboard Live TOKYO","991.75",12
"Unsung Heroes","991.6923076923077",13
"Yooka-Laylee","991.6923076923077",13
"Time & Space","991.6923076923077",13
"Super Monkey Ball 3D","991.6428571428571",14
"Rygar","991",6
"Candy Corn","991",5
"Geheime Musikbuch: Himitsu no Ongakujou ~Atelier Ryza 2 Special Arrange CD~","991",13
"Bayonetta 2","991",9
"Virtual-On Force","991",5
"Shūten","991",6
"Final Fantasy XV","991",8
"Chip 'n Dale: Rescue Rangers 2","991",14
"Diad","991",6
"Shadow of the Beast","991",4
"Hiouden","991",8
"Retrocovered","991",13
"Destiny of an Emperor","991",13
"Castlevania Tribute Vol.1&2","991",9
"Konami Hyper Soccer","991",4
"Pokémon Puzzle Challenge","991",13
"spaceDRIFT","991",8
"Okami Lounge Version","991",6
"Bloodstained: Curse of the Moon","991",9
"Suikoden Piano Collection 2","991",12
"NESkimo Battle: Perfect Selection","991",17
"The Secret of Monkey Island (Amiga)","991",6
"The Midnight Chiptunes","991",6
"ActioN DooM 2: Urban Brawl","991",5
"After Burner II (NES)","991",4
"BlazBlue: Chronophantasma","991",24
"OCTOPATH TRAVELER 16bit Arrangements","991",8
"Roundabout","991",4
"Horizon Chase Turbo","991",10
"Time's End: Majora's Mask Remixed","991",5
"Bloodshed","991",7
"Power Quest","991",8
"7bit date: robot love","991",7
"Highway Hunter","991",2
"Metroid Fusion","991",4
"/sing","991",5
"Passcode: Soul of the Traveler","991",2
"Shinobi","991",2
"Commander Keen 4: Secret of the Oracle","991",3
"A.R.E.S.: Extinction Agenda","991",8
"Ganbare Goemon 2: Kiteretsu Shougun Magginesu","991",9
"The Wild (Music from The Legend of Zelda: Breath of the Wild)","991",5
"SUGARBURGER","991",9
"Cafe SQ VILLAGE/VANGUARD Customer Bonus","991",3
"LittleBigPlanet","991",4
"Nintendo Metal","991",2
"Sparked A War","991",3
"Entertainment System 64","991",8
"MAGFest = WIN","991",5
"Takahashi Meijin no Bouken Jima IV","991",3
"Guilty Gear Petit","991",5
"Uncharted Waters II: New Horizons","991",4
"Tokyo Mono Hara Shi Karasu no Mori Gakuen Kitan Gakusou","991",7
"Titan Warriors","991",5
"Off","991",8
"Gex 3: Deep Cover Gecko","991",4
"Harvest Moon: Back To Nature","991",9
"Legend of Heroes IV","991",9
"Gamer Symphony Orchestra Fall 2009","991",3
"Itadaki Street 2","991",2
"Sonicesque, Vol. II","991",12
"8-bit lagerfeuer","991",3
"Darkstalkers 2: Vampire Hunter","991",11
"NINTENDO VS SEGA","991",3
"Stardusk","991",2
"Gamer Symphony Orchestra Fall 2011","991",2
"Sonic 3 & Knuckles: Project Chaos","990.71875",32
"Grounseed","990.6538461538462",26
"Skullgirls","990.5",18
"Akai Katana Shin Arrange Album","990.4375",16
"Arcadia Legends","990.4",45
"Ys VI: The Ark of Napishtim","990.3571428571429",14
"Oz","990.3571428571429",14
"Dust: An Elysian Tail","990.25",12
"Pokey Love","990.25",12
"Mega Man 11","990.1818181818181",11
"Shenmue","990.1",10
"Command & Conquer: Red Alert","990.1",10
"Final Fantasy II","990.1",10
"Chicory: A Colorful Tale","990.1",10
"League of Legends","990.1",10
"Terranigma","990.0526315789474",19
"The Secret of Monkey Island","990.0526315789474",19
"Mankinds Arrogance","990",9
"Kingdom Hearts Piano Collections Field & Battle","990",9
"Touhou Fūjinroku: Mountain of Faith","990",9
"Dragon Quest VII Symphonic","989.9411764705883",17
"Final Fantasy IV: Echoes of Betrayal, Light of Redemption","989.9024390243902",41
"Runbow","989.875",8
"color wheel","989.875",8
"Street Fighter 2010: The Final Fight","989.875",8
"Mutant Mudds","989.875",8
"Phoenix Wright Piano Album","989.875",16
"CheapBeats = WIN","989.8",15
"Another Bound Neo","989.7142857142857",7
"Milky Way Wishes: A Kirby Super Star Tribute","989.7142857142857",21
"Soulcalibur","989.7142857142857",7
"Can You Play Pokémon?","989.7142857142857",7
"The Seventh Seal","989.7142857142857",7
"ActRaiser Symphonic","989.7142857142857",7
"Final Fight CD","989.7142857142857",7
"Mega Man Unlimited","989.7142857142857",21
"Battle Kid 2: Mountain of Torment","989.6153846153846",13
"Vampire Variations: Volume II","989.578947368421",19
"9999","989.5483870967741",31
"KINGDOM HEARTS Orchestra -World Tour-","989.5",12
"Street Fighter VS Street Musician","989.5",6
"Valkyrie Profile -Covenant of the Plume- Arrange Album","989.5",6
"Half-Life 2: Episode Two","989.5",6
"Space Invaders Extreme","989.5",6
"Pocky & Rocky","989.5",6
"Legend of Heroes V","989.5",12
"Mother","989.4117647058823",17
"SaGa Orchestra Concert 2016","989.4117647058823",17
"Donkey Kong Country 3: Double the Trouble!","989.3972602739726",73
"NOW THAT'S WHAT I CALL KULOR!","989.3636363636364",11
"Digital Devil Saga 2","989.3636363636364",11
"Kirby's Adventure: Rise of the Star","989.3636363636364",11
"Cthulhu Saves the World","989.3125",16
"Otomedius G","989.3125",16
"Donkey Kong 64","989.2",10
"River City Ransom (PC Engine)","989.2",5
"R3BORN","989.2",15
"Metal Gear (MSX)","989.2",5
"Dynasty Warriors: Gundam 3","989.2",10
"Sounds From 20XX","989.2",5
"Sonic Paradox Remix Shorts","989.2",15
"Sonic Symphony - 25th Anniversary Remix","989.2",10
"Wario Land 3","989.2",10
"Metal Kombat For The Mortal Man","989.2",10
"Mavericks Of Metal","989.2",15
"Meteocrity Vol. 1","989.2",15
"The Curse of Monkey Island","989.2",5
"Down Right Heavy","989.2",10
"Katamari Dance With Me","989.2",5
"Wily & Light no Rockboard: That's Paradise","989.2",5
"Arcus II -Silent Symphony-","989.0714285714286",14
"LOVE 2: kuso","989.0714285714286",14
"The Legend of Dragoon","989",18
"Melty Blood: Actress Again","989",9
"Falsion","989",9
"Live at Grillby's","989",9
"Dragon Quest III Symphonic","989",9
"30th ANNIVERSARY CAPCOM Music Best:Original & Arrange","989",9
"Double Dragon III: The Sacred Stones","988.8823529411765",17
"Mouryou Senki Madara","988.8823529411765",17
"Lagrange Point","988.75",16
"Sega Rally 2006","988.75",12
"Mega Man Battle Network 6","988.75",12
"Snailiad","988.75",4
"Fortune Street","988.75",12
"King's Bounty: Armored Princess","988.75",4
"Shovel Knight - King of Cards","988.75",16
"Sonic CD: Temporal Duality","988.75",32
"Super Time Force","988.75",12
"The Humans Are Coming: Volume 2","988.75",4
"SQUARE ENIX JAZZ Vol.2","988.75",12
"Castlevania: Lords of Shadow","988.75",4
"Megaman Remix Album","988.75",8
"Lizard","988.75",8
"Bloody Roar 4","988.75",4
"Mega Man IV (GB)","988.6315789473684",19
"The Sound of Kirby Café 2","988.6",15
"Pokkén Tournament","988.5454545454545",11
"Vent ~ Grandia Arrange Version","988.5454545454545",11
"Erik the Viking","988.4285714285714",7
"Guardian Heroes","988.4285714285714",7
"Super Stardust HD","988.4285714285714",7
"NiGHTS: Lucid Dreaming","988.375",24
"Edge","988.3",10
"Ys: The Oath in Felghana Super Arrange Version","988.3",10
"MADE in Saitama","988.3",10
"operat0r","988.3",10
"Persona","988.2307692307693",13
"Interstate '76","988.2307692307693",13
"Threads of Fate","988.1875",16
"BUDDIES: A Tribute to Banjo-Kazooie","988.1875",16
"Captain Tsubasa 2: Super Arrangements","988.1363636363636",22
"Kirby's Block Ball","988",18
"The Wave","988",6
"Cytus","988",15
"Mega Turrican","988",6
"Finding Paradise","988",6
"Chaos World","988",6
"Solarbear Daisuki","988",3
"Robots LOVE Music","988",6
"Zillion 2: The Tri Formation","988",3
"Izuna 2","988",9
"Advance Wars: Days of Ruin","988",15
"Vegavox 2","988",6
"Vigilante 8","988",6
"Out of the Loop EP","988",6
"Marvel Puzzle Quest","988",3
"Fetushouse","988",3
"Aquaria","987.8235294117648",17
"Mega Man 6","987.8235294117648",17
"The Smurfs' Nightmare","987.7272727272727",11
"Megami Tensei II","987.7272727272727",11
"The Legend of Zelda: Ocarina of Time Hyrule Symphony","987.7272727272727",11
"Kurohyo: Ryu ga Gotoku Shinsho","987.7272727272727",11
"Ristar","987.625",8
"Hexyz Force","987.625",24
"TowerFall Ascension","987.625",8
"Medarot","987.625",8
"Spyro Remixed: Music from \"Spyro The Dragon\"","987.625",8
"Ragnarok Online Piano Arrange","987.5384615384615",13
"Sam & Max Save The World","987.5384615384615",13
"The Legend of Xanadu Arrange Album KLEENE","987.5",18
"Namco x Capcom","987.5",18
"Okami Retro Version","987.4",10
"Shining Force Gaiden","987.4",5
"River City Ransom","987.4",10
"Alter Ego","987.4",5
"Little Busters!","987.4",10
"Rhino Rumble","987.4",5
"Laniakea","987.4",5
"Re:Birth II / Romancing SaGa Battle Arrange -Sen-","987.4",10
"Ghost Sweeper Mikami","987.4",5
"TinyKeep","987.4",5
"Riviera: The Promised Land","987.2941176470588",17
"2064: Read Only Memories","987.25",12
"Shin Megami Tensei IV","987.1428571428571",14
"Miles Edgeworth Investigations","987.1428571428571",7
"Spiral Knights","987",9
"Shining Tears","987",9
"Ys IV: The Dawn of Ys","986.9090909090909",11
"Sonicesque, Vol. I","986.9090909090909",11
"Tekken 2","986.8461538461538",13
"MUSCLE SPARK","986.7647058823529",17
"Kira Kira Star Night DX","986.7647058823529",17
"Jamestown","986.5",6
"Lufia & the Fortress of Doom","986.5",14
"Vacation Wasteland EP","986.5",4
"MapleStory","986.5",20
"THE OTHER SIDE","986.5",12
"Gargoyle's Quest","986.5",6
"Tecmo Cup: Soccer Game","986.5",6
"Last Bible III","986.5",10
"Chaos Rings II","986.5",10
"Sailor Moon R","986.5",6
"Artillery","986.5",2
"Lee Trevino's Fighting Golf","986.5",6
"Ikachan","986.5",4
"Mega Beardo: A Mega Man 2 Guitar Tribute","986.5",12
"Kyuuyaku Megami Tensei","986.5",6
"Adventure Time: Explore The Dungeon Because I Don't Know!","986.5",12
"Snowboard Kids","986.5",8
"The King of Fighters XIII","986.5",14
"Impeccable Micro","986.5",6
"BLUENOISE","986.5",6
"NYPWPX: endgame","986.5",4
"Lego Racers","986.5",4
"Gamer Symphony Orchestra Spring 2010","986.5",4
"Valis: The Fantasm Soldier","986.5",8
"V-Rally Championship Edition","986.5",4
"Blackout","986.5",2
"Ruler ~The Light in the Sky is Saturn~","986.5",4
"Mighty No. 9","986.5",8
"Fate/Extella Link","986.5",10
"Hitman: Contracts","986.5",2
"The NewZealand Story","986.5",2
"V42","986.5",2
"Ehrgeiz","986.1538461538462",13
"Pokémon: The Missingno Tracks","986.125",24
"Mario Golf","986.0909090909091",11
"Sonic Advance 2","986.0909090909091",11
"Hoenn Summer (Music from \"Pokémon Ruby and Sapphire\")","986.0909090909091",11
"Synths of Rage","986.0909090909091",22
"Alter Ego Dreamwalker","986",9
"Tree of Knowledge ～知恵の樹～","986",9
"Professor Layton and the Last Specter","986",9
"Pokémon Trading Card Game 2","986",9
"The Witch and the Hundred Knight","986",9
"BACKUP","986",9
"Suikoden Vocal Collection ~La passione commuove la storia~","986",9
"Intergalactic Continuum","986",9
"Gofer no Yabou: Episode II","986",9
"Final Fantasy II: The Roses of Rebellion","986",9
"Huntress","985.9375",16
"Nintendo World Cup","985.8571428571429",7
"PinkSweets","985.8571428571429",7
"Soukaigi","985.8571428571429",7
"Fate/Grand Order Orchestra","985.8571428571429",7
"Random Encounter","985.8571428571429",7
"K.K. Setlist","985.75",12
"Another Day in Dream Land","985.75",12
"Tales of Destiny","985.6",5
"Zero Divide 2: The Secret Wish","985.6",5
"Mega Man Battle Network 4","985.6",10
"Lord of the Sword","985.6",5
"Rockman EXE WS","985.6",5
"Famicom 20th Anniversary","985.6",5
"The Longest Journey","985.6",5
"Track & Field II","985.6",5
"Tales of Xillia","985.6",10
"Cyber City 2157","985.6",5
"Perfect Dark Zero","985.6",5
"Monster Hunter 10th Anniversary Compilation Album [Self-cover]","985.375",8
"Shin Megami Tensei: Devil Summoner: Raidou Kuzunoha vs. The Soulless Army","985.375",8
"Rayman Legends","985.375",16
"Pocket Bomberman","985.2727272727273",11
"Home Computer","985.2142857142857",14
"Lupin the Third: Lupin Is Dead, Zenigata Is in Love","985",6
"Astebreed","985",6
"Code Name: S.T.E.A.M.","985",9
"Wangan Midnight Maximum Tune","985",9
"Professor Layton and the Diabolical Box","985",6
"Lethal League Blaze","985",3
"Tobal 2","985",9
"Fly on a Dog","985",3
"Castlevania: Sonata of the Damned","985",6
"Jazz Jackrabbit 3","985",6
"Muramasa: The Demon Blade","985",12
"KRUNCH","985",6
"Square Enix Jazz - SaGa","985",12
"Superhero EP","985",6
"RCT Album","985",3
"Ratchet & Clank","985",12
"Sakuna: Of Rice and Ruin Musical Arrangements -Play-","985",15
"Thai Guy","985",6
"Unreal Tournament 2004","985",3
"Paper Mario","984.8421052631579",19
"Tales of Legendia","984.7692307692307",13
"Gordian Tomb","984.7",10
"Mode Seven: A Jazz Tribute to the SNES","984.7",10
"Final Fantasy XV: Moonlit Melodies Piano Collections","984.7",10
"Mighty Final Fight","984.5714285714286",7
"NYPWP8: This is the Part Where I Usually Die","984.5714285714286",14
"Phoenix Wright 6: Spirit of Justice","984.5714285714286",7
"FZ: Side F","984.5714285714286",7
"We Are Error","984.5714285714286",14
"River City Rumble","984.5714285714286",7
"GunGirl 2","984.5714285714286",7
"Dragon Saber: After Story of Dragon Spirit","984.5714285714286",7
"Donut Dodo","984.5714285714286",7
"Final Fantasy Crystal Chronicles: Echoes of Time","984.5714285714286",7
"Paper Mario: Sticker Star","984.5",18
"Fire Emblem: Path of Radiance","984.5",18
"Trials Fusion","984.4",15
"There Came an Echo","984.4",15
"Luigi's Mansion","984.25",4
"Sphere Brain","984.25",4
"Prime (Balloonbear)","984.25",4
"EvilWezil","984.25",8
"Jack Bros.","984.25",8
"SanctuaryRPG","984.25",8
"Metal Gear Solid: Portable Ops","984.25",4
"Flying Warriors","984.25",4
"Wangan Midnight Maximum Tune 3","984.25",12
"Bootleg: Indie Games Concert 2013","984.25",12
"Sengoku Basara Battle Heroes","984.25",12
"Music System 2013","984.25",8
"Inspector Gadget","984.25",4
"Snowtopia","984.25",8
"Warlocked","984.25",4
"Dragon Quest VIII","984.25",12
"Fairune","984.25",4
"Bomberman 64: The Second Attack!","984.25",4
"Summoning of Spirits: An Arrangement of Music from Tales of Phantasia and Tales of Symphonia","984.1176470588235",68
"Apex 2014: A New Challenger!!","984.0769230769231",13
"FAMIFOOD","984",9
"Record of Agarest War","984",9
"Sounds of the 2a03 Extended","983.8",10
"Vanguard Bandits","983.8",10
"The Briggs Effect","983.8",5
"Golden Apples","983.8",5
"Shoreline","983.8",5
"Tribes: Ascend","983.8",5
"Earthbound (Cory Johnson)","983.8",5
"Uru: Ages Beyond Myst","983.8",5
"Rayman Raving Rabbids","983.8",5
"Romancing SaGa 3","983.6363636363636",11
"Cor Metallicum","983.6363636363636",11
"Lucky Luke","983.5",12
"Hometown Heroes: Town Themes Arranged","983.5",12
"Magic Sword","983.5",6
"Solar Jetman: Hunt for the Golden Warpship","983.5",6
"Amiga meets Piano Vol. 1","983.5",12
"chipWINter","983.5",6
"OutRax","983.5",6
"7th Dragon Super Arrange Version","983.3846153846154",13
"Sengoku Basara 2","983.3846153846154",13
"LOSER: A Sega Genesis Tribute","983.3846153846154",13
"Ikaruga","983.2857142857143",7
"Paradise Killer","983.2857142857143",7
"Porter","983.2857142857143",7
"The King of Fighters '98: Dream Match Never Ends","983.2857142857143",7
"Hard Corps: Uprising","983.2857142857143",14
"Tales of Series Piano Arrange Tracks","983.2857142857143",7
"7 Billion Humans","983.2857142857143",7
"Blood of Bahamut","983.2857142857143",7
"Disgaea 3: Absence of Justice Arrange","983.2857142857143",7
"Bionic Commando (2009)","983.125",8
"Maiden Voyage: A Star Ocean Tribute","983.125",16
"FINAL FANTASY XIV Orchestral Arrangement Album","983.125",8
"Yakuza 3","983.0588235294117",17
"Transport Tycoon","983.0588235294117",17
"Out of the Ashes - Sound of The Sonic Stadium '14","983.0588235294117",17
"Raging Fighter","983",9
"Tetris Attack","982.8181818181819",11
"of Atoms and Stardust [ Remixes ]","982.75",12
"Tales Of Series Battle Arrange Tracks 2","982.75",12
"Xak: The Art of Visual Stage","982.5625",16
"Rhythm Raceway","982.5625",16
"Ys","982.5294117647059",17
"Shining Force Cross Raid","982.5",18
"OutRun 3-D","982",2
"Pxl-Win","982",6
"Bugs Bunny: Crazy Castle 3","982",6
"TimeSplitters 2","982",9
"Amiga meets Piano Vol. 2","982",10
"Ufouria: The Saga","982",5
"Pokémon Super Mystery Dungeon","982",6
"NiGHTS: Journey of Dreams","982",10
"But Thou Must EP","982",3
"Big Nose the Caveman","982",5
"Donkey Kong Land III","982",9
"Spanky's Quest","982",5
"Looney Tunes - Carrot Crazy","982",2
"Dead or Alive","982",7
"Project S-11","982",7
"chipWINter Wonderland","982",3
"Knytt Underground","982",14
"Monster Hunter 10th Anniversary Compilation Album [Tribute]","982",10
"Fire Emblem: Radiant Dawn","982",14
"Arkanoid","982",3
"Wants To Battle","982",10
"The Hybrid Front","982",12
"Guardian Heroines Final","982",10
"Danse Macabre 6","982",5
"KUNAI","982",6
"GoldenEye: Source","982",11
"Ego Depletion","982",3
"Intelligent Qube","982",6
"Super Panda Adventures","982",8
"Lands of Belfrum","982",6
"Mega Man 6 - Intercontinental Contenders","982",5
"Cosmic Space EP","982",2
"The Grand Maverick Remix Battle 2010","982",21
"Wrecking Crew","982",3
"Gears of War","982",3
"Megami Tensei I-II Arrange Album","982",7
"In Flux","982",7
"Socket","982",11
"The Ninja Warriors","982",3
"Jazz Arrange Version: Octopath Traveler","982",7
"Learn With Pokémon: Typing Adventure","982",4
"Rogue Galaxy","982",7
"Lost Patrol","982",2
"Inverse Phase (Singles)","982",4
"Tiny Toon Adventures","982",2
"SEGA Arcade Selection: D-RAM Remix","982",5
"3D Dot Game Heroes","981.4705882352941",17
"Paper Mario: Color Splash","981.4375",16
"Magna Carta II","981.25",12
"Dungeonmans","981.25",12
"TV Muzik","981.1818181818181",11
"NieR Music Concert & Talk Live Soundtrack","981.1818181818181",11
"Rocklove","981.1",10
"8bit Killer","981",9
"Resurrection of the Night: Alucard's Elegy (Music from \"Castlevania: Symphony of the Night\")","981",9
"VGMA Album Project 2006","981",9
"Mission: Impossible","980.875",8
"Shin Onigashima","980.875",8
"Rune Worth","980.8",15
"Brandish: The Dark Revenant","980.8",15
"Otomedius Excellent","980.7142857142857",14
"Ratchet & Clank: Up Your Arsenal","980.7142857142857",21
"Jackie Chan's Action Kung Fu","980.7142857142857",7
"Power Blade 2","980.7142857142857",7
"Power Supply","980.7142857142857",7
"Shining Force III","980.5",6
"Eat People 3","980.5",12
"Worldwide Soccer: Sega International Victory Goal Edition Japan","980.5",6
"Dragon Quest VIII Symphonic","980.5",6
"Khimera: Puzzle Island","980.5",6
"Beat the 8 Super Robots With 8 Bit Instrumental","980.5",12
"Xeno Crisis","980.5",12
"Guilty Gear X - Rocking in Hell","980.5",6
"Mega Man 8","980.5",12
"Sol-Feace","980.5",6
"Axelay","980.3636363636364",11
"Dirge of Cerberus: Final Fantasy VII","980.2",5
"Ottifanten: Kommando Stortebeker","980.2",5
"Elite Six","980.2",5
"Abinox II","980.2",5
"HyperZone","980.2",5
"Last Ranker Limited Soundtrack -Piano Trio Arrange-","980.2",5
"Final Fight 3","980.2",5
"Sega Rally 2 Re-Arrange Album ~Another Entries~","980.2",5
"Skipp and Friends","980.2",5
"business pastel","980",9
"Etrian Odyssey I & II Live Super Arrange","980",9
"Thunder Force V","980",9
"Folklore","980",9
"BLUESCREEN","980",9
"Prime (MicroD)","980",9
"Parasite Eve","979.9230769230769",13
"Marathon","979.75",4
"Infinite Undiscovery","979.75",8
"BigBot Audio Drop","979.75",4
"Kick Master","979.75",8
"Base Wars","979.75",4
"Phantom Brave Arrange","979.75",12
"Godzilla","979.75",8
"Diddy Kong Racing: Bootleg Christmas","979.75",4
"RADIATA STORIES Arrange Album","979.75",8
"NieR Gestalt & Replicant: Jazz Arrange Version, Vol. 1","979.75",4
"Geometry Wars 3: Dimensions","979.75",4
"Hoi","979.75",4
"Skulls","979.75",4
"Naruto Ultimate Ninja Storm 2","979.75",4
"Super Bomberman","979.75",4
"The Guardian Legend","979.6315789473684",19
"Vectorman","979.5454545454545",11
"Dark Souls","979.4285714285714",7
"Dragon Quest","979.4285714285714",7
"Slap City","979.4285714285714",7
"SEGAROCK VOL.01","979.4285714285714",7
"Rockin' Sockin' Cinder Blockin' (A Concrete Man Remix EP)","979.4285714285714",7
"Night Striker","979.4285714285714",7
"Double Dragon II: The Revenge","979.3529411764706",17
"Shatterhand","979.3",10
"Pokémon Ruby/Sapphire/Emerald","979.3",10
"Mr. Driller G","979.3",10
"Spectral Souls","979.3",10
"Deus Ex","979.2307692307693",13
"Final Fantasy XIII-3: Lightning Returns","979",9
"The Last Remnant","979",9
"Fantasy Zone","979",6
"Ridge Racer Arrange","979",6
"Panzer Dragoon Orta","979",6
"Chikyuu Kaihou Gun ZAS","979",6
"Hack 'n' Slash","979",6
"The Sims Medieval","979",6
"Tetris Blast","979",6
"Controller 1","979",3
"Vampire: Master of Darkness","979",6
"LittleBigPlanet 2","979",3
"HIGHSPEED ∇","979",15
"Freelancer","979",3
"Life Force","978.7857142857143",14
"The Swindle","978.7857142857143",14
"PHANTASY STAR ONLINE EPISODE I & II PREMIUM ARRANGE","978.7272727272727",11
"Snake's Revenge","978.7272727272727",11
"ch7.5","978.625",8
"Black★Rock Shooter","978.625",8
"Bleed 2","978.625",8
"Reprisal","978.4",5
"Looney Tunes Collector: Alert!","978.4",5
"Front Mission 5","978.4",15
"Icarus","978.4",5
"Gran Turismo Rock Arrange","978.4",5
"brass 2: mouth","978.4",5
"Disgaea 3: Absence of Justice","978.4",5
"The Flash","978.4",5
"Clouds EP","978.4",5
"Anarchy Online","978.4",5
"Supreme League of Patriots","978.25",12
"Over the Sky -Final Fantasy XII-","978.1428571428571",7
"Giana Sisters DS","978.1428571428571",7
"Neither Moon Nor Star","978.1428571428571",7
"Humans + Gears: Xenogears ReMixed","978.04",25
"The Murder of Sonic the Hedgehog","978",9
"Rainbow Parade","977.9090909090909",11
"Etrian Odyssey III Super Arrange Version","977.9090909090909",11
"Yakuza 4","977.8461538461538",13
"Esther's Dreams","977.8461538461538",26
"La Pucelle ~Legend of the Holy Maiden of Light~ Arrange Soundtrack","977.8461538461538",13
"Metal Slug 5","977.5",4
"Star Clash","977.5",6
"Gauntlet","977.5",2
"7th Dragon 2020","977.5",14
"Helltaker","977.5",4
"Mindhouse","977.5",12
"Konzert im Versteck: Kakurega no Ensoukai ~Atelier Ryza Special Arrange CD~","977.5",16
"Zan Gear","977.5",4
"Zillion","977.5",6
"Legaia 2: Duel Saga","977.5",12
"Rusty Hearts","977.5",16
"Nintendo Power GB Memory Flash Cart","977.5",2
"Wings of Vi","977.5",4
"Side Pocket","977.5",10
"Vortex","977.5",6
"The Smurfs (NES)","977.5",6
"Anachronox","977.5",2
"Sliced Bread: UNCRUSTED!!","977.5",2
"SEGA RALLY CHAMPIONSHIP 1995 -New Century Arrange Album-","977.5",4
"Earth Defense Force: Insect Armageddon","977.5",4
"Flower Town","977.5",4
"Micro Machines","977.5",2
"Star Control II: The Ur-Quan Masters","977.5",4
"Recycled Material","977.5",2
"SaGa 2: Goddess of Destiny","977.1538461538462",13
"Fire Emblem Awakening","977.0909090909091",11
"The Legend of Heroes: Trails from Zero Super Arrange Version","977.0909090909091",11
"Lime of the Season","977",18
"Knight Arms: The Hyblid Framer","977",9
"BloodRayne: Betrayal","976.8571428571429",14
"Castlevania: Symphony of the Night - Resurrection","976.8571428571429",7
"Obligatory Ice Level Day 2010","976.8571428571429",7
"The Witcher","976.8571428571429",7
"100% Orange Juice","976.8571428571429",7
"Sam & Max Hit the Road","976.8571428571429",7
"Die Hard Trilogy","976.8571428571429",7
"Metal Slug 6","976.8571428571429",7
"Nine","976.8571428571429",7
"Frog Fractions 2","976.75",12
"Match Girl","976.6",5
"3D Shooting Tsukuru","976.6",5
"Noisechan & Nugget: Adventures in Chiptunes","976.6",5
"#2","976.6",5
"Ace Combat 2","976.6",15
"Information Chase","976.6",5
"Opoona","976.4615384615385",13
"Spyro the Dragon","976.375",8
"Dragon Fighter","976.375",8
"Trauma Center: New Blood","976.375",8
"Tangledeep","976.2142857142857",14
"Henry Hatsworth in the Puzzling Adventure","976",6
"Lotus III: The Ultimate Challenge","976",6
"Tokyo Xtreme Racer","976",6
"Windjammers","976",6
"Musashiden II: Blademaster","976",9
"Get in the Car, Loser!","976",6
"Rockman EXE N1 Battle","976",9
"Hurry! A Final Fantasy X Impossible ReMix Album","976",6
"DESTINY 8 - SaGa Band Arrangement Album Vol.2","975.7",10
"The Temples: Music from The Legend of Zelda: Ocarina of Time","975.5714285714286",7
"Be Aggressive!: A Gunstar Heroes Tribute Album","975.5",18
"Unlimited Saga","975.4545454545455",11
"BadAss: Boss Themes: Volume II","975.25",8
"Super Dodge Ball","975.25",16
"O.S.T: Original Soundtrack","975.25",4
"Shin Megami Tensei","975.25",4
"Sonus Antiquitatum","975.25",4
"WCW vs. nWo: World Tour","975.25",4
"Twinbee Yahho!","975.25",8
"Puzzlejuice","975.25",4
"7th Dragon III code:VFD","975.25",16
"Nostalgia Canon","975.25",8
"Tales of Series Battle Arrange Tracks","975.25",12
"M.C. Kids","975.25",4
"Brains & Hearts","975.25",4
"Hammerwatch","975.25",4
"Masters","975.25",4
"Kris Keyser","975.25",4
"Tails' Skypatrol","975.25",4
"Super Spike V'Ball","974.9285714285714",14
"Paths Less Travelled: Terranigma","974.8620689655172",29
"Oni II: Innin Densetsu","974.8",5
"Adventure Time: Hey Ice King!","974.8",10
"The Binding of Isaac: Antibirth","974.8",5
"Perfect World International","974.8",10
"Cyber Spin","974.8",5
"Iridion 3D & II Arranged Perfect Selection","974.6363636363636",11
"Sam & Max Beyond Time And Space","974.6363636363636",11
"Black Mesa","974.5",6
"Return All Robots!","974.3846153846154",26
