elementName,score,nbOfSongs
"Sonic 3 & Knuckles: Project Chaos","994.7741935483871",31
"Chiptuned Rockman","994.75",12
"Sega Rally 2006","994.75",12
"Square Enix Jazz -Final Fantasy VII- at Billboard Live TOKYO","994.75",12
"Halo: Reach","994.6",5
"Espgaluda","994.6",5
"Tantei Jinguuji Saburo: Toki no Sugiyuku Mama ni","994.6",5
"Ghost Sweeper Mikami","994.6",5
"Metroid Arrange 25th Anniversary Album","994.6",10
"New Super Mario Bros.","994.6",5
"Strings of Fate","994.6",5
"Motorway","994.6",10
"Robin Hood: Prince of Thieves","994.6",5
"SaGa Orchestra Concert 2016","994.6",15
"Kurohyo: Ryu ga Gotoku Shinsho","994.6",10
"League of Legends","994.6",10
"Mega Man 9","994.5357142857143",28
"Hexyz Force","994.5217391304348",23
"Sam & Max Save The World","994.4615384615385",13
"Ragnarok Online Piano Arrange","994.4615384615385",13
"Final Fantasy II: Rebellion","994.4615384615385",13
"Ace Combat 04","994.375",16
"Shantae: Risky's Revenge","994.375",8
"Sonic CD: Temporal Duality","994.375",32
"404Sight","994.375",8
"TowerFall Ascension","994.375",8
"BUDDIES: A Tribute to Banjo-Kazooie","994.375",16
"Mega Man IV (GB)","994.3157894736842",19
"Weekly Treats: 2013","994.3157894736842",19
"Xenogears Light","994.3157894736842",19
"Album 2 - Choose Your Character!","994.2727272727273",11
"Pokkén Tournament","994.2727272727273",11
"SQUARE ENIX JAZZ -FINAL FANTASY-","994.2727272727273",11
"Square Enix - Mellow Minstrel Mix","994.2727272727273",11
"SQUARE ENIX ACOUSTIC ARRANGEMENTS","994.2727272727273",11
"Video Game Covers","994.2142857142857",14
"Distant Memories Once Lost (Dark Reflections)","994.2142857142857",14
"Atelier Totori","994.2142857142857",14
"Dragon Quest VII Symphonic","994.1764705882352",17
"Harry Potter and the Chamber of Secrets","994.15",20
"Gloria Union","994.15",20
"Rygar","994",6
"Bugs Bunny in Crazy Castle 4","994",6
"Okami Lounge Version","994",6
"Command & Conquer","994",3
"Rockman & Forte: Mirai Kara no Chousensha","994",3
"Trials Fusion","994",15
"20th Anniversary Rockman 1~6 Rock Arrange Ver.","994",6
"Shining Hearts","994",12
"Final Fantasy XIII-3: Lightning Returns","994",9
"Eijukugo Target 1000 DS","994",6
"Final Fantasy (WSC)","994",6
"The Smurfs (NES)","994",6
"Lime of the Season","994",18
"Izuna 2","994",9
"Golden Axe II","994",3
"Hack 'n' Slash","994",6
"SUGARBURGER","994",9
"Mario & Chill","994",12
"Thunder Force V","994",9
"Persona 4 Arena Arrange","994",6
"Street Fighter VS Street Musician","994",6
"The Black Box","994",12
"Gradius IV","994",6
"Yooka-Laylee","994",12
"Adventure Time: Explore The Dungeon Because I Don't Know!","994",12
"Gears of War","994",3
"Vigilante 8","994",6
"Controller 1","994",3
"Sparked A War","994",3
"NINTENDO VS SEGA","994",3
"Final Fantasy IV (WSC)","993.8636363636364",22
"Chiptunes = WIN: Volume 3","993.8421052631579",19
"Time & Space","993.7692307692307",13
"Super Robot Wars OG Saga: EF EXCEED","993.7692307692307",13
"Mega Man Battle Network 4","993.7",10
"Wario Land 3","993.7",10
"Horizon Chase Turbo","993.7",10
"operat0r","993.7",10
"Final Fantasy Remix","993.7",10
"Star Fox","993.6470588235294",17
"Final Fantasy IV: Echoes of Betrayal, Light of Redemption","993.6052631578947",38
"The Sound of Kirby Café 2","993.5714285714286",14
"Hit and Run","993.5714285714286",7
"Marvel vs. Capcom 3","993.5714285714286",28
"Meteocrity Vol. 1","993.5714285714286",14
"Game & Watch Gallery","993.5714285714286",7
"Valkyria Chronicles","993.5714285714286",14
"Rogue Galaxy Premium Arrange","993.5714285714286",7
"Miles Edgeworth Investigations","993.5714285714286",7
"Bravely Second: End Layer","993.5714285714286",14
"A Tribute to SHATTERHAND","993.5714285714286",7
"Fate/Grand Order Orchestra","993.5714285714286",7
"Dragon Saber: After Story of Dragon Spirit","993.5714285714286",7
"Illusion of Gaia","993.5714285714286",7
"RuneScape","993.5",18
"Pocket Bomberman","993.4545454545455",11
"Sonic Advance 2","993.4545454545455",11
"Year 3 Complete Collection","993.4",15
"Tales of Graces","993.4",15
"Metal Slug 5","993.25",4
"Stormlord","993.25",4
"RADIATA STORIES Arrange Album","993.25",8
"Mutant Mudds","993.25",8
"Prime (Balloonbear)","993.25",4
"Medarot","993.25",8
"Inspector Gadget","993.25",4
"Suikoden Piano Collection 2","993.25",12
"Warlocked","993.25",4
"Nostalgia Canon","993.25",8
"Pac-Man World 2","993.25",4
"Ace Combat: Assault Horizon","993.25",8
"Guacamelee!","993.25",8
"Rhythm Raceway","993.25",16
"Snowtopia","993.25",8
"Return of the Attack of the Legend of Pizzor","993.25",8
"New Super Mario Bros. Wii","993.25",12
"Spider-Man and the X-Men in Arcade's Revenge","993.25",4
"The Humans Are Coming: Volume 2","993.25",4
"LittleBigPlanet","993.25",4
"SEGA RALLY CHAMPIONSHIP 1995 -New Century Arrange Album-","993.25",4
"Totally Tiny Arcade","993.25",4
"S.S.T.BAND -30th Anniversary Box-","993.1724137931035",29
"MEGALOMANIA","993.0769230769231",13
"Melty Blood: Actress Again","993",9
"Etrian Odyssey I & II Live Super Arrange","993",9
"Otomedius","993",9
"7th Dragon","993",9
"Record of Agarest War","993",9
"Legend of Heroes IV","993",9
"Metal Gear 2: Solid Snake","993",9
"NiGHTS: Lucid Dreaming","992.875",24
"Okami Retro Version","992.8",10
"Plok","992.8",5
"River City Ransom (PC Engine)","992.8",5
"Donkey Kong 64","992.8",10
"Mega Man 5","992.8",20
"Final Fantasy XII","992.8",30
"Candy Corn III: Direct to Video","992.8",5
"Virtual-On Force","992.8",5
"Final Fantasy II","992.8",10
"Pony Island","992.8",5
"Rockman EXE WS","992.8",5
"Danse Macabre 6","992.8",5
"Looney Tunes Collector: Alert!","992.8",5
"The Longest Journey","992.8",5
"After Burner (SMS)","992.8",5
"Disgaea 3: Absence of Justice","992.8",5
"SEGA Arcade Selection: D-RAM Remix","992.8",5
"Read Only Memories: Neurodiver","992.8",5
"Perfect Selection: Dracula Battle","992.8",5
"Suikoden","992.6363636363636",22
"Megami Tensei II","992.6363636363636",11
"IDKFA - Doom Soundtrack","992.6363636363636",11
"THE OTHER SIDE","992.6363636363636",11
"NieR Music Concert & Talk Live Soundtrack","992.6363636363636",11
"Motoi Sakuraba Band Arrangement Album / STAR OCEAN & VALKYRIE PROFILE","992.6363636363636",11
"Radical Dreamers: Nusumenai Houseki","992.5",12
"Pxl-Win","992.5",6
"Disgaea Arrange Collection ~Dark label~","992.5",6
"Arc the Lad Piano Album","992.5",12
"Secret of Mana Genesis / Seiken Densetsu 2 Arrange Album","992.5",12
"KUNAI","992.5",6
"Rayman Origins","992.5",6
"Pocky & Rocky","992.5",6
"OutRun","992.3846153846154",13
"LOVE 2: kuso","992.3846153846154",13
"Sengoku Basara 2","992.3846153846154",13
"Shenmue","992.2857142857143",7
"Halo: Combat Evolved","992.2857142857143",14
"Fantasy Zone","992.2857142857143",7
"Oz","992.2857142857143",14
"The Witcher","992.2857142857143",7
"Disgaea 3: Absence of Justice Arrange","992.2857142857143",7
"Miitopia","992.2857142857143",7
"of Atoms and Stardust","992.2857142857143",7
"I Am Setsuna","992.2",15
"Amiga Days - Volume 3","992.125",8
"Valis: The Fantasm Soldier","992.125",8
"FINAL FANTASY XIV Orchestral Arrangement Album","992.125",8
"Mega Man 9 Arrange Soundtrack","992.125",16
"30th ANNIVERSARY CAPCOM Music Best:Original & Arrange","992.125",8
"Grounseed","992.0384615384615",26
"Tree of Knowledge ～知恵の樹～","992",9
"Code Name: S.T.E.A.M.","992",9
"Raging Fighter","992",9
"Mr. Driller G","992",9
"Live at Grillby's","992",9
"Contra 4","991.9",10
"The American Album Special Edition","991.9",10
"U.N. Squadron","991.9",10
"Down Right Heavy","991.9",10
"Darkstalkers 2: Vampire Hunter","991.9",10
"Synths of Rage","991.8571428571429",21
"Snake's Revenge","991.8181818181819",11
"Captain Tsubasa 2: Super Arrangements","991.8181818181819",22
"Romancing SaGa 3","991.8181818181819",11
"Audio Engineering: A Tribute to Cid","991.8181818181819",11
"Wangan Midnight Maximum Tune 3","991.75",12
"Dust: An Elysian Tail","991.75",12
"Mega Man 8","991.75",12
"Tales of Series Battle Arrange Tracks","991.75",12
"Rhythm'n'Bits","991.6923076923077",13
"3D Dot Game Heroes","991.5294117647059",17
"Vampire Variations: Volume III","991.4285714285714",21
"NieR: ReArranged","991.4090909090909",22
"Monty on the Run","991",3
"Wonder Boy III: The Dragon's Trap","991",10
"Riviera: The Promised Land","991",17
"The Ninja Warriors","991",3
"Dodge Club Party","991",2
"Grim Fandango","991",8
"Ristar (GG)","991",6
"GAIAttack!","991",4
"Monster Hunter 10th Anniversary Compilation Album [Tribute]","991",10
"Romancing SaGa: Minstrel Song","991",15
"Game Genie","991",5
"Chikyuu Kaihou Gun ZAS","991",6
"Ni no Kuni II: Revenant Kingdom","991",4
"Valkyrie Profile","991",12
"Blue Dragon","991",9
"Your Song Will Echo Throughout The Vast Ocean","991",7
"Bloodshed","991",7
"Act 1","991",5
"Nintendo World Cup","991",7
"The Secret of Monkey Island (Amiga)","991",6
"Steins;Gate 8bit","991",7
"Runbow","991",8
"Battle Kid 2: Mountain of Torment","991",13
"Slap City","991",7
"Looney Tunes - Carrot Crazy","991",2
"Spyro 2: Ripto's Rage!","991",14
"Super Monkey Ball 3D","991",14
"Cytus","991",15
"Aquaria","991",17
"Knights in the Nightmare","991",21
"NYPWPX: endgame","991",4
"Kick Master","991",8
"The Smurfs","991",8
"Child of the Chozo","991",4
"Star Ocean The Second Story Fantasy Megamix","991",7
"Sonus Antiquitatum","991",4
"Bloodstained: Curse of the Moon","991",9
"Warpath","991",6
"Gran Turismo Rock Arrange","991",5
"Muramasa: The Demon Blade Arrange","991",14
"Club Ocarina: An EDM Tribute to the Legend of Zelda","991",8
"The Binding of Isaac: Antibirth","991",5
"Otomedius G","991",15
"Samurai Shodown 64: Warriors Rage","991",3
"Kingdom Hearts Destiny","991",13
"Contra III: The Alien Wars","991",4
"Aion","991",8
"Shining Tears","991",9
"Danse Macabre 3","991",4
"8-Bit Democracy","991",9
"Toukiden","991",11
"Hoi","991",4
"Super Bomberman","991",4
"Nine","991",7
"The Briggs Effect 2","991",8
"Resident Evil 3","991",4
"Power Supply","991",7
"Godzilla","991",8
"PinkSweets","991",7
"Growlanser VI: Precarious World","991",5
"War of the Triad","991",9
"Katamari Dance With Me","991",5
"7 Billion Humans","991",7
"The Legend of Heroes: Trails from Zero Super Arrange Version","991",11
"Square Enix Jazz - SaGa","991",12
"Slayers X: Terminal Aftermath: Vengance of the Slayer","991",4
"Lego Racers","991",4
"Bloody Roar 4","991",4
"The Sims Medieval","991",6
"Sonicesque, Vol. II","991",12
"Ehrgeiz","991",13
"Fury","991",3
"V-Rally Championship Edition","991",4
"Ori and the Will of the Wisps","991",4
"Halo 2 Anniversary","991",4
"Castlevania: Lords of Shadow","991",4
"Gandhara","991",2
"chipWINter Wonderland","991",3
"Crash Bandicoot 2: Cortex Strikes Back","991",2
"Sega Rally 2 Re-Arrange Album ~Another Entries~","991",5
"STAR OCEAN Live Collection 2018","990.5714285714286",21
"Yakuza 3","990.4705882352941",17
"Skullgirls","990.4705882352941",17
"Mouryou Senki Madara","990.4705882352941",17
"Huntress","990.4",15
"Forgotten Music","990.3571428571429",14
"Destiny of an Emperor","990.3571428571429",14
"Fire Emblem: Radiant Dawn","990.3571428571429",14
"Sonic Paradox Remix Shorts","990.3571428571429",14
"Cadillacs and Dinosaurs","990.3076923076923",13
"Asterix & Obelix","990.3076923076923",13
"of Atoms and Stardust [ Remixes ]","990.25",12
"Supreme League of Patriots","990.25",12
"Super Time Force","990.25",12
"ROCKMAN.EXE 15th ARRANGE BEST TRACK","990.1818181818181",11
"Crash Bandicoot","990.1818181818181",11
"Pokémon Reorchestrated: Double Team!","990.1818181818181",11
"Sonicesque, Vol. I","990.1818181818181",11
"Kirby's Adventure: Rise of the Star","990.1818181818181",11
"Shinobi III: Return of the Ninja Master","990",9
"Conker's Bad Fur Day","990",9
"The Big Blue LP","990",9
"Mankinds Arrogance","990",9
"Phantasy Star Online Episode III: C.A.R.D. Revolution","990",9
"BRA★BRA FINAL FANTASY BRASS de BRAVO","990",9
"Suikoden Music Collection ~ Hiroyuki Namba","990",9
"Paper Mario","989.9411764705883",17
"Kira Kira Star Night DX","989.9411764705883",17
"Return All Robots!","989.92",25
"Resident Evil 2","989.875",8
"Batman (GB)","989.875",8
"Crash Bandicoot: The N. Sane Jam","989.875",8
"Transport Tycoon","989.875",16
"River City Rumble","989.875",8
"Entertainment System 64","989.875",8
"Paths Less Travelled: Terranigma","989.7586206896551",29
"Home Computer","989.7142857142857",14
"The King of Fighters XIII","989.7142857142857",14
"Evoland II","989.7142857142857",21
"Robots LOVE Music","989.7142857142857",7
"Trails in the Sky SC","989.7142857142857",7
"Arcus II -Silent Symphony-","989.6153846153846",13
"Persona","989.6153846153846",13
"PewDiePie: Legend of the Brofist","989.5",6
"Hometown Heroes: Town Themes Arranged","989.5",12
"Zillion","989.5",6
"OutRax","989.5",6
"Valkyrie Profile -Covenant of the Plume- Arrange Album","989.5",6
"Fortune Street","989.5",12
"Muramasa: The Demon Blade","989.5",12
"Thai Guy","989.5",6
"TV Muzik","989.3636363636364",11
"Ys IV: The Dawn of Ys","989.3636363636364",11
"Socket","989.3636363636364",11
"Cthulhu Saves the World","989.3125",16
"Candy Corn","989.2",5
"Snake Pass","989.2",5
"Abinox II","989.2",5
"Street Fighter 2010 Arranged Album","989.2",5
"Last Ninja Remix","989.2",5
"Atelier Rorona Arrange Tracks","989.2",10
"Tribes: Ascend","989.2",5
"Elite Six","989.2",5
"R3BORN","989.2",15
"Menagerie","989.2",5
"Cyber Spin","989.2",5
"MADE in Saitama","989.2",10
"Rubicon","989.2",5
"Tales of Xillia","989.2",10
"Rokko Chan","989.0714285714286",14
"Wizards & Warriors","989",9
"The Lord of the Rings Online","989",9
"Air Zonk","989",9
"Bayonetta 2","989",9
"HalloWIN","989",9
"BLUESCREEN","989",9
"Cocoron","989",9
"Pokémon Puzzle Challenge","988.9230769230769",13
"Eat People","988.9230769230769",13
"Alberto F------ González","988.9230769230769",13
"NYPWP8: This is the Part Where I Usually Die","988.9230769230769",13
"Baby Felix - Halloween","988.75",4
"Metal Gear Solid: Portable Ops","988.75",4
"Snailiad","988.75",4
"Sonic Drift 2","988.75",4
"The Guardian Legend","988.75",20
"spaceDRIFT","988.75",8
"Connectank","988.75",4
"POKÉP","988.75",4
"Digimon Story: Cyber Sleuth","988.75",12
"[ Dimensions ]","988.75",4
"Duke Nukem: Total Meltdown","988.75",4
"Ace Combat 6","988.75",12
"Daydreams and Dragon Kings","988.75",8
"Christmas NiGHTS into Dreams...","988.75",4
"Mario's Super Picross","988.75",4
"Namco x Capcom","988.5",18
"Cetait Mieux en RDA","988.4285714285714",7
"Double Moon Densetsu","988.4285714285714",7
"Chronophobe","988.4285714285714",7
"GunGirl 2","988.4285714285714",7
"Porter","988.4285714285714",7
"Raiden III","988.4285714285714",7
"Jazz Arrange Version: Octopath Traveler","988.4285714285714",7
"Sands of Destruction","988.4285714285714",7
"EtlanZ Best Collection Series Vol. 16 Ever Green ~Tapestry of Mana and Time~","988.4285714285714",7
"Pokémon: The Missingno Tracks","988.375",24
"Mega Man 11","988.3",10
"Child of Light","988.2307692307693",13
"LOSER: A Sega Genesis Tribute","988.2307692307693",13
"Maiden Voyage: A Star Ocean Tribute","988.1875",16
"Konzert im Versteck: Kakurega no Ensoukai ~Atelier Ryza Special Arrange CD~","988.1875",16
"Phoenix Wright Piano Album","988.1875",16
"Shining Force Cross Raid","988",18
"Pokémon Super Mystery Dungeon","988",6
"Apex 2015: This Is the Moment","988",9
"Eat People 3","988",12
"2064: Read Only Memories","988",12
"K.K. Setlist","988",12
"Amiga meets Piano Vol. 1","988",12
"Tecmo Cup: Soccer Game","988",6
"Dragon Quest IV","988",9
"Worldwide Soccer: Sega International Victory Goal Edition Japan","988",6
"Knight Arms: The Hyblid Framer","988",9
"CheapBeats = WIN","988",15
"Kukeiha Club","988",6
"Sakura Taisen GB - Geki! Hanagumi Nyuutai!","988",12
"Commander Keen 4: Secret of the Oracle","988",3
"KILL CLUB #001","988",3
"Tekken 7","988",6
"Finding Paradise","988",6
"Superhero EP","988",6
"Professor Layton and the Diabolical Box","988",6
"More of Me","988",3
"Solarbear Daisuki","988",3
"chipWINter","988",6
"Space Invaders Extreme","988",6
"Gamer Symphony Orchestra Fall 2011","988",3
"Out of the Ashes - Sound of The Sonic Stadium '14","987.8235294117648",17
"Brandish: The Dark Revenant","987.7857142857143",14
"Digital Devil Saga","987.7272727272727",11
"Arc Rise Fantasia","987.7272727272727",11
"The Legend of Zelda: Ocarina of Time Hyrule Symphony","987.7272727272727",11
"Ratchet & Clank: Up Your Arsenal","987.6842105263158",19
"Tobal 2","987.625",8
"Rayman Legends","987.625",16
"Mega Buster: An Ode to the Blue Bomber","987.5384615384615",13
"Reprisal","987.4",5
"Hermie Hopperhead: Scrap Panic","987.4",10
"Riviera: The Promised Land (GBA)","987.4",5
"Ace Combat 2","987.4",15
"Zero Divide 2: The Secret Wish","987.4",5
"Penny Arcade Adventures: On The Rain-Slick Precipice Of Darkness: Episode 4","987.4",10
"After Burner","987.4",5
"Lost Eden","987.4",5
"Time's End: Majora's Mask Remixed","987.4",5
"King's Quest VI: Heir Today, Gone Tomorrow","987.4",5
"Summoning of Spirits: An Arrangement of Music from Tales of Phantasia and Tales of Symphonia","987.3181818181819",66
"Mega Beardo: A Mega Man 2 Guitar Tribute","987.25",12
"La-Mulana","987.2105263157895",19
"Paradise Killer","987.1428571428571",7
"The String Arcade","987.1428571428571",14
"Willow","987.1428571428571",7
"Tales of Series Piano Arrange Tracks","987.1428571428571",7
"100% Orange Juice","987.1428571428571",7
"Night Striker","987.1428571428571",7
"Xak: The Art of Visual Stage","987.0625",16
"Front Mission 4","987",9
"Ratchet & Clank","986.9090909090909",11
"Apex 2014: A New Challenger!!","986.8461538461538",13
"Yakuza 4","986.8461538461538",13
"Dragon Quest Wind Ensemble Part I","986.8461538461538",13
"The Swindle","986.8461538461538",13
"Rudra no Hihou","986.8",15
"Final Fantasy XIII-2","986.8",15
"Starbound","986.5",12
"Ocean Loaders","986.5",4
"SanctuaryRPG","986.5",8
"Lovely Planet","986.5",4
"Lupin the Third: Lupin Is Dead, Zenigata Is in Love","986.5",6
"Jazz Jackrabbit 2","986.5",8
"Parallel Processing","986.5",8
"Learn With Pokémon: Typing Adventure","986.5",4
"Frets of Valmar: Grandia II","986.5",4
"Shining Force III","986.5",6
"Super Spike V'Ball","986.5",14
"Vegavox 2","986.5",6
"Pretty Eight Machine","986.5",6
"Bubble Dizzy","986.5",2
"Roundabout","986.5",4
"Command & Conquer: Red Alert","986.5",10
"Shining Wind","986.5",10
"The Smurfs' Nightmare","986.5",10
"Ruler ~The Light in the Sky is Saturn~","986.5",4
"Final Fantasy XV: Moonlit Melodies Piano Collections","986.5",10
"Iridion 3D & II Arranged Perfect Selection","986.5",10
"Frog Fractions 2","986.5",12
"Soulcalibur VI","986.5",14
"Kururin Squash!","986.5",12
"Hard Corps: Uprising","986.5",14
"Pokey Love","986.5",12
"Passcode: Soul of the Traveler","986.5",2
"Another Day in Dream Land","986.5",12
"There Came an Echo","986.5",14
"Sol-Feace","986.5",6
"Splosion Man","986.5",8
"Tales of Legendia","986.5",12
"Commodore 64 Vocally","986.5",6
"ChipWINter Wilderness","986.5",6
"Out of the Loop EP","986.5",6
"Tiny Barbarian","986.5",2
"Space Quest III: The Pirates of Pestulon","986.5",2
"Thundercats","986.5",2
"Katakis","986.5",2
"Double Dragon II: The Revenge","986.2352941176471",17
"Sakuna: Of Rice and Ruin Musical Arrangements -Play-","986.2",15
"Tekken 2","986.1538461538462",13
"Shadowgate","986.0909090909091",11
"Axelay","986.0909090909091",11
"Pokémon Trading Card Game 2","986",9
"Guardian Heroines Final","986",9
"Phantasy Star","986",9
"Castlevania Tribute Vol.1&2","986",9
"Touhou Fūjinroku: Mountain of Faith","986",9
"Prime (MicroD)","986",9
"Reaching The Surface","986",9
"Paper Mario: Sticker Star","986",18
"F-Zero: Boost Power!","986",9
"Lagrange Point","985.9375",16
"Rusty Hearts","985.9375",16
"Dragon Quest","985.8571428571429",7
"Shin Megami Tensei IV","985.8571428571429",14
"Monster Sanctuary","985.8571428571429",7
"Solatorobo","985.8571428571429",7
"Dead or Alive","985.8571428571429",7
"Nemesis","985.8571428571429",7
"The Grand Maverick Remix Battle 2010","985.8571428571429",21
"FZ: Side F","985.8571428571429",7
"The King of Fighters '98: Dream Match Never Ends","985.8571428571429",7
"In Flux","985.8571428571429",7
"Tokyo Mono Hara Shi Karasu no Mori Gakuen Kitan Gakusou","985.8571428571429",7
"The Temples: Music from The Legend of Zelda: Ocarina of Time","985.8571428571429",7
"Age of Empires","985.6",10
"Shining Force Gaiden","985.6",5
"Age of Wonders II","985.6",5
"Big Nose the Caveman","985.6",5
"Alter Ego","985.6",5
"Uru: Ages Beyond Myst","985.6",5
"Otto's Ottifanten: Baby Bruno's Nightmare","985.6",5
"PANDAHAT","985.6",5
"Sexy Parodius","985.6",5
"Das Geheimnis der Happy Hippo-Insel","985.6",5
"SaGa 2: Goddess of Destiny","985.4615384615385",13
"Super Hydlide","985.375",8
"Record of Rozen War","985.375",8
"Spyro the Dragon","985.375",8
"Bionic Commando (2009)","985.375",8
"Famicom Wars","985.375",8
"Blue Reflection","985.375",8
"Gradius Rebirth","985.375",8
"Mighty No. 9","985.375",8
"Random Encounter","985.375",8
"Terranigma","985.3157894736842",19
"Tetris Attack","985.2727272727273",11
"Sprint Vector","985.2727272727273",11
"We Are Error","985.2142857142857",14
"Kirby's Block Ball","985",18
"Lucky Luke","985",12
"Musashiden II: Blademaster","985",9
"Demon's Souls","985",3
"Henry Hatsworth in the Puzzling Adventure","985",6
"The Binding of Isaac: Rebirth","985",6
"Lethal League Blaze","985",3
"Dragon Quest III","985",6
"Mega Man (Game Gear)","985",6
"Sailor Moon R","985",6
"Rune Worth","985",15
"Xeno Crisis","985",12
"Journeys","985",6
"Fly on a Dog","985",3
"Inordinate Desire","985",3
"Songs From Beyond the Warp Zone","985",6
"Skygunner","985",6
"Mario Party 9","985",9
"Dark Souls III","985",6
"BACKUP","985",9
"Psycho Fox","985",3
"Bootleg: Indie Games Concert 2013","985",12
"Samurai Shodown","985",12
"Final Fantasy II: The Roses of Rebellion","985",9
"Chiptunes From Russia","985",3
"Bomb Jack (GB)","985",3
"Age of Wonders","985",6
"R-Type","985",3
"Gameboy Gallery Musics","985",3
"Hotel Dusk: Room 215","985",6
"BlazBlue: Cross Tag Battle","985",3
"Deus Ex","984.7692307692307",13
"Sonic Symphony - 25th Anniversary Remix","984.7",10
"Certainty","984.7",10
"Side Pocket","984.7",10
"Mitsume ga Tooru","984.7",10
"Fate/Extella Link","984.7",10
"Ikaruga","984.5714285714286",7
"Super Star Soldier","984.5714285714286",7
"Giana Sisters DS","984.5714285714286",7
"Sam & Max Hit the Road","984.5714285714286",7
"Pipe Dreams","984.25",4
"Jack Bros.","984.25",8
"Infinity","984.25",4
"ch7.5","984.25",8
"King's Bounty: Armored Princess","984.25",4
"Earth Defense Force: Insect Armageddon","984.25",4
"The Dark Spire","984.25",20
"Tales Of Series Battle Arrange Tracks 2","984.25",12
"Obligatory Ice Level Day 2009","984.25",4
"Sable","984.25",4
"Human Grand Prix III: F1 Triple Battle","984.25",4
"Helltaker","984.25",4
"Tales of Monkey Island","984.25",4
"Parasite Eve","984.0769230769231",13
"Ratchet & Clank: Going Commando","984.0769230769231",13
"Genso Suikoden Music Collection ~Asian Collection~","984",9
"VGMA Album Project 2006","984",9
"Dragon Quest III Symphonic","984",9
"Wangan Midnight Maximum Tune","984",9
"Lord of the Sword","983.8",5
"Sounds of the 2a03 Extended","983.8",10
"Joe & Mac (SNES)","983.8",5
"Match Girl","983.8",5
"Amiga meets Piano Vol. 2","983.8",10
"Wonder Momo","983.8",5
"Metal Gear Solid (GBC)","983.8",5
"Sounds From 20XX","983.8",5
"Umihara Kawase","983.8",5
"Final Fantasy VII Remake Acoustic Arrangements","983.8",10
"Walking straight on broken lines","983.8",5
"Kisou Ryouhei Gunhound","983.8",5
"NASCAR Arcade","983.8",5
"Sayonara Umihara Kawase","983.8",5
"Last Ranker Limited Soundtrack -Piano Trio Arrange-","983.8",5
"Threads of Fate","983.6875",16
"7th Dragon III code:VFD","983.6875",16
"Rainbow Parade","983.6363636363636",11
"Hoenn Summer (Music from \"Pokémon Ruby and Sapphire\")","983.6363636363636",11
"The Light Corridor","983.5",6
"Baroque","983.5",6
"NEUTRALITE","983.5",6
"Runabout 2","983.5",6
"Windjammers","983.5",6
"Atlantica Online","983.5",12
"Embered Recollections","983.5",6
"Black Mesa","983.5",6
"Hurry! A Final Fantasy X Impossible ReMix Album","983.5",6
"Benkei Gaiden","983.5",6
"Vortex","983.5",6
"Uncharted Waters Online","983.5",6
"Otomedius Excellent","983.2857142857143",14
"Rockin' Sockin' Cinder Blockin' (A Concrete Man Remix EP)","983.2857142857143",7
"Animal Crossing","983.2857142857143",7
"Metal Slug 6","983.2857142857143",7
"SEGAROCK VOL.01","983.2857142857143",7
"Rocklove 2: Rockman x Clubmix","983.2857142857143",7
"Soukaigi","983.2857142857143",7
"HIGHSPEED ∇","983.2",15
"AFRIKA","983.125",8
"Twinbee Yahho!","983.125",8
"Relatives","983.125",8
"Esther's Dreams","983.0384615384615",26
"Adventure Time: The Secret of the Nameless Kingdom","983",9
"Re:Birth II / Romancing SaGa Battle Arrange -Ren-","983",9
"The Wonderful 101","983",9
"KK and Friends","983",9
"Pokémon Ruby/Sapphire/Emerald","982.9",10
"Last Bible III","982.9",10
"The Hybrid Front","982.75",12
"Sengoku Basara 2 Heroes","982.75",12
"Shining the Holy Ark","982.6",15
"Ys","982.5294117647059",17
"Luigi's Mansion","982",4
"Oni II: Innin Densetsu","982",5
"After Burner II (NES)","982",4
"Over the Sky -Final Fantasy XII-","982",7
"Futebol Arte: World Cup Tribute EP","982",6
"Dirge of Cerberus: Final Fantasy VII","982",5
"8bit Killer","982",9
"Extreme Road Trip 2","982",4
"The Last Ninja","982",5
"Mega Man Battle Network","982",9
"Tetris Attack (GB)","982",3
"Erik the Viking","982",7
"Kaeru no Tame ni Kane wa Naru","982",6
"Function","982",2
"Earthbound (Cory Johnson)","982",5
"The Bouncer","982",3
"Golden Apples","982",5
"Metropolis Street Racer","982",3
"Ys 6 - The Return","982",9
"color wheel","982",8
"NieR Re[in]carnation Chill Out Arrangement Tracks","982",8
"Myst","982",4
"Armored Core for Answer","982",3
"Shenmue Orchestra Version","982",7
"Tetris Blast","982",6
"Mission: Impossible","982",8
"Chester Field","982",3
"Wings of Vi","982",4
"Sword & Sworcery LP - The Ballad of the Space Babies","982",5
"Famicom 20th Anniversary","982",5
"Knytt Underground","982",14
"Black★Rock Shooter","982",8
"Resident Evil Code: Veronica","982",4
"The Midnight Chiptunes","982",6
"Wizardry Gaiden 1","982",2
"No More Heroes","982",2
"MOTHER +LOVE 2","982",8
"Valkyrie Profile 2 -Silmeria- Arrange Album","982",6
"Disgaea: Hour of Darkness Arrange","982",7
"DARIUSBURST CHRONICLE SAVIOURS ARRANGE 2","982",11
"Alchemy of Sounds ~Atelier Arranged Tracks~","982",10
"Boogey Boy","982",7
"Frog Fractions","982",4
"The Briggs Effect","982",5
"Darkstalkers 3: Vampire Savior","982",3
"Shin Megami Tensei Devil Children Arrange","982",8
"Danse Macabre 2","982",2
"Ottifanten: Kommando Stortebeker","982",5
