elementName,score,nbOfSongs
"Eat People","983.3846153846154",13
"MapleStory","983.3333333333334",21
"RuneScape","983.3333333333334",18
"Reawakening","983.2857142857143",7
"Fighting EX Layer","983.2857142857143",7
"Outrunners","983.25",16
"Sonic and the Black Knight","983.125",16
"Ragnarök Online : Hybridism","983.125",8
"Falcom Field Zanmai","983.125",8
"FINAL FANTASY XIV Orchestral Arrangement Album","983.125",8
"Rockman EXE N1 Battle","983.1111111111111",9
"Intergalactic Continuum","983",9
"Final Fantasy II: The Roses of Rebellion","983",9
"The Legend of Zelda: Phantom Hourglass","982.7",10
"Humans + Gears: Xenogears ReMixed","982.6923076923077",26
"The Binding of Isaac: Rebirth","982.6666666666666",6
"The Green (Greens) Album","982.6428571428571",14
"Chiptunes = WIN: Volume 2","982.6296296296297",27
"Knights in the Nightmare","982.4090909090909",22
"Esper Dream 2: New Fight","982.4",5
"S.Y.K Shinsetsu Saiyuuki","982.4",5
"Freelancer","982.3333333333334",3
"Owlboy","982.2",5
"Windjammers","982.1666666666666",6
"Magicka","982.1428571428571",7
"Danse Macabre 5","982.1428571428571",7
"Resurrection of the Night: Alucard's Elegy (Music from \"Castlevania: Symphony of the Night\")","982.1111111111111",9
"Fire Emblem Awakening","982.0909090909091",11
"Square Enix - Mellow Minstrel Mix Vol.2","982.0769230769231",13
"Snailiad","982",4
"hYMns","982",7
"Suikoden Vocal Collection ~La passione commuove la storia~","982",9
"Otomedius Gorgeous","982",16
"Robowarrior","982",3
"Uncharted Waters II: New Horizons","982",4
"Alpine Surfer","982",3
"Tetris (Tengen)","982",4
"Sonic Runners","982",8
"Return of the Attack of the Legend of Pizzor","982",9
"Daniel Brown's Castlevania","982",7
"Chaos World","982",7
"Highway Hunter","982",2
"Tales of Link","982",7
"Katamari No-Emcee","982",6
"Origin","982",5
"TimeSplitters 2","981.8888888888889",9
"K.K. Setlist","981.3846153846154",13
".hack//G.U.","981.3",10
"E.V.O.: Search for Eden","981.2222222222222",9
"Berserker","981.2",10
"Yooka-Laylee and the Impossible Lair: Retro Remix Soundtrack","981.1470588235294",34
"Ultimate Angler","981",9
"Game & Watch Gallery 2","981",9
"Mega Turrican","980.8333333333334",6
"Shining Force CD","980.8333333333334",6
"Ninja Gaiden II: The Dark Sword of Chaos","980.8",10
"BadAss: Boss Themes: Volume III","980.7647058823529",17
"Gloria Union","980.7619047619048",21
"The Guardian Legend","980.7142857142857",21
"Super Robot Wars OG Saga: EF EXCEED","980.7142857142857",14
"7bit date: robot love","980.7142857142857",7
"chipWINter","980.6666666666666",6
"Speeding Towards Adventures: 25 Years of Sonic the Hedgehog","980.6666666666666",21
"Felix the Cat","980.5",6
"Okami Lounge Version","980.5",6
"Bomberman 64: The Second Attack!","980.5",4
"NYPWPX: endgame","980.5",6
"Sonic Paradox Remix Shorts","980.375",16
"I Am Setsuna","980.2666666666667",15
"Ragnarok Online Piano Arrange","980.2142857142857",14
"Retro City Rampage","980.1666666666666",18
"Super VG Christmas Party","980.1538461538462",39
"Final Doom","980.125",8
"Project Destati: LIGHT","980.0454545454545",22
"I Set My Pixels On Fire - Bubu!","980",13
"After Burner II (NES)","980",4
"Time & Space","979.9230769230769",13
"Ristar","979.875",8
"Wiz 'n' Liz","979.875",8
"Another Day in Dream Land","979.75",12
"Ruler ~The Light in the Sky is Saturn~","979.75",4
"The Ultimate Stuntman","979.75",4
"Final Fantasy XIII-3: Lightning Returns","979.6666666666666",9
"Half-Life 2: Episode One","979.6666666666666",3
"Axelay","979.6363636363636",11
"Blaze Union","979.6315789473684",19
"SaGa Frontier II","979.6",15
"Hyper Duel","979.5714285714286",7
"A Short Hike","979.5",4
"Turrican","979.4285714285714",7
"Asterix & Obelix","979.4285714285714",14
"Mighty Final Fight","979.4285714285714",7
"Star Ocean: The Last Hope","979.4",10
"Double Dragon (SMS)","979.3333333333334",3
"Touhou Gensoukyou: Lotus Land Story","979.2",10
"Jim Power in Mutant Planet","979.1666666666666",6
"Gokinjo Bouken Tai","979.1538461538462",13
"Blast Corps","979",6
"Sonic Advance","979",12
"Final Fantasy X Piano Collections","979",3
"A Sleeping Destiny","978.8695652173913",23
"Fire Emblem Warriors","978.8235294117648",17
"Valis: The Fantasm Soldier","978.75",8
"NieR Music Concert & Talk Live Soundtrack","978.7272727272727",11
"NESkimo Battle: Perfect Selection","978.6842105263158",19
"White Knight Chronicles","978.5333333333333",15
"Eternal Champions","978.5",2
"God Eater Burst","978.4",10
"Elite Six","978.4",5
"Read Only Memories: Neurodiver","978.4",5
"Alter Ego Dreamwalker","978.2222222222222",9
"Gofer no Yabou: Episode II","978.1111111111111",9
"MiG-29: Soviet Fighter","978",7
"Seiken Densetsu 3: Songs of Light and Darkness","977.9850746268656",67
"Cocoron","977.8888888888889",9
"Ace Combat Zero","977.875",8
"Professor Layton and the Unwound Future","977.6666666666666",6
"Contra 4: Rocked 'N Loaded","977.625",8
"Moral Codec Failure","977.625",8
"Halo 2 Anniversary","977.5",4
"Xenosaga Episode III: Also sprach Zarathustra","977.5",8
"OCTOPATH TRAVELER 16bit Arrangements","977.5",8
"Abinox","977.5",8
"Sonic & Sega All-Stars Racing (DS)","977.5",14
"Izuna","977.5",8
"Frog Fractions","977.5",4
"Holiday Lemmings","977.5",2
"Fire Emblem: Radiant Dawn","977.4285714285714",14
"Umineko: When They Cry","977.3333333333334",15
"Synths of Rage","977.304347826087",23
"Retrocovered","977.2307692307693",13
"Spindash 3: Sonic the Hedgehog Remixes","977.1111111111111",18
"Bionic Commando","977.0769230769231",13
"Tales of Destiny","977",5
"Bad Dudes","977",5
"Dragon Saber: After Story of Dragon Spirit","977",7
"Distant Memories Once Lost (Dark Reflections)","976.8571428571429",14
"Night in the Woods","976.8571428571429",7
"Fittest","976.8333333333334",12
"Warlocked","976.8",5
"The King of Fighters '99","976.7142857142857",7
"Riviera: The Promised Land","976.7058823529412",17
"7th Dragon Super Arrange Version","976.6153846153846",13
"Dragon Quest II","976.6",5
"Ehrgeiz","976.5384615384615",13
"Spyro the Dragon","976.5",8
"NieR:Automata Arranged & Unreleased Tracks","976.375",8
"Muramasa: The Demon Blade Arrange","976.2857142857143",14
"Bucky O'Hare","976.25",8
"Dark Souls","976.1428571428571",7
"Otomedius","976.1111111111111",9
"Beat the 8 Super Robots With 8 Bit Instrumental","976.0833333333334",12
"THE OTHER SIDE","976",12
"Guilty Gear X - Rocking in Hell","976",6
"Cafe SQ VILLAGE/VANGUARD Customer Bonus","976",3
"Sonicesque, Vol. II","975.7692307692307",13
"Final Fantasy XV: Moonlit Melodies Piano Collections","975.7",10
"Atelier Iris ETERNAL MANA Arranged Tracks DECEITFUL WINGS","975.7",10
"Arkanoid","975.6666666666666",3
"Medarot","975.625",8
"Piano Collections NieR:Automata","975.5714285714286",7
"Touhou Fūjinroku: Mountain of Faith","975.5555555555555",9
"SQUARE ENIX - Airship Cruise Beats Vol.2","975.5",8
"Tales of Phantasia","975.4347826086956",23
"SQUARE ENIX ACOUSTIC ARRANGEMENTS","975.4166666666666",12
"Valdis Story: Abyssal City","975.3333333333334",9
"Power Blade","975.3076923076923",13
"Nostalgia Canon","975.25",8
"Bahamut Lagoon","975.2",15
"Hero Core","975",4
"Sounds of the 2a03 Extended","974.9",10
"Lunar Knights","974.9",10
"Zillion","974.8333333333334",6
"Ecco: The Tides of Time","974.8235294117648",17
"Turrican II: The Final Fight","974.8",15
"Rockman EXE WS","974.8",5
"Perfect Selection Xexex","974.8",5
"Rocklove","974.7272727272727",11
"Gargoyle's Quest","974.7142857142857",7
"µWIN","974.6875",16
"Bloo Kid","974.6666666666666",6
"Amiga Days - Volume 3","974.5",8
"BETTER THAN REALITY","974.5",12
"Tropical Paradise - Sound of The Sonic Stadium '15","974.125",16
"Hello World: Journey to Dino Island","974.125",8
"The Ninja Warriors","974",3
"Sonic Rush Adventure","974",11
"Megaman Remix Album","974",9
"Milky Way Wishes: A Kirby Super Star Tribute","973.7142857142857",21
"Arcadia Legends","973.695652173913",46
"Persona","973.6923076923077",13
"Metal Max","973.5333333333333",15
"Golden Axe Warrior","973.4",5
"Gears of War 2","973.3333333333334",6
"Dark Void Zero","973.3333333333334",3
"The NewZealand Story","973.3333333333334",3
"BlazBlue: Continuum Shift","973.2857142857143",7
"#2","973.2",5
"Mother","973.1764705882352",17
"/sing","973.1666666666666",6
"Rogue Galaxy","973.1428571428571",7
"Suikoden Piano Collection 2","973.0833333333334",12
"Breath of Fire V: Dragon Quarter","973.0769230769231",13
"Samurai Warriors 4","973.0714285714286",14
"Shin Megami Tensei ONLINELIVE2021 ~Ongaku no Kotowari~","973.0434782608696",23
"Eijukugo Target 1000 DS","973",6
"Fire Emblem: Shadow Dragon","973",15
"Spyro Remixed: Music from \"Spyro The Dragon\"","973",8
"Tales of Zestiria","973",14
"Ar tonelico: Melody of Elemia","973",13
"Crystal Kingdom Dizzy","973",2
"Hitman 2: Silent Assassin","973",2
"Earthbound (Cory Johnson)","973",5
"No Carrier Rush","973",2
"Professor Layton and the Last Specter","972.8888888888889",9
"Perfect Dark","972.8125",16
"Sprint Vector","972.6363636363636",11
"Double Dragon III: The Sacred Stones","972.5555555555555",18
"Wants To Battle","972.5",12
"James Bond Jr.","972.5",2
"Super Paper Mario","972.4285714285714",14
"Lord of Vermilion","972.3636363636364",11
"LOSER: A Sega Genesis Tribute","972.3571428571429",14
"NOW THAT'S WHAT I CALL KULOR!","972.3333333333334",12
"Sonic CD: Temporal Duality","972.2571428571429",35
"Doom II: Delta-Q-Delta","972.2222222222222",9
"Shatterhand","972.1",10
"There Will Be Brawl OST","972.1",10
"TowerFall Ascension","972",8
"FZ: Side F","972",8
"Kira Kira Star Night DX","971.9411764705883",17
"Double Dragon II: The Revenge","971.8888888888889",18
"release EP","971.875",8
"Breath of Fire","971.8421052631579",19
"Intergalactic Dancefloor","971.75",4
"Space Channel 5","971.7142857142857",7
"Joystuck","971.7142857142857",7
"A Tribute to SHATTERHAND","971.7142857142857",7
"M.C. Kids","971.6666666666666",6
"Jazz Jackrabbit 3","971.5",6
"Sparkster","971.5",6
"Apex 2016: I Got Next","971.375",8
"Shovel Knight: Dig It!","971.3636363636364",11
"Guilty Gear XX #Reload (Korea)","971.1333333333333",15
"TwinBee 3: Poko Poko Daimaō","971",8
"Mega Man Battle Network 6","970.9166666666666",12
"Cthulhu Saves the World","970.875",16
"Quartet","970.8333333333334",6
"Top Gun: The Second Mission","970.75",4
"MOTHER +LOVE","970.75",4
"Shadow of the Beast","970.75",4
"Ys IV: The Dawn of Ys","970.7272727272727",11
"Cetait Mieux en RDA","970.5714285714286",7
"Soulcalibur","970.5714285714286",7
"Star Ocean The Second Story Fantasy Megamix","970.4285714285714",7
"Sonic the Hedgehog: The Sound of Speed","970.3846153846154",13
"Teenage Mutant Ninja Turtles: Tournament Fighters (SNES)","970.3529411764706",17
"Classic Video Game Music","970.3333333333334",6
"Beat Drop","970.3333333333334",3
"Shining Wind","970.3",10
"Final Fantasy II: Rebellion","970.1111111111111",18
"SUGARBURGER","970",9
"Bug Fables","970",5
"Forest = ВИН!","970",6
"Izuna 2","970",9
"ONE BEAT ANGEL FFVII","970",6
"Controller 1","970",3
"Captain Tsubasa 2: Super Arrangements","969.8695652173913",23
"King's Quest VI: Heir Today, Gone Tomorrow","969.8333333333334",6
"Dark City","969.8",5
"Ocean Loaders","969.75",4
"The Last Ninja 3","969.7142857142857",7
"Level","969.6",5
"Sonic 3D Blast (SAT)","969.5625",16
"Tekken 2","969.5384615384615",13
"The Sound of Kirby Café 2","969.4666666666667",15
"Motherlode","969.4",10
"NiGHTS: Journey of Dreams","969.2",10
"Pocket Bomberman","969.0909090909091",11
"Fall Guys","968.9583333333334",24
"thirteen","968.8461538461538",13
"Treasure Master","968.8333333333334",6
"Kabuki Quantum Fighter","968.8",5
"Sonicesque, Vol. III","968.8",15
"Chroma Squad","968.7777777777778",9
"Hiouden","968.75",8
"Little Busters!","968.7",10
"Anachronox","968.5",2
"Fire 'N Ice","968.5",6
"Inverse Phase (Singles)","968.5",4
"Pikmin","968.5",2
"Bionic Commando Rearmed 2","968.3636363636364",11
"Tales of Graces","968.2",15
"Suikoden Piano Collection ~Avertunerio Antes Lance Mao~","968.1538461538462",13
"Be Aggressive!: A Gunstar Heroes Tribute Album","968.0909090909091",22
"Night Striker","968",7
"Vectorman","967.9090909090909",11
"Robin Hood: Prince of Thieves","967.8",5
"Side Pocket","967.8",10
"Arcade Attack!","967.7142857142857",7
"Final Fantasy XIV Duality ~Arrangement Album~","967.7",10
"Dragon Slayer: The Legend of Heroes","967.625",8
"Disgaea 3: Absence of Justice","967.6",5
"Yooka-Laylee","967.5384615384615",13
"Shin Onigashima","967.5",8
"Ace Combat 5","967.4583333333334",24
"Bomberman II","967.4",5
"Famicom Wars","967.375",8
"No Man's Sky","967.3333333333334",3
"Hoenn Summer (Music from \"Pokémon Ruby and Sapphire\")","967.2727272727273",11
"Super Monkey Ball 3D","967.2142857142857",14
"The Lord of the Rings Online","967.1111111111111",9
"Turbo OutRun","967",9
"1-Minute","967",9
"Shiryu's Arcade Volume 4","967",12
"The Belmonts (Cassette EP)","967",3
"Riven","967",3
"BUDDIES: A Tribute to Banjo-Kazooie","966.9375",16
"Xak: The Art of Visual Stage","966.8125",16
"Ultima Online","966.5714285714286",7
"GunGirl 2","966.5714285714286",7
"Digital Devil Saga 2","966.5454545454545",11
"Lovely Planet","966.25",4
"Pokey Love","966.25",12
"The Legend of Zelda: Tri Force Heroes","966.25",12
"Evoland II","966.1904761904761",21
"3D Dot Game Heroes","965.8235294117648",17
"Down Right Heavy","965.8",10
"SEGA Arcade Selection: D-RAM Remix","965.8",5
"Cytus","965.7333333333333",15
"Warriors Orochi 3","965.7142857142857",21
"OutRax","965.6666666666666",6
"Digimon Story: Cyber Sleuth","965.5833333333334",12
"Erik the Viking","965.5714285714286",7
"Impeccable Micro","965.5",6
"Paper Mario: Sticker Star","965.3333333333334",21
"Vampire Variations: Volume II","965.3333333333334",21
"Sengoku Basara 3","965.2857142857143",21
"Mavericks Of Metal","965.2",15
"Chicory: A Colorful Tale","965.1",10
"Out of the Ashes - Sound of The Sonic Stadium '14","965.0588235294117",17
"Duke Nukem: Total Meltdown","965",5
"Radical Dreamers: Thieves of Fate","964.8461538461538",13
"Puggsy","964.8333333333334",6
"The American Album Special Edition","964.8181818181819",11
"Geheime Musikbuch: Himitsu no Ongakujou ~Atelier Ryza 2 Special Arrange CD~","964.7692307692307",13
"The String Arcade","964.6428571428571",14
"Cave Story Remix Project II","964.5882352941177",17
"Wario Land 3","964.5",10
"Syberia II","964.5",4
"Ragnarok Odyssey","964.4",5
"Ground Zero","964.3333333333334",3
"Lufia & the Fortress of Doom","964.2857142857143",14
"Pirate Pop Plus","964.25",4
"Lock 'n' Chase","964.2",5
"Evoland","964.2",5
"spaceDRIFT","964.125",8
"Transport Tycoon","964.1176470588235",17
"Pokémon Reorchestrated: Double Team!","964.0909090909091",11
"Gears of War","964",4
"System of a Master","964",9
"Ork","964",2
"The Legend of Xanadu Arrange Album KLEENE","964",18
"It's Not Over Yet!","964",6
"I Think, Therefore I AM","964",6
"Atlantica Online","963.9166666666666",12
"Metal Gear Solid: Portable Ops","963.75",4
"Willow","963.7142857142857",7
"Threads of Fate","963.6875",16
"The Legend of Heroes: Trails in the Sky FC & SC Super Arrange Version","963.6666666666666",24
"The Legend of the Mystical Ninja","963.5",4
"Monkey Island 2: LeChuck's Revenge","963.5",4
"Huntress","963.4375",16
"Snake's Revenge","963.4166666666666",12
"Unconditional Acceleration","963.4",5
"ROCKMAN ZERO COLLECTION SOUNDTRACK résonnant vie","963.3333333333334",12
"Time Travelers","963.2727272727273",11
"Hero of Legend: Volume 1","963.25",12
"Donkey Kong Land III","963.2",10
"Ys: The Oath in Felghana Super Arrange Version","963.2",10
"Tatsunoko vs. Capcom","963.1818181818181",11
"Mouryou Senki Madara","963.1764705882352",17
"Super Dodge Ball","963.125",16
"There Came an Echo","963",15
"Witch 'Em Up","963",2
"Bean's Quest","963",8
"Ys","962.9411764705883",17
"FX4","962.875",8
"Porter","962.8571428571429",7
"Reinventing the Common Lullaby","962.7142857142857",7
"Uplink","962.5",4
"The Wave","962.5",6
"Shiryu's Arcade Volume 2","962.4545454545455",11
"Dirge of Cerberus: Final Fantasy VII","962.4",5
"Trials Fusion","962.4",15
"MAGFest = WIN","962.4",5
"Cor Metallicum","962.3636363636364",11
"Touhou Kaikidan: Mystic Square","962.2727272727273",11
"Connectank","962.25",4
"Shoreline","962.2",5
"eXceed 2nd","962.1111111111111",9
"2A03 PURITANS","962.1111111111111",9
"Culdcept Saga","962.0714285714286",14
"Akumajou Special: Boku Dracula Kun","962",9
"BlazBlue: Chronophantasma","961.9583333333334",24
"Splatterhouse 2","961.75",4
"TALES OF ORCHESTRA CONCERT 2016","961.75",12
"Kick Master","961.75",8
"Gentlemen's Swing","961.75",4
"Summoning of Spirits: An Arrangement of Music from Tales of Phantasia and Tales of Symphonia","961.6388888888889",72
"Ace Combat 04","961.625",16
"Contra Force","961.625",8
"Guardian Heroes","961.5714285714286",7
"Power Supply","961.5714285714286",7
"NYPWP8: This is the Part Where I Usually Die","961.3571428571429",14
"Human Resource Machine","961.3333333333334",3
"Akai Katana Shin Arrange Album","961.3125",16
"Maiden Voyage: A Star Ocean Tribute","961.25",16
"BLUENOISE","961.1666666666666",6
"Ratchet & Clank: Up Your Arsenal","961.0909090909091",22
"LOADING READY RUN","961.0833333333334",12
"Drift City","961",9
"Darkstalkers 3: Vampire Savior","961",3
"Star Versus","961",3
"Pretty Eight Machine","961",6
"Control","961",3
"Esther's Dreams","960.9285714285714",28
"Shadowgate","960.8181818181819",11
"Track & Field II","960.8",5
"Meteocrity Vol. 1","960.625",16
"Fragile Dreams ~Farewell Ruins of the Moon~","960.6",5
"Panzer Dragoon","960.5",8
"Phantasy Star IV: The End of the Millennium","960.4545454545455",11
"Abinox II","960.4",5
"Fate/Extella Link","960.4",10
"Riviera: The Promised Land (PSP)","960.2857142857143",7
"PoPoLoCRoIS Story","960.25",4
"STAR OCEAN Live Collection 2018","960.1904761904761",21
"Golvellius: Valley of Doom","960",14
"Ikachan","959.75",4
"Metal Gear Ac!d 2","959.75",4
"Gargoyle's Quest II","959.5714285714286",14
"Monster Hunter 10th Anniversary Compilation Album [Self-cover]","959.5",8
"Megami Ibunroku Persona Arrange Album","959.5",4
"Castlevania: Michiru Yamane Autobiographical Music","959.5",4
"LED Storm","959.5",2
"Valkyria Chronicles 2","959.4444444444445",9
"Star Ocean: Blue Sphere","959.4285714285714",7
"Soldier Blade","959.2222222222222",9
"Umihara Kawase","959.2",5
"business pastel","959.1111111111111",9
"Relatives","959.1111111111111",9
"ROCKMAN.EXE 15th ARRANGE BEST TRACK","959.0909090909091",11
"Thunder Force III","959",7
"8-Bit Lebowski: 100% Electronic","958.6666666666666",3
"The Dark Hunter (Music from the Metroid Series)","958.6",5
"Touhou Kenbunroku vol.2 ~Last Boss 009: Osoreooki Kamigami no Tawamure~","958.6",5
"Freedom Force","958.6",5
"Golden Sun: A World Reignited","958.4411764705883",34
"Front Mission: Gun Hazard","958.375",16
"Disgaea 2: Cursed Memories","958.3636363636364",11
"7th Dragon","958.3333333333334",9
"BloodRayne: Betrayal","958.2857142857143",14
"Legend of Heroes IV","958.2222222222222",9
"Legaia 2: Duel Saga","958",12
"Miracle ★ Oracle","958",3
"Sorcerian Super Arrange Version III","958",3
"Lotus III: The Ultimate Challenge","957.8333333333334",6
"Hexyz Force","957.6666666666666",24
"Return All Robots!","957.6333333333333",30
"Etrian Odyssey III Super Arrange Version","957.5454545454545",11
"Metropolis Street Racer","957.5",4
"Legend of Heroes V","957.5",12
"Dear Mario","957.3636363636364",11
"Resident Evil Orchestra","957.3333333333334",3
"Bravely Second: End Layer","957",14
"KK and Friends","957",9
"LOVE 2: kuso","956.9285714285714",14
"Bootleg: Indie Games Concert 2013","956.8666666666667",15
"FZ: Side Z","956.8181818181819",11
"DESTINY 8 - SaGa Band Arrangement Album","956.8",10
"Armored Core 4","956.8",5
"Mega Man 6 - Intercontinental Contenders","956.8",5
"Tales of Xillia","956.8",10
"Formula Nippon '99","956.7142857142857",7
"La-Mulana (Wii)","956.7058823529412",17
"Shin Megami Tensei: Devil Summoner: Raidou Kuzunoha vs. The Soulless Army","956.625",8
"Resident Evil Code: Veronica","956.5714285714286",7
"Steins;Gate 8bit","956.5714285714286",7
"Flowstone Saga","956.3333333333334",3
"Persona 4 Arena Arrange","956.3333333333334",6
"Otomedius Excellent","956.2857142857143",14
"HIGHSPEED ∇","956.2",15
"Twinbee Yahho!","956.125",8
"Lagrange Point","956.125",16
"Piano Collections FINAL FANTASY CRYSTAL CHRONICLES","956",9
"Nights of Azure","956",9
"Rhythm Thief & the Emperor's Treasure","955.9090909090909",11
"League of Legends","955.9",10
"Pokémon: The Missingno Tracks","955.84",25
"Future Dance Land: An Electronic Tribute to Diddy Kong Racing","955.75",12
"Ratchet & Clank","955.75",12
"Rhythm Raceway","955.5625",16
"7th Dragon III code:VFD","955.5625",16
"Harry Potter and the Chamber of Secrets","955.5238095238095",21
"Target Renegade (NES)","955.5",6
"Xenogears Light","955.4736842105264",19
"Phantasy Star","955.4444444444445",9
"Digimon Tamers: Digimon Medley","955.4",5
"Tales of Series Piano Arrange Tracks","955.2857142857143",7
"DS Bimoji Training","955.25",4
"Shining Force EXA","955.1",10
"Adventure Time: Explore The Dungeon Because I Don't Know!","955.0833333333334",12
"Shin Megami Tensei","955",4
"Hotel Dusk: Room 215","955",6
"Rogue Galaxy Premium Arrange","955",7
"Unreal Tournament","955",12
"Gradius IV","955",6
"Kingdom Hearts Piano Collections Field & Battle","955",9
"Jurassic Park (SNES)","955",2
"Slay the Spire","955",5
"Mario Tennis: Power Tour","955",6
"Katakis","955",2
"Rollerball","955",2
"Weezer - The 8-bit Album","955",3
"Frets of Valmar: Grandia II","955",4
"Out There (Extended)","955",6
"Stardusk","955",2
"Final Fantasy Explorers","954.5294117647059",17
"Fury of the Furries","954.3636363636364",11
"Destiny of an Emperor","954.3076923076923",13
"Tales of Legendia","954.3076923076923",13
"operat0r","954.3",10
"Super Robot Wars Compact 3","954.1428571428571",7
"Dragon Quest VIII Symphonic","953.8333333333334",6
"Giana Sisters DS","953.7142857142857",7
"Tokyo Mono Hara Shi Karasu no Mori Gakuen Kitan Gakusou","953.7142857142857",7
"Ottifanten: Kommando Stortebeker","953.6",5
"Eat People 3","953.5",12
"Sega Rally Championship","953.5",12
"Videogame Music Showreel","953.5",6
"Growlanser VI: Precarious World","953.4",5
"Interstate '76","953",13
"Need for Speed: Most Wanted","953",4
"Mega Beardo: A Mega Man 2 Guitar Tribute","952.9166666666666",12
"The King of Fighters XIV","952.8823529411765",17
"color wheel","952.875",8
"POKÉP","952.75",4
"Sengoku Basara 2 Heroes","952.75",12
"Off","952.75",8
"Wii Fit Plus","952.75",4
"Ninja Gaiden III: The Ancient Ship of Doom","952.6363636363636",11
"Superforce","952.5714285714286",7
"Unlimited Saga","952.5454545454545",11
"Chester Field","952.5",4
"Oz","952.5",14
"Socket","952.3636363636364",11
"Fetushouse","952.3333333333334",3
"Inordinate Desire","952.3333333333334",3
"Bugs Bunny in Crazy Castle 4","952.1666666666666",6
"Lee Trevino's Fighting Golf","952.1666666666666",6
"Genso Suikoden Music Collection ~Asian Collection~","952.1111111111111",9
"Pokémon Ruby/Sapphire/Emerald","952.1",10
"Lucky Luke","952.0833333333334",12
"TV Muzik","952.0833333333334",12
"Wizardry Gaiden 1","952",3
"Jet de GO!","952",6
"Assassin's Creed","952",3
"The Grand Maverick Remix Battle 2010","951.8636363636364",22
"A Valley Without Wind","951.8181818181819",11
"Star Ocean: Till the End of Time Arrange Album","951.8181818181819",11
"Harry Potter and the Sorcerer's Stone","951.75",8
"Maybe We're The Same","951.625",8
"Heroes of Might and Magic VI","951.6",5
"Atelier Iris ETERNAL MANA 2 Arranged Tracks RED LUCIFER RISING","951.6",10
"OutRun 3-D","951.5",2
"The Daydream Elevator","951.3",10
"Infiltrator EP","951.2",5
"Sam & Max Save The World","951.1538461538462",13
"Musashiden II: Blademaster","951.1111111111111",9
"Battle Kid: Fortress of Peril","951",11
"Refresh","951",6
"Hello World: Adventures in Mushroomland","950.9090909090909",11
"Front Mission 4","950.9",10
"Home Computer","950.8666666666667",15
"Super Puzzle Platformer Deluxe","950.8181818181819",11
"G.I. Joe: The Atlantis Factor","950.7647058823529",17
"Shuttle Scuttle","950.75",12
"Alien Soldier","950.75",4
"MONSTER HUNTER THE JAZZ","950.6",10
"The Scheme","950.5714285714286",14
"Splatunes!","950.5",10
"Itadaki Street 2","950.5",2
"Shining Hearts","950.4166666666666",12
"Skullgirls","950.2777777777778",18
"The Last Remnant","950.2222222222222",9
"Knight Arms: The Hyblid Framer","950",9
"Prime (MicroD)","950",9
"Last Ninja Remix","950",5
"Skyborn","949.9",10
"Weekly Treats: 2014","949.8888888888889",9
"Xeno Crisis","949.8333333333334",12
"Crash Bandicoot","949.8181818181819",11
"Game Genie","949.6",5
"Dynasty Warriors: Gundam 3","949.6",10
"Kirby's Adventure: Rise of the Star","949.3636363636364",11
"Skate or Die!","949.2222222222222",9
"Dark World (Sampler)","949",3
"Khimera: Puzzle Island","949",6
"Wings of Vi","949",4
"Amiga meets Piano Vol. 1","948.9166666666666",12
"Monster Hunter 10th Anniversary Compilation Album [Tribute]","948.8",10
"Dragon Quest Wind Ensemble Part I","948.7692307692307",13
"Extracted From Abstract","948.75",8
"Rayman Legends","948.75",16
"Zen: Intergalactic Ninja","948.75",4
"Sega Piano Nocturne","948.7142857142857",7
"A.R.E.S.: Extinction Agenda","948.625",8
"Nine","948.5714285714286",7
"Jazz Arrange Version: Octopath Traveler","948.5714285714286",7
"Lunar: Sanpo-suru Gakuen","948.5454545454545",11
"Andorogynus","948.5",4
"Psychonauts 2","948.4666666666667",15
"Tangledeep","948.4285714285714",14
"Sounds of Sunrise","948.3478260869565",23
"Bomberman Max","948.25",8
"Hoi","948.25",4
"Kameo: Elements of Power","948.25",4
"SaGa Orchestra Concert 2016","948.1176470588235",17
"Deadbolt","948.1111111111111",9
"Sayonara Umihara Kawase","948",5
"MADE in Saitama","947.9",10
"Clouds EP","947.8",5
"Baroque","947.6666666666666",6
"Tekken 7","947.6666666666666",6
"The Last Story","947.6363636363636",11
"Bloodshed","947.5714285714286",7
"Micro Machines","947.5",2
"Sounds From 20XX","947.5",6
"Double Moon Densetsu","947.4285714285714",7
"Hit and Run","947.4285714285714",7
"Sonicesque, Vol. IV","947.3846153846154",13
"Disgaea: Hour of Darkness Arrange","947.2857142857143",7
"Mario's Tennis","947.2",10
"Mickey's Speedway USA","947.1176470588235",17
"Super Spike V'Ball","947",14
"Shining Force Neo","947",9
"The Battle of Olympus","947",4
"Paths Less Travelled: Terranigma","946.9333333333333",30
"Shining Tears","946.9",10
"Vampire Variations: Volume III","946.8636363636364",22
"Rudra no Hihou","946.8",15
"SaGa Frontier Series Acoustic Arrangements","946.8",10
"Sega Rally 2006","946.75",12
"Chronophobe","946.625",8
"F-1 Spirit 3D","946.5",4
"Disgaea Arrange Collection ~Dark label~","946.3333333333334",6
"The Dark Spire","946.25",20
"Base Wars","946.25",4
"The Great Giana Sisters","946.2222222222222",9
"Lord of the Sword","946.2",5
"SEGAROCK VOL.01","946.1428571428571",7
"Henry Hatsworth in the Puzzling Adventure","946.1428571428571",7
"Megami Tensei I-II Arrange Album","946.1428571428571",7
"Aion","946.125",8
"Radical D","946.125",8
"Virtual-On Force","946",5
"Perfect Dark Zero","946",5
"Yakuza 3","946",17
"Warsong","946",4
"Lunaria","946",6
"Super Adventure Island II","946",4
