elementName,score,nbOfSongs
"Suikoden Music Collection ~ Kentaro Haneda","996.4",10
"Hang on to Your Hat","996.4",10
"Akai Katana Shin Arrange Album","996.4",15
"NASCAR Arcade","996.4",5
"LegVacuum 2","996.4",5
"The American Album Special Edition","996.4",10
"Interstate '76","996.4",10
"God Hand","996.4",5
"Square Enix Jazz -Final Fantasy VII- at Billboard Live TOKYO","996.4",10
"Fury of the Furries","996.4",10
"The Mystic Quest For Metal","996.4",5
"Girls Lost in Time","996.4",5
"Digimon Tamers: Digimon Medley","996.4",5
"Wants To Battle","996.4",10
"Evoland","996.4",5
"NieR Music Concert & Talk Live Soundtrack","996.4",10
"The Wild (Music from The Legend of Zelda: Breath of the Wild)","996.4",5
"Ratchet: Deadlocked","996.4",10
"Shovel Knight - King of Cards","996.4",15
"Star Fox 64","996.4",5
"After Burner","996.4",5
"Read Only Memories: Neurodiver","996.4",5
"Lost Odyssey","996.4",15
"Enthusia Professional Racing","996.4",10
"The Teaching Machine","996.4",5
"Uru: Ages Beyond Myst","996.4",5
"Robin Hood: Prince of Thieves","996.4",5
"Pesterquest","996.4",5
"NiGHTS: Lucid Dreaming","996.3181818181819",22
"Mega Man 6","996.2941176470588",17
"Captain Tsubasa 2: Super Arrangements","996.2941176470588",17
"Genso Suikoden Music Collection ~Celtic Collection~","996.2941176470588",17
"Bitpop? Vol. 2","996.25",12
"Game & Watch Gallery 3","996.25",12
"Digimon World 3","996.25",12
"Pokey Love","996.25",12
"Roots","996.25",12
"Alberto F------ González","996.25",12
"Home Computer","996.25",12
"The Black Box","996.25",12
"Shenmue","996.1428571428571",7
"Destiny of an Emperor","996.1428571428571",14
"Chronophobe","996.1428571428571",7
"Ace Combat: Assault Horizon","996.1428571428571",7
"Tokyo Mono Hara Shi Karasu no Mori Gakuen Kitan Gakusou","996.1428571428571",7
"Neither Moon Nor Star","996.1428571428571",7
"Nine","996.1428571428571",7
"Minibosses EP","996.1428571428571",7
"The Witcher","996.1428571428571",7
"Blood of Bahamut","996.1428571428571",7
"Double Dragon III: The Sacred Stones","996.0625",16
"Seiken Densetsu 3: Songs of Light and Darkness","996.0338983050848",59
"Summertunes","996",9
"Skate or Die!","996",9
"HalloWIN","996",9
"Piano Collections FINAL FANTASY CRYSTAL CHRONICLES","996",9
"Intergalactic Continuum","996",9
"Izuna 2","996",9
"The Legend of Xanadu Super Arrange Version","996",9
"Ultimate Angler","996",9
"Gloria Union","996",18
"IDKFA - Doom Soundtrack","995.9090909090909",11
"The Number of the Bit","995.9090909090909",11
"Halo: Combat Evolved","995.8461538461538",13
"4chpcm love","995.8461538461538",13
"Bravely Second: End Layer","995.8461538461538",13
"Romancing SaGa: Minstrel Song","995.8",15
"MUSCLE SPARK","995.8",15
"Star Fox","995.7647058823529",17
"Retro City Rampage","995.7647058823529",17
"Sonic CD: Temporal Duality","995.6551724137931",29
"Okami Retro Version","995.5",10
"Chiptuned Rockman","995.5",12
"Weekly Treats: 2014","995.5",8
"Super Dodge Ball","995.5",16
"Xenoblade Chronicles X","995.5",12
"After Burner II (NES)","995.5",4
"Jazz Jackrabbit 2","995.5",8
"OutRun 3-D","995.5",2
"Werewolf: The Last Warrior","995.5",4
"papillons","995.5",16
"FX4","995.5",8
"TREYFREY","995.5",4
"Radical Dreamers: Thieves of Fate","995.5",12
"Emil Chronicle Online","995.5",8
"KINGDOM HEARTS Orchestra -World Tour-","995.5",10
"Hyper Princess Pitch","995.5",8
"Radical D","995.5",8
"Sanxion","995.5",2
"Hero of Legend: Volume 1","995.5",12
"TESSERACT: An Acoustic FEZ Album","995.5",12
"Henry Hatsworth in the Puzzling Adventure","995.5",6
"Otomedius G","995.5",14
"Snowboard Kids","995.5",8
"Touhou Suimusou: Immaterial and Missing Power","995.5",4
"Romancing SaGa 3","995.5",10
"Mega Man Network Transmission","995.5",6
"Zen: Intergalactic Ninja","995.5",4
"Magic Johnson's Fast Break","995.5",2
"Sonic Spinball (GG)","995.5",4
"operat0r","995.5",10
"The Scheme","995.5",14
"Street Fighter VS Street Musician","995.5",6
"Bootleg: Indie Games Concert 2013","995.5",10
"Synth Fighters","995.5",18
"Arcana","995.5",6
"Samurai Shodown","995.5",12
"Hiouden","995.5",8
"Out of the Loop EP","995.5",6
"Battletoads (GB)","995.5",6
"Melty Blood: Act Cadenza","995.5",8
"Pocky & Rocky","995.5",6
"Down Right Heavy","995.5",10
"The Legend of Xanadu Arrange Album KLEENE","995.5",14
"Nostalgic Pleasure","995.5",8
"Wario Land: Super Mario Land 3","995.5",4
"Ironsword: Wizards & Warriors II","995.5",4
"Target Renegade","995.5",4
"Shinobi","995.5",2
"Castlevania: The Eternal Legacy (Vol. 1: 1986 - 1996)","995.5",14
"Gradius IV","995.5",6
"Kameo: Elements of Power","995.5",4
"Sega Vintage Collection","995.5",8
"Otomedius","995.5",6
"Jurassic Park (NES)","995.5",2
"Tales of Legendia","995.5",10
"PuyoPuyo! 15th Anniversary","995.5",6
"Impeccable Micro","995.5",6
"Space Quest III: The Pirates of Pestulon","995.5",2
"Sidology","995.5",2
"Ristar (GG)","995.5",6
"Star Ocean: The Last Hope","995.5",10
"Lost Patrol","995.5",2
"Backloggery","995.5",2
"Hollow Knight: Voidheart","995.2857142857143",21
"Monster Boy and the Cursed Kingdom","995.2352941176471",17
"Fire Emblem: Path of Radiance","995.2352941176471",17
"I Am Setsuna","995.2",15
"Dragon Quest VII Symphonic","995.2",15
"Aquaria","995.1538461538462",13
"Otomedius Excellent","995.1538461538462",13
"Zelda Cinematica: A Symphonic Tribute","995.1538461538462",13
"LOSER: A Sega Genesis Tribute","995.1538461538462",13
"LOVE 2: kuso","995.1538461538462",13
"Metal Gear","995.0909090909091",11
"Zone of the Enders: The 2nd Runner","995.0909090909091",11
"SaGa 3: Shadow or Light","995.0909090909091",11
"Pocket Bomberman","995.0909090909091",11
"20XX","995.0909090909091",11
"The Guardian Legend","995.05",20
"Kirby's Block Ball","995",18
"business pastel","995",9
"Sounds of the 2a03 Extended","995",9
"Mario's Tennis","995",9
"Xenogears Light","995",18
"Paper Mario: Sticker Star","995",18
"Paths Less Travelled: Terranigma","995",27
"Shiryu's Arcade Volume 4","995",9
"Metal Gear 2: Solid Snake","995",9
"Lunar Knights","995",9
".hack//G.U.","995",9
"Ace Combat 04","994.9375",16
"Golden Sun: A World Reignited","994.9",30
"SpaceChem","994.8571428571429",7
"Sengoku Basara 3","994.8571428571429",14
"Command & Conquer: Tiberian Sun","994.8571428571429",7
"Monster Sanctuary","994.8571428571429",7
"Bloodshed","994.8571428571429",7
"Hit and Run","994.8571428571429",7
"Spectral Souls","994.8571428571429",7
"Your Song Will Echo Throughout The Vast Ocean","994.8571428571429",7
"of Atoms and Stardust","994.8571428571429",7
"There Came an Echo","994.8571428571429",14
"SaGa Frontier II","994.8571428571429",14
"Jumping Flash!","994.8571428571429",7
"MicroD","994.8571428571429",7
"The Witch and the Hundred Knight","994.8571428571429",7
"Shovel Knight - Plague of Shadows","994.8571428571429",7
"Rudra no Hihou","994.8571428571429",14
"Can You Play Pokémon?","994.8571428571429",7
"Riviera: The Promised Land (PSP)","994.8571428571429",7
"Pokémon: The Missingno Tracks","994.75",24
"Ratchet & Clank: Going Commando","994.75",12
"The Very Best Of SEGA","994.75",12
"Super Robot Wars Compact 2","994.75",12
"Time & Space","994.75",12
"Soul Nomad & The World Eaters","994.75",12
"Goemon's Great Adventure","994.6",10
"The Last Ninja","994.6",5
"Gemfire","994.6",5
"Candy Corn III: Direct to Video","994.6",5
"metamorphoses EP","994.6",5
"Halo: Reach","994.6",5
"Perfect Dark Zero","994.6",5
"Tantei Jinguuji Saburo: Toki no Sugiyuku Mama ni","994.6",5
"Crash Bandicoot","994.6",10
"The King of Fighters '97","994.6",5
"Lost Eden","994.6",5
"Final Fantasy VII/VIII/IX Piano Opera","994.6",10
"Earthbound (Cory Johnson)","994.6",5
"MADE in Saitama","994.6",10
"Famicom 20th Anniversary","994.6",5
"Time's End: Majora's Mask Remixed","994.6",5
"The Curse of Monkey Island","994.6",5
"MEGALOMANIA","994.4615384615385",13
"Super Spike V'Ball","994.4615384615385",13
"Huntress","994.4615384615385",13
"The King of Fighters XIII","994.4615384615385",13
"Shuttle Remix","994.375",8
"Amiga Days - Volume 3","994.375",8
"SanctuaryRPG","994.375",8
"Black★Rock Shooter","994.375",8
"Twinbee Yahho!","994.375",8
"River City Rumble","994.375",8
"Izuna","994.375",8
"Spyro Remixed: Music from \"Spyro The Dragon\"","994.375",8
"Aion","994.375",8
"Infinite Undiscovery","994.375",8
"Lord of Vermilion","994.2727272727273",11
"Super Mario Galaxy 2","994.2727272727273",11
"Dragon Quest VIII","994.2727272727273",11
"Spyro 2: Ripto's Rage!","994.2727272727273",11
"The Legend of Zelda: Ocarina of Time Hyrule Symphony","994.2727272727273",11
"THE OTHER SIDE","994.2727272727273",11
"Cytus","994.2142857142857",14
"Distant Memories Once Lost (Dark Reflections)","994.2142857142857",14
"Double Dragon II: The Revenge","994.1764705882352",17
"Shining Force Cross Raid","994.1764705882352",17
"Paper Mario","994.1764705882352",17
"Mabinogi","994.1764705882352",17
"Raging Fighter","994",9
"Lupin the Third: Lupin Is Dead, Zenigata Is in Love","994",6
"Melty Blood: Actress Again","994",9
"ActRaiser Symphonic","994",6
"NEUTRALITE","994",6
"Déjà Vu","994",3
"Pokémon Pinball","994",12
"Out of the Ashes - Sound of The Sonic Stadium '14","994",15
"Dragon Quest III Symphonic","994",9
"Bayonetta 2","994",9
"Mega Man 9 Arrange Soundtrack","994",15
"Radiant Historia","994",9
"Persona 4 Arena Arrange","994",6
"Retro Remix Revue Vol. 1","994",12
"Stone Soup","994",6
"Space Harrier (SMS)","994",6
"Tecmo World Wrestling","994",6
"Sparked A War","994",3
"World 1-2","994",15
"Double Dragon (SMS)","994",3
"Dragon Quest VIII Symphonic","994",6
"Marvel Puzzle Quest","994",3
"Monster Hunter Compilation \"RE:\"MIX Chiptune","994",3
"Sengoku Basara 2","994",12
"Harvest Moon: Back To Nature","994",9
"Live At Iggy's","994",6
"OutRax","994",6
"La Pucelle ~Legend of the Holy Maiden of Light~ Arrange Soundtrack","994",12
"Rebirth","994",3
"Splosion Man","994",6
"Gameboy Gallery Musics","994",3
"Lufia & the Fortress of Doom","993.7692307692307",13
"Ragnarok Online Piano Arrange","993.7692307692307",13
"7th Dragon Super Arrange Version","993.7692307692307",13
"Age of Empires","993.7",10
"Speck","993.7",10
"Atelier Totori","993.7",10
"Arc the Lad: Twilight of the Spirits","993.7",10
"Terranigma","993.6470588235294",17
"A Sleeping Destiny","993.6470588235294",17
"Final Fantasy XV","993.5714285714286",7
"Slap City","993.5714285714286",7
"Dead or Alive","993.5714285714286",7
"Strike the Earth! Shovel Knight Arranged","993.5714285714286",14
"Danse Macabre 5","993.5714285714286",7
"Dragon Saber: After Story of Dragon Spirit","993.5714285714286",7
"Another Bound Neo","993.5714285714286",7
"Megami Tensei I-II Arrange Album","993.5714285714286",7
"Muramasa: The Demon Blade Arrange","993.5714285714286",14
"Jazz Arrange Version: Octopath Traveler","993.5714285714286",7
"Sands of Destruction","993.5714285714286",7
"Final Fight CD","993.5714285714286",7
"ROCKMAN.EXE 15th ARRANGE BEST TRACK","993.4545454545455",11
"GoldenEye: Source","993.4545454545455",11
"Mega Man X4","993.3684210526316",19
"The Great Giana Sisters","993.25",8
"Flying Warriors","993.25",4
"Mutant Mudds","993.25",8
"Maybe We're The Same","993.25",8
"Phantasy Star Online Episode III: C.A.R.D. Revolution","993.25",8
"Yooka-Laylee","993.25",12
"Need for Speed: Most Wanted","993.25",4
"Hedgehog Orchestral Suite","993.25",8
"Kingdom Hearts Destiny","993.25",12
"Asterix & Obelix","993.25",12
"Extreme Road Trip 2","993.25",4
"U.N. Squadron","993.25",8
"Synths of Rage","993.25",20
"Kira Kira Star Night DX","993.25",16
"Mana Khemia 2","993.25",4
"Resident Evil 3","993.25",4
"Super Spy Hunter","993.25",4
"MOTHER +LOVE","993.25",4
"Everhood","993.25",8
"Slayers X: Terminal Aftermath: Vengance of the Slayer","993.25",4
"Connectank","993.25",4
"Mickey's Speedway USA","993.25",16
"Sega Rally 2006","993.25",12
"Knights in the Nightmare","993.25",20
"Helltaker","993.25",4
"Flower Town","993.25",4
"Super Bomberman","993.25",4
"POKÉP","993.25",4
"Pipe Dreams","993.25",4
"Battle Kid 2: Mountain of Torment","993.0769230769231",13
"HIGHSPEED ∇","993.0769230769231",13
"Final Fantasy XII","993.0769230769231",26
"Comic Book Music Vol. 1","993",9
"Fountainhead","993",9
"Penny Arcade Adventures: On The Rain-Slick Precipice Of Darkness: Episode 4","993",9
"Fate/Extella Link","993",9
"BLUESCREEN","993",9
"Space Age","993",18
"Little Busters!","993",9
"VGM Acapella: Volume 2","993",9
"Last Ninja Remix","992.8",5
"Star Clash","992.8",5
"Darkman","992.8",5
"Riviera: The Promised Land (GBA)","992.8",5
"Mega Man 11","992.8",10
"Bonk's Adventure","992.8",5
"Guilty Gear Petit","992.8",5
"The Binding of Isaac: Antibirth","992.8",5
"Spectral Gene","992.8",5
"League of Legends","992.8",10
"Armored Core 4","992.8",5
"Jet Moto","992.8",5
"Superforce","992.8",5
"Half-Life","992.8",5
"SQUARE ENIX ACOUSTIC ARRANGEMENTS","992.8",10
"Commodore 64 Vocally","992.8",5
"Cyber Spin","992.8",5
"Hydorah Arranged Tracks","992.8",5
"Kisou Ryouhei Gunhound","992.8",5
"Cor Metallicum","992.6363636363636",11
"Album 2 - Choose Your Character!","992.6363636363636",11
"Atlantica Online","992.6363636363636",11
"Jim Power in Mutant Planet","992.5",6
"Eat People","992.5",12
"Futebol Arte: World Cup Tribute EP","992.5",6
"Pretty Eight Machine","992.5",6
"Wizardry","992.5",6
"Dark Souls III","992.5",6
"Rockin' Sockin' Cinder Blockin' (A Concrete Man Remix EP)","992.5",6
"Sailor Moon R","992.5",6
"Rocklove 2: Rockman x Clubmix","992.5",6
"Pyre","992.5",6
"ChipWINter Wilderness","992.5",6
"Frog Fractions 2","992.5",12
"Space Invaders Extreme","992.5",6
"FX2","992.5",6
"Dragon Quest Wind Ensemble Part I","992.3846153846154",13
"Tales of Graces","992.3846153846154",13
"Harry Potter and the Chamber of Secrets","992.35",20
"Marvel vs. Capcom 3","992.3333333333334",27
"Little Samson","992.2857142857143",7
"Fantasy Zone","992.2857142857143",7
"Forgotten Music","992.2857142857143",14
"Minecraft","992.2857142857143",14
"E.V.O.: Search for Eden","992.2857142857143",7
"Dragon Ball FighterZ","992.2857142857143",7
"Boogey Boy","992.2857142857143",7
"Guardian Heroes","992.2857142857143",7
"Kujaku Ou 2","992.2857142857143",7
"Mighty Final Fight","992.2857142857143",7
"Rokko Chan","992.2857142857143",14
"Giana Sisters DS","992.2857142857143",7
"Solatorobo","992.2857142857143",7
"The Lord of the Rings Online","992.2857142857143",7
"9999","992.2413793103449",29
"color wheel","992.125",8
"Conker's Bad Fur Day","992.125",8
"Contra Force","992.125",8
"Return All Robots!","992.125",24
"Crash Bandicoot: The N. Sane Jam","992.125",8
"Hardspace: Shipbreaker","992.125",8
"The Simpsons: Hit & Run","992.125",8
"ch7.5","992.125",8
"release EP","992.125",8
"Blue Dragon","992",9
"Trip World","992",9
"2A03 PURITANS","992",9
"Puyo Puyo!! 20th Anniversary","992",9
"Tyrian","992",9
"Skyborn","992",9
"Guardian Heroines Final","992",9
"Knight Arms: The Hyblid Framer","992",9
"Iridion 3D & II Arranged Perfect Selection","992",9
"The Wonderful 101","992",9
"Music System I","992",9
"La-Mulana","991.9473684210526",19
"Mega Man 5","991.9",20
"Hermie Hopperhead: Scrap Panic","991.9",10
"Digital Devil Saga 2","991.9",10
"Yooka-Laylee and the Impossible Lair","991.8571428571429",21
"Shadowgate","991.8181818181819",11
"Hoenn Summer (Music from \"Pokémon Ruby and Sapphire\")","991.8181818181819",11
"The Legend of Zelda: Tri Force Heroes","991.8181818181819",11
"Hexyz Force","991.8181818181819",22
"TV Muzik","991.8181818181819",11
"Arc the Lad Piano Album","991.8181818181819",11
"SQUARE ENIX JAZZ -FINAL FANTASY-","991.8181818181819",11
"Magna Carta II","991.8181818181819",11
"Sengoku Basara 2 Heroes","991.8181818181819",11
"Summoning of Spirits: An Arrangement of Music from Tales of Phantasia and Tales of Symphonia","991.7627118644068",59
"Shining Hearts","991.75",12
"Mega Beardo: A Mega Man 2 Guitar Tribute","991.75",12
"New Super Mario Bros. Wii","991.75",12
"ROCKMAN ZERO COLLECTION SOUNDTRACK résonnant vie","991.75",12
"Starbound","991.75",12
"Super Time Force","991.75",12
"Sonic Paradox Remix Shorts","991.6923076923077",13
"Brandish: The Dark Revenant","991.6923076923077",13
"SaGa 2: Goddess of Destiny","991.6923076923077",13
"Shin Megami Tensei IV","991.6428571428571",14
"Universe At War","991.6428571428571",14
"Meteocrity Vol. 1","991.6428571428571",14
"Mega Man 9: Back in Blue","991.6",15
"SaGa Orchestra Concert 2016","991.6",15
"Skullgirls","991.5625",16
"Lime of the Season","991.5625",16
"Super Dodge Ball: Around the World","991.5294117647059",17
"Evoland II","991.45",20
"Street Fighter II","991",7
"Bionic Commando","991",13
"Child of the Chozo","991",4
"The Ninja Warriors","991",3
"Akumajou Special: Boku Dracula Kun","991",10
"Valkyrie Profile","991",10
"Dominator","991",3
"Ikaruga","991",7
"Tangledeep","991",14
"Hanjuku Hero 4","991",10
"Sky Shark","991",4
"Digital Devil Saga","991",10
"Kukeiha Club","991",6
"Dragon Quest Symphonic","991",7
"Willow","991",7
"Disgaea 5: Alliance of Vengeance Arrange","991",7
"Maiden Voyage: A Star Ocean Tribute","991",15
"The Legend of Zelda: Tears of the Kingdom","991",3
"Rockman & Forte: Mirai Kara no Chousensha","991",3
"Monkey Island 2: LeChuck's Revenge: Special Edition","991",4
"Metroid Arrange 25th Anniversary Album","991",10
"Resident Evil: The Darkside Chronicles","991",7
"Flashback: The Quest for Identity","991",5
"Rubicon","991",5
"Ys","991",17
"Magical Chase","991",11
"Final Fantasy XI Chips","991",5
"Looney Tunes Collector: Alert!","991",5
"Famicom Grand Prix II: 3D Hot Rally","991",4
"Marathon","991",4
"Kaleidoscope","991",7
"Hurry! A Final Fantasy X Impossible ReMix Album","991",6
"Snailiad","991",4
"Benkei Gaiden","991",6
"Daydreams and Dragon Kings","991",8
"Live at Grillby's","991",9
"Ruler ~The Light in the Sky is Saturn~","991",4
"Cocoron","991",9
"Mario & Chill","991",11
"Totally Tiny Arcade","991",4
"Myst","991",4
"Go West! A Lucky Luke Adventure","991",4
"Knuckles' Chaotix","991",8
"Wii Fit","991",7
"Sonicesque, Vol. I","991",11
"NYPWPX: endgame","991",4
"Alter Ego","991",5
"Professor Layton and the Unwound Future","991",6
"Wai Wai World 2","991",10
"Fantasy Zone II","991",3
"The Wave","991",6
"M.C. Kids","991",4
"Valis III","991",2
"Function","991",2
"Sayonara Umihara Kawase","991",5
"Astebreed","991",6
"Mario Party 9","991",9
"Light Crusader","991",3
"Growlanser VI: Precarious World","991",5
"Tengami","991",8
"Bloodstained: Curse of the Moon","991",9
"Tribes: Ascend","991",5
"Shin Megami Tensei: Devil Survivor 2 Record Breaker Arrange Soundtrack","991",4
"Evil Zone","991",8
"Mario Sports Mix","991",10
"King's Quest VI: Heir Today, Gone Tomorrow","991",5
"Elite Six","991",5
"Ikachan","991",4
"******s Don't Know Bout My Beeps","991",2
"The Flash","991",4
"Magical Drop III","991",2
"Moon: Remix RPG Adventure","991",5
"Bravely Default: Linked Horizon","991",3
"Base Wars","991",4
"Megami Ibunroku Persona Arrange Album","991",4
"Mario's Super Picross","991",4
"NieR Re[in]carnation Chill Out Arrangement Tracks","991",8
"Alpine Racer","991",4
"Tales of Monkey Island","991",4
"Freelancer","991",3
"Trauma Center: New Blood","991",8
"Metal Gear Solid: Portable Ops","991",4
"Aquarium Park","991",2
"Gamer Symphony Orchestra Fall 2009","991",3
"Fly on a Dog","991",3
"Human Grand Prix III: F1 Triple Battle","991",4
"Earth Defense Force: Insect Armageddon","991",4
"No Man's Sky","991",3
"The King of Dragons","991",4
"Thundercats","991",2
"Gears of War","991",2
"Micro Machines","991",2
"Ratchet & Clank: Up Your Arsenal","990.4705882352941",17
"Threads of Fate","990.3571428571429",14
"CheapBeats = WIN","990.3571428571429",14
"3D Dot Game Heroes","990.3571428571429",14
"BloodRayne: Betrayal","990.3076923076923",13
"Yakuza 4","990.3076923076923",13
"Persona","990.3076923076923",13
"Final Fantasy II: Rebellion","990.3076923076923",13
"Valkyria Chronicles","990.3076923076923",13
"Dariusburst Remix Wonder World","990.25",12
"Fire Emblem: Radiant Dawn","990.25",12
"Sonic Advance 2","990.1818181818181",11
"Secret of Mana Genesis / Seiken Densetsu 2 Arrange Album","990.1",10
"River City Ransom","990.1",10
"The Last Remnant","990",9
"Ys 6 - The Return","990",9
"Suikoden Music Collection ~ Hiroyuki Namba","990",9
"Shin Onigashima","989.875",8
"spaceDRIFT","989.875",8
"Mission: Impossible","989.875",8
"Super Panda Adventures","989.875",8
"Reaching The Surface","989.875",8
"Final Fantasy II: The Roses of Rebellion","989.875",8
"Shining the Holy Ark","989.8",15
"7th Dragon III code:VFD","989.8",15
"Erik the Viking","989.7142857142857",7
"Grandia III","989.7142857142857",7
"Fate/Grand Order Orchestra","989.7142857142857",7
"The Sound of Kirby Café 2","989.7142857142857",14
"Vampire Variations: Volume III","989.7142857142857",21
"Soukaigi","989.7142857142857",7
"Winning Shot","989.7142857142857",7
"The String Arcade","989.7142857142857",14
"A Tribute to SHATTERHAND","989.7142857142857",7
"Sakuna: Of Rice and Ruin Musical Arrangements -Play-","989.7142857142857",14
"Legend of Heroes IV","989.7142857142857",7
"Sam & Max Hit the Road","989.7142857142857",7
"Rock'n Twinbee","989.7142857142857",7
"Mega Buster: An Ode to the Blue Bomber","989.6153846153846",13
"The Binding of Isaac: Rebirth","989.5",6
"Baroque","989.5",6
"K.K. Setlist","989.5",12
"Finding Paradise","989.5",6
"Mischief Makers","989.5",6
"Dragon's Dogma","989.5",6
"Amiga meets Piano Vol. 1","989.5",12
"Eat People 3","989.5",12
"The Midnight Chiptunes","989.5",6
"Intelligent Qube","989.5",6
"Radiata Stories","989.5",12
"Songs From Beyond the Warp Zone","989.5",6
"Worldwide Soccer: Sega International Victory Goal Edition Japan","989.5",6
"Joystuck","989.5",6
"RuneScape","989.4117647058823",17
"Halo 3","989.3636363636364",11
"Transport Tycoon","989.3125",16
"Mega Man Battle Network 4","989.2",10
"Otto's Ottifanten: Baby Bruno's Nightmare","989.2",5
"Pokémon Super Mystery Dungeon","989.2",5
"Yakuza 3","989.2",15
"NieR Tribute Album -echo-","989.2",5
"Hack 'n' Slash","989.2",5
"TinyKeep","989.2",5
"\"zwei!!\" SUPER ARRANGE VERSION","989.2",10
"DESTINY 8 - SaGa Band Arrangement Album","989.2",10
"brass 2: mouth","989.2",5
"Paper Mario: Color Splash","989.0714285714286",14
"Musashiden II: Blademaster","989",9
"Genso Suikoden Music Collection ~Asian Collection~","989",9
"Last Bible III","989",9
"Valkyria Chronicles 2","989",9
"Man Of The Year","988.9230769230769",13
"Riviera: The Promised Land","988.8823529411765",17
"The Grand Maverick Remix Battle 2010","988.8571428571429",21
"Big Nose the Caveman","988.75",4
"Ni no Kuni II: Revenant Kingdom","988.75",4
"Roundabout","988.75",4
"Soul Edge","988.75",8
"Yu-Gi-Oh! 5D's Tag Force 5","988.75",4
"8-Bit Democracy","988.75",8
"Skulls","988.75",4
"Konzert im Versteck: Kakurega no Ensoukai ~Atelier Ryza Special Arrange CD~","988.75",16
"Tobal 2","988.75",8
"You Died But A Necromancer Revived You","988.75",4
"DS Bimoji Training","988.75",4
"Shiryu's Arcade Volume 2","988.75",8
"Abrickadabra","988.75",4
"Famicom Wars","988.75",8
"Shin Megami Tensei","988.75",4
"Super Galaxy Squadron","988.75",4
"Sonus Antiquitatum","988.75",4
"Castlevania: Lords of Shadow","988.75",4
"Heroes of Might and Magic V","988.75",4
"Record of Rozen War","988.75",8
"Space Rangers 2","988.75",8
"Godzilla","988.75",8
"Street Racer","988.75",4
"Maui Mallard in Cold Shadow","988.75",4
"Final Fight 3","988.75",4
"Touhou Hisoutensoku: Choudokyū Ginyoru no Nazo wo Oe","988.75",4
"SEGA RALLY CHAMPIONSHIP 1995 -New Century Arrange Album-","988.75",4
"R3BORN","988.6",15
"Legaia 2: Duel Saga","988.5454545454545",11
"Cadillacs and Dinosaurs","988.5454545454545",11
"Phantom Brave Arrange","988.5454545454545",11
"STAR OCEAN -THE LAST HOPE- Arrange Soundtrack","988.5454545454545",11
"Namco x Capcom","988.5",18
"GunGirl 2","988.4285714285714",7
"Paradise Killer","988.4285714285714",7
"Deflektor","988.4285714285714",7
"The G.G. Shinobi","988.4285714285714",7
"Entertainment System 64","988.4285714285714",7
"LISTENCORE Vol. I","988.4285714285714",7
"Perfect World International","988.3",10
"The 3rd Birthday","988.3",10
"Supreme League of Patriots","988.3",10
"Child of Light","988.2307692307693",13
"Wizards & Warriors","988",9
"Bugs Bunny: Crazy Castle 3","988",6
"Touhou Fūjinroku: Mountain of Faith","988",9
"VGMA Album Project 2006","988",9
"Gargoyle's Quest","988",6
"Gravity Rush 2","988",6
"Hometown Heroes: Town Themes Arranged","988",12
"Zero Divide","988",6
"Blazing Souls","988",9
"Dragon Quest III","988",6
"Crystal Hammer","988",3
"Lucky Luke","988",12
"Vampire: Master of Darkness","988",6
"Vortex","988",6
"The Big Blue LP","988",9
"Shūten","988",6
"Metal Trainer","988",6
"Pac-Man","988",3
"Phantasy Star Zero","988",6
"X3: Reunion","988",12
"Shining Force Neo","988",9
"Trey Frey II","988",6
"Tales Of Series Battle Arrange Tracks 2","988",12
"Sakura Taisen GB - Geki! Hanagumi Nyuutai!","988",12
"Windjammers","988",6
"Warpath","988",6
"Khimera: Puzzle Island","988",6
"Spectral Force Legacy","988",6
"Shining Tears","988",9
"Chester Field","988",3
"Pac-Man World 2","988",3
"Mindhouse","988",12
"Starship Hector","988",3
"Ace Combat 6","988",12
"Tales of Xillia","988",9
"RCT Album","988",3
"Another Day in Dream Land","988",12
"Rayman Origins","988",6
"Crusader: No Remorse","988",3
"Katamari No-Emcee","988",3
"Final Fantasy X Piano Collections","988",3
"We Are Error","987.7857142857143",14
"Ace Combat 2","987.7857142857143",14
"Radical Dreamers: Nusumenai Houseki","987.7272727272727",11
"Unlimited Saga","987.7272727272727",11
"BadAss: Boss Themes: Volume II","987.625",8
"Valis: The Fantasm Soldier","987.625",8
"Sigma Harmonics","987.625",8
"Dragon Quest V Symphonic","987.625",8
"Off","987.625",8
"Cuttlefish (Re-Edit)","987.625",8
"OutRun","987.5384615384615",13
"Knytt Underground","987.5384615384615",13
"Candy Corn","987.4",5
"Wall You Need is Love","987.4",5
"Shining Force Gaiden","987.4",5
"Esper Dream 2: New Fight","987.4",5
"New Super Mario Bros.","987.4",5
"Pony Island","987.4",5
"Pokémon Ruby/Sapphire/Emerald","987.4",10
"Lord of the Sword","987.4",5
"Super Glove Ball","987.4",5
"Hiveswap Act 1","987.4",5
"Gamer Symphony Orchestra Fall 2010","987.4",5
"Sword & Sworcery LP - The Ballad of the Space Babies","987.4",5
"Katamari Dance With Me","987.4",5
"Alchemy of Sounds ~Atelier Arranged Tracks~","987.4",10
"Opoona","987.4",10
"Danse Macabre 6","987.4",5
"Rayman Raving Rabbids","987.4",5
"Rusty Hearts","987.4",15
"Everything You Know Is Wrong","987.4",5
"Rhino Rumble","987.4",5
"Perfect Selection: Dracula Battle","987.4",5
"The Hybrid Front","987.25",12
"Project S-11","987.1428571428571",7
"PiA-COM I / PIA-COMS","987.1428571428571",7
"SEGAROCK VOL.01","987.1428571428571",7
