elementName,score,nbOfSongs
"Bad Dudes","995.5",4
"Bugs Bunny: Crazy Castle 3","995.5",6
"Sonic Symphony - 25th Anniversary Remix","995.5",10
"Henry Hatsworth in the Puzzling Adventure","995.5",6
"Mega Man X4","995.5",20
"Runbow","995.5",8
"Gravity Rush 2","995.5",6
"Zelda Cinematica: A Symphonic Tribute","995.5",14
"Hero of Legend: Volume 1","995.5",12
"AFRIKA","995.5",8
"Contra III: The Alien Wars","995.5",4
"Medarot","995.5",8
"thirteen","995.5",12
"Trey Frey II","995.5",6
"Shin Megami Tensei: Devil Summoner: Raidou Kuzunoha vs. The Soulless Army","995.5",8
"Streets of Rogue","995.5",4
"Club Ocarina: An EDM Tribute to the Legend of Zelda","995.5",8
"RADIATA STORIES Arrange Album","995.5",8
"Game & Watch Gallery 3","995.5",12
"Professor Layton and the Unwound Future","995.5",6
"Mega Man (Game Gear)","995.5",6
"The Smurfs (NES)","995.5",6
"Duke Nukem: Total Meltdown","995.5",4
"The Last Ninja 3","995.5",6
"Space Harrier (SMS)","995.5",6
"History Repeating: Red","995.5",4
"Minecraft","995.5",14
"Kyuuyaku Megami Tensei","995.5",6
"Yooka-Laylee","995.5",12
"Shantae: Risky's Revenge","995.5",8
"Mana Khemia 2","995.5",4
"League of Legends","995.5",10
"SaGa Frontier II","995.5",14
"V-Rally Championship Edition","995.5",4
"Konami Hyper Soccer","995.5",4
"Pokey Love","995.5",12
"Digital Devil Saga 2","995.5",10
"The Legend of the Mystical Ninja","995.5",2
"Daydreams and Dragon Kings","995.5",8
"Muramasa: The Demon Blade Arrange","995.5",14
"Halo 2 Anniversary","995.5",4
"Mario & Chill","995.5",12
"BlazBlue: Chronophantasma","995.5",22
"DS Bimoji Training","995.5",4
"Soul Nomad & The World Eaters","995.5",12
"Sonic the Hedgehog 4: Episode I","995.5",2
"Final Fantasy VII/VIII/IX Piano Opera","995.5",10
"The Power to Destroy Everything","995.5",2
"Casino Kid II","995.5",2
"The Humans Are Coming: Volume 2","995.5",4
"Everhood","995.5",8
"Tales of Monkey Island","995.5",4
"Balance","995.5",4
"Tiny Barbarian","995.5",2
"Streets of Rage (Game Gear)","995.5",4
"Golden Sun: A World Reignited","995.2352941176471",34
"White Knight Chronicles","995.2",15
"Mega Man Battle Network 2","995.2",15
"SaGa Orchestra Concert 2016","995.2",15
"Resonant Saga","995.1785714285714",28
"MEGALOMANIA","995.1538461538462",13
"The Keyblade War","995.1538461538462",13
"Time & Space","995.1538461538462",13
"Super Robot Wars OG Saga: EF EXCEED","995.1538461538462",13
"Ys Seven","995.0909090909091",11
"Snake's Revenge","995.0909090909091",11
"Romancing SaGa 3","995.0909090909091",11
"NieR Music Concert & Talk Live Soundtrack","995.0909090909091",11
"The Number of the Bit","995.0909090909091",11
"Frozen Synapse","995",9
"Zelda Remixed","995",9
"Intergalactic Continuum","995",9
"Piano Collections FINAL FANTASY CRYSTAL CHRONICLES","995",9
"Spectral Souls","995",9
"The Witch and the Hundred Knight","995",9
"Metal Gear 2: Solid Snake","995",9
"Fire Emblem: Path of Radiance","995",18
"History Repeating: Blue","995",9
"Teenage Mutant Ninja Turtles II: Back from the Sewers","994.8571428571429",7
"Ultinous - A Soundtrack of Petty Revenge","994.8571428571429",7
"7 Billion Humans","994.8571428571429",7
"Soukaigi","994.8571428571429",7
"Atelier Totori","994.8571428571429",14
"Illusion of Gaia","994.8571428571429",7
"Tales of Series Battle Arrange Tracks","994.75",12
"Atlantica Online","994.75",12
"Mega Man 6","994.7058823529412",17
"World 1-2","994.7058823529412",17
"Fire Emblem Warriors","994.7058823529412",17
"Okami Retro Version","994.6",10
"Over Horizon","994.6",10
"Reprisal","994.6",5
"Abinox II","994.6",5
"Snake Pass","994.6",5
"Boss Beats","994.6",5
"Cytus","994.6",15
"Big Nose the Caveman","994.6",5
"Wai Wai World 2","994.6",10
"Cyber Spin","994.6",5
"Lunar Knights","994.6",10
"Final Fantasy Remix","994.6",10
"Perfect Dark Zero","994.6",5
"Bushido Blade 2","994.6",5
"After Burner (SMS)","994.6",5
"Uru: Ages Beyond Myst","994.6",5
"Vigilante 8","994.6",5
"Arc the Lad: Twilight of the Spirits","994.6",10
"Hollow Knight: Voidheart","994.5217391304348",23
"Pokémon Puzzle Challenge","994.4615384615385",13
"Battle Kid 2: Mountain of Torment","994.4615384615385",13
"Man Of The Year","994.4615384615385",13
"Final Fantasy II: Rebellion","994.4615384615385",13
"Final Fantasy IV: Echoes of Betrayal, Light of Redemption","994.4054054054054",37
"Maybe We're The Same","994.375",8
"Shuttle Remix","994.375",8
"Snowboard Kids","994.375",8
"Ace Combat 04","994.375",16
"Ragnarök Online : Hybridism","994.375",8
"Knuckles' Chaotix","994.375",8
"Izuna","994.375",8
"Hardspace: Shipbreaker","994.375",8
"Thunder Force V","994.375",8
"The Legend of Zelda: Spirit Tracks","994.3157894736842",19
"READY. Vocally too","994.2727272727273",11
"Kirby's Adventure: Rise of the Star","994.2727272727273",11
"Sonic Advance 2","994.2727272727273",11
"The Legend of Zelda: Ocarina of Time Hyrule Symphony","994.2727272727273",11
"Trials Fusion","994.2142857142857",14
"Rokko Chan","994.2142857142857",14
"Grounseed","994.1153846153846",26
"Trip World","994",9
"Rockman & Forte: Mirai Kara no Chousensha","994",3
"Maniac Mansion","994",6
"Ristar (GG)","994",6
"Vampire: Master of Darkness","994",6
"Retro Remix Revue Vol. 1","994",12
"Eat People 3","994",12
"The Bouncer","994",3
"Worldwide Soccer: Sega International Victory Goal Edition Japan","994",6
"Bugs Bunny in Crazy Castle 4","994",6
"Okami Lounge Version","994",6
"Zero Divide","994",6
"Resurrection of the Night: Alucard's Elegy (Music from \"Castlevania: Symphony of the Night\")","994",9
"A Sleeping Destiny","994",21
"Street Fighter EX Plus Alpha","994",6
"Tecmo World Wrestling","994",6
"Suikoden Piano Collection 2","994",12
"Get in the Car, Loser!","994",6
"Mega Turrican","994",6
"Skygunner","994",6
"The Sims Medieval","994",6
"Muramasa: The Demon Blade","994",12
"8-bit lagerfeuer","994",3
"Fury","994",3
"More of Me","994",3
"LittleBigPlanet 2","994",3
"papillons","993.8125",16
"Otomedius Excellent","993.7692307692307",13
"Sonic 3 & Knuckles: Project Chaos","993.7",30
"The American Album Special Edition","993.7",10
"Mega Man 11","993.7",10
"Rocklove","993.7",10
"Motorway","993.7",10
"Marvel vs. Capcom 3","993.6666666666666",27
"Dragon Quest VII Symphonic","993.6470588235294",17
"Out of the Ashes - Sound of The Sonic Stadium '14","993.6470588235294",17
"Kira Kira Star Night DX","993.6470588235294",17
"Sonic CD: Temporal Duality","993.6129032258065",31
"Over the Sky -Final Fantasy XII-","993.5714285714286",7
"Porter","993.5714285714286",7
"Synths of Rage","993.5714285714286",21
"Chroma Squad","993.5714285714286",7
"Danse Macabre 5","993.5714285714286",7
"Super Monkey Ball 3D","993.5714285714286",14
"Knights in the Nightmare","993.5714285714286",21
"Fire Emblem: Radiant Dawn","993.5714285714286",14
"Distant Memories Once Lost (Dark Reflections)","993.5714285714286",14
"The Scheme","993.5714285714286",14
"Ninja Gaiden","993.5",18
"Zone of the Enders: The 2nd Runner","993.4545454545455",11
"Lord of Vermilion","993.4545454545455",11
"Pocket Bomberman","993.4545454545455",11
"Cor Metallicum","993.4545454545455",11
"SQUARE ENIX JAZZ -FINAL FANTASY-","993.4545454545455",11
"PHANTASY STAR ONLINE EPISODE I & II PREMIUM ARRANGE","993.4545454545455",11
"Dragon Quest VIII","993.4545454545455",11
"THE OTHER SIDE","993.4545454545455",11
"9999","993.4",30
"Otomedius G","993.4",15
"Luigi's Mansion","993.25",4
"Mutant Mudds","993.25",8
"Frets of Valmar: Grandia II","993.25",4
"The Smurfs","993.25",8
"Top Gun: The Second Mission","993.25",4
"Sonic Drift 2","993.25",4
"Pipe Dreams","993.25",4
"The Black Box","993.25",12
"Rhythm Raceway","993.25",16
"Trauma Center: Under the Knife 2","993.25",4
"Melty Blood: Act Cadenza","993.25",8
"Resident Evil 3","993.25",4
"Hero Hours Contract","993.25",4
"Hyper Princess Pitch","993.25",8
"Heroes of Might and Magic V","993.25",4
"Christmas NiGHTS into Dreams...","993.25",4
"Vampire Variations: Volume III","993.1428571428571",21
"Mabinogi","993.1176470588235",17
"Melty Blood: Actress Again","993",9
"The Big Blue LP","993",9
"Star Ocean: Till the End of Time Arrange Album","993",9
"Izuna 2","993",9
"RuneScape","993",18
"HalloWIN","993",9
"Knight Arms: The Hyblid Framer","993",9
"Kid Icarus","993",9
"BACKUP","993",9
"Nights of Azure","993",9
"Harvest Moon: Back To Nature","993",9
"drammatica -The Very Best of Yoko Shimomura-","993",9
"Shining Tears","993",9
"The Sound of Kirby Café 2","992.9285714285714",14
"There Came an Echo","992.9285714285714",14
"Bravely Second: End Layer","992.9285714285714",14
"Akumajou Special: Boku Dracula Kun","992.8",10
"Candy Corn III: Direct to Video","992.8",5
"Mega Man Battle Network 4","992.8",10
"Shining the Holy Ark","992.8",15
"Harry Potter and the Chamber of Secrets","992.8",20
"Tantei Jinguuji Saburo: Toki no Sugiyuku Mama ni","992.8",5
"Age of Wonders II","992.8",5
"Last Ninja Remix","992.8",5
"CheapBeats = WIN","992.8",15
"DESTINY 8 - SaGa Band Arrangement Album","992.8",10
"Looney Tunes Collector: Alert!","992.8",5
"Star Fox 64","992.8",5
"Darkstalkers 2: Vampire Hunter","992.8",10
"Growlanser VI: Precarious World","992.8",5
"SEGA Arcade Selection: D-RAM Remix","992.8",5
"Read Only Memories: Neurodiver","992.8",5
"Time's End: Majora's Mask Remixed","992.8",5
"ActioN DooM 2: Urban Brawl","992.8",5
"Audio Engineering: A Tribute to Cid","992.6363636363636",11
"ROCKMAN.EXE 15th ARRANGE BEST TRACK","992.6363636363636",11
"Lupin the Third: Lupin Is Dead, Zenigata Is in Love","992.5",6
"Shining Hearts","992.5",12
"Side Pocket (GB)","992.5",6
"Secret of Mana Genesis / Seiken Densetsu 2 Arrange Album","992.5",12
"Tales of Legendia","992.5",12
"The Wave","992.5",6
"Warpath","992.5",6
"Out of the Loop EP","992.5",6
"Pesterquest","992.5",6
"Commodore 64 Vocally","992.5",6
"OutRax","992.5",6
"FX2","992.5",6
"La-Mulana","992.421052631579",19
"Sonic Paradox Remix Shorts","992.3846153846154",13
"Kingdom Hearts Destiny","992.3846153846154",13
"7th Dragon Super Arrange Version","992.3846153846154",13
"Super Star Soldier","992.2857142857143",7
"Shenmue","992.2857142857143",7
"Halo: Combat Evolved","992.2857142857143",14
"Street Fighter II","992.2857142857143",7
"Fire Emblem: Shadow Dragon","992.2857142857143",14
"Sonic Labyrinth","992.2857142857143",7
"Nemesis","992.2857142857143",7
"Sands of Destruction","992.2857142857143",7
"The King of Fighters XIII","992.2857142857143",14
"Meteocrity Vol. 1","992.2857142857143",14
"Megami Tensei I-II Arrange Album","992.2857142857143",7
"Miitopia","992.2857142857143",7
"NieR: ReArranged","992.2857142857143",21
"Hexyz Force","992.1739130434783",23
"Amiga Days - Volume 3","992.125",8
"Super Hydlide","992.125",8
"Nostalgia Canon","992.125",8
"Snowtopia","992.125",8
"Splosion Man","992.125",8
"Tree of Knowledge ～知恵の樹～","992",9
"Phantasy Star Online Episode III: C.A.R.D. Revolution","992",9
"Suikoden Music Collection ~ Hiroyuki Namba","992",9
"The Wonderful 101","992",9
"Mega Man 5","991.9",20
"Shining Wind","991.9",10
"Metroid Arrange 25th Anniversary Album","991.9",10
"Mitsume ga Tooru","991.9",10
"Al Unser Jr. Turbo Racing","991.9",10
"U.N. Squadron","991.9",10
"Sonic Colors","991.8181818181819",22
"Album 2 - Choose Your Character!","991.8181818181819",11
"The Legend of Zelda: Tri Force Heroes","991.8181818181819",11
"IDKFA - Doom Soundtrack","991.8181818181819",11
"Ys IV: The Dawn of Ys","991.8181818181819",11
"Wangan Midnight Maximum Tune 3","991.75",12
"Digimon Story: Cyber Sleuth","991.75",12
"Persona","991.6923076923077",13
"Arcus II -Silent Symphony-","991.6923076923077",13
"Spyro 2: Ripto's Rage!","991.6923076923077",13
"Home Computer","991.6428571428571",14
"Maiden Voyage: A Star Ocean Tribute","991.6",15
"Huntress","991.6",15
"Cthulhu Saves the World","991.6",15
"Lagrange Point","991.5625",16
"Terranigma","991.4736842105264",19
"Esper Dream","991",3
"Donkey Kong 64","991",10
"Prime (Balloonbear)","991",4
"Resident Evil 2","991",8
"Match Girl","991",5
"Hometown Heroes: Town Themes Arranged","991",12
"Skullgirls","991",17
"Team Sonic Racing","991",8
"Riviera: The Promised Land (GBA)","991",5
"Shenmue Orchestra Version","991",7
"Mugen Souls","991",5
"Tribes: Ascend","991",5
"Eijukugo Target 1000 DS","991",6
"Dragon's Dogma","991",6
"Hanjuku Hero 4","991",10
"Arc Rise Fantasia","991",11
"ActRaiser Symphonic","991",6
"Can You Play Pokémon?","991",7
"Amiga meets Piano Vol. 1","991",12
"VGMA Album Project 2006","991",9
"Wario Blast: Featuring Bomberman!","991",7
"Valis: The Fantasm Soldier","991",8
"Project S-11","991",7
"Hit and Run","991",7
"Asterix & Obelix","991",13
"Lime of the Season","991",18
"Earthbound (Cory Johnson)","991",5
"Arc the Lad Piano Album","991",11
"Crash Bandicoot: The N. Sane Jam","991",8
"Disgaea 5: Alliance of Vengeance Arrange","991",7
"Alberto F------ González","991",12
"Last Bible III","991",9
"River City Ransom","991",10
"Aion","991",8
"Pac-Man World 2","991",4
"Final Fight One","991",5
"Company of Heroes","991",4
"Ragnarok Online Piano Arrange","991",13
"Toukiden","991",11
"PinkSweets","991",7
"Fate/Grand Order Orchestra","991",7
"Valkyrie Profile -Covenant of the Plume- Arrange Album","991",6
"Dragon Ball FighterZ","991",7
"Hoi","991",4
"Music System I","991",9
"Resident Evil Code: Veronica","991",4
"Hanjuku Hero","991",2
"M.C. Kids","991",4
"Phoenix Wright Piano Album","991",16
"EtlanZ Best Collection Series Vol. 16 Ever Green ~Tapestry of Mana and Time~","991",7
"Live at Grillby's","991",9
"Mirror's Edge","991",2
"KUNAI","991",6
"Tales of Graces","991",15
"Sengoku Basara 2","991",13
"Raiden III","991",7
"Darkstalkers 3: Vampire Savior","991",3
"Kirby Tilt 'n' Tumble","991",3
"Graffiti Kingdom","991",2
"Top Gun","991",2
"Human Grand Prix III: F1 Triple Battle","991",4
"ChipWINter Wilderness","991",6
"Space Invaders Extreme","991",6
"Octopath Traveler II","991",2
"Perfect Selection: Dracula Battle","991",5
"LittleBigPlanet","991",4
"Booster Logic","991",2
"Spectral Force Chronicle","991",4
"Touhou Hisoutensoku: Choudokyū Ginyoru no Nazo wo Oe","991",4
"Brains & Hearts","991",4
"SEGA RALLY CHAMPIONSHIP 1995 -New Century Arrange Album-","991",4
"Ori and the Will of the Wisps","991",4
"NINTENDO VS SEGA","991",3
"Thundercats","991",2
"Final Fantasy XII","990.6896551724138",29
"STAR OCEAN Live Collection 2018","990.5714285714286",21
"Kirby's Block Ball","990.5",18
"Riviera: The Promised Land","990.4705882352941",17
"Double Dragon II: The Revenge","990.4705882352941",17
"Transport Tycoon","990.4375",16
"Mega Man 9 Arrange Soundtrack","990.4375",16
"Soulcalibur VI","990.3571428571429",14
"Dragon Quest Wind Ensemble Part I","990.3076923076923",13
"Rhythm'n'Bits","990.3076923076923",13
"NiGHTS: Lucid Dreaming","990.25",24
"Pokémon: The Missingno Tracks","990.25",24
"Adventure Time: Explore The Dungeon Because I Don't Know!","990.25",12
"Super Time Force","990.25",12
"Halo 3","990.1818181818181",11
"Pokémon Reorchestrated: Double Team!","990.1818181818181",11
"operat0r","990.1",10
"Monster Hunter 10th Anniversary Compilation Album [Tribute]","990.1",10
"Hermie Hopperhead: Scrap Panic","990.1",10
"Wizards & Warriors","990",9
"Adventure Time: The Secret of the Nameless Kingdom","990",9
"Blue Dragon","990",9
"KK and Friends","990",9
"Star Fox","989.9411764705883",17
"Summoning of Spirits: An Arrangement of Music from Tales of Phantasia and Tales of Symphonia","989.875",64
"Yakuza 3","989.875",16
"Twinbee Yahho!","989.875",8
"TowerFall Ascension","989.875",8
"Little Samson","989.7142857142857",7
"Erik the Viking","989.7142857142857",7
"Rockin' Sockin' Cinder Blockin' (A Concrete Man Remix EP)","989.7142857142857",7
"Giana Sisters DS","989.7142857142857",7
"Rudra no Hihou","989.7142857142857",14
"Dead or Alive","989.7142857142857",7
"The String Arcade","989.7142857142857",14
"In Flux","989.7142857142857",7
"The King of Fighters '98: Dream Match Never Ends","989.7142857142857",7
"Jazz Arrange Version: Octopath Traveler","989.7142857142857",7
"Nine","989.7142857142857",7
"of Atoms and Stardust","989.7142857142857",7
"Night Striker","989.7142857142857",7
"Daniel Brown's Castlevania","989.7142857142857",7
"Disgaea 3: Absence of Justice Arrange","989.7142857142857",7
"Bionic Commando","989.6153846153846",13
"LOSER: A Sega Genesis Tribute","989.6153846153846",13
"Return All Robots!","989.56",25
"Mischief Makers","989.5",6
"Zillion","989.5",6
"Baroque","989.5",6
"Touhou Chireiden: Subterranean Animism","989.5",6
"Shuttle Scuttle","989.5",12
"Mega Beardo: A Mega Man 2 Guitar Tribute","989.5",12
"Songs From Beyond the Warp Zone","989.5",6
"Street Fighter VS Street Musician","989.5",6
"chipWINter","989.5",6
"Black Mesa","989.5",6
"Windjammers","989.5",6
"New Super Mario Bros. Wii","989.5",12
"Superhero EP","989.5",6
"Aquaria","989.4117647058823",17
"Magna Carta II","989.3636363636364",11
"2064: Read Only Memories","989.3636363636364",11
"Crash Bandicoot","989.3636363636364",11
"3D Dot Game Heroes","989.3125",16
"Otto's Ottifanten: Baby Bruno's Nightmare","989.2",5
"Street Fighter 2010 Arranged Album","989.2",5
"Ghost Sweeper Mikami","989.2",5
"The Guardian Legend","989.2",20
"Wonder Momo","989.2",5
"Alpine Racer","989.2",5
"Krater","989.2",5
"Radiant Silvergun","989.2",5
"Lost Eden","989.2",5
"brass 2: mouth","989.2",5
"Gamer Symphony Orchestra Fall 2010","989.2",5
"Robin Hood: Prince of Thieves","989.2",5
"Hiveswap Act 1","989.2",5
"King's Quest VI: Heir Today, Gone Tomorrow","989.2",5
"Front Mission 3","989.2",5
"#2","989.2",5
"The Curse of Monkey Island","989.2",5
"Katamari Dance With Me","989.2",5
"Rayman Raving Rabbids","989.2",5
"Final Fantasy XIII-2","989.0714285714286",14
"Valkyria Chronicles","989.0714285714286",14
"Destiny of an Emperor","989.0714285714286",14
"BLUESCREEN","989",9
"Raging Fighter","989",9
"Ys 6 - The Return","989",9
"Bayonetta 2","989",9
"Ratchet & Clank: Up Your Arsenal","989",18
"Paper Mario: Sticker Star","989",18
"The Lord of the Rings Online","989",9
"Final Fantasy II: The Roses of Rebellion","989",9
"Tekken 2","988.9230769230769",13
"Paper Mario","988.8823529411765",17
"Starbound","988.75",12
"SanctuaryRPG","988.75",8
"Yu-Gi-Oh! 5D's Tag Force 5","988.75",4
"Mission: Impossible","988.75",8
"TREYFREY","988.75",4
"Marathon","988.75",4
"Metal Gear Solid: Portable Ops","988.75",4
"spaceDRIFT","988.75",8
"Relatives","988.75",8
"Sonus Antiquitatum","988.75",4
"Blue Reflection","988.75",8
"Roundabout","988.75",4
"Connectank","988.75",4
"River City Rumble","988.75",8
"Godzilla","988.75",8
"MOTHER +LOVE","988.75",4
"Frog Fractions 2","988.75",12
"NYPWPX: endgame","988.75",4
"Evoland II","988.75",20
"Naruto Ultimate Ninja Storm 2","988.75",4
"Slayers X: Terminal Aftermath: Vengance of the Slayer","988.75",4
"Gamer Symphony Orchestra Spring 2010","988.75",4
"Abrickadabra","988.75",4
"Kashimashi ~Girl Meets Girl~ Hajimete no Natsu Monogatari Piano Arrange Version","988.75",4
"Castlevania: Lords of Shadow","988.75",4
"Megaman Remix Album","988.75",8
"Hoenn Summer (Music from \"Pokémon Ruby and Sapphire\")","988.5454545454545",11
"Ratchet & Clank","988.5454545454545",11
"Shin Megami Tensei IV","988.4285714285714",14
"Winning Shot","988.4285714285714",7
"Donut Dodo","988.4285714285714",7
"Tales of Series Piano Arrange Tracks","988.4285714285714",7
"FZ: Side F","988.4285714285714",7
"Entertainment System 64","988.4285714285714",7
"Robots LOVE Music","988.4285714285714",7
"Dragon Saber: After Story of Dragon Spirit","988.4285714285714",7
"The Witcher","988.4285714285714",7
"Blood of Bahamut","988.4285714285714",7
"The Witch and the Hundred Knight Arrange Sound Track","988.3",10
"OutRun","988.2307692307693",13
"Cadillacs and Dinosaurs","988.2307692307693",13
"Ehrgeiz","988.2307692307693",13
"of Atoms and Stardust [ Remixes ]","988",12
"Demon's Souls","988",3
"Shining Force Cross Raid","988",18
"Radiant Historia","988",9
"Nekketsu Kakutou Densetsu","988",6
"Kukeiha Club","988",6
"Golden Axe II","988",3
"Air Zonk","988",9
"8bit Killer","988",9
"8-Bit Democracy","988",9
"Mario Party 9","988",9
"Cocoron","988",9
"Marvel Puzzle Quest","988",3
"Uncharted Waters Online","988",6
"Katamari No-Emcee","988",3
"Sakura Taisen GB - Geki! Hanagumi Nyuutai!","988",12
"Sol-Feace","988",6
"Chiptunes From Russia","988",3
"Square Enix Jazz - SaGa","988",12
"Starship Hector","988",3
"Rayman Origins","988",6
"Paths Less Travelled: Terranigma","987.8965517241379",29
"We Are Error","987.7857142857143",14
"TimeSplitters 2","987.625",8
"ch7.5","987.625",8
"NieR Re[in]carnation Chill Out Arrangement Tracks","987.625",8
"Black★Rock Shooter","987.625",8
"Super Panda Adventures","987.625",8
"Suikoden III Music Collection ~Rustling of the Wind~","987.625",8
"Eat People","987.5384615384615",13
"Deus Ex","987.5384615384615",13
"Ratchet & Clank: Going Commando","987.5384615384615",13
"Child of Light","987.5384615384615",13
"Namco x Capcom","987.5",18
"Sounds of the 2a03 Extended","987.4",10
"Dirge of Cerberus: Final Fantasy VII","987.4",5
"Act 1","987.4",5
"The Dark Spire","987.4",20
"Guilty Gear Petit","987.4",5
"XING: The Land Beyond","987.4",5
"The Smurfs' Nightmare","987.4",10
"Certainty","987.4",10
"Icarus","987.4",5
"MADE in Saitama","987.4",10
"Zero Divide 2: The Secret Wish","987.4",5
"Alchemy of Sounds ~Atelier Arranged Tracks~","987.4",10
"The Briggs Effect","987.4",5
"Moon: Remix RPG Adventure","987.4",5
"Kisou Ryouhei Gunhound","987.4",5
"K.K. Setlist","987.25",12
"Esther's Dreams","987.1923076923077",26
"Paradise Killer","987.1428571428571",7
"GunGirl 2","987.1428571428571",7
"Willow","987.1428571428571",7
"The Grand Maverick Remix Battle 2010","987.1428571428571",21
"Disgaea: Hour of Darkness Arrange","987.1428571428571",7
"A Tribute to SHATTERHAND","987.1428571428571",7
"Trails in the Sky SC","987.1428571428571",7
"Apex 2015: This Is the Moment","987",9
"Dragon Quest IV","987",9
"The Legend of Xanadu Super Arrange Version","987",9
"Bloodstained: Curse of the Moon","987",9
"Front Mission 4","987",9
"Digital Devil Saga","986.9090909090909",11
"TV Muzik","986.9090909090909",11
"Sonicesque, Vol. I","986.9090909090909",11
"Socket","986.9090909090909",11
"Fire Emblem: Genealogy of the Holy War","986.8461538461538",13
"Radiata Stories","986.8461538461538",13
"SaGa 2: Goddess of Destiny","986.8461538461538",13
"R3BORN","986.8",15
"Dodge Club Party","986.5",2
"Futebol Arte: World Cup Tribute EP","986.5",6
"NEUTRALITE","986.5",6
"BloodRayne: Betrayal","986.5",14
"Lucky Luke","986.5",12
"Stormlord","986.5",4
"PewDiePie: Legend of the Brofist","986.5",6
"Pokémon Super Mystery Dungeon","986.5",6
"Amiga meets Piano Vol. 2","986.5",10
"Flying Warriors","986.5",4
"Ace Combat 2","986.5",14
"Extreme Road Trip 2","986.5",4
"Shin Megami Tensei","986.5",4
"Lovely Planet","986.5",4
"King's Bounty: Armored Princess","986.5",4
"Need for Speed: Most Wanted","986.5",4
"Sailor Moon R","986.5",6
"Perfect World International","986.5",10
"Famicom Wars","986.5",8
"Snailiad","986.5",4
"Astebreed","986.5",6
"Mega Man 8","986.5",12
"Fate/Extella Link","986.5",10
"Tobal 2","986.5",8
"Mario Tennis: Power Tour","986.5",6
"Warlocked","986.5",4
"Vegavox 2","986.5",6
"Ace Combat 6","986.5",12
"Intelligent Qube","986.5",6
"Hurry! A Final Fantasy X Impossible ReMix Album","986.5",6
"One Man and His Droid","986.5",2
"Where Good Marbles Go to Die","986.5",4
"Bootleg: Indie Games Concert 2013","986.5",12
"Another Day in Dream Land","986.5",12
"Samurai Shodown","986.5",12
"Mighty No. 9","986.5",8
"Bleed 2","986.5",8
"Earth Defense Force: Insect Armageddon","986.5",4
"Helltaker","986.5",4
"Hotel Dusk: Room 215","986.5",6
"Legend of Heroes IV","986.5",8
"POKÉP","986.5",4
"Druid II: Enlightenment","986.5",2
"Passcode: Soul of the Traveler","986.5",2
"F-1 Spirit 3D","986.5",4
"Final Fight 3","986.5",4
"[ Dimensions ]","986.5",4
"Gradius IV","986.5",6
"Herzog Zwei","986.5",4
"Mario's Super Picross","986.5",4
"Wangan Midnight","986.5",4
"Rackets & Rivals","986.5",2
"Star Spangled Chips","986.5",2
"Cave Story Remix Project II","986.2352941176471",17
"Ys","986.2352941176471",17
"Threads of Fate","986.2",15
"Rune Worth","986.2",15
"Dariusburst Remix Wonder World","986.1538461538462",13
"La Pucelle ~Legend of the Holy Maiden of Light~ Arrange Soundtrack","986.1538461538462",13
"The Swindle","986.1538461538462",13
"Unlimited Saga","986.0909090909091",11
"Etrian Odyssey III Super Arrange Version","986.0909090909091",11
"Supreme League of Patriots","986.0909090909091",11
"Conker's Bad Fur Day","986",9
"Re:Birth II / Romancing SaGa Battle Arrange -Ren-","986",9
"Touhou Fūjinroku: Mountain of Faith","986",9
"Dragon Quest III Symphonic","986",9
"The Murder of Sonic the Hedgehog","986",9
"Tangledeep","985.8571428571429",14
"Die Hard Trilogy","985.8571428571429",7
"Double Moon Densetsu","985.8571428571429",7
"Forgotten Music","985.8571428571429",14
"Tokyo Mono Hara Shi Karasu no Mori Gakuen Kitan Gakusou","985.8571428571429",7
"Boogey Boy","985.8571428571429",7
"Star Ocean: Blue Sphere","985.8571428571429",7
"Solatorobo","985.8571428571429",7
"Power Supply","985.8571428571429",7
"Night in the Woods","985.8571428571429",7
"The Jackbox Party Pack 8","985.8571428571429",7
"Sam & Max Hit the Road","985.8571428571429",7
"Riviera: The Promised Land (PSP)","985.8571428571429",7
"Apex 2014: A New Challenger!!","985.75",12
"Phantom Brave Arrange","985.75",12
"Sengoku Basara 2 Heroes","985.75",12
"Kururin Squash!","985.75",12
"Age of Empires","985.6",10
"Joe & Mac (SNES)","985.6",5
"Atelier Iris ETERNAL MANA 2 Arranged Tracks RED LUCIFER RISING","985.6",10
"HyperZone","985.6",5
"\"zwei!!\" SUPER ARRANGE VERSION","985.6",10
"Gran Turismo Rock Arrange","985.6",5
"Sword & Sworcery LP - The Ballad of the Space Babies","985.6",5
"Alter Ego","985.6",5
"Famicom 20th Anniversary","985.6",5
"Metal Gear (MSX)","985.6",5
"Sayonara Umihara Kawase","985.6",5
"Ottifanten: Kommando Stortebeker","985.6",5
"Spectral Gene","985.6",5
"Jazz Jackrabbit 2","985.375",8
"Xak: The Art of Visual Stage","985.375",16
"Jack Bros.","985.375",8
"Mankinds Arrogance","985.375",8
"Konzert im Versteck: Kakurega no Ensoukai ~Atelier Ryza Special Arrange CD~","985.375",16
"Sigma Harmonics","985.375",8
"Shadowgate","985.2727272727273",11
"Magical Chase","985.2727272727273",11
"Rainbow Parade","985.2727272727273",11
"Monty on the Run","985",3
"Fantasy Zone II","985",3
"The Legend of Zelda: Tears of the Kingdom","985",3
"Dragon Quest V Symphonic","985",9
"Command & Conquer","985",3
"Khimera: Puzzle Island","985",6
"Resident Evil Orchestra","985",3
"Finding Paradise","985",6
"Tales Of Series Battle Arrange Tracks 2","985",12
