elementName,score,nbOfSongs
"Okami Retro Version","992.8",10
"Plok","992.8",5
"River City Ransom (PC Engine)","992.8",5
"Candy Corn III: Direct to Video","992.8",5
"Virtual-On Force","992.8",5
"Kingdom Hearts III","992.8",5
"Rockman EXE WS","992.8",5
"Ys VI: The Ark of Napishtim","992.8",10
"Danse Macabre 6","992.8",5
"Fantasy Zone","992.8",5
"Looney Tunes Collector: Alert!","992.8",5
"Embered Recollections","992.8",5
"Sonic & Sega All-Stars Racing (DS)","992.8",10
"Mario Tennis: Power Tour","992.8",5
"Interstate '76","992.8",10
"Disgaea: Hour of Darkness Arrange","992.8",5
"Read Only Memories: Neurodiver","992.8",5
"Turok 2: Seeds of Evil","992.6363636363636",11
"I Am Setsuna","992.6363636363636",11
"Let's Tap","992.6363636363636",11
"Atelier Ayesha","992.6363636363636",11
"Spyro 2: Ripto's Rage!","992.6363636363636",11
"Super Monkey Ball 3D","992.6363636363636",11
"Street Fighter II","992.5",6
"Battle Kid 2: Mountain of Torment","992.5",12
"Sprint Vector","992.5",6
"Shin Onigashima","992.5",6
"Spiral Knights","992.5",6
"Resurrection of the Night: Alucard's Elegy (Music from \"Castlevania: Symphony of the Night\")","992.5",6
"Lunar 2: Eternal Blue Complete","992.5",12
"Suikoden Music Collection ~ Hiroyuki Namba","992.5",6
"PinkSweets","992.5",6
"Dynamite Headdy: Secret Bonus Point","992.5",6
"RuneScape","992.3846153846154",13
"Shenmue","992.2857142857143",7
"Hexyz Force","992.2857142857143",14
"Blue Dragon","992.2857142857143",7
"Shantae: Risky's Revenge","992.2857142857143",7
"Castlevania Tribute Vol.1&2","992.2857142857143",7
"The Number of the Bit","992.2857142857143",7
"Weekly Treats: 2013","992.2857142857143",14
"Final Fantasy Remix","992.2857142857143",7
"Knuckles' Chaotix","992.2857142857143",7
"Sonic Lost World","992.2857142857143",7
"Dragon Quest VIII","992.2857142857143",7
"Harry Potter and the Chamber of Secrets","992.2",15
"Warriors Orochi 3","992.2",15
"Tree of Knowledge ～知恵の樹～","992.125",8
"Yooka-Laylee","992.125",8
"We Are Error","992.125",8
"Sonic Colors","992.0588235294117",17
"Code Name: S.T.E.A.M.","992",9
"Raging Fighter","992",9
"Suikoden Piano Collection 2","992",9
"Gordian Tomb","992",9
"Transport Tycoon","992",9
"LOVE 2: kuso","992",9
"Mr. Driller G","992",9
"Atelier Totori","992",9
"Distant Memories Once Lost (Dark Reflections)","992",9
"Snake's Revenge","991.9",10
"Advance Wars: Days of Ruin","991.9",10
"Kirby's Adventure: Rise of the Star","991.9",10
"Final Fantasy II: Rebellion","991.9",10
"Time & Space","991.8181818181819",11
"Adventure Time: Explore The Dungeon Because I Don't Know!","991.8181818181819",11
"Rokko Chan","991.75",12
"The Legend of Heroes: Trails in the Sky FC & SC Super Arrange Version","991.6428571428571",14
"Mega Man 5","991.6",15
"Captain Tsubasa 2: Super Arrangements","991.5",18
"S.S.T.BAND -30th Anniversary Box-","991.4285714285714",21
"Monty on the Run","991",3
"Wonder Boy III: The Dragon's Trap","991",10
"Baby Felix - Halloween","991",3
"The Ninja Warriors","991",3
"Dodge Club Party","991",2
"Grim Fandango","991",8
"Ristar (GG)","991",6
"GAIAttack!","991",4
"Album 2 - Choose Your Character!","991",7
"Hyperdimension Neptunia","991",6
"Megami Tensei II","991",10
"Ace Combat 04","991",6
"Halo: Combat Evolved","991",12
"20th Anniversary Rockman 1~6 Rock Arrange Ver.","991",5
"The Binding of Isaac: Rebirth","991",5
"Akai Katana Shin Arrange Album","991",9
"Ristar","991",7
"Chrono Trigger Original Sound Version Live","991",7
"Guardian Heroes","991",6
"Steins;Gate 8bit","991",7
"IDKFA - Doom Soundtrack","991",8
"Slap City","991",6
"Pokkén Tournament","991",9
"Kameo: Elements of Power","991",3
"Jazz Jackrabbit 3","991",4
"Looney Tunes - Carrot Crazy","991",2
"Baroque","991",5
"Meteocrity Vol. 1","991",6
"Kick Master","991",8
"Grounseed","991",23
"The Smurfs","991",8
"Year 3 Complete Collection","991",12
"Child of the Chozo","991",4
"U.N. Squadron","991",7
"King's Bounty: Armored Princess","991",3
"Bloodstained: Curse of the Moon","991",9
"Warpath","991",6
"Gran Turismo Rock Arrange","991",5
"Spyro Remixed: Music from \"Spyro The Dragon\"","991",5
"Tribes: Ascend","991",4
"Mega Man 11","991",8
"Samurai Shodown 64: Warriors Rage","991",3
"Shiryu's Arcade Volume 4","991",7
"BLUESCREEN","991",7
"World Of Goo","991",5
"Aion","991",8
"Shining Tears","991",6
"Motorway","991",9
"Warsong","991",2
"The Witcher","991",6
"CheapBeats = WIN","991",13
"Kukeiha Club","991",3
"MEGALOMANIA","991",9
"International Superstar Soccer Deluxe","991",3
"The Wild (Music from The Legend of Zelda: Breath of the Wild)","991",3
"The King of Fighters '98: Dream Match Never Ends","991",6
"Ratchet & Clank: Up Your Arsenal","991",12
"SQUARE ENIX JAZZ -CHRONO TRIGGER-","991",9
"Final Fantasy VII Remake Acoustic Arrangements","991",6
"After Burner","991",4
"Kururin Squash!","991",8
"Beat the 8 Super Robots With 8 Bit Instrumental","991",5
"The Briggs Effect 2","991",8
"Banjo-Kazooie: Nuts & Bolts","991",7
"Ace Combat 6","991",7
"Synth Fighters","991",11
"Sonic Advance 2","991",7
"SpaceChem","991",4
"Katamari Dance With Me","991",5
"Super Time Force","991",11
"7 Billion Humans","991",7
"Slayers X: Terminal Aftermath: Vengance of the Slayer","991",4
"Lego Racers","991",4
"Bloody Roar 4","991",4
"Perfect Selection: Dracula Battle","991",4
"Megami Tensei I-II Arrange Album","991",6
"Xenoblade Chronicles X","991",8
"Boss Beats","991",3
"The Humans Are Coming: Volume 2","991",3
"Ori and the Will of the Wisps","991",4
"Halo 2 Anniversary","991",4
"Castlevania: Lords of Shadow","991",4
"Ehrgeiz","991",5
"Resident Evil 3","991",2
"Gandhara","991",2
"chipWINter Wonderland","991",3
"Lunaria","991",4
"Crash Bandicoot 2: Cortex Strikes Back","991",2
"Sega Rally 2 Re-Arrange Album ~Another Entries~","991",5
"Totally Tiny Arcade","991",3
"Mana Khemia 2","991",2
"Mouryou Senki Madara","990.4705882352941",17
"Fire Emblem: Radiant Dawn","990.3571428571429",14
"Home Computer","990.25",12
"Cytus","990.1818181818181",11
"Mega Man 9 Arrange Soundtrack","990.1818181818181",11
"Sengoku Basara 2","990.1818181818181",11
"Bravely Second: End Layer","990.1818181818181",11
"Power Blade","990.1",10
"Rhythm'n'Bits","990.1",10
"Donkey Kong 64","990",9
"Mega Buster: An Ode to the Blue Bomber","990",9
"Contra 4","990",9
"Parasite Eve","990",9
"GAME: Game & Anime Music Emotions","990",9
"Brandish: The Dark Revenant","990",9
"Dust: An Elysian Tail","990",9
"Final Fantasy IV: Echoes of Betrayal, Light of Redemption","989.92",25
"Resident Evil 2","989.875",8
"Batman (GB)","989.875",8
"Alberto F------ González","989.875",8
"SUGARBURGER","989.875",8
"Suikoden V","989.875",8
"Memento mori","989.875",8
"Shining Force Cross Raid","989.8",15
"Mutant Mudds","989.7142857142857",7
"Sonic 3 & Knuckles: Project Chaos","989.7142857142857",21
"Tyrian","989.7142857142857",7
"Famicom Wars","989.7142857142857",7
"Snowtopia","989.7142857142857",7
"Persona Music Live Band","989.7142857142857",7
"Hard Corps: Uprising","989.7142857142857",7
"Tales of Xillia","989.7142857142857",7
"Trails in the Sky SC","989.7142857142857",7
"Riviera: The Promised Land","989.6153846153846",13
"Pxl-Win","989.5",6
"Final Fantasy XII","989.5",18
"Wario Blast: Featuring Bomberman!","989.5",6
"Teenage Mutant Ninja Turtles II: Back from the Sewers","989.5",6
"Chikyuu Kaihou Gun ZAS","989.5",6
"PewDiePie: Legend of the Brofist","989.5",6
"Pokémon Trading Card Game 2","989.5",6
"Vampire Variations: Volume III","989.5",12
"Team Sonic Racing","989.5",6
"Muramasa: The Demon Blade Arrange","989.5",12
"7th Dragon 2020","989.5",6
"Rogue Galaxy Premium Arrange","989.5",6
"River City Rumble","989.5",6
"Zillion","989.5",6
"OutRax","989.5",6
"Valkyrie Profile -Covenant of the Plume- Arrange Album","989.5",6
"Power Supply","989.5",6
"Robots LOVE Music","989.5",6
"MUSCLE SPARK","989.5",6
"Destiny of an Emperor","989.3636363636364",11
"Sonic Paradox Remix Shorts","989.3636363636364",11
"Phoenix Wright Piano Album","989.3636363636364",11
"Rygar","989.2",5
"Abinox II","989.2",5
"Lupin the Third: Lupin Is Dead, Zenigata Is in Love","989.2",5
"Pretty Eight Machine","989.2",5
"Hack 'n' Slash","989.2",5
"Atelier Rorona Arrange Tracks","989.2",10
"Melty Blood: Act Cadenza","989.2",5
"Menagerie","989.2",5
"Pokémon Reorchestrated: Double Team!","989.2",10
"Cyber Spin","989.2",5
"Ratchet & Clank","989.2",10
"Sands of Destruction","989.2",5
"Super Robot Wars OG Saga: EF EXCEED","989.2",10
"Rubicon","989.2",5
"The Legend of Heroes: Trails from Zero Super Arrange Version","989.2",10
"Tales of Legendia","989.2",10
"Miitopia","989.2",5
"Thai Guy","989.2",5
"Air Zonk","989",9
"Rusty Hearts","989",9
"Secret of Mana Genesis / Seiken Densetsu 2 Arrange Album","989",9
"Pokémon Puzzle Challenge","988.9230769230769",13
"Melty Blood: Actress Again","988.75",8
"Metal Gear Solid: Portable Ops","988.75",4
"Game Genie","988.75",4
"Otomedius","988.75",8
"The American Album Special Edition","988.75",8
"Joe & Mac (SNES)","988.75",4
"Snailiad","988.75",4
"Crash Bandicoot","988.75",8
"Sonic Drift 2","988.75",4
"The Binding of Isaac: Antibirth","988.75",4
"Connectank","988.75",4
"Command & Conquer: Red Alert 2","988.75",4
"POKÉP","988.75",4
"BRA★BRA FINAL FANTASY BRASS de BRAVO","988.75",8
"[ Dimensions ]","988.75",4
"Record of Agarest War","988.75",8
"SQUARE ENIX ACOUSTIC ARRANGEMENTS","988.75",8
"Christmas NiGHTS into Dreams...","988.75",4
"NASCAR Arcade","988.75",4
"Eat People 3","988.5454545454545",11
"Ace Combat 2","988.5454545454545",11
"Digimon Story: Cyber Sleuth","988.5454545454545",11
"Huntress","988.5454545454545",11
"Muramasa: The Demon Blade","988.5454545454545",11
"Wizards & Warriors","988.4285714285714",7
"Cetait Mieux en RDA","988.4285714285714",7
"Runbow","988.4285714285714",7
"Double Moon Densetsu","988.4285714285714",7
"Porter","988.4285714285714",7
"Shovel Knight: Dig It!","988.4285714285714",7
"Paths Less Travelled: Terranigma","988.4285714285714",21
"Bionic Commando (2009)","988.4285714285714",7
"Wangan Midnight Maximum Tune","988.4285714285714",7
"Ys IV: The Dawn of Ys","988.3",10
"The Grand Maverick Remix Battle 2010","988.1875",16
"Apex 2014: A New Challenger!!","988",9
"Snake Rattle 'N Roll","988",3
"Lovely Planet","988",3
"Giana Sisters DS","988",6
"Bayonetta","988",9
"Dragon Quest IV","988",9
"Chronophobe","988",6
"Captain Tsubasa II: Super Striker","988",12
"Knight Arms: The Hyblid Framer","988",9
"Cthulhu Saves the World","988",12
"MADE in Saitama","988",6
"KILL CLUB #001","988",3
"Tekken 7","988",6
"Boogey Boy","988",6
"Hero Hours Contract","988",3
"Professor Layton and the Diabolical Box","988",6
"Solarbear Daisuki","988",3
"chipWINter","988",6
"Evil Genius","988",3
"Space Invaders Extreme","988",6
"Front Mission 3","988",3
"BigBot Audio Drop","988",3
"Ghost Sweeper Mikami","988",3
"Growlanser VI: Precarious World","988",3
"Lagrange Point","987.7857142857143",14
"Evoland II","987.7857142857143",14
"Arcus II -Silent Symphony-","987.7272727272727",11
"The Legend of Zelda: Ocarina of Time Hyrule Symphony","987.7272727272727",11
"Double Dragon II: The Revenge","987.625",16
"Over Horizon","987.625",8
"Super Spike V'Ball","987.5384615384615",13
"Futebol Arte: World Cup Tribute EP","987.4",5
"Wangan Midnight Maximum Tune 3","987.4",10
"Tecmo Cup: Soccer Game","987.4",5
"Runabout 2","987.4",5
"Kira Kira Star Night DX","987.4",15
"Sakura Taisen GB - Geki! Hanagumi Nyuutai!","987.4",10
"Hollow Knight: Voidheart","987.4",10
"Time's End: Majora's Mask Remixed","987.4",5
"EtlanZ Best Collection Series Vol. 16 Ever Green ~Tapestry of Mana and Time~","987.4",5
"Random Encounter","987.4",5
"Sonicesque, Vol. I","987.4",5
"The King of Fighters XIII","987.25",12
"SanctuaryRPG","987.1428571428571",7
"Willow","987.1428571428571",7
"100% Orange Juice","987.1428571428571",7
"War of the Triad","987.1428571428571",7
"Down Right Heavy","987.1428571428571",7
"Romancing SaGa 3","987",9
"Kingdom Hearts Destiny","987",9
"Tales of Series Battle Arrange Tracks","987",9
"Mega Man Battle Network 4","987",9
"Oz","987",9
"Front Mission 4","987",9
"Eat People","986.9090909090909",11
"The String Arcade","986.9090909090909",11
"Luigi's Mansion","986.5",4
"Ocean Loaders","986.5",4
"Shinobi III: Return of the Ninja Master","986.5",8
"Paradise Killer","986.5",6
"Guardian Heroines Final","986.5",8
"Learn With Pokémon: Typing Adventure","986.5",4
"Riviera: The Promised Land (GBA)","986.5",4
"Shining Force III","986.5",6
"Vegavox 2","986.5",6
"Bubble Dizzy","986.5",2
"Synths of Rage","986.5",12
"Touhou Fūjinroku: Mountain of Faith","986.5",8
"Thunder Force V","986.5",6
"Contra III: The Alien Wars","986.5",4
"NieR Music Concert & Talk Live Soundtrack","986.5",8
"Passcode: Soul of the Traveler","986.5",2
"Duke Nukem: Total Meltdown","986.5",2
"30th ANNIVERSARY CAPCOM Music Best:Original & Arrange","986.5",6
"Sol-Feace","986.5",6
"Final Fantasy II: The Roses of Rebellion","986.5",8
"Sonicesque, Vol. II","986.5",8
"Sexy Parodius","986.5",4
"Soukaigi","986.5",6
"ChipWINter Wilderness","986.5",6
"Out of the Loop EP","986.5",6
"Off","986.5",6
"Sakuna: Of Rice and Ruin Musical Arrangements -Play-","986.5",10
"SEGA Arcade Selection: D-RAM Remix","986.5",4
"Night Striker","986.5",4
"Cartridge Dust","986.5",4
"8-bit lagerfeuer","986.5",2
"Tiny Barbarian","986.5",2
"Space Quest III: The Pirates of Pestulon","986.5",2
"Thundercats","986.5",2
"Katakis","986.5",2
"The Guardian Legend","986.2631578947369",19
"Aquaria","986.2",15
"The Secret of Monkey Island","986.0909090909091",11
"Tangledeep","986",9
"ROCKMAN.EXE 15th ARRANGE BEST TRACK","986",9
"Phantasy Star","986",9
"Super Mario Galaxy 2","986",9
"Axelay","986",9
"Hometown Heroes: Town Themes Arranged","986",9
"Reaching The Surface","986",9
"Namco x Capcom","986",9
"Supreme League of Patriots","986",9
"Dragon Quest","985.8571428571429",7
"spaceDRIFT","985.8571428571429",7
"Iridion 3D & II Arranged Perfect Selection","985.8571428571429",7
"NieR: ReArranged","985.8571428571429",14
"Cocoron","985.8571428571429",7
"8-Bit Democracy","985.8571428571429",7
"Tokyo Mono Hara Shi Karasu no Mori Gakuen Kitan Gakusou","985.8571428571429",7
"Darkstalkers 2: Vampire Hunter","985.8571428571429",7
"Shin Megami Tensei IV","985.75",12
"Pokey Love","985.75",12
"There Came an Echo","985.75",12
"Reprisal","985.6",5
"Musashiden II: Blademaster","985.6",5
"Monster Sanctuary","985.6",5
"Castlevania: Symphony of the Night - Resurrection","985.6",5
"The Secret of Monkey Island (Amiga)","985.6",5
"Shining Force Gaiden","985.6",5
"Solatorobo","985.6",5
"Zero Divide 2: The Secret Wish","985.6",5
"Chrono Trigger The Brink of Time","985.6",5
"Dark Souls III","985.6",5
"Jazz Arrange Version: Octopath Traveler","985.6",5
"The Smurfs (NES)","985.6",5
"Uru: Ages Beyond Myst","985.6",5
"Astebreed","985.6",5
"Otto's Ottifanten: Baby Bruno's Nightmare","985.6",5
"PANDAHAT","985.6",5
"Pocky & Rocky","985.6",5
"Superhero EP","985.6",5
"Das Geheimnis der Happy Hippo-Insel","985.6",5
"of Atoms and Stardust","985.6",5
"Monster Hunter 10th Anniversary Compilation Album [Tribute]","985.375",8
"Audio Engineering: A Tribute to Cid","985.375",8
"Spyro the Dragon","985.375",8
"K.K. Setlist","985.375",8
"Blue Reflection","985.375",8
"KK and Friends","985.375",8
"Summoning of Spirits: An Arrangement of Music from Tales of Phantasia and Tales of Symphonia","985.3529411764706",51
"Demon's Souls","985",3
"Henry Hatsworth in the Puzzling Adventure","985",6
"Valkyrie Profile","985",9
"Lethal League Blaze","985",3
"Dragon Quest III","985",6
"Mega Man (Game Gear)","985",6
"Rune Worth","985",15
"Legaia 2: Duel Saga","985",9
"Journeys","985",6
"Persona 4 Arena Arrange","985",3
"Dead or Alive","985",6
"Fly on a Dog","985",3
"Inordinate Desire","985",3
"Songs From Beyond the Warp Zone","985",6
"NieR Gestalt & Replicant 15 Nightmares & Arrange Tracks","985",3
"Skygunner","985",6
"7th Dragon","985",6
"Bootleg: Indie Games Concert 2013","985",12
"Chiptunes From Russia","985",3
"Bomb Jack (GB)","985",3
"Square Enix Jazz - SaGa","985",6
"Shining Hearts","985",6
"R-Type","985",3
"Out of the Ashes - Sound of The Sonic Stadium '14","985",12
"The Longest Journey","985",3
"More of Me","985",3
"TowerFall Ascension","985",6
"Mario's Super Picross","985",3
"Skipp and Friends","985",3
"BlazBlue: Cross Tag Battle","985",3
"Sonic Symphony - 25th Anniversary Remix","984.7",10
"Tekken 2","984.7",10
"Certainty","984.7",10
"Yakuza 4","984.7",10
"Pokémon: The Missingno Tracks","984.7",20
"Fate/Extella Link","984.7",10
"La-Mulana","984.6470588235294",17
"Hermie Hopperhead: Scrap Panic","984.5714285714286",7
"Conker's Bad Fur Day","984.5714285714286",7
"Record of Rozen War","984.5714285714286",7
"Crash Bandicoot: The N. Sane Jam","984.5714285714286",7
"Opoona","984.4545454545455",11
"Lord of the Sword","984.25",4
"Age of Empires","984.25",8
"Apex 2015: This Is the Moment","984.25",8
"Pipe Dreams","984.25",4
"Return All Robots!","984.25",16
"Infinity","984.25",4
"Earth Defense Force: Insect Armageddon","984.25",4
"Hoenn Summer (Music from \"Pokémon Ruby and Sapphire\")","984.25",8
"Otomedius G","984.25",8
"Tales Of Series Battle Arrange Tracks 2","984.25",8
"Obligatory Ice Level Day 2009","984.25",4
"Street Fighter VS Street Musician","984.25",4
"Sable","984.25",4
"Shin Megami Tensei Devil Children Arrange","984.25",4
"Human Grand Prix III: F1 Triple Battle","984.25",4
"TinyKeep","984.25",4
"Tales of Monkey Island","984.25",4
"Disgaea 3: Absence of Justice","984.25",4
"Shining the Holy Ark","984.0769230769231",13
"STAR OCEAN Live Collection 2018","984.0769230769231",13
"Xeno Crisis","984",9
"Mega Beardo: A Mega Man 2 Guitar Tribute","984",9
"Match Girl","983.8",5
"Wonder Momo","983.8",5
"The King of Fighters '95","983.8",5
"Star Ocean The Second Story Fantasy Megamix","983.8",5
"In Flux","983.8",5
"The Swindle","983.8",10
"Eijukugo Target 1000 DS","983.8",5
"LOSER: A Sega Genesis Tribute","983.8",10
"Sayonara Umihara Kawase","983.8",5
"R3BORN","983.6363636363636",11
"Terranigma","983.5882352941177",17
"Ikaruga","983.5",6
"Shuttle Remix","983.5",6
"Otomedius Excellent","983.5",12
"Your Song Will Echo Throughout The Vast Ocean","983.5",6
"Rockin' Sockin' Cinder Blockin' (A Concrete Man Remix EP)","983.5",6
"NEUTRALITE","983.5",6
"Windjammers","983.5",6
"Black Mesa","983.5",6
"Benkei Gaiden","983.5",6
"Uncharted Waters Online","983.5",6
"Socket","983.5",6
"Soulcalibur VI","983.3846153846154",13
"Amiga Days - Volume 3","983.2857142857143",7
"Super Hydlide","983.2857142857143",7
"Animal Crossing","983.2857142857143",7
"Metal Slug 6","983.2857142857143",7
"Prime (MicroD)","983.2857142857143",7
"AFRIKA","983.125",8
"Rainbow Parade","983.125",8
"Command & Conquer: Red Alert","983.125",8
"BACKUP","983.125",8
"Amiga meets Piano Vol. 1","983.125",8
"HalloWIN","983.125",8
"Front Mission 5","982.9",10
"3D Dot Game Heroes","982.8181818181819",11
"7th Dragon III code:VFD","982.6923076923077",13
"Kirby's Block Ball","982.5294117647059",17
"Ys","982.5294117647059",17
"Candy Corn","982",4
"Oni II: Innin Densetsu","982",5
"After Burner II (NES)","982",4
"Over the Sky -Final Fantasy XII-","982",6
"Lucky Luke","982",11
"Yakuza 3","982",10
"Maiden Voyage: A Star Ocean Tribute","982",11
"Jazz Jackrabbit 2","982",7
"Dirge of Cerberus: Final Fantasy VII","982",5
"8bit Killer","982",9
"Extreme Road Trip 2","982",4
"A-Train 6","982",6
"Re:Birth II / Romancing SaGa Battle Arrange -Ren-","982",8
"The Light Corridor","982",6
"Frets of Valmar: Grandia II","982",3
"Jack Bros.","982",7
"Erik the Viking","982",7
"Kaeru no Tame ni Kane wa Naru","982",6
"Function","982",2
"Child of Light","982",9
"The Bouncer","982",3
"Metropolis Street Racer","982",3
"Little Samson","982",6
"Side Pocket","982",7
"color wheel","982",8
"Pokémon Ruby/Sapphire/Emerald","982",7
"Myst","982",4
"Raiden III","982",6
"SaGa 2: Goddess of Destiny","982",7
"Armored Core for Answer","982",3
"Shenmue Orchestra Version","982",7
"Mission: Impossible","982",7
"The Smurfs' Nightmare","982",8
"Chester Field","982",3
"Eat People 2","982",8
"Cor Metallicum","982",10
"Relatives","982",7
"Delete Forever EP","982",4
"Wings of Vi","982",3
"Final Fantasy XIII-2","982",10
"Sword & Sworcery LP - The Ballad of the Space Babies","982",5
"Famicom 20th Anniversary","982",3
"Paper Mario","982",9
"Black★Rock Shooter","982",8
"The Midnight Chiptunes","982",6
"Wizardry Gaiden 1","982",2
"MOTHER +LOVE 2","982",8
"Super Monkey Ball: Banana Blitz","982",6
"Dragon Quest Wind Ensemble Part I","982",11
"Disgaea Arrange Collection ~Dark label~","982",5
"Finding Paradise","982",5
"Alchemy of Sounds ~Atelier Arranged Tracks~","982",10
"Frog Fractions","982",3
"The Simpsons: Hit & Run","982",4
"Age of Wonders","982",5
"Danse Macabre 2","982",2
"Ottifanten: Kommando Stortebeker","982",5
"Gemfire","982",5
"Toukiden","982",7
"Another Day in Dream Land","982",5
"Need for Speed: Most Wanted","982",3
"The Sims Medieval","982",4
"Rogue Galaxy","982",6
"Spectral Force Chronicle","982",4
"Magic Johnson's Fast Break","982",2
"Gears of War","982",2
"Halifax","982",2
"Metal Gear (MSX)","982",5
"Night in the Woods","982",6
"Daze Before Christmas","982",4
"Splosion Man","982",5
"Marvel Puzzle Quest","982",2
"Fury","982",2
"Rackets & Rivals","982",2
"NYPWP8: This is the Part Where I Usually Die","981.1818181818181",11
"Esther's Dreams","981.1428571428571",21
"Al Unser Jr. Turbo Racing","981.1",10
"Dragon Quest V Symphonic","981",9
"Etrian Odyssey III Super Arrange Version","981",9
"Adventure Time: The Secret of the Nameless Kingdom","980.875",8
"Ys 6 - The Return","980.875",8
"Last Bible III","980.875",8
"The Wonderful 101","980.875",8
"The Legend of Xanadu Super Arrange Version","980.875",8
"Tetris Attack","980.7142857142857",7
"F-Zero: Boost Power!","980.7142857142857",7
"The Last Remnant","980.5",6
"Tobal 2","980.5",6
"The Dark Spire","980.5",18
"Phantasy Star Online Episode III: C.A.R.D. Revolution","980.5",6
"Tales of Series Piano Arrange Tracks","980.5",6
"Hiveswap Act 1","980.5",6
"Guilty Gear X - Rocking in Hell","980.5",6
"Magical Chase","980.3636363636364",11
"Esper Dream 2: New Fight","980.2",5
"Pokémon Super Mystery Dungeon","980.2",5
"Mugen Souls","980.2",5
"NieR Re[in]carnation Chill Out Arrangement Tracks","980.2",5
"Final Fight One","980.2",5
"Attack Animal Gakuen","980.2",5
"GunZ","980.2",5
"Vortex","980.2",5
"Mega Man 6 - Intercontinental Contenders","980.2",5
"Bloodshed","980.2",5
"Dragon Quest II Symphonic","980.2",5
"FZ: Side F","980.2",5
"Hotel Dusk: Room 215","980.2",5
"Shadowgate","980",9
"Fury of the Furries (DOS)","980",9
"Mitsume ga Tooru","980",9
"Samurai Shodown","980",9
"Suikoden","979.75",12
"A Valley Without Wind","979.75",8
"TREYFREY","979.75",4
"Extracted From Abstract","979.75",8
"Metal Gear Solid (GBC)","979.75",4
"Sky Shark","979.75",4
"Club Kong","979.75",4
"Puzzlejuice","979.75",4
"Adventure Time: Hey Ice King!","979.75",8
"Company of Heroes","979.75",4
"DS Bimoji Training","979.75",4
"Sam & Max Hit the Road","979.75",4
"Commodore 64 Vocally","979.75",4
"Super Back to the Future 2","979.75",4
"Penny Arcade Adventures: On The Rain-Slick Precipice Of Darkness: Episode 4","979.75",8
"Moon: Remix RPG Adventure","979.75",4
"Fortune Street","979.75",8
"DESKPOP & ChipWIN","979.75",4
"Trauma Center: New Blood","979.75",8
"Rudra no Hihou","979.5454545454545",11
"Die Hard Trilogy","979.4285714285714",7
"Neither Moon Nor Star","979.4285714285714",7
"Star Ocean: Blue Sphere","979.4285714285714",7
"Dragon Quest III Symphonic","979.4285714285714",7
"Rock'n Twinbee","979.4285714285714",7
"The Big Blue LP","979.4285714285714",7
"Super Panda Adventures","979.4285714285714",7
"The King of Fighters '96","979.4285714285714",7
"Shining Force Neo","979.4285714285714",7
"Final Fight CD","979.4285714285714",7
"Magna Carta II","979.3",10
"Phantom Brave Arrange","979.3",10
"The Witch and the Hundred Knight Arrange Sound Track","979.3",10
"Super Star Soldier","979",6
"Fantasy Zone II","979",3
"Wrecking Crew","979",3
"Arc Rise Fantasia","979",9
"Nekketsu Kakutou Densetsu","979",6
"Tetris Attack (GB)","979",3
"Mindhouse","979",12
"Shelf EP","979",3
"Rocklove 2: Rockman x Clubmix","979",6
"Touhou Chireiden: Subterranean Animism","979",6
"Split/Second","979",6
"Side Pocket (GB)","979",6
"Nemesis","979",6
"Danse Macabre 3","979",3
"Last Ranker Limited Soundtrack -Piano Trio Arrange-","979",3
"Hammerwatch","979",3
"Wangan Midnight","979",3
"Spectral Gene","979",3
"Chaos Rings II","978.625",8
"Dragon Fighter","978.625",8
"Shining Wind","978.625",8
"Evil Zone","978.625",8
"Genso Suikoden Music Collection ~Asian Collection~","978.625",8
"Starbound","978.4",10
"Sailor Moon R","978.4",5
"Icarus","978.4",5
"HyperZone","978.4",5
"Knytt Underground","978.4",10
"brass 2: mouth","978.4",5
"Dungeonmans Remanstered","978.4",10
"Radiant Historia","978.4",5
"Krater","978.4",5
"#2","978.4",5
"Fittest","978.25",12
"Paper Mario: Color Splash","978.1428571428571",14
"Kaleidoscope","978.1428571428571",7
"Parallel Processing","978.1428571428571",7
"Riviera: The Promised Land (PSP)","978.1428571428571",7
"Bionic Commando ReMixed: OK, We'll Groove","978",9
"The 3rd Birthday","978",9
"DARIUSBURST CHRONICLE SAVIOURS ARRANGE 2","978",9
"Ultinous - A Soundtrack of Petty Revenge","977.5",6
"Yu-Gi-Oh! 5D's Tag Force 5","977.5",4
"From Which Was Wrought...","977.5",2
"Pony Island","977.5",4
"Phantasy Star Zero","977.5",4
"Big Nose the Caveman","977.5",4
"Diddy Kong Racing: Bootleg Christmas","977.5",4
"Skulls","977.5",4
"Dariusburst Remix Wonder World","977.5",8
"Last Ninja Remix","977.5",4
"Castlevania: Michiru Yamane Autobiographical Music","977.5",4
"Alter Ego","977.5",4
"Mario Bros.","977.5",2
"Infinite Undiscovery","977.5",8
"Kisou Ryouhei Gunhound","977.5",4
"Lost Eden","977.5",4
"Wolfchild","977.5",2
"Ikachan","977.5",4
"Hawkeye","977.5",2
"Pesterquest","977.5",6
"Act 2","977.5",2
"Milon's Secret Castle","977.5",2
"Killer Instinct (GB)","977.5",2
"James Bond Jr.","977.5",2
"Light Crusader","977.5",2
"MOTHER MUSIC REVISITED","977.5",2
"No Carrier Rush","977.5",2
"Ratchet & Clank: Going Commando","977",9
"Winning Shot","976.8571428571429",7
"Contra 4: Rocked 'N Loaded","976.8571428571429",7
"Fire Emblem: Genealogy of the Holy War","976.8571428571429",14
