id,album,artist,title,rating_percentile
36746,"Final Fantasy XIII Piano Collections","Aki Kuroda","Fang's Theme",25.191068484939304
36757,"The Legend of Heroes: Trails in the Sky FC & SC Super Arrange Version","Yukihiro Jindo","Place of a promise ~Sora no Kiseki~",25.18807133223438
36762,"The Legend of Heroes: Trails in the Sky FC & SC Super Arrange Version","Yukihiro Jindo","Sora wo Miagete Instrumental Ver.",25.185074179529447
36768,"The Legend of Heroes: Trails in the Sky FC & SC Super Arrange Version","Kimitaka Kogo","Tour of Liberl",25.18207702682452
36760,"The Legend of Heroes: Trails in the Sky FC & SC Super Arrange Version","Kimitaka Kogo","Seaport City Ruan",25.179079874119587
36747,"Final Fantasy XIII Piano Collections","Aki Kuroda","Nascent Requiem",25.176082721414655
36744,"Final Fantasy XIII Piano Collections","Aki Kuroda","The Gapra Whitewood",25.173085568709723
"36748","Invalid song","Invalid song","Invalid song",25.170088416004795
"36749","Invalid song","Invalid song","Invalid song",25.167091263299866
36750,"Final Fantasy XIII Piano Collections","Aki Kuroda","Prelude to FINAL FANTASY XIII Full Version",25.164094110594938
36740,"Cafe SQ VILLAGE/VANGUARD Customer Bonus","Serph","FINAL FANTASY XIII - The Promise",25.161096957890006
36751,"Final Fantasy XIII Piano Collections","Aki Kuroda","Reminiscence - Sulyya Springs Motif",25.158099805185074
"36753","Invalid song","Invalid song","Invalid song",25.155102652480142
"36755","Invalid song","Invalid song","Invalid song",25.152105499775214
36758,"The Legend of Heroes: Trails in the Sky FC & SC Super Arrange Version","Yukihiro Jindo","Guardians of the Treasure",25.149108347070282
"36759","Invalid song","Invalid song","Invalid song",25.14611119436535
"36761","Invalid song","Invalid song","Invalid song",25.143114041660425
"36764","Invalid song","Invalid song","Invalid song",25.140116888955493
"36766","Invalid song","Invalid song","Invalid song",25.13711973625056
"36769","Invalid song","Invalid song","Invalid song",25.134122583545633
"3677","Invalid song","Invalid song","Invalid song",25.1311254308407
"36771","Invalid song","Invalid song","Invalid song",25.12812827813577
"36772","Invalid song","Invalid song","Invalid song",25.125131125430837
36802,"Final Fantasy VI","Argle","Terra of the Bells",25.122133972725912
36773,"The Legend of Heroes: Trails in the Sky FC & SC Super Arrange Version","Yukihiro Jindo","Kohaku no Ai Piano Full Ver.",25.119136820020984
"36774","Invalid song","Invalid song","Invalid song",25.11613966731605
36790,"The Legend of Heroes: Trails from Zero Super Arrange Version","Yukihiro Jindo","Inevitable Struggle",25.11314251461112
36794,"The Legend of Heroes: Trails from Zero Super Arrange Version","Yukihiro Jindo","A Light Illuminating The Depths",25.110145361906188
3685,"Mega Man & Bass","Kirikiri-Chan, Naoshi Mizuta, Akari Kaida","Cold Man Stage",25.107148209201256
36842,"Suikoden Piano Collection 2","Shusei Murai","Beautiful Morning -From Genso Suikoden II-",25.104151056496327
36777,"The Witch and the Hundred Knight Arrange Sound Track","Tenpei Sato","Sweet Illusion",25.101153903791396
36850,"Monster Hunter 10th Anniversary Compilation Album [Tribute]","Masato Kouda, Yuzo Koshiro","Proof Of A Hero [MONSTER HUNTER]",25.09815675108647
36846,"Monster Hunter 10th Anniversary Compilation Album [Tribute]","Tadayoshi Makino, Yuko Komiyama, Shota Kageyama","Sparkling Blue Light / Zinogre, Tremble Of The Sea And Land / Lagiacrus [MONSTER HUNTER PORTABLE 3rd & 3(tri-)]",25.09515959838154
3684,"Mega Man & Bass","Kirikiri-Chan, Naoshi Mizuta, Akari Kaida","Pirate Man Stage",25.092162445676607
36857,"Suikoden Vocal Collection ~La passione commuove la storia~","Tappi Iwase","Beautiful Golden City",25.08916529297168
3678,"Mega Man 4 (PS)","Minae Fujii, Yasuaki Fujita","Dust Man Stage",25.086168140266746
36864,"Geheime Musikbuch: Himitsu no Ongakujou ~Atelier Ryza 2 Special Arrange CD~","Asami Mitake","Skipping Along the Cobblestones (Another Ver.)",25.083170987561815
36785,"The Witch and the Hundred Knight Arrange Sound Track","Tenpei Sato","Smile Again",25.080173834856883
36844,"Monster Hunter 10th Anniversary Compilation Album [Tribute]","Akihiko Narita, Hiroshi Kawaguchi","Red Afterglow Running In The Darkness / Nargacuga [MONSTER HUNTER PORTABLE 2nd G]",25.077176682151958
36869,"Geheime Musikbuch: Himitsu no Ongakujou ~Atelier Ryza 2 Special Arrange CD~","Kazuki Yanagawa","Hand Signals (Another Ver.)",25.074179529447026
36841,"Suikoden Piano Collection 2","Shusei Murai","Under the Moonlight -From Genso Suikoden III-",25.071182376742097
36788,"The Legend of Heroes: Trails from Zero Super Arrange Version","Yukihiro Jindo","Firm Strength",25.068185224037165
36868,"Geheime Musikbuch: Himitsu no Ongakujou ~Atelier Ryza 2 Special Arrange CD~","Ryo Furukawa","The Trees Are Near (Full Orchestra Ver.)",25.065188071332233
36787,"The Legend of Heroes: Trails from Zero Super Arrange Version","Yukihiro Jindo","Arrivederci!",25.0621909186273
36793,"The Legend of Heroes: Trails from Zero Super Arrange Version","Yukihiro Jindo","To be continued!",25.059193765922373
36779,"The Witch and the Hundred Knight Arrange Sound Track","Tenpei Sato","Maguillage",25.05619661321744
36795,"The Legend of Heroes: Trails from Zero Super Arrange Version","Yukihiro Jindo","Zero no Kiseki",25.053199460512516
36853,"Monster Hunter 10th Anniversary Compilation Album [Tribute]","Marika Suzuki, Hiroki Kikuta","A Village Swaying In The Wind ~ Shinato [MONSTER HUNTER 4]",25.050202307807584
3680,"Mega Man & Bass","Kirikiri-Chan, Naoshi Mizuta, Akari Kaida","Save Select",25.047205155102652
36849,"Monster Hunter 10th Anniversary Compilation Album [Tribute]","Masato Kouda, Shohei Tsuchiya","Deep Forest Illusion / Chameleos [MONSTER HUNTER 2(dos)]",25.04420800239772
36781,"The Witch and the Hundred Knight Arrange Sound Track","Tenpei Sato","Magical House ~ Witch Cocktail",25.041210849692792
36784,"The Witch and the Hundred Knight Arrange Sound Track","Tenpei Sato","Dianthus",25.03821369698786
36840,"Suikoden Piano Collection 2","Shusei Murai","Small Characters of the Great Grasslands -From Genso Suikoden-",25.035216544282928
36792,"The Legend of Heroes: Trails from Zero Super Arrange Version","Yukihiro Jindo","Police!",25.032219391578003
36782,"The Witch and the Hundred Knight Arrange Sound Track","Tenpei Sato","One Hundred Roses",25.02922223887307
36797,"The Legend of Heroes: Trails from Zero Super Arrange Version","Yukihiro Jindo","Someday, Surely...",25.02622508616814
36796,"The Legend of Heroes: Trails from Zero Super Arrange Version","Yukihiro Jindo","Formidable Enemy",25.02322793346321
36786,"The Witch and the Hundred Knight Arrange Sound Track","Tenpei Sato","Witch's Temptation",25.02023078075828
36775,"The Legend of Heroes: Trails in the Sky FC & SC Super Arrange Version","Kohei Wada","I swear... Instrumental Ver.",25.017233628053347
36776,"The Legend of Heroes: Trails in the Sky FC & SC Super Arrange Version","Kimitaka Kogo","Lumiere dans Dedale Instrumental Ver.",25.01423647534842
3679,"Mega Man 4 (PS)","Minae Fujii, Yasuaki Fujita","Title Theme",25.011239322643487
36791,"The Legend of Heroes: Trails from Zero Super Arrange Version","Yukihiro Jindo","Get Over The Barrier! -silent devotion-",25.008242169938562
36808,"The Binding of Isaac: Rebirth","ThePlasmas, MaripaPls","Dos Alas",25.00524501723363
36809,"Metroid","wildcaml","First Time Down Here?",25.002247864528698
36778,"The Witch and the Hundred Knight Arrange Sound Track","Tenpei Sato","The Witch and Hundred Voices",24.999250711823766
36783,"The Witch and the Hundred Knight Arrange Sound Track","Tenpei Sato","Seven Wonders",24.996253559118838
36780,"The Witch and the Hundred Knight Arrange Sound Track","Tenpei Sato","Any Time...",24.99325640641391
"36789","Invalid song","Invalid song","Invalid song",24.990259253708977
"368","Invalid song","Invalid song","Invalid song",24.987262101004045
36831,"FTL: Faster Than Light","744","Cold Boot",24.984264948299113
36829,"Suikoden Piano Collection ~Avertunerio Antes Lance Mao~","Shusei Murai, Tsamu Ohashi","Currents ~op.theme~ -Genso Suikogaiden Vol.1: Swordsman of Harmonia-",24.981267795594185
36810,"Teenage Mutant Ninja Turtles","Black Ace","Night Walk",24.978270642889257
36812,"Pop'n TwinBee: Rainbow Bell Adventures","Ivan Hakštok","Mr. Green Hill",24.975273490184325
3681,"Mega Man & Bass","Kirikiri-Chan, Naoshi Mizuta, Akari Kaida","Tengu Man Stage",24.972276337479393
"36811","Invalid song","Invalid song","Invalid song",24.969279184774464
"36813","Invalid song","Invalid song","Invalid song",24.966282032069532
36833,"Suikoden Piano Collection 2","Shusei Murai","Cheerful Farm Village -From Genso Suikoden III-",24.963284879364604
36816,"Mega Man 9","MkVaff","Burning Up the Floor",24.960287726659676
36817,"Mega Man 3","faRk","Harding",24.957290573954744
36828,"Suikoden Piano Collection ~Avertunerio Antes Lance Mao~","Shusei Murai, Montell Nonoda","An Old Irish Song -Genso Suikoden-",24.95429342124981
36838,"Suikoden Piano Collection 2","Shusei Murai","Nostalgia -From Genso Suikoden II-",24.95129626854488
3683,"Mega Man & Bass","Kirikiri-Chan, Naoshi Mizuta, Akari Kaida","Ground Man Stage",24.94829911583995
36837,"Suikoden Piano Collection 2","Shusei Murai","Abandoned Mine -From Genso Suikoden III-",24.945301963135023
36835,"Suikoden Piano Collection 2","Shusei Murai","Sunset Melody -From Genso Suikoden III-",24.94230481043009
36823,"Suikoden Piano Collection ~Avertunerio Antes Lance Mao~","Shusei Murai","Freedom Again -Genso Suikoden II-",24.93930765772516
36839,"Suikoden Piano Collection 2","Shusei Murai","Prideful Sarabande -From Genso Suikoden II-",24.93631050502023
36826,"Suikoden Piano Collection ~Avertunerio Antes Lance Mao~","Shusei Murai","Searching for a Hero -Genso Suikoden III-",24.933313352315302
36825,"Suikoden Piano Collection ~Avertunerio Antes Lance Mao~","Shusei Murai","Mysterious Forest -Genso Suikoden-",24.93031619961037
36822,"Suikoden Piano Collection ~Avertunerio Antes Lance Mao~","Shusei Murai, Montell Nonoda","The Boundless Dream -Genso Suikogaiden Vol. 2: Duel at the Crystal Valley-",24.927319046905442
36814,"Super Mario 64","Michael Hudak","Bluesuperstructure",24.92432189420051
"36815","Invalid song","Invalid song","Invalid song",24.921324741495578
"36818","Invalid song","Invalid song","Invalid song",24.91832758879065
3682,"Mega Man & Bass","Kirikiri-Chan, Naoshi Mizuta, Akari Kaida","King Stages",24.91533043608572
36819,"Suikoden Piano Collection ~Avertunerio Antes Lance Mao~","Shusei Murai","Theme of a Moonlit Night -Genso Suikoden-",24.91233328338079
"36820","Invalid song","Invalid song","Invalid song",24.909336130675857
"36821","Invalid song","Invalid song","Invalid song",24.906338977970925
"36824","Invalid song","Invalid song","Invalid song",24.903341825265997
"36827","Invalid song","Invalid song","Invalid song",24.90034467256107
"36830","Invalid song","Invalid song","Invalid song",24.897347519856137
"36832","Invalid song","Invalid song","Invalid song",24.894350367151205
"36834","Invalid song","Invalid song","Invalid song",24.891353214446276
36836,"Suikoden Piano Collection 2","Shusei Murai","Theme of Narcissism -From Genso Suikoden II-",24.888356061741344
"36843","Invalid song","Invalid song","Invalid song",24.885358909036416
36845,"Monster Hunter 10th Anniversary Compilation Album [Tribute]","Tadayoshi Makino, Motoi Sakuraba","Intercepting The Great Gong [MONSTER HUNTER 3(tri-)]",24.882361756331488
3687,"Mega Man & Bass","Kirikiri-Chan, Naoshi Mizuta, Akari Kaida","Dynamo Man Stage",24.879364603626556
36855,"Suikoden Vocal Collection ~La passione commuove la storia~","Risa Oki","La mia tristezza",24.876367450921624
36852,"Monster Hunter 10th Anniversary Compilation Album [Tribute]","Marika Suzuki, Hirokazu Tanaka","Brave Icon / Brachydios [MONSTER HUNTER 4]",24.87337029821669
36847,"Monster Hunter 10th Anniversary Compilation Album [Tribute]","Masato Kouda, Kenji Ito","The Roaring Dragon Bares Its Fangs / Tigrex [MONSTER HUNTER PORTABLE 2nd]",24.870373145511763
"36848","Invalid song","Invalid song","Invalid song",24.867375992806835
"36851","Invalid song","Invalid song","Invalid song",24.864378840101903
36861,"Suikoden Vocal Collection ~La passione commuove la storia~","Yoko Ueno","Orizzonte",24.86138168739697
36862,"Suikoden Vocal Collection ~La passione commuove la storia~","Yuko Imai","Reminiscence",24.858384534692043
36854,"Suikoden Vocal Collection ~La passione commuove la storia~","Yuko Imai","Theme of a Moonlit Night",24.85538738198711
"36856","Invalid song","Invalid song","Invalid song",24.852390229282182
"36858","Invalid song","Invalid song","Invalid song",24.84939307657725
36859,"Suikoden Vocal Collection ~La passione commuove la storia~","Yuko Imai","When the wind blows gently",24.846395923872322
"3686","Invalid song","Invalid song","Invalid song",24.84339877116739
36860,"Suikoden Vocal Collection ~La passione commuove la storia~","Yoko Ueno","Due fiumi",24.840401618462458
"36865","Invalid song","Invalid song","Invalid song",24.837404465757533
"36866","Invalid song","Invalid song","Invalid song",24.8344073130526
"36867","Invalid song","Invalid song","Invalid song",24.83141016034767
3688,"Fittest","zircon","Dreams of Cobalt",24.828413007642737
36875,"Geheime Musikbuch: Himitsu no Ongakujou ~Atelier Ryza 2 Special Arrange CD~","Hideki Higuchi","Hazy Sunset (Lyric Piano Ver.)",24.82541585493781
36873,"Geheime Musikbuch: Himitsu no Ongakujou ~Atelier Ryza 2 Special Arrange CD~","Kazuki Yanagawa","Beneath the Clear Sky (Morning Ver.)",24.82241870223288
36896,"Akai Katana Shin Arrange Album","Ryu Umemoto","Scabbard Tip (stage6)",24.81942154952795
36874,"Geheime Musikbuch: Himitsu no Ongakujou ~Atelier Ryza 2 Special Arrange CD~","Reo Uratani","Lust for Knowledge Transparent Bookmark (Another Ver.)",24.816424396823017
36872,"Geheime Musikbuch: Himitsu no Ongakujou ~Atelier Ryza 2 Special Arrange CD~","Dani","Base of a New Adventure (Guitar Orchestration Ver.)",24.81342724411809
36877,"Ace Combat Respect Arrange Soundtrack","spine","Last Night Stand",24.810430091413156
369,"Suikoden V","Norikazu Miura","Scar of Destruction",24.807432938708228
36885,"Ace Combat Respect Arrange Soundtrack","Sadist","Foggy Temple",24.8044357860033
36871,"Geheime Musikbuch: Himitsu no Ongakujou ~Atelier Ryza 2 Special Arrange CD~","Ryudai Abe","Sunny Again (Lofi Chillhop Ver.)",24.801438633298368
36884,"Ace Combat Respect Arrange Soundtrack","MAX155","Missile Factory II",24.798441480593436
36870,"Geheime Musikbuch: Himitsu no Ongakujou ~Atelier Ryza 2 Special Arrange CD~","Kazuki Yanagawa","Bustling Capital (Pop Ver.)",24.795444327888504
"36876","Invalid song","Invalid song","Invalid song",24.792447175183575
"36878","Invalid song","Invalid song","Invalid song",24.789450022478647
"36879","Invalid song","Invalid song","Invalid song",24.786452869773715
3689,"Fittest","zircon","Looking Glass",24.783455717068783
36889,"Akai Katana Shin Arrange Album","Ryu Umemoto","Close Competition (boss)",24.780458564363855
36880,"Ace Combat Respect Arrange Soundtrack","wata","Welcome To The Electrosphere",24.777461411658923
"36881","Invalid song","Invalid song","Invalid song",24.774464258953994
36882,"Ace Combat Respect Arrange Soundtrack","no. 5","Rising Highway",24.771467106249062
"36883","Invalid song","Invalid song","Invalid song",24.768469953544134
"36886","Invalid song","Invalid song","Invalid song",24.765472800839202
"36887","Invalid song","Invalid song","Invalid song",24.76247564813427
"36888","Invalid song","Invalid song","Invalid song",24.75947849542934
"36890","Invalid song","Invalid song","Invalid song",24.756481342724413
"36891","Invalid song","Invalid song","Invalid song",24.75348419001948
36893,"Akai Katana Shin Arrange Album","Ryu Umemoto","Scabbard Knob (stage3)",24.75048703731455
36895,"Akai Katana Shin Arrange Album","Ryu Umemoto","Scabbard Knob - FM Type",24.74748988460962
36892,"Akai Katana Shin Arrange Album","Ryu Umemoto","Condition (name entry)",24.744492731904693
36894,"Akai Katana Shin Arrange Album","Ryu Umemoto","Glory (true end)",24.74149557919976
"36897","Invalid song","Invalid song","Invalid song",24.73849842649483
3690,"Fittest","zircon","Photosynthesis",24.7355012737899
"36900","Invalid song","Invalid song","Invalid song",24.73250412108497
36920,"Scarlet Nexus","Hayata Takeda","An Illusionary City Plan",24.72950696838004
36917,"Scarlet Nexus","Hayata Takeda","Incompatible Thoughts",24.726509815675108
3692,"Fittest","zircon","Cellular",24.72351266297018
36914,"Xenoblade Chronicles","Yoko Shimomura","Hometown",24.720515510265248
36912,"Persona Music Live Band","Tetsuya Kobayashi","Party for Everyone's Souls",24.717518357560316
3693,"Fittest","zircon","Heavy Industry",24.714521204855387
36916,"Scarlet Nexus","Hayata Takeda","Suoh - A Sparkling Red Metropolitan",24.71152405215046
36919,"Scarlet Nexus","Hayata Takeda","Faded Bustles",24.708526899445527
36906,"Persona Music Live Band","Tetsuya Kobayashi","Battle for Everyone's Souls",24.705529746740595
36923,"Genshin Concert 2021 - Melodies of an Endless Journey","Flanders Symphony Orchestra, Dirk Brosse","Mondstadt (Full Concert Version)",24.702532594035667
3691,"Fittest","zircon, Juan Medrano","Star Command",24.699535441330735
36921,"Genshin Concert 2021 - Melodies of an Endless Journey","Flanders Symphony Orchestra, Dirk Brosse","Midday Prospects",24.696538288625806
36908,"Persona Music Live Band","Yumi Kawamura","Kimi no Kioku",24.693541135920874
36901,"Akai Katana Shin Arrange Album","Ryu Umemoto","Scabbard Mouth - FM Type",24.690543983215946
36925,"Genshin Concert 2021 - Melodies of an Endless Journey","IDIOTAPE","Against All Odds",24.687546830511014
36907,"Persona Music Live Band","Shihoko Hirata","Heaven",24.684549677806082
36903,"Persona Music Live Band","Tetsuya Kobayashi","Mist",24.681552525101154
36902,"Persona Music Live Band","Mayumi Fujita","Time",24.678555372396225
36904,"Persona Music Live Band","Shuhei Kita","Soul Phrase",24.675558219691293
"36905","Invalid song","Invalid song","Invalid song",24.67256106698636
"36909","Invalid song","Invalid song","Invalid song",24.669563914281433
"36911","Invalid song","Invalid song","Invalid song",24.666566761576505
36930,"Genshin Concert 2021 - Melodies of an Endless Journey","KoheeanBand","Mondstadt Starlit",24.663569608871573
36928,"Genshin Concert 2021 - Melodies of an Endless Journey","KoheeanBand","Let's Go, Crimson Knight!",24.66057245616664
36924,"Genshin Concert 2021 - Melodies of an Endless Journey","Flanders Symphony Orchestra, Dirk Brosse","L'arrivo della Signora",24.657575303461712
36933,"Genshin Concert 2021 - Melodies of an Endless Journey","Flanders Symphony Orchestra, Dirk Brosse","Fireside Rest",24.65457815075678
36918,"Scarlet Nexus","Hayata Takeda","Grab Your Power by Yourself",24.651580998051852
"36926","Invalid song","Invalid song","Invalid song",24.64858384534692
"36932","Invalid song","Invalid song","Invalid song",24.64558669264199
"36934","Invalid song","Invalid song","Invalid song",24.64258953993706
"36935","Invalid song","Invalid song","Invalid song",24.639592387232128
"36936","Invalid song","Invalid song","Invalid song",24.6365952345272
"36937","Invalid song","Invalid song","Invalid song",24.63359808182227
"36938","Invalid song","Invalid song","Invalid song",24.63060092911734
"36939","Invalid song","Invalid song","Invalid song",24.627603776412407
3696,"Fittest","zircon","Morsecode",24.62460662370748
3694,"Fittest","zircon","Glacial Reflection",24.621609471002547
3695,"Fittest","zircon","Baroque Virus",24.618612318297618
36948,"Genshin Concert 2021 - Melodies of an Endless Journey","IDIOTAPE","Qilin's Prance",24.615615165592686
36958,"Genshin Concert 2021 - Melodies of an Endless Journey","HFG Special Band Set","Bard’s Adventure",24.612618012887758
36941,"Genshin Concert 2021 - Melodies of an Endless Journey","KoheeanBand","The City Favored by Wind",24.609620860182826
36940,"Genshin Concert 2021 - Melodies of an Endless Journey","IDIOTAPE","Contemplation in Snow",24.606623707477894
36942,"Genshin Concert 2021 - Melodies of an Endless Journey","IDIOTAPE","Rhythm from Ancient Times",24.603626554772966
36945,"Genshin Concert 2021 - Melodies of an Endless Journey","Flanders Symphony Orchestra, Dirk Brosse","The Edge of the Prairie",24.600629402068037
36943,"Genshin Concert 2021 - Melodies of an Endless Journey","Flanders Symphony Orchestra, Dirk Brosse","Happy Journey",24.597632249363105
"36944","Invalid song","Invalid song","Invalid song",24.594635096658173
"36946","Invalid song","Invalid song","Invalid song",24.591637943953245
"36947","Invalid song","Invalid song","Invalid song",24.588640791248313
"36949","Invalid song","Invalid song","Invalid song",24.585643638543385
"36950","Invalid song","Invalid song","Invalid song",24.582646485838453
"36951","Invalid song","Invalid song","Invalid song",24.579649333133524
"36952","Invalid song","Invalid song","Invalid song",24.576652180428592
"36953","Invalid song","Invalid song","Invalid song",24.57365502772366
"36954","Invalid song","Invalid song","Invalid song",24.570657875018732
"36955","Invalid song","Invalid song","Invalid song",24.567660722313803
"36956","Invalid song","Invalid song","Invalid song",24.56466356960887
"36959","Invalid song","Invalid song","Invalid song",24.56166641690394
"36960","Invalid song","Invalid song","Invalid song",24.55866926419901
"36961","Invalid song","Invalid song","Invalid song",24.555672111494083
36962,"Secret of Evermore","Brink-of-Time","Everstreams Through Evermore",24.55267495878915
36964,"Sonic Unleashed","The Good Ice","Rainfall Rush",24.54967780608422
36963,"Perfect Dark","Michael Hudak","Silent Disruptor",24.54668065337929
"36966","Invalid song","Invalid song","Invalid song",24.54368350067436
36975,"Castlevania: Symphony of the Night","OceansAndrew","The Witching Hour",24.54068634796943
3697,"Fittest","zircon","Factor 5",24.537689195264498
36969,"Sonic the Hedgehog 2","MkVaff","Dark Waters",24.53469204255957
36984,"Resonant Saga","Aoki Katsumata","Hide and Seek by Myself",24.531694889854638
36968,"Deltarune","Spad3s","A Glitch Hop's World",24.528697737149706
36985,"Resonant Saga","Justin Thornburgh","Scene of a Street Corner",24.525700584444778
36979,"Resonant Saga","Joshua (Ristar)","The Shadow of Numeros",24.52270343173985
36983,"Resonant Saga","Aoki Katsumata","Like a Whirlwind",24.519706279034917
36978,"Resonant Saga","Philip Saguil","Ainsel",24.516709126329985
3698,"Super Hang-On","Koichi Namiki","Hard Road -Mickey Arrange Ver.-",24.513711973625057
36974,"Tales of Symphonia","Michael Hudak","Perfect Day",24.510714820920125
36996,"Resonant Saga","Joshua (Ristar)","One Who Blocks the Way",24.507717668215196
36977,"Resonant Saga","Philip Saguil","Primal Ground",24.504720515510265
36970,"Dragon Ball Z: Budokai 2","B-laze","Twisted Soul",24.501723362805336
"36971","Invalid song","Invalid song","Invalid song",24.498726210100404
"36972","Invalid song","Invalid song","Invalid song",24.495729057395472
36986,"Resonant Saga","Justin Thornburgh","The Merciless Savior -Faceless-",24.492731904690544
36973,"Prince of Persia","Lashmush","The Hourglass Ritual",24.489734751985615
"36976","Invalid song","Invalid song","Invalid song",24.486737599280683
"36980","Invalid song","Invalid song","Invalid song",24.48374044657575
"36981","Invalid song","Invalid song","Invalid song",24.480743293870823
"36982","Invalid song","Invalid song","Invalid song",24.477746141165895
"36987","Invalid song","Invalid song","Invalid song",24.474748988460963
36997,"Resonant Saga","Sheldon Kreger","A Faint Glitter of Light",24.47175183575603
36988,"Resonant Saga","clerian","Vermilion Bonds",24.468754683051102
36995,"Resonant Saga","Justin Thornburgh","Ancient Makes",24.46575753034617
36989,"Resonant Saga","MB","Demonic Drive",24.462760377641242
"3699","Invalid song","Invalid song","Invalid song",24.45976322493631
"36990","Invalid song","Invalid song","Invalid song",24.45676607223138
"36991","Invalid song","Invalid song","Invalid song",24.45376891952645
"36992","Invalid song","Invalid song","Invalid song",24.450771766821518
36993,"Resonant Saga","Thoraxes","Skies of a Strange Land",24.44777461411659
"36994","Invalid song","Invalid song","Invalid song",24.44477746141166
37016,"ROCKMAN HOLIC ~the 25th Anniversary~","MasKaleido","GAME START",24.44178030870673
3702,"Super Hang-On","Hiroshi Kawaguchi","Hang-On ~Theme of Love~ (Arrange)",24.438783156001797
37023,"ROCKMAN HOLIC ~the 25th Anniversary~","Yasuaki Fujita","Dr.Wily Numbers 022",24.43578600329687
37002,"Resonant Saga","YourVinished","Before the Dawn",24.432788850591937
37004,"Resonant Saga","Justin Thornburgh","The Final Choice",24.42979169788701
37012,"ROCKMAN HOLIC ~the 25th Anniversary~","zikee","THE LAST BATTLE",24.426794545182076
370,"Suikoden V","Norikazu Miura","Running to the River",24.423797392477148
37010,"Final Fantasy IV","RebeccaETripp, Julia Henderson, Kristin Naigus, MatcHey, May Claire La Plante, Medllix, Michelle Eng, P2 Sue, PitTan, Samantha Ballard, Tiggs","Empress Waltz",24.420800239772216
3701,"Super Hang-On","Hiroshi Kawaguchi","Hang-On ~Theme of Love~",24.417803087067284
37027,"Sakuna: Of Rice and Ruin Musical Arrangements -Play-","Usagi-Inu","Crimson Blaze",24.414805934362356
37009,"Final Fantasy VII","ymK","Cosmic Meadow",24.411808781657427
37005,"Resonant Saga","YourVinished","Nihilistic Idol",24.408811628952495
37001,"Resonant Saga","+TEK","Resist the Demise",24.405814476247564
37007,"Shovel Knight","Chris Kohler","Grand Shovel March",24.40281732354263
36967,"Super Mario Galaxy","Nostalvania","Where Hot and Cold Collide",24.399820170837707
37015,"ROCKMAN HOLIC ~the 25th Anniversary~","709sec.","Twilight Loneliness",24.396823018132775
37000,"Resonant Saga","Zohar Emulator","Vanguard Gale",24.393825865427843
3700,"Super Hang-On","Koichi Namiki","Winning Run -Mickey Arrange Ver.-",24.390828712722914
36999,"Resonant Saga","ViRiX Dreamcore","The Hermit's Garden",24.387831560017982
36998,"Resonant Saga","Justin Thornburgh","Opening (Dragon Slayer: The Legend of Heroes II)",24.384834407313054
"37","Invalid song","Invalid song","Invalid song",24.381837254608122
"37003","Invalid song","Invalid song","Invalid song",24.378840101903194
"37006","Invalid song","Invalid song","Invalid song",24.375842949198262
37008,"Kingdom Hearts","PhrygianFingers, prophetik music","The Slums of Traverse",24.37284579649333
37014,"ROCKMAN HOLIC ~the 25th Anniversary~","Masakazu Morita","Flash in the Dark",24.3698486437884
37011,"ROCKMAN HOLIC ~the 25th Anniversary~","A〜YA","NAPALM JAZZ",24.366851491083473
"37017","Invalid song","Invalid song","Invalid song",24.36385433837854
"37018","Invalid song","Invalid song","Invalid song",24.36085718567361
"37019","Invalid song","Invalid song","Invalid song",24.357860032968677
"37020","Invalid song","Invalid song","Invalid song",24.35486288026375
37021,"ROCKMAN HOLIC ~the 25th Anniversary~","Hanatan","Can't Beat Air Man <SOUND HOLIC Ver.>",24.35186572755882
"37024","Invalid song","Invalid song","Invalid song",24.34886857485389
"37025","Invalid song","Invalid song","Invalid song",24.34587142214896
"37026","Invalid song","Invalid song","Invalid song",24.342874269444028
37028,"Sakuna: Of Rice and Ruin Musical Arrangements -Play-","FAMIKOTO","Mayhem",24.339877116739096
"37029","Invalid song","Invalid song","Invalid song",24.336879964034168
"3703","Invalid song","Invalid song","Invalid song",24.33388281132924
3704,"God Eater Burst","Go Shiina","Tearing Up the Storm",24.330885658624307
37052,"NieR: ReArranged","Ruscel Torres, xMEIYIN","Song of the Ancients ~ Atonement",24.327888505919375
37048,"NieR: ReArranged","Zohar Emulator, xMEIYIN","Vague Hope ~ Cold Rain",24.324891353214444
37040,"Sakuna: Of Rice and Ruin Musical Arrangements -Play-","Shamio, Guardian Force","Ringleader",24.321894200509515
37031,"Sakuna: Of Rice and Ruin Musical Arrangements -Play-","3×4×S","Profane Deity",24.318897047804587
37030,"Sakuna: Of Rice and Ruin Musical Arrangements -Play-","FAMIKOTO","Repose",24.315899895099655
"37032","Invalid song","Invalid song","Invalid song",24.312902742394726
37033,"Sakuna: Of Rice and Ruin Musical Arrangements -Play-","hiyama","Howling Wind",24.309905589689794
"37034","Invalid song","Invalid song","Invalid song",24.306908436984862
37046,"NieR: ReArranged","Cygnus Rift","Forest Kingdom",24.303911284279934
37041,"NieR: ReArranged","soundyg, Cavatina","Emil ~ Karma",24.300914131575006
37035,"Sakuna: Of Rice and Ruin Musical Arrangements -Play-","FAMIKOTO","Water's Edge",24.297916978870074
37049,"NieR: ReArranged","HappyTurtle","Temple of Drifting Sands",24.294919826165142
37039,"Sakuna: Of Rice and Ruin Musical Arrangements -Play-","FAMIKOTO","Winding Roots",24.291922673460213
