id,album,artist,title,rating,Current score,votescore,rankscore,scoreDiff
23845,"Cadillacs and Dinosaurs","Isao Abe, Syun Nishigaki, Kiyo","Madness in the Underground (Stage 8-3)",3.6625,982,73.25,25.215524047115295,48.034475952884705
238,"Skygunner","Mayuko Kageshita","Fresh Hand",3.6533334,982,73.066668,25.228155493100076,47.83851250689993
23766,"Team Fortress 2","Mike Morasky","Drunken Pipe Bomb",3.6318183,982,72.636366,25.237629077588657,47.39873692241134
23795,"Danse Macabre 2","Tim Yarbrough","Turn Around Immediately (Silent Hill)",3.623077,982,72.46154,25.231313354596267,47.23022664540373
23454,"Mouryou Senki Madara","Konami Kukeiha Club","Aby's Pyramid",3.581818,982,71.63636,25.36078567594025,46.27557432405975
23490,"Chiptunes = WIN: Volume 3","Talkboy Arcade","Azure Skies",3.5764706,982,71.529412,25.351312091451668,46.178099908548326
23625,"Dirge of Cerberus: Final Fantasy VII","Masashi Hamauzu","Mysterious Ninja",3.5542858,982,71.085716,25.310259892001135,45.77545610799887
23479,"CheapBeats = WIN","Musho","A Little Tincture For The Knees",3.54,982,70.8,25.354469952947863,45.44553004705213
23466,"Child of the Chozo","Will Brueggemann","Mission Accomplished!",3.523077,982,70.46154,25.357627814444054,45.10391218555594
23414,"Top Gun: The Second Mission","Hidenori Maezawa, Yuichi Sakakura, Harumi Ueko","Mission 1. Destroy Enemy Bomber",3.4965518,982,69.931036,25.373417121925034,44.557618878074976
23433,"Darius Plus","Hisayoshi Ogura","Area 2 (Inorganic Beat)",3.38,982,67.6,25.37025926042884,42.229740739571156
23448,"Gun.Smoke","Junko Tamiya","Fort Wingate",2.9266667,982,58.533334,25.367101398932647,33.16623260106736
23450,"Mouryou Senki Madara","Konami Kukeiha Club","Labyrinth Road",,982,null,25.36394353743645,null
23540,"Vampire Variations: Volume II","Stemage, Chunkstyle","Transylvania Sound Machine",,982,null,25.341838506963082,null
23783,"Danse Macabre","Omigadrive","The Darker Side of Fantasy (Final Fantasy)",3.5307693,982,70.615386,25.234471216092462,45.38091478390754
23606,"Shin Megami Tensei","Tsukasa Masuko","Boss",3.3727272,982,67.454544,25.316575614993525,42.137968385006474
23552,"Vampire Variations: Volume II","Mega Beardo","Richter's Graveyard Groove",3.34,982,66.8,25.338680645466887,41.46131935453311
2365,"New Super Mario Bros. Wii","Shiho Fujii,Ryo Nagamatsu","Underwater",,982,null,25.291312723023967,null
23722,"Metal Gear Solid: Portable Ops","Norihiko Hibino","Destiny's Call",,982,null,25.256576246565825,null
23854,"F-Zero Arranged","PeeWee Hill, Michiko Hill","Death Wind",,982,null,25.2123661856191,null
23962,"A New World: Intimate Music from FINAL FANTASY","Nobuo Uematsu","FINAL FANTASY VII: Those Who Fight",4.56,982,91.19999999999999,25.187103293649542,66.01289670635045
23961,"A New World: Intimate Music from FINAL FANTASY","Nobuo Uematsu","FINAL FANTASY X: Zanarkand",4.521739,982,90.43478,25.190261155145738,65.24451884485427
240,"Terranigma","Miyoko Kobayashi, Masanori Hikichi","Overworld",4.481081,982,89.62162,25.17447184766476,64.44714815233523
24383,"Banjo Guy Ollie - Vol. 1","Banjo Guy Ollie","The Legend of Zelda: Ocarina of Time - Kokiri Forest",4.427027,982,88.54054,25.07973600277892,63.46080399722108
24243,"Harmony of Heroes","Buoy","Target Blitz",4.32,982,86.4,25.10815675624467,61.29184324375534
24185,"Harmony of Heroes","Andrew Lim","Stroll through the Mushroom World",4.2487803,982,84.975606,25.12710392522184,59.84850207477816
23968,"A New World: Intimate Music from FINAL FANTASY","Nobuo Uematsu","FINAL FANTASY Series: Moogle Theme Medley",4.2514286,982,85.028572,25.183945432153347,59.844626567846646
24033,"The Legend of Zelda: Twilight Princess","Pl511","Zelda's Lament",4.2222223,982,84.444446,25.15552467868759,59.28892132131241
24425,"Harmony of Heroes: Final Smash","Sebastian Mårtensson, Helena Burström","Ignite",4.2102566,982,84.205132,25.063946695297943,59.14118530470206
24319,"Shantae and the Pirate's Curse","Jake Kaufman (virt)","On the Wide Open Waves (Sailing Theme)",4.2,982,84,25.09552531025989,58.90447468974011
2413,"Ragnarök Online","soundTeMP","Everlasting Wanderers",4.1894736,982,83.789472,25.1492089556952,58.6402630443048
23927,"Street Fighter VS Street Musician","TERRA","Ken",4.16,982,83.2,25.199734739634323,58.00026526036568
24484,"Spindash","RoBKTA","Summer Knocking",4.137778,982,82.75556,25.032368080336,57.723191919664
24265,"The Curse of Monkey Island","Michael Land","The Barbery Coast",4.110145,982,82.2029,25.10184103325228,57.101058966747715
24234,"Harmony of Heroes","Mesmonium","Tal Tal Ranger",4.096552,982,81.93104,25.111314617740867,56.81972538225913
24541,"Teenage Mutant Ninja Turtles: Tournament Fighters (NES)","Junichiro Kaneda, Ayako Nishigaki","Sewer",4.07,982,81.4,25.01973663435122,56.38026336564879
23910,"The Coffee Zone","Fearofdark","The Coffee Zone",4.0785713,982,81.571426,25.202892601130518,56.36853339886949
24167,"Harmony of Heroes","Lashmush","Breaking Point",4.072727,982,81.45454000000001,25.13341964821423,56.32112035178578
24439,"Harmony of Heroes: Final Smash","Stephan Wells, Stina Nyman, Jennifer Petersson","In a Dream",4.0553193,982,81.106386,25.05447311080936,56.05191288919064
23859,"F-Zero Arranged","PeeWee Hill, Michiko Hill","Opening Theme",4.0444446,982,80.888892,25.209208324122905,55.679683675877094
23974,"PiA-COM I / PIA-COMS","Keita Egusa","Elevator Action from Elevator Action",4.0411763,982,80.823526,25.18078757065715,55.642738429342856
24357,"Spider-Man and the X-Men in Arcade's Revenge","Tim Follin, Geoff Follin","Gambit",3.996875,982,79.9375,25.082893864275114,54.854606135724886
24402,"Selected Videogame-Based Instrumentals","Team Teamwork","Fight Jenova",3.9866667,982,79.733334,25.070262418290334,54.663071581709666
24334,"Shantae and the Pirate's Curse","Jake Kaufman (virt)","DO U EVEN WHIP?",3.975,982,79.5,25.08605172577131,54.41394827422869
24247,"Harmony of Heroes","Samuel Lidström, Annmari Thim","Gift of Flight",3.95,982,79,25.104998894748476,53.895001105251524
24133,"Dungeonmans Remanstered","Dj CUTMAN","Icy Crypt",3.944,982,78.88,25.146051094199006,53.733948905800986
2443,"Grim Fandango","Peter McConnell","Gambling Glottis",3.9236841,982,78.473682,25.06078883380175,53.412893166198245
24159,"Harmony of Heroes","Rozen","Pondering the Battle Within",3.883871,982,77.67742,25.136577509710424,52.54084249028958
2456,"Minecraft","C418","Dog",3.8129032,982,76.258064,25.016578772855024,51.24148522714498
24443,"Harmony of Heroes: Final Smash","Sebastian Mårtensson","Paku Paku",3.80625,982,76.125,25.051315249313166,51.07368475068684
24411,"Bootleg: Indie Games Concert 2013","Ludwig, Dutch Game Music","Remembering",3.804762,982,76.09524,25.06710455679414,51.02813544320587
2452,"Minecraft","C418","Chris",3.768889,982,75.37778,25.02605235734361,50.35172764265639
24216,"Harmony of Heroes","Soleviio","Johto BattleMix",3.76,982,75.19999999999999,25.117630340733253,50.08236965926673
24178,"Harmony of Heroes","GuardianSoul","Dawn of the Journey",3.7411764,982,74.823528,25.130261786718034,49.69326621328196
2448,"Grim Fandango","Peter McConnell","Smooth Hector",3.7346938,982,74.693876,25.035525941832194,49.65835005816781
23997,"The Legend of Zelda: Ocarina of Time","GlacialSpoon","Saria's Drop",3.7180328,982,74.360656,25.177629709160954,49.18302629083905
2396,"Guild Wars","Jeremy Soule","Mhenlo's Theme",3.6944444,982,73.88888800000001,25.193419016641933,48.695468983358076
24227,"Harmony of Heroes","Georg-Christoph Schlee","High Roller's Castle",3.675862,982,73.51724,25.114472479237058,48.40276752076294
24156,"Harmony of Heroes","prophetik music","Shining Path",3.6470587,982,72.941174,25.13973537120662,47.801438628793385
24206,"Harmony of Heroes","Sebastian Mårtensson, Chris ~ Amaterasu","A K.Rool Pub Crawl",3.6360655,982,72.72131,25.12078820222945,47.600521797770554
24027,"Space Age","Cabel Sasser","You're on Your Own Now",3.6133332,982,72.266664,25.16184040167998,47.104823598320024
24010,"Space Age","Cabel Sasser","That Was Close",3.5878787,982,71.757574,25.171313986168563,46.58626001383144
24388,"Selected Videogame-Based Instrumentals","Team Teamwork","Interlude and Credits",3.511111,982,70.22222000000001,25.07342027978653,45.148799720213475
23941,"Street Fighter Compilation \"RE:\"MIX Chiptune","K's","Vega (K's \"Sweet Nightmare\" Remix)",3.509091,982,70.18182,25.196576878138128,44.98524312186187
24520,"Bugs Bunny: Crazy Castle 3","Kemco","Basement Level",3.4933333,982,69.86666600000001,25.022894495847414,44.8437715041526
24024,"Space Age","Cabel Sasser","The Temple Wall",3.4941177,982,69.88235399999999,25.164998263176173,44.71735573682382
24022,"Space Age","Cabel Sasser","The Familiar Old Man (Chapter 9)",3.4357142,982,68.714284,25.168156124672368,43.54612787532764
23906,"Another Castle","Ralph Vickers (Rakohus)","Rude",3.323077,982,66.46154,25.20605046262671,41.25548953737329
24029,"Space Age","Cabel Sasser","Big News!",,982,null,25.158682540183786,null
"2408","Invalid song","Invalid song","Invalid song",,982,null,25.152366817191396,null
24455,"Captain Tsubasa 2: Super Arrangements","Snowflakes91","Toho Team (Kojiro Hyuga's Theme)",3.4903226,982,69.806452,25.04815738781697,44.75829461218302
24384,"Selected Videogame-Based Instrumentals","Team Teamwork","Zora World",3.48,982,69.6,25.076578141282724,44.52342185871727
24456,"Captain Tsubasa 2: Super Arrangements","Snowflakes91","Japan Team (All Stars)",3.4166667,982,68.333334,25.044999526320776,43.288334473679214
24467,"Captain Tsubasa 2: Super Arrangements","Snowflakes91","France Team (Pierre & Napoleon's Theme)",3.4095237,982,68.190474,25.04184166482458,43.148632335175414
24471,"Captain Tsubasa 2: Super Arrangements","Snowflakes91","Japan Cup Theme",3.0384614,982,60.769228,25.03868380332839,35.73054419667161
24141,"Dungeonmans Remanstered","Inverse Phase","Zboss",3.0428572,982,60.857144,25.14289323270281,35.71425076729719
2419,"Ragnarök Online","soundTeMP","Through the tower",,982,null,25.123946063725644,null
2427,"U.N. Squadron","Manami Matsumae, Mari Yamaguchi","Battleship Minsk",,982,null,25.098683171756086,null
24328,"Shantae and the Pirate's Curse","Jake Kaufman (virt)","Scorching Dunes (Sunburn Island)",,982,null,25.092367448763696,null
24330,"Shantae and the Pirate's Curse","Jake Kaufman (virt)","Beyond Permafrost (Abandoned Factory)",,982,null,25.089209587267504,null
24437,"Harmony of Heroes: Final Smash","PirateCrab","Shadow of the Core",3.4060607,982,68.121214,25.057630972305557,43.063583027694435
24487,"Spindash","Mykah","Space Boss",,982,null,25.029210218839804,null
24755,"Phoenix Wright Piano Album","Takuya Uchikado","Phoenix Wright: Ace Attorney ~Courtroom Medley",4.4982457,982,89.964914,24.943947958442543,65.02096604155744
2479,"Threads of Fate","Junya Nakano","Finale ~Rue~",4.4545455,982,89.09091000000001,24.931316512457762,64.15959348754225
24973,"Suikoden Music Collection ~ Kentaro Haneda","Kenji Yamamoto","Imprisoned City",4.436,982,88.72,24.86815928253387,63.85184071746613
24765,"MUSCLE SPARK","A-dash","Two Heads Dragon",4.4114285,982,88.22857,24.940790096946348,63.28777990305366
2487,"Giana Sisters: Twisted Dreams","Chris Hülsbeck, Fabian Del Priore","Ingame 5",4.337143,982,86.74286000000001,24.906053620488205,61.8368063795118
24717,"Banjo Guy Ollie - Vol. 1","Banjo Guy Ollie","Double Dragon - Mission 1",4.3105264,982,86.210528,24.962895127419714,61.24763287258028
24965,"Suikoden Music Collection ~ Kentaro Haneda","Kenji Yamamoto","Gothic Neclord",4.2863636,982,85.727272,24.871317144030066,60.855954855969934
24897,"Sega Piano Nocturne","Kiminori Atsuta","DREAMS DREAMS",4.17,982,83.4,24.899737897495815,58.500262102504195
24735,"Rare SQ","RF","MEGALOMANIA (RF Remix) / LIVE A LIVE",4.1644444,982,83.288888,24.956579404427323,58.33230859557268
24652,"Cor Metallicum","Ozzed","The Misadventure Begins",4.1444445,982,82.88888999999999,24.98815801938927,57.900731980610715
24752,"Phoenix Wright Piano Album","Takuya Uchikado","Godot ~The Fragrance of Black Coffee",4.116667,982,82.33333999999999,24.947105819938738,57.38623418006125
2502,"Yakuza 4","Hidenori Shoji","Underground Dazzling Star \"Neo\"",4.075862,982,81.51724,24.846054252060505,56.6711857479395
24948,"Star Ocean The Second Story Arrange Album","Motoi Sakuraba","Mission to the deep space",4.0761905,982,81.52381,24.877632867022452,56.64617713297754
25078,"Thanks a Million","Descendants of Erdrick","Lunar Battle Rush (Final Fantasy II/IV)",4.048148,982,80.96296000000001,24.823949221587142,56.13901077841287
24932,"Shining the Holy Ark","Motoi Sakuraba","Prelude ~ Invitation",4.04,982,80.8,24.893422174503428,55.90657782549657
24673,"Choujin Sentai Jetman","Hiroyuki Iwatsuki","Area E",4.0190477,982,80.380954,24.985000157893076,55.39595384210693
25085,"Kukeiha Club","Motoaki Furukawa","Cross Over The Line [Skywalker (Thunder Cross)]",3.9733334,982,79.466668,24.820791360090947,54.64587663990905
2504,"Yakuza 4","Mitsuharu Fukuyama","Spicy Brass Squad",3.9666667,982,79.33333400000001,24.839738529068114,54.49359547093189
24975,"Suikoden Music Collection ~ Hiroyuki Namba","Hiroyuki Namba, Yajuh-Ohkoku","Withered Earth",3.963158,982,79.26316,24.865001421037675,54.398158578962324
24697,"Falsion","Shinya Sakamoto, Shigehiro Takenouchi, Atsushi Fujio","The First Space Fight",3.9555554,982,79.111108,24.9692108504121,54.141897149587905
24811,"Monster Hunter 10th Anniversary Compilation Album [Self-cover]","Tetsuya Shibata","Awakening [MONSTER HUNTER]",3.95,982,79,24.92184292796918,54.07815707203082
24996,"The Grand Robot Master Remix Battle 2011","DusK","Insulator (Wood Man vs. Elec Man)",3.9454546,982,78.909092,24.852369975052895,54.056722024947106
24567,"Rhino Rumble","Jeroen Tel","City",3.9352942,982,78.705884,25.01342091135883,53.69246308864117
24788,"Monster Hunter 10th Anniversary Orchestra Concert ~Shuryou Ongakusai 2014~","Tokyo Philharmonic Orchestra","Wind of Departure",3.9285715,982,78.57142999999999,24.934474373953957,53.63695562604603
24732,"Rare SQ","Novoiski","Twister / The World Ends With You",3.875,982,77.5,24.95973726592352,52.54026273407648
24649,"Cor Metallicum","Ozzed","Cold as Steel",3.8666666,982,77.333332,24.991315880885466,52.34201611911453
25065,"Suikoden III Music Collection ~Rustling of the Wind~","Jiro Okada, bosque aroma","The Wind and the Earth",3.8545454,982,77.090908,24.83026494457953,52.26064305542047
24931,"Shining the Holy Ark","Motoi Sakuraba","Search in the Void",3.8363636,982,76.727272,24.896580035999623,51.83069196400038
24885,"Music System 2013","Zebes System","Athletic Theme (Super Mario 3D World)",3.825,982,76.5,24.90289575899201,51.59710424100799
2475,"Threads of Fate","Junya Nakano","Theme of Dew Prism",3.8232558,982,76.465116,24.953421542931125,51.51169445706887
24985,"The Grand Robot Master Remix Battle 2011","prophetik music","thirsty (Bubble Man vs. Spring Man)",3.817143,982,76.34286,24.861843559541477,51.481016440458525
2461,"E.V.O.: Search for Eden","Koichi Sugiyama","Symphonic - Head for Land ~ Evolution March",3.7772727,982,75.545454,24.997631603877853,50.54782239612216
2506,"Yakuza 4","Yasuhiro Takagi","Rebellions",3.75625,982,75.125,24.833422806075724,50.291577193924276
24790,"Monster Hunter 10th Anniversary Orchestra Concert ~Shuryou Ongakusai 2014~","Tokyo Philharmonic Orchestra","Awakening",3.7310345,982,74.62069,24.928158650961567,49.69253134903843
24959,"Chrono Trigger The Brink of Time","GUIDO","Guardia Millenial Fair",3.7272727,982,74.54545399999999,24.874475005526257,49.670978994473735
24769,"MUSCLE SPARK","Hyakutaro Tsukumo","Show Me Your Sprit!",3.7076924,982,74.153848,24.937632235450153,49.216215764549844
24835,"Tales of Series Battle Arrange Tracks","Motoi Sakuraba","Inferia Battle",3.6827586,982,73.65517200000001,24.91552720497679,48.73964479502322
24793,"Monster Hunter 10th Anniversary Orchestra Concert ~Shuryou Ongakusai 2014~","Tokyo Philharmonic Orchestra","Shadow in the Tempest / Kushala Daora ~ Howl / Rathalos",3.672,982,73.44,24.925000789465372,48.514999210534626
24702,"Captain Tsubasa II: Super Striker","Keiji Yamagishi, Mikio Saito, Mayuko Okamura","Cutscene Music 2",3.6692307,982,73.384614,24.96605298891591,48.418561011084094
24678,"Choujin Sentai Jetman","Hiroyuki Iwatsuki","Title Screen",3.661111,982,73.22222,24.978684434900686,48.24353556509931
25001,"The Grand Robot Master Remix Battle 2011","prophetik music","Spring into the Inferno (Spring Man vs. Solar Man)",3.651613,982,73.03226000000001,24.8492121135567,48.183047886443305
24840,"Kingdom Hearts Piano Collections Field & Battle","Hiroyuki Nakayama","Scherzo Caprice on a Theme of Never Land",3.61875,982,72.375,24.912369343480595,47.46263065651941
24686,"Gemfire","Masuma Ito, Yoshiyuki Ito","Intro/Title Screen",3.6046512,982,72.093024,24.97552657340449,47.117497426595506
2499,"Yakuza 4","Hidenori Shoji","Skirmish \"Another\"",3.56875,982,71.375,24.85868569804528,46.51631430195472
24812,"Monster Hunter 10th Anniversary Compilation Album [Self-cover]","Reo Uratani","Life Burning In The Storm [MONSTER HUNTER PORTABLE 3rd]",3.5703704,982,71.407408,24.918685066472985,46.488722933527015
24674,"Choujin Sentai Jetman","Hiroyuki Iwatsuki","Area D",3.569697,982,71.39394,24.98184229639688,46.41209770360312
24569,"Rhino Rumble","Jeroen Tel","Jungle",3.5333333,982,70.66666599999999,25.00710518836644,45.659560811633554
24568,"Rhino Rumble","Jeroen Tel","Snow",3.5142858,982,70.28571600000001,25.010263049862637,45.27545295013737
24573,"The Last Ninja (NES)","Tania Smith","The Final Battle",3.4965518,982,69.931036,25.003947326870247,44.92708867312976
24943,"Star Ocean The Second Story Fantasy Megamix","Yoshihiro Ike","The venerable forest",3.4378378,982,68.756756,24.880790728518647,43.87596527148135
24933,"Shining the Holy Ark","Motoi Sakuraba","An Elegy for the Wanderer",3.268421,982,65.36842,24.890264313007233,40.478155686992764
24599,"PANDAHAT","PANDAstar","3PM (Animal Crossing cover)",3.15,982,63,25.00078946537405,37.999210534625945
24625,"Connected","Shirobon","Interlude",,982,null,24.994473742381658,null
25057,"Suikoden II Music Collection ~Orrizonte~","Yuji Yoshino","Ah, Beautiful Dancer ~ Nahala Yam Koong",3.2162163,982,64.324326,24.83658066757192,39.48774533242808
24687,"Gemfire","Masuma Ito, Yoshiyuki Ito","What to do with the Hostage?",3.2,982,64,24.972368711908295,39.027631288091705
24750,"Phoenix Wright Piano Album","Takuya Uchikado","Phoenix Wright: Ace Attorney: Justice for All ~Courtroom Medley",,982,null,24.95026368143493,null
24867,"8-Bit Democracy","Mutherpluckin' B","Deflektions of My Life (Deflektor [C64] by Ben Daglish)",,982,null,24.9092114819844,null
24937,"Shining the Holy Ark","Motoi Sakuraba","Rhapsody of Repose",,982,null,24.887106451511038,null
24939,"Star Ocean The Second Story Fantasy Megamix","Yoshihiro Ike","The fateful a moment",,982,null,24.883948590014842,null
24994,"The Grand Robot Master Remix Battle 2011","prophetik music","jungle sparks (Spring Man vs. Elec Man )",3.45,982,69,24.855527836549086,44.144472163450914
25029,"The Grand Robot Master Remix Battle 2010","Yoozer","Flashing Blades (Cut Man vs. Flash Man)",,982,null,24.84289639056431,null
25070,"Suikoden IV Music Collection ~Another World~","Yuji Yoshino","That Dear Person",,982,null,24.827107083083337,null
25299,"Select Start","Select Start","Frog's Theme (ChronoTrigger)",4.576,982,91.52,24.713424069220324,66.80657593077967
25467,"Through Time & Space","Video Games Live","Souls of the Forest",4.5607142,982,91.21428399999999,24.659740423785014,66.55454357621498
25288,"Select Start","Select Start","Terra's Theme (Final Fantasy VI)",4.457143,982,89.14286000000001,24.72289765370891,64.4199623462911
25156,"MEGALOMANIA","Munakata, Takao Kawana","Flash Man (Mega Man 2)",4.385,982,87.69999999999999,24.773423437648027,62.92657656235196
25293,"Select Start","Select Start","Color of the Summer Sky (Secret of Mana)",4.3230767,982,86.461534,24.719739792212714,61.74179420778729
25348,"The Legend of Zelda: Oracle of Seasons","Brandon Strader, Chickenwarlord, Lemonectric, Tuberz McGee","No Rain in the Desert",4.3012047,982,86.024094,24.70395048473174,61.32014351526826
25149,"MEGALOMANIA","Munakata, Takao Kawana","Get Weapon (Mega Man 3)",4.26,982,85.19999999999999,24.779739160640414,60.42026083935957
25378,"Axelay","Taro Kudou","Colony",4.219608,982,84.39216,24.694476900243156,59.697683099756844
25426,"Super Paper Mario","Naoko Mitome, Chika Sekigawa","Super Paper Mario",4.2033334,982,84.06666799999999,24.669214008273595,59.397453991726394
25164,"Myth: The Xenogears Orchestral Album","Yasunori Mitsuda","My Village is Number One -Orchestral Version-",4.1902437,982,83.804874,24.77026557615183,59.03460842384817
25146,"MEGALOMANIA","Munakata, Takao Kawana","Snake Man (Mega Man 3)",4.1842103,982,83.684206,24.78289702213661,58.901308977863394
25416,"Mario Party 9","Toshiki Aida, Ryosuke Asami","Bowser Jr.'s Mad!",4.173333,982,83.46666,24.675529731265986,58.79113026873402
25298,"Select Start","Select Start","Legendary Hero - Staff Credits (The Legend of  Zelda: Wind Waker)",4.15,982,83,24.71658193071652,58.283418069283485
25120,"Out of the Ashes - Sound of The Sonic Stadium '14","Rexy","Pool Party",4.088889,982,81.77778,24.80500205260997,56.972777947390036
25125,"Out of the Ashes - Sound of The Sonic Stadium '14","Faseeh","Evening Mist",4.070588,982,81.41176,24.798686329617585,56.61307367038242
25115,"Out of the Ashes - Sound of The Sonic Stadium '14","Urban Flow","Ambient Essence",4.064516,982,81.29032000000001,24.808159914106167,56.48216008589384
25527,"Mega Man 5","Lemonectric, Phonetic Hero","To the End of the Sea and Sky",4.0212765,982,80.42553,24.637635393311648,55.78789460668835
25423,"Street Fighter EX Plus Alpha","Ayako Saso","Guardian of Light",4.0052633,982,80.105266,24.67237186976979,55.43289413023021
25498,"Mega Man 2","YamaYama","The Locker Room",3.9619048,982,79.238096,24.650266839296428,54.58782916070357
25330,"Wild Arms: Rocking Heart","Ryo Yonemitsu","At the End of the Wilderness Ver. Detonator",3.96,982,79.2,24.71026620772413,54.48973379227587
25529,"ActioN DooM 2: Urban Brawl","Ralph Vickers (Rakohus)","First (First Stage)",3.9304347,982,78.608694,24.634477531815456,53.974216468184544
25549,"Tearaway","Kenneth Young","The Lab",3.9136364,982,78.272728,24.62500394732687,53.64772405267313
2536,"Yakuza 5","ZENTA","Nuisances",3.9153845,982,78.30769000000001,24.700792623235547,53.606897376764465
25517,"SEGAROCK VOL.02","SEGAROCKS","THE PLACE OF DEATH _Mega Drive : Phantasy Star II _Boss Battle BGM",3.9117646,982,78.235292,24.640793254807843,53.594498745192155
25145,"MEGALOMANIA","Munakata, Takao Kawana","Metal Man (Mega Man 2)",3.9166667,982,78.333334,24.786054883632804,53.54727911636719
25499,"The Legend of Zelda: Ocarina of Time","Jillian Aversa, zircon","Lullaby of the Sky",3.9034483,982,78.068966,24.647108977800233,53.421857022199774
25533,"Mugen Souls","Tenpei Sato","Great Castle",3.9,982,78,24.628161808823066,53.371838191176934
25182,"Ragnarok Online Piano Arrange","Studio A'","Be Nice'n Easy",3.9,982,78,24.760791991663243,53.23920800833676
2518,"Yakuza 3","Hidenori Shoji","Independence For Violence",3.875,982,77.5,24.76394985315944,52.73605014684056
25385,"Kyuuyaku Megami Tensei","Tsukasa Masuko, Hitoshi Sakimoto","Shop 2",3.8580644,982,77.161288,24.69131903874696,52.46996896125304
25331,"Wild Arms: Rocking Heart","Nittoku Inoue","There's Only One Family Named Schrodinger",3.8466666,982,76.933332,24.707108346227933,52.22622365377206
25187,"Ragnarok Online Piano Arrange","Studio A'","Plateau",3.8363636,982,76.727272,24.757634130167048,51.96963786983295
25580,"Paper Mario: Sticker Star","Masanobu Matsunaga, Saki Kurata, Shoh Murakami, Yoshito Sekigawa, Yasuhisa Baba, Hiroki Morishita, Masanori Adachi, Kiyoshi Hazemoto, Tomoko Sano, Kosei Muraki, Hiroaki Hanaoka, Yasumasa Yamada","World Map [Bowser's World]",3.8153846,982,76.307692,24.621846085830676,51.68584591416933
25090,"Kukeiha Club","Motoaki Furukawa","Quiero Voar [Ending Theme (F-1 Spirit: 3D Special)]",3.80625,982,76.125,24.814475637098557,51.31052436290145
25408,"Interstate '76","Arion Salazar","Malochio Down",3.776,982,75.52,24.68184545425838,50.83815454574162
25132,"HIGHSPEED ∇","Munakata","Go For It [Battle1 - Romancing SaGa]",3.7666667,982,75.33333400000001,24.79552846812139,50.53780553187862
25506,"SEGAROCK VOL.01","SEGAROCKS","NEVER TO RETURN _Mark III - From Ashura _Even Number Screen BGM",3.7470589,982,74.941178,24.643951116304038,50.297226883695956
25089,"Kukeiha Club","Motoaki Furukawa","Shuffle In The Dark [Bloody Tears (Castlevania II: Simon's Quest)]",3.7066667,982,74.133334,24.817633498594752,49.31570050140525
25269,"Harmony of Heroes","Laura Intravia","Bach Rider",3.6833334,982,73.666668,24.7292133767013,48.937454623298706
25446,"Sakura Taisen GB - Geki! Hanagumi Nyuutai!","Kohei Tanaka","Declaration! Imperial Floral Assault Group",3.672,982,73.44,24.6660561467774,48.7739438532226
25171,"Valkyria Chronicles Piano Pieces","Casey Ormond","OPEN FIRE!",3.651613,982,73.03226000000001,24.767107714655634,48.26515228534437
25451,"Sakura Taisen GB - Geki! Hanagumi Nyuutai!","Kohei Tanaka","Spring Has Come",3.632,982,72.64,24.662898285281205,47.9771017147188
25414,"Mario Party 9","Toshiki Aida, Ryosuke Asami","High Rollers 2",3.562963,982,71.25926,24.67868759276218,46.58057240723782
25138,"HIGHSPEED ∇","Kyoya Hashimoto","Great Fear [Battle With Kujinshi - Romancing SaGa 2]",3.5677419,982,71.354838,24.792370606625195,46.5624673933748
25112,"Out of the Ashes - Sound of The Sonic Stadium '14","LoboXero","Eggpire Strikes Back",3.2814815,982,65.62962999999999,24.81131777560236,40.81831222439763
25124,"Out of the Ashes - Sound of The Sonic Stadium '14","S0LV0, Joshua Taipale, General Offensive","Pyramid Cave (Modern RMX)",,982,null,24.80184419111378,null
"2514","Invalid song","Invalid song","Invalid song",,982,null,24.789212745129,null
25151,"MEGALOMANIA","Munakata","Cut Man (Mega Man)",,982,null,24.776581299144222,null
25251,"DKC Mix't Ape '94","Droidekka","Snakey Shantilou",3.6322582,982,72.645164,24.73868696118988,47.90647703881011
25231,"Super VG Christmas Party","The Second Story","“They Call Me Snow Bigman” (Snowboard Kids)",3.5612903,982,71.225806,24.74500268418227,46.48080331581774
25249,"DKC Mix't Ape '94","missingNo","Forest Interlude",3.5533333,982,71.066666,24.741844822686076,46.32482117731392
25194,"Super VG Christmas Party","Yes‚ Mayhem","“Northwall” (ActRaiser)",3.4121213,982,68.242426,24.754476268670857,43.48794973132914
25270,"Stay Awhile and Listen","The World Is Square","ZelBass (S.S. Zelbess) - Chrono Cross",3.3933334,982,67.866668,24.726055515205104,43.1406124847949
25258,"DKC Mix't Ape '94","Cory Johnson","Ice Ice Monkey",3.3655171,982,67.31034199999999,24.732371238197494,42.5779707618025
25204,"Super VG Christmas Party","Jameson Sutton","“Getting Fiesty on the Snow Train” (NiGHTS Into Dreams…)",3.2413793,982,64.827586,24.75131840717466,40.07626759282533
25219,"Super VG Christmas Party","Psycho Crusher","“Dragonborn's Shout” (The Elder Scrolls V: Skyrim)",,982,null,24.748160545678466,null
25256,"DKC Mix't Ape '94","missingNo","Mill Fever",3.1111112,982,62.222224,24.735529099693686,37.48669490030631
25376,"Axelay","Taro Kudou","Cosmic Dance",,982,null,24.69763476173935,null
2539,"Yakuza 5","Hyd Lunch","Victory Road",,982,null,24.688161177250766,null
25396,"Katamari Forever","Hideki Tobeta, Akitaka Tohyama","Green Village",,982,null,24.68500331575457,null
25484,"Racing Lagoon","Noriko Matsueda, Takahito Eguchi","Yokohama GP Battle",3.0914285,982,61.82857,24.65658256228882,37.17198743771118
