id,album,artist,title,rating,Current score,votescore,rankscore,scoreDiff
14421,"Chiptuned Rockman","Dong","Bubbleman Stage (Rockman's RPG mix)",4.019608,964,80.39215999999999,8.461439090556775,71.93072090944321
1462,"Shining Wind","Kaoru Okada","Quiet Moment",4,964,80,8.429143521508848,71.57085647849115
14591,"Power Quest","Koichi Fujiwara","Military Arts",3.939394,964,78.78788,8.432373078413642,70.35550692158635
1445,"Shining Hearts","Hiroki Kikuta, Noriyasu Agematsu","Shining Hearts (Main Theme)",3.939394,964,78.78788,8.451750419842398,70.3361295801576
14686,"Mission: Impossible","Jun Funahashi, Yoshiyuki Hagiwara","Stage 4 - 2",3.9172413,964,78.344826,8.422684407699265,69.92214159230073
13715,"Mutant Mudds","Renegade Kid","Ending #1",3.9214287,964,78.428574,8.558325797700556,69.87024820229944
13721,"Zillion","Risa Yuki, Tokuhiko Uwabo (Bo)","Pure Stone",3.92,964,78.4,8.555096240795763,69.84490375920424
14261,"Dragon Quest Monsters","Koichi Sugiyama","Never-Ending Journey",3.904348,964,78.08696,8.487275545795118,69.59968445420489
14276,"Dragon Quest III","Koichi Sugiyama","Castle ~ Rondo",3.8652174,964,77.304348,8.484045988890324,68.82030201110967
14682,"Konami Hyper Soccer","Konami","Soccer",3.8514285,964,77.02857,8.425913964604057,68.60265603539594
13938,"Super Mario Bros. 3","Koji Kondo","Go To Sleep",3.8465116,964,76.930232,8.529259785557421,68.40097221444259
13665,"Ys","Yuzo Koshiro","Departure",3.8242424,964,76.484848,8.571244025319725,67.91360397468027
14311,"Magic Johnson's Fast Break","Tim Follin","High Score",3.7607844,964,75.215688,8.474357318175946,66.74133068182405
13855,"Magical Chase","Hitoshi Sakimoto, Masaharu Iwata","Azure Way",3.7225807,964,74.451614,8.5389484562718,65.91266554372821
14807,"Retro City Rampage","Norrin_Radd","Proton Decay",3.7037036,964,74.074072,8.403307066270507,65.67076493372949
14034,"Double Moon Densetsu","Motoaki Takenouchi","Castle",3.7034483,964,74.06896599999999,8.513112001033459,65.55585399896653
14155,"Final Fantasy (WSC)","Nobuo Uematsu","Battle 3",3.6971428,964,73.942856,8.496964216509495,65.44589178349051
13573,"Bionic Commando","Junko Tamiya","Area 08",3.691892,964,73.83784,8.584162252938897,65.2536777470611
13701,"Ikachan","Daisuke Amaya (Pixel)","Tidepool",3.6666667,964,73.333334,8.561555354605348,64.77177864539465
13647,"Wai Wai World 2","Konami Kukeiha Club","Flower of O-Edo (Goemon Stage 1, 2~Warrior Boss BGM~Stage Select)",3.6608696,964,73.21739199999999,8.574473582224519,64.64291841777548
14722,"8bit Killer","RushJet1","Turbo",3.6514285,964,73.02857,8.419454850794471,64.60911514920554
14072,"V-Rally Championship Edition","Alberto José González","Ending",3.6432433,964,72.864866,8.506652887223872,64.35821311277613
13906,"Ultinous - A Soundtrack of Petty Revenge","Jake Kaufman (virt)","Zone 4 - Into the Molten Cave",3.6258066,964,72.516132,8.532489342462215,63.983642657537786
14023,"Aladdin","Alan Menken","A Whole New World",3.6042554,964,72.085108,8.519571114843044,63.56553688515696
13681,"Ys II","Yuzo Koshiro","Companile of Lane (Shrine's Bell Tower)",3.6058824,964,72.117648,8.564784911510142,63.55286308848986
14033,"Double Moon Densetsu","Motoaki Takenouchi","Ending",3.5466666,964,70.93333200000001,8.51634155793825,62.41699044206176
14820,"Retro City Rampage","Jake Kaufman (virt)","Retro City Rampage Title Song",3.51,964,70.19999999999999,8.400077509365715,61.79992249063427
14071,"V-Rally Championship Edition","Alberto José González","Ranking",3.5133333,964,70.266666,8.509882444128666,61.75678355587134
14576,"Reprisal","Eric Skiff","Chibi Ninja",3.5032258,964,70.064516,8.438832192223227,61.62568380777677
13775,"Shining Force Gaiden","Motoaki Takenouchi","Ending 3",3.5,964,70,8.55186668389097,61.44813331610903
14505,"Mega Man (Game Gear)","Capcom","Toad Man's Theme",3.4928572,964,69.857144,8.445291306032813,61.41185269396719
14738,"Castlevania Legends","Youchi Iwata, Kaoru Okada","Ending",3.4592593,964,69.185186,8.416225293889678,60.76896070611032
13522,"Valis: The Fantasm Soldier","Shinobu Ogawa","Ogre Battle",3.4413793,964,68.827586,8.58739180984369,60.24019419015631
13635,"Toki Tori","beek","Slime Cave",3.3894737,964,67.789474,8.577703139129312,59.211770860870686
1358,"Professor Layton and the Unwound Future","Tomohito Nishiura","Pinch!",3.367442,964,67.34884,8.580932696034104,58.76790730396589
13786,"Jack Bros.","Hiroyuki Yanada","Thanks for Waiting!",3.3612902,964,67.225804,8.548637126986177,58.67716687301382
13898,"Gandhara","Koichi Sugiyama","Path of Gandara - Soldier of Buddha-",3.355,964,67.1,8.535718899367007,58.56428110063299
14093,"Dark Lord","Shogo Sakai, Yusuke Takahama, Masaaki Iwasaki, Seiji Momoi, Yuji Suzuki, Takafumi Miura","The Vanished Soldier",3.3448277,964,66.89655400000001,8.50342333031908,58.39313066968093
13830,"Chip 'n Dale: Rescue Rangers 2","Minae Fujii, Akihiro Akamatsu, Sachiko Oita","Ending",3.3214285,964,66.42857000000001,8.545407570081384,57.88316242991863
14449,"Mega Man II (GB)","Kenji Yamazaki","Hard Man Stage",3.3117647,964,66.235294,8.45497997674719,57.78031402325281
14307,"Das Geheimnis der Happy Hippo-Insel","Stello Doussis","Auf Der Wirren Wetterwarte",3.271111,964,65.42222,8.477586875080739,56.94463312491926
14422,"Chiptuned Rockman","Jake Kaufman (virt)","Tornadoman Stage (Integer Spin mix)",3.2487805,964,64.97561,8.458209533651983,56.51740046634802
14802,"Metroid","Hirokazu Tanaka","Norfair",3.2392156,964,64.784312,8.4065366231753,56.3777753768247
14750,"Castlevania II: Belmont's Revenge","Hidehiro Funauchi","Sons of Satan",3.1806452,964,63.612904,8.412995736984886,55.19990826301512
13513,"Tetris Blast","Niwaka-Zu, Bunbunmaru, Lah++, Gocky-7 Alives","Training",3.1307693,964,62.615386,8.590621366748483,54.02476463325152
14313,"Wizorb","Jean Chan","Battle Bass Ground",3.0648649,964,61.297298,8.471127761271154,52.82617023872884
13999,"Milon's Secret Castle","Takeaki Kunimoto","Outside the Castle",3.055319,964,61.10638,8.526030228652628,52.58034977134737
1447,"Shining Hearts","Hiroki Kikuta, Noriyasu Agematsu","From Beyond the Limits",,964,null,8.448520862937604,null
1479,"Shining Force Feather","Kengo Sakurai","Mutual Love",,964,null,8.409766180080092,null
15412,"coatlesscarl's 8-bit Covers","coatlesscarl","Actraiser - Fillmore",4.668182,964,93.36364,8.319338586745898,85.0443014132541
1602,"Ys: Memories of Celceta","Toshiharu Okajima, Falcom Sound Team jdk","Black Wings",4.395122,964,87.90244,8.238599664126083,79.66384033587391
15556,"Sonic 3 & Knuckles: 8-bit Arrange OST","Daniel White (danooct1)","S3K - Staff Roll",4.2965517,964,85.93103400000001,8.296731688412349,77.63430231158766
15910,"Chip Country","AQ64","Bonus Room Blitz (AQ64)",4.2914286,964,85.828572,8.254747448650045,77.57382455134994
15178,"papillons","xyce","tempête d'épées",4.163636,964,83.27272,8.34517504198424,74.92754495801577
15581,"Daniel White (Singles)","Daniel White (danooct1)","Axelay - Unkai (Level 1)",4.1368423,964,82.73684599999999,8.290272574602763,74.44657342539722
1578,"Ys VI: The Ark of Napishtim","Falcom Sound Team jdk","Spread Blue View",4.03913,964,80.7826,8.267665676269216,72.51493432373078
14916,"Gimmick!","Masashi Kageyama","Cadbury",4.0258064,964,80.516128,8.38070016793696,72.13542783206303
14864,"Double Dragon II: The Revenge","Kazunaka Yamane, M. Hirasawa","At the Heliport",4.0057144,964,80.11428799999999,8.390388838651337,71.72389916134865
14926,"Gimmick!","Masashi Kageyama","Slow Illusion",3.881081,964,77.62162000000001,8.377470611032166,69.24414938896784
16102,"Parallel Processing","Danimal Cannon","Rhapsody",3.8206897,964,76.413794,8.206304095078156,68.20748990492184
15628,"Fountainhead","Xenon Odyssey","Emprise",3.81,964,76.2,8.287043017697972,67.91295698230203
15575,"Daniel White (Singles)","Daniel White (danooct1)","Dr. Robotnik's Mean Bean Machine - Two Player Vs",3.79375,964,75.875,8.293502131507557,67.58149786849245
1503,"Bionic Commando (2009)","Jamie Christopherson","Groder's Theme",3.7641025,964,75.28205,8.364552383412995,66.917497616587
16105,"My Girl, The Princess","Rugar","daisy",3.744,964,74.88000000000001,8.203074538173363,66.67692546182664
14832,"Super Spike V'Ball","Kazunaka Yamane","Los Angeles",3.6222222,964,72.444444,8.39361839555613,64.05082560444387
14888,"Final Fantasy VIII Chips","KPLECRAFT","Fisherman's Horizon",3.4210527,964,68.421054,8.387159281746543,60.03389471825346
14893,"Final Fantasy IX Chips","ajiponn","Aboard the Hilda Garde",,964,null,8.383929724841751,null
15165,"papillons","xyce","subsonique deux",3.8952382,964,77.904764,8.351634155793825,69.55312984420618
15217,"Technology Crisis II","Tettix","An Unsuspecting Town",3.8,964,76,8.341945485079446,67.65805451492055
15733,"Eat People 2","Alex Mauer","OH",3.7444444,964,74.888888,8.280583903888386,66.60830409611161
15310,"Chiptunes = WIN: Volume 1","Nario","Hallucinogenic Ethics",3.7083333,964,74.166666,8.338715928174654,65.82795007182536
15748,"Vegavox 2","Alex Mauer","Zenith",3.704,964,74.08,8.274124790078801,65.8058752099212
16050,"of Atoms and Stardust [ Remixes ]","Auxcide","Ellipse [ Auxcide's wait how do I hold 1 gameboy Remix ]",3.65,964,73,8.232140550316497,64.7678594496835
15938,"Transients","JuicePouch","Transients",3.616,964,72.32000000000001,8.251517891745252,64.06848210825476
16124,"FX4","Jake Kaufman (virt)","The Time Vampire",3.6,964,72,8.19984498126857,63.80015501873143
15721,"Radical D","MicroD","On Three",3.6,964,72,8.28381346079318,63.71618653920682
15754,"Eat People","Alex Mauer","Mead",3.5777779,964,71.555558,8.270895233174008,63.284662766825996
1517,"3D Shooting Tsukuru","Koichi Namiki","Mother Ship",3.5625,964,71.25,8.348404598889033,62.90159540111097
15519,"The Daydream Elevator","bubu","We Must Fly",3.55,964,71,8.306420359126728,62.693579640873274
15742,"System of a Master","Alex Mauer","Boom Boom Room",3.5473685,964,70.94737,8.277354346983595,62.670015653016414
14959,"The Smurfs (NES)","Alberto José González","Act 4 : The Sarsaparilla Fields / Act 9 : The Bridge",3.5485713,964,70.971426,8.374241054127374,62.59718494587262
15339,"Reawakening","Mark 'TDK' Knight","Delon Mezign",3.5428572,964,70.85714399999999,8.325797700555484,62.53134629944451
16043,"of Atoms and Stardust [ Remixes ]","Auxcide","Icarus [ bonus ]",3.5357144,964,70.714288,8.23537010722129,62.47891789277871
15520,"The Daydream Elevator","bubu","We Are",3.53,964,70.6,8.303190802221936,62.29680919777806
16017,"Speck","Auxcide","Theme of Everything [ Guile's Theme ]",3.5255814,964,70.511628,8.241829221030875,62.269798778969125
15511,"Emptiness Meets Happiness","bubu","Love Is All We Have (Even After The Last Breath)",3.5214286,964,70.428572,8.309649916031521,62.118922083968485
15321,"The Wave","subPixel","Close Rain",3.517647,964,70.35294,8.332256814365069,62.02068318563494
16081,"Forgotten Music","RushJet1","Our Way",3.4916666,964,69.833332,8.219222322697325,61.61410967730267
15106,"Looney Tunes Collector: Alert!","Alberto José González","Burrows",3.488,964,69.76,8.354863712698618,61.40513628730139
14985,"The Legend of Zelda: Oracle of Ages","Pure Sound Inc., Minako Adachi, Kyopi","Gorons",3.4866667,964,69.733334,8.371011497222582,61.36232250277742
15324,"The Wave","subPixel","Stuck in the Room",3.4833333,964,69.66666599999999,8.329027257460277,61.33763874253972
15522,"The Daydream Elevator","bubu","Heart On A Leash",3.4777777,964,69.555554,8.299961245317142,61.25559275468286
15818,"9999","Alex Mauer","Leisure Little Treisure",3.4375,964,68.75,8.257977005554839,60.492022994445165
15071,"Werewolf: The Last Warrior","Shogo Sakai, Takafumi Miura, Yusuke Takahama","Final Victory",3.4,964,68,8.361322826508204,59.6386771734918
15377,"2A03 PURITANS","commandycan","Sky Bus For Hire",3.3916667,964,67.83333400000001,8.322568143650692,59.510765856349316
16091,"7bit date: robot love","beek","don't let 'em",3.3733332,964,67.466664,8.212763208887742,59.25390079111225
15101,"MiG-29: Soviet Fighter","Codemasters","Refueling",3.38,964,67.6,8.35809326960341,59.241906730396586
16072,"Forgotten Music","RushJet1","Graveyard",3.3727272,964,67.454544,8.222451879602119,59.23209212039788
15318,"The Family Pewter EP","subPixel","Playing the Game",3.2692308,964,65.384616,8.335486371269862,57.04912962873013
16096,"Parallel Processing","Danimal Cannon, Zef","Corrupted",3.1771429,964,63.542858,8.209533651982948,55.33332434801706
15808,"9999","Alex Mauer","Garwor",3.1333334,964,62.666668,8.26120656245963,54.40546143754037
15478,"Walking straight on broken lines","<3an","Letoleto",3.128,964,62.56,8.316109029841105,54.2438909701589
16065,"Equilibrium","Kulor","思い出の古里",3.1130435,964,62.26087,8.228910993411704,54.031959006588295
15501,"I Set My Pixels On Fire - Bubu!","I Set My Pixels On Fire","Up In The Air",3.1090908,964,62.181816000000005,8.312879472936313,53.868936527063696
15006,"The Legend of Zelda: Oracle of Seasons","Pure Sound Inc., Minako Adachi, Kyopi","Hide 'n' Seek",3.0928571,964,61.857141999999996,8.367781940317789,53.489360059682205
15781,"Eat People 3","Alex Mauer","Yesdayter 2",3.0555556,964,61.111112,8.264436119364422,52.84667588063557
15988,"1-Minute","Switch Off Goodbye","Globstopper",,964,null,8.24828833484046,null
15997,"Summertunes","Yerzmyey","AY is Not a Doorbell",,964,null,8.245058777935666,null
16068,"Equilibrium","surasshu","Rebirth",,964,null,8.22568143650691,null
16084,"Forgotten Music","RushJet1","Ancient Ruin Adventure",,964,null,8.215992765792533,null
17060,"Kirby's Dream Land","Jun Ishikawa","King Dedede",4.7806454,964,95.612908,8.064203591267278,87.54870440873273
16803,"Gradius II","Konami Kukeiha Club","MOONSPIN (Large Mothership Venom Theme)",4.44,964,88.80000000000001,8.112646944839168,80.68735305516084
17375,"Pokémon Trading Card Game 2","Ichiro Shimakura","Great Rocket Fort Leader Battle",4.1897435,964,83.79486999999999,8.00607156698101,75.78879843301898
16369,"DRAG-ON DRAGOON Chips Music","fu_mou","Hills of Radiant Wind",4.1842103,964,83.684206,8.174008526030228,75.51019747396978
16341,"Rainbow Parade","cerror","Pandas",4.1809525,964,83.61905,8.177238082935022,75.44181191706498
17144,"Super Meat Boy","Danny Baranowsky","Forest Funk RETRO (Ch 1 Warp Zone)",4.17193,964,83.4386,8.0545149205529,75.38408507944709
17037,"Kirby's Adventure","Hirokazu Ando, Jun Ishikawa","Hiding in the Darkness",4.1538463,964,83.07692599999999,8.067433148172071,75.00949285182791
16972,"V42","Firefox","Title",4.1191487,964,82.382974,8.086810489600825,74.29616351039918
17331,"Touhou Kaikidan: Mystic Square","ZUN","Grimoire of Alice",4.0833335,964,81.66667000000001,8.012530680790595,73.65413931920942
1661,"Lord of Vermilion","Nobuo Uematsu","City Church Arbiter",4.077193,964,81.54386000000001,8.12879472936313,73.41506527063687
1712,"Marvel vs. Capcom 3","Hideyuki Fukasawa","Phoenix",4.0594597,964,81.18919399999999,8.057744477457693,73.1314495225423
16773,"Halifax","Onyx Design","BGM",4.037037,964,80.74073999999999,8.119106058648754,72.62163394135123
16336,"Rainbow Parade","cerror","Close encounters",4.016,964,80.32,8.180467639839813,72.13953236016017
17273,"Kabuki Quantum Fighter","Masaki Hashimoto, Takahiro Wakuta","Round 2",4,964,80,8.025448908409766,71.97455109159023
16332,"Rainbow Parade","cerror","Moonbeam",4,964,80,8.183697196744607,71.8163028032554
16536,"Abinox","lpower","Makin It",3.9857142,964,79.71428399999999,8.141712956982303,71.57257104301769
17398,"Pokémon Puzzle Challenge","Minako Hamano","Lance",3.9777777,964,79.555554,7.999612453171425,71.55594154682858
16215,"Motorway","Fearofdark","Fast City",3.984,964,79.68,8.196615424363777,71.48338457563622
17084,"Super Smash Land","Inverse Phase","Super Mockio Brothers",3.9513514,964,79.027028,8.060974034362484,70.96605396563751
173,"Perfect Dark Zero","David Clynick","River Extraction - Lab Escape",3.911111,964,78.22222,8.01898979460018,70.20323020539982
17200,"Donkey Kong Land 2","David Wise, Grant Kirkhope","Krem Kauldron",3.9106383,964,78.212766,8.04159669293373,70.17116930706626
16402,"Adventures in Pixels","Ben Landis","Chickens (going \"peck peck peck\")",3.9037037,964,78.074074,8.16109029841106,69.91298370158894
16820,"Starship Hector","Takeaki Kunimoto","Ending",3.8944445,964,77.88889,8.109417387934375,69.77947261206563
16887,"Legacy of the Wizard","Yuzo Koshiro","The Worzen Family",3.88125,964,77.625,8.09004004650562,69.53495995349438
1662,"Lord of Vermilion","Nobuo Uematsu","Black Dragon's Temple",3.874359,964,77.48718,8.125565172458339,69.36161482754166
1731,"Marvel vs. Capcom 3","Hideyuki Fukasawa","Hawkeye",3.827027,964,76.54054000000001,8.015760237695387,68.52477976230462
16747,"Rollergames","Katsuhiko Suzuki, Shigemasa Matsuo, Atsushi Fujio, Norio Hanzawa","Team Select",3.825,964,76.5,8.122335615553546,68.37766438444646
1687,"Perfect World International","Perfect World Entertainment","Thousand Streams",3.8222222,964,76.444444,8.099728717219998,68.34471528278
1735,"Marvel vs. Capcom 3","Hideyuki Fukasawa","Vergil",3.8046513,964,76.09302600000001,8.009301123885802,68.0837248761142
16290,"Wall You Need is Love","???","Machine Gum",3.7878788,964,75.757576,8.190156310554192,67.56741968944581
17011,"Famicom Grand Prix II: 3D Hot Rally","Soyo Oka, Hiroaki Suga, Hideki Kanazashi","Opening",3.7714286,964,75.428572,8.073892261981657,67.35467973801835
17272,"Kabuki Quantum Fighter","Masaki Hashimoto, Takahiro Wakuta","Round 3",3.755,964,75.1,8.02867846531456,67.07132153468544
16376,"DRAG-ON DRAGOON Chips Music","fu_mou","Ashes of Dreams/Aratanaru-JP Version",3.722449,964,74.44898,8.170778969125436,66.27820103087457
16502,"Trey Frey II","Trey Frey","Brown Eyes",3.6846154,964,73.692308,8.148172070791887,65.54413592920811
16860,"Raging Fighter","Akihiro Juichiya","Battle Theme 8",3.6666667,964,73.333334,8.10295827412479,65.2303757258752
17161,"Mighty Final Fight","Setsuo Yamamoto, Yuko Takehara","Old Town",3.65,964,73,8.048055806743315,64.95194419325668
16873,"Déjà Vu","Kemco","Theme of Ace Harding",3.642553,964,72.85106,8.096499160315204,64.7545608396848
16381,"Cetait Mieux en RDA","Dubmood","Sector 2D",3.63,964,72.6,8.167549412220643,64.43245058777936
16547,"The Midnight Chiptunes","Inverse Phase","Eddie",3.6052632,964,72.105264,8.13848340007751,63.966780599922494
16974,"Winning Shot","Data East","Hole 2",3.590909,964,71.81818,8.083580932696034,63.73459906730396
16484,"Chip for Cancer [vol. I]","Kommisar","Twinkle Star",3.5894737,964,71.789474,8.157860741506266,63.63161325849373
17191,"Donkey Kong Land III","Eveline Fischer, David Wise","Hot Pursuit",3.5727272,964,71.454544,8.044826249838524,63.40971775016148
16498,"Trey Frey II","Trey Frey","Critical",3.5615385,964,71.23077,8.154631184601472,63.07613881539854
1659,"Lord of Vermilion","Nobuo Uematsu","Wiara Volcano",3.4941177,964,69.88235399999999,8.132024286267923,61.75032971373207
16386,"Cetait Mieux en RDA","Dubmood","Sector 1C",3.495238,964,69.90476,8.164319855315851,61.74044014468414
17202,"Donkey Kong Land 2","David Wise, Grant Kirkhope","Dungeon Danger",3.4875,964,69.75,8.038367136028937,61.71163286397106
16989,"Adventure Island 2","Miyoshi Okuyama","Fern Island 2",3.4714286,964,69.428572,8.080351375791242,61.348220624208764
17386,"Pokémon Trading Card Game","Ichiro Shimakura","Grass & Lightning Clubs",3.4533334,964,69.06666799999999,8.002842010076218,61.06382598992377
17151,"Final Fight One","Toshio Kajino, Yoshihiro Sakaguchi, Yoko Shimomura","Slum Alleyway",3.442857,964,68.85714,8.051285363648107,60.805854636351896
16846,"Star Ocean: Blue Sphere","Motoi Sakuraba","STAR OCEAN FOREVER",3.4176471,964,68.352942,8.106187831029581,60.24675416897042
16556,"Pretty Eight Machine","Inverse Phase","Kinda I Want 2A03",3.4190476,964,68.380952,8.135253843172716,60.245698156827274
1688,"Perfect World International","Perfect World Entertainment","Rebirth Gamma",3.4153845,964,68.30769000000001,8.093269603410413,60.214420396589595
16501,"Trey Frey II","Trey Frey","Recover",3.418182,964,68.36364,8.15140162769668,60.212238372303325
17247,"Wonder Boy","James Smart","Boss governing the Clouds",3.4074075,964,68.14815,8.031908022219351,60.116241977780646
16518,"Extracted From Abstract","Zelkedo","Sun Crusher",3.4,964,68,8.144942513887095,59.855057486112905
17025,"Kirby's Dream Land 2","Hirokazu Ando, Tadashi Ikegami","Cloudy Park",3.375,964,67.5,8.070662705076863,59.42933729492314
17000,"James Bond Jr.","Neil Baldwin","Level 1",3.3027027,964,66.05405400000001,8.077121818886448,57.97693218111356
17299,"Teenage Mutant Ninja Turtles III: Radical Rescue","Akihiro Juichiya","Fortress (Part 3)",3.2571428,964,65.142856,8.022219351504974,57.12063664849502
16293,"Wall You Need is Love","???","Rollo le Robot",3.256,964,65.11999999999999,8.1869267536494,56.93307324635059
16235,"Unconditional Acceleration","Nullsleep","Salvation for a Broken Heart",3.0296297,964,60.592594000000005,8.193385867458984,52.39920813254102
16788,"Shuttle Scuttle","Inverse Phase","Red Alert",,964,null,8.115876501743962,null
17237,"Wonder Boy III: The Dragon's Trap","Shinichi Sakamoto","It's a Treasure Box",3.2357142,964,64.71428399999999,8.035137579124143,56.67914642087585
17408,"Pokémon HeartGold/SoulSilver","Shota Kageyama","Pokéathlon - During the Event!",,964,null,7.996382896266632,null
18245,"Humans + Gears: Xenogears ReMixed","Ziwtra","Of Sea and Fire",4.4030304,964,88.06060799999999,7.880118847694097,80.1804891523059
17642,"Super Robot Wars Compact 3","TOSE","Kurenai no Shurajin",4.3686275,964,87.37254999999999,7.954398656504328,79.41815134349567
18507,"Summoning of Spirits: An Arrangement of Music from Tales of Phantasia and Tales of Symphonia","Sir_NutS","Deity",4.192727,964,83.85453999999999,7.854282392455755,76.00025760754423
18466,"Summoning of Spirits: An Arrangement of Music from Tales of Phantasia and Tales of Symphonia","Juan Medrano, Dhsu","The Unholy Wars",4.1894736,964,83.789472,7.860741506265341,75.92873049373466
18611,"Apex 2013: Straight to the Top","DarkeSword","Straight to the Top",4.185075,964,83.70150000000001,7.8445937217413775,75.85690627825863
17862,"Final Fantasy Legend II","Nobuo Uematsu, Kenji Ito","The Legacy",4.1804876,964,83.609752,7.9188735305516085,75.69087846944839
18970,"Super Mario Land 2: 6 Golden Coins","WillRock","Seizing the Castle",4.1545453,964,83.09090599999999,7.828445937217414,75.26246006278258
18347,"BadAss: Boss Themes: Volume II","Flexstyle","Top This",4.0625,964,81.25,7.867200620074925,73.38279937992507
19156,"OutRun","DJ-AKX","Passing Breeze (Latin Jazz Samba 2010 Edition)",4.048718,964,80.97436,7.809068595788658,73.16529140421135
1822,"Ace Combat 2","Hiroshi Okubo , Tetsukazu Nakanishi","Invitation to ACE COMBAT 2",4,964,80,7.889807518408475,72.11019248159153
1799,"Legaia 2: Duel Saga","Yasunori Mitsuda","Fight, Then Riot!",3.988889,964,79.77777999999999,7.915643973646816,71.86213602635317
1832,"Ace Combat 2","Go Shiina","Call",3.9567568,964,79.135136,7.870430176979719,71.26470582302028
18120,"Resident Evil 2","ABG","Ada's Groove",3.9153845,964,78.30769000000001,7.902725746027644,70.40496425397237
17578,"Lagrange Point","Konami Kukeiha Club","Satellite Base (Satellite Base, Vesta Town)",3.911111,964,78.22222,7.973775997933083,70.2484440020669
1757,"Elvandia Story","Norihiko Hibino","On Fire",3.897143,964,77.94286,7.977005554837876,69.96585444516212
18124,"Perfection.","Omni-Psyence","The Looking Glass",3.8857143,964,77.714286,7.899496189122853,69.81478981087714
17797,"Metal Gear","Iku Mizutani, Shigehiro Takenouchi, Motoaki Furukawa","Alert",3.8837209,964,77.674418,7.9285622012659855,69.74585579873401
18984,"ToeJam & Earl","Joshua Morse","Bumpin'",3.8701298,964,77.402596,7.821986823407828,69.58060917659218
18944,"Zillion","djpretzel","Inside the Roadhouse",3.8529413,964,77.058826,7.831675494122206,69.22715050587779
17675,"Super Stickman Golf","Whitaker Trebella","Funkier Town",3.84,964,76.8,7.951169099599535,68.84883090040046
19042,"Pokémon: The Eevee EP","Blue Magic","Snowflakes in Her Hair",3.8133333,964,76.266666,7.818757266503036,68.44790873349696
17701,"Lucky Luke","Alberto José González","Unknown 2",3.8193548,964,76.387096,7.941480428885157,68.44561557111484
17993,"Sonic the Hedgehog 2: Hedgehog Heaven","FFmusic Dj","Hidden Palace Future",3.8076923,964,76.153846,7.912414416742022,68.24143158325798
19057,"Super Mario World","spacepony","Super Mariocean",3.785185,964,75.7037,7.815527709598243,67.88817229040176
18093,"Descent II","Redg","Eternal Descent",3.788406,964,75.76812000000001,7.9091848598372305,67.85893514016279
18582,"Marathon","Nick Singer","The Forerunner Mix (Gamma)",3.7849057,964,75.698114,7.847823278646169,67.85029072135383
18156,"Terranigma","Ziwtra","Reviving Zue",3.7773585,964,75.54717,7.893037075313266,67.65413292468673
18977,"Virtua Fighter 2","WillRock","Juunen Hayaindayou",3.7739131,964,75.478262,7.825216380312622,67.65304561968738
17676,"Super Stickman Golf","Whitaker Trebella","Loopy Loopy",3.775,964,75.5,7.9479395426947415,67.55206045730526
19170,"Mega Man 6","Evil Horde","Master of Flame",3.7357142,964,74.71428399999999,7.805839038883865,66.90844496111613
18907,"Ninja Gaiden II: The Dark Sword of Chaos","jaxx","Trance",3.7276595,964,74.55319,7.8349050510269995,66.71828494897301
19091,"Age of Empires","Protricity","Realms of Africa",3.7246377,964,74.492754,7.81229815269345,66.68045584730656
18228,"The Addams Family","Random Hero","Nightmare on Cemetery Lane",3.7193549,964,74.387098,7.883348404598889,66.5037495954011
18380,"Final Fantasy X","Sal","Guardian's Sending",3.7136364,964,74.272728,7.863971063170133,66.40875693682986
17569,"Reset Generation","8 Bit Weapon","Bubble Twin Bonanza",3.7071428,964,74.14285600000001,7.980235111742669,66.16262088825734
17779,"Guilty Gear Petit","Daisuke Ishiwatari, Yasuharu Takanashi","Ending",3.69375,964,73.875,7.931791758170779,65.94320824182923
17811,"Metal Gear 2: Solid Snake","Masahiro Ikariko, Mutsuhiko Izumi, Yuko Kurahashi, Tsuyoshi Sekito, Yuji Takenouchi, Tomoya Tomita, Kazuhiko Uehara","Swing, Swing ~\"A\" Jam Blues (Radio Mode BGM ~ Radio Mode BGM 2)",3.6875,964,73.75,7.925332644361194,65.82466735563881
17449,"Pokémon Pinball","Go Ichinose","Diglett Stage ~ Whack the Digletts",3.6390245,964,72.78049,7.989923782457047,64.79056621754296
17725,"Dragon Crystal","E. Fugu","Levels 1-10",3.6,964,72,7.935021315075572,64.06497868492443
1858,"Ace Combat 04","Keiki Kobayashi","Heaven's Gate",3.5944445,964,71.88889,7.851052835550962,64.03783716444904
18482,"Summoning of Spirits: An Arrangement of Music from Tales of Phantasia and Tales of Symphonia","Dhsu","Airborne",3.5631578,964,71.263156,7.857511949360547,63.405644050639445
17445,"Pokémon Pinball","Go Ichinose","Mewtwo Stage",3.55625,964,71.125,7.99315333936184,63.13184666063816
17625,"Turrican","Chris Hülsbeck","Turrican",3.5266666,964,70.533332,7.960857770313913,62.57247422968609
17593,"Riviera: The Promised Land","Minako Adachi","Overture",3.5266666,964,70.533332,7.964087327218705,62.569244672781295
18225,"Ghosts'n Goblins","Shael Riley","Wanka Factory",3.4935064,964,69.870128,7.886577961503681,61.98355003849631
17684,"G.I. Joe: The Atlantis Factor","Hama, Eden","Temple Debris (Route 02)",3.4551723,964,69.103446,7.94470998578995,61.15873601421006
18110,"Doom: The Dark Side of Phobos","Sir_NutS","The Red Moon",3.444,964,68.88,7.905955302932438,60.974044697067555
