id,album,artist,title,rating,Current score,votescore,rankscore,scoreDiff
30619,"Battle Kid: Fortress of Peril","Sivak","The Flooded Spire",3.9904761,973,79.809522,11.970784047572879,67.83873795242712
30783,"Steep","Zikali","Frozen Hell",3.9851851,973,79.70370199999999,11.938465516126948,67.76523648387304
30197,"Crash Bandicoot: The N. Sane Jam","Lord Bif Music, Banjo Guy Ollie, Subversiveasset","Dingodile",3.9642856,973,79.285712,12.038652963609334,67.24705903639067
30307,"Fire Emblem Music Collection ~Faith & Engagement~ Piano","Keiko","Battle Map 1 Player Side Attack",3.9461539,973,78.923078,12.00310257901881,66.91997542098119
30215,"Harmony (A Tribute to Rayman)","Toxodentrail, Lord Bif Music, Dave, Thecoolestnerdguy, Bassoonify","Harmony",3.912,973,78.24,12.032189257320148,66.20781074267984
31063,"Candy Corn III: Direct to Video","YoshiBlade","Street Lamps & Palm Trees",3.8708334,973,77.416668,11.886755865813457,65.52991213418655
31072,"The Legend of Zelda: Spirit Tracks","Toru Minegishi, Manaka Tominaga, Asuka Ohta, Koji Kondo","Fraaz, Master of Icy Fire",3.8529413,973,77.058826,11.883524012668865,65.17530198733112
30211,"Harmony (A Tribute to Rayman)","ImAFutureGuitarHero, Subversiveasset","Deep in the Caves",3.8357143,973,76.714286,12.03542111046474,64.67886488953526
30290,"SUGARBURGER","LONELYROLLINGSTARS","I AM GORGEOUS, I AM IMPACT [Mystical Ninja Starring Goemon Medley]",3.83,973,76.6,12.009566285307995,64.590433714692
30394,"F-Zero: Boost Power!","Smouv","Dr. Stewart",3.8108108,973,76.216216,11.98371146015125,64.23250453984875
31,"The Neverhood","Terry Scott Taylor","Triangle Square",3.8,973,76,11.906146984681017,64.09385301531898
30597,"Tiny Barbarian DX","Jeff Ball","Restless Cooldown",3.8,973,76,11.974015900717472,64.02598409928252
30158,"Super Mario Land","Suzumebachi","Welcome Goombo Probably",3.795,973,75.9,12.04511666989852,63.85488333010149
30155,"NieR:Automata Arranged & Unreleased Tracks","Yutaka Oyama, Junichi Saito, Yusuke Shima, Jose Colon","Alien Manifestation",3.7947369,973,75.894738,12.048348523043114,63.84638947695689
30218,"SQUARE ENIX JAZZ -FINAL FANTASY-","Eijiro Nakagawa","Love Grows (FINAL FANTASY VIII)",,973,null,12.028957404175554,null
30231,"Final Fantasy II: The Roses of Rebellion","Hashel, Mark Autumn, Trumpet Dude, Psamathes","Game Over",,973,null,12.022493697886368,null
31028,"Seiken Densetsu 3: Songs of Light and Darkness","Emunator, Ergosonic","A Moment of Innocence",3.7875,973,75.75,11.896451425247237,63.853548574752764
30621,"Battle Kid: Fortress of Peril","Sivak","Amethyst Caverns",3.7473683,973,74.947366,11.967552194428285,62.979813805571716
31041,"Seiken Densetsu 3: Songs of Light and Darkness","Sam English","Fairy March",3.692857,973,73.85714,11.893219572102645,61.96392042789736
30371,"VROOM: Sega Racing","Dj Mokram","Green Dust Highway",3.6774194,973,73.54838799999999,11.996638872729623,61.55174912727037
30292,"IDKFA - Doom Soundtrack","Andrew Hulshult","Dark Halls",3.6606061,973,73.212122,12.006334432163403,61.205787567836595
30232,"Final Fantasy II: The Roses of Rebellion","Thennecan","Town Theme",3.4,973,68,12.019261844741774,55.98073815525822
3036,"Final Fantasy XIII-2","Naoshi Mizuta","Serendipity",,973,null,11.999870725874215,null
30377,"VROOM: Sega Racing","Palpable, Diodes","Plastik Skies",3.6565218,973,73.130436,11.99340701958503,61.137028980414975
30391,"F-Zero: Boost Power!","OzoneOne","Red Canyon",3.6258066,973,72.516132,11.986943313295843,60.52918868670416
30653,"Versus Video Games 4","Daniel Tidwell","Hunt or Be Hunted (The Witcher 3: Wild Hunt)",3.511111,973,70.22222000000001,11.964320341283692,58.25789965871631
30445,"Shining Force II","Eino Keskitalo","Sixty Force Techno",3.2915254,973,65.830508,11.977247753862065,53.85326024613793
30990,"Seiken Densetsu 3: Songs of Light and Darkness","Theophany","Unwilling Sacrifice",3.2774193,973,65.548386,11.909378837825608,53.63900716217439
31010,"Seiken Densetsu 3: Songs of Light and Darkness","Usa, Jackson Lawhead, TheDeath","Gate Total Peril",3.2580645,973,65.16129000000001,11.89968327839183,53.261606721608175
31055,"Tyrants: Fight Through Time","Inrudiment","The Vast Glass Orb",3.2571428,973,65.142856,11.88998771895805,53.25286828104194
30953,"Bloodstained: Curse of the Moon","Michiru Yamane, Ippo Yamada","Blasphemy Unto Heaven (Stage 4)",3.2451613,973,64.903226,11.915842544114795,52.98738345588521
30381,"Hydorah Arranged Tracks","Minusbaby","The Oracle",3.18,973,63.6,11.990175166440437,51.609824833559564
30667,"Versus Video Games 4","Daniel Tidwell","Halo Theme (Halo: Combat Evolved)",,973,null,11.961088488139099,null
30691,"Fire Emblem Awakening","Rei Kondoh","Training~Galvanised",,973,null,11.957856634994506,null
31161,"Zelda Cinematica: A Symphonic Tribute","Sam Dillard","Beyond the Mirror",4.705,973,94.1,11.860901040656714,82.23909895934328
31159,"Zelda Cinematica: A Symphonic Tribute","Sam Dillard","The Sword That Seals the Darkness",4.5941176,973,91.882352,11.864132893801306,80.01821910619869
31476,"drammatica -The Very Best of Yoko Shimomura-","Yoko Shimomura, Natsumi Kameoka","Colored Earth",4.5117645,973,90.23528999999999,11.793032124620257,78.44225787537974
31263,"Tales of Zestiria","Motoi Sakuraba","Uphold Your Will with Sword in Hand",4.45,973,89,11.838278068644561,77.16172193135544
31644,"Huntress","Dann Link","Brinstar Jungle",4.4358974,973,88.717948,11.767177299463512,76.9507707005365
31937,"Dariusburst Remix Wonder World","Miki Tsuchiya","Heart",4.4071426,973,88.142852,11.72193135543921,76.4209206445608
31276,"Hometown Heroes: Town Themes Arranged","DDRKirby(ISQ)","Me and My Game Boy",4.368254,973,87.36508,11.831814362355376,75.53326563764463
31399,"Street Fighter II: The World Warrior","Tonindo","Street Vania",4.245161,973,84.90322,11.802727684054036,73.10049231594597
31508,"Monster Boy and the Cursed Kingdom","Keiki Kobayashi","Abandoned Mines",4.2387094,973,84.77418800000001,11.783336565186477,72.99085143481354
31239,"Yooka-Laylee","David Wise","Minecart Theme (World 1)",4.24,973,84.80000000000001,11.844741774933746,72.95525822506626
3130,"A Valley Without Wind","Pablo Vega","Overlord Lair 1",4.230769,973,84.61537999999999,11.818886949777003,72.79649305022298
3149,"Cave Story 3D","Daisuke Amaya (Pixel), Danny Baranowsky","Eyes of Flame",4.204,973,84.08,11.786568418331072,72.29343158166893
31389,"F-Zero","Tony Thai","Port City (F-Zero X-Style)",4.2,973,84,11.805959537198628,72.19404046280137
32007,"Megami Ibunroku Persona Arrange Album","Hidehito Aoki,  Kenichi Tsuchi","Snow Queen (Arranged Version)",4.193333,973,83.86666,11.699308383427057,72.16735161657294
3121,"SpaceChem","Evan LE NY","Some Calm",4.191111,973,83.82222,11.85766918751212,71.96455081248789
31852,"Disgaea 2: Cursed Memories Arrange","Tenpei Sato","The Snow Phantom's Elegy",4.1761904,973,83.523808,11.734858768017581,71.78894923198243
3128,"A Valley Without Wind","Pablo Vega","Overlord Lair 2",4.177778,973,83.55556,11.828582509210781,71.72697749078922
31115,"Ocarina of Time (Super Guitar Bros.)","Super Guitar Bros.","Horse Race",4.146154,973,82.92308,11.873828453235085,71.0492515467649
32041,"Iridion 3D & II Arranged Perfect Selection","Manfred Linzner","Asteroid Belt (Iridion 3D)",4.125,973,82.5,11.69284467713787,70.80715532286213
31804,"The Great Tale of the Little Ones","Toxodentrail","9bit Expedition (Dustforce)",4.076923,973,81.53846,11.751018033740547,69.78744196625945
31409,"Sonic Unleashed","Fumie Kumatani","Empire City - Day",4,973,80,11.799495830909445,68.20050416909055
31912,"Mega Man X3","jnWake","Beetle Doppleganger",3.9833333,973,79.66666599999999,11.728395061728394,67.9382709382716
32017,"Rockman ZX Soundtrack: ZX Tunes","III","Cannon Ball - Hard Revenge -",3.968,973,79.36,11.696076530282463,67.66392346971753
32063,"Radiant Historia Piano Selections","Sachiko Miyano","Where the Wind and Feathers Return",3.9655173,973,79.31034600000001,11.686380970848685,67.62396502915132
31951,"Celestial Music Record of All Mankind ~ Touhou Hisouten","U2 Akiyama","Hiroari Shoots a Strange Bird -Till When?-",3.95,973,79,11.718699502294616,67.28130049770539
31972,"\"zwei!!\" SUPER ARRANGE VERSION","Falcom Sound Team jdk","Path of the Sleeping Dragon",3.942857,973,78.85714,11.709003942860836,67.14813605713917
32005,"Escape from Monkey Island","Yffisch","Rum Barrel",3.9387755,973,78.77551,11.705772089716243,67.06973791028375
31839,"Disgaea Arrange Collection ~Dark label~","Tenpei Sato","Galaxy Wars",3.925926,973,78.51852,11.738090621162174,66.78042937883782
31420,"Cyber City 2157","Jason Shaw","A View from Earth",3.9190476,973,78.380952,11.79626397776485,66.58468802223514
31228,"Hero of Legend: Volume 1","Super Marcato Bros.","Iona Village",3.9125,973,78.25,11.851205481222934,66.39879451877707
31775,"The Great Tale of the Little Ones","Craig Matterson","Tropicala (Stardew Valley)",3.8952382,973,77.904764,11.754249886885141,66.15051411311487
31953,"Celestial Music Record of All Mankind ~ Touhou Hisouten","U2 Akiyama","Lunatic Eyes -Invisible Full Moon-",3.8909092,973,77.818184,11.715467649150023,66.10271635084997
31920,"DARIUSBURST CHRONICLE SAVIOURS ARRANGE 2","WASi303","Burning Halloween Town (FANTASTIC NIGHT DREAMS mix)",3.8733332,973,77.466664,11.725163208583803,65.74150079141619
31223,"Hero of Legend: Volume 1","Super Marcato Bros.","Dark Palace",3.7411764,973,74.823528,11.854437334367526,62.96909066563247
31141,"The Temples: Music from The Legend of Zelda: Ocarina of Time","Ro Panuganti","In Forest",3.4820514,973,69.641028,11.870596600090492,57.77043139990951
31101,"Zelda Remixed","arthur x medic","Dragon Roost Island (from \"The Legend of Zelda: Wind Waker\")",3.4352942,973,68.705884,11.877060306379677,56.82882369362032
31146,"The Temples: Music from The Legend of Zelda: Ocarina of Time","Ro Panuganti","In Time",,973,null,11.8673647469459,null
31234,"Yooka-Laylee","Grant Kirkhope","World 1 Theme",,973,null,11.84797362807834,null
3124,"A Valley Without Wind","Pablo Vega","Labyrinth Theme",,973,null,11.841509921789154,null
31272,"Hometown Heroes: Town Themes Arranged","Lemonectric","Bag Full of Kinstones",3.897561,973,77.95122,11.835046215499968,66.11617378450003
31283,"The Legend of Zelda: The Wind Waker","Audio Mocha","Pajarito Paisa",,973,null,11.825350656066188,null
31320,"Arcadia Legends","Sbeast","Legend in the Making",3.825,973,76.5,11.815655096632408,64.68434490336759
31707,"NieR Orchestral Arrangement Special Box Edition","Kosuke Yamashita","Grandma",3.8074074,973,76.148148,11.76394544631892,64.38420255368109
32006,"Kirby's Return to Dream Land","jdaster64","Cocoa 'n' Cookies",3.7962265,973,75.92453,11.70254023657165,64.22198976342835
32064,"Radiant Historia Piano Selections","Sachiko Miyano","RADIANT HISTORIA",3.7925925,973,75.85185,11.683149117704092,64.16870088229591
31524,"Pokémon Ultra Sun/Moon","Hitomi Sato","Festival Plaza (Night)",3.7928572,973,75.85714399999999,11.780104712041885,64.0770392879581
32062,"Radiant Historia Piano Selections","Sachiko Miyano","Blue Radiance",3.7857144,973,75.714288,11.68961282399328,64.02467517600672
31967,"\"zwei!!\" SUPER ARRANGE VERSION","Falcom Sound Team jdk","Kenopi Volcano",3.7714286,973,75.428572,11.71223579600543,63.71633620399457
31376,"Super Glove Ball","David Wise, Mark Betteridge","Bonus Stage",3.711111,973,74.22222,11.809191390343223,62.41302860965677
31293,"Arcadia Legends","Ophanin","Into the Deep Dark",3.68,973,73.60000000000001,11.822118802921596,61.777881197078415
31633,"Rhythm Raceway","MetalLegend64","Bowser Castle [SMK]",3.48,973,69.6,11.770409152608105,57.82959084739189
31374,"After Burner II (NES)","Naoki Kodaka","Levels 1, 2, 3, 11, 12, 13, 14, 22",3.3,973,66,11.812423243487816,54.187576756512186
31481,"drammatica -The Very Best of Yoko Shimomura-","Yoko Shimomura, Natsumi Kameoka","To the Heroes of Old ~Opening Theme from Heroes of Mana~",,973,null,11.789800271475665,null
31566,"The Green (Greens) Album","Erika Richards (Bullicann / DT Majesty), Ro Panuganti, Kiaran","Gourmet Race",,973,null,11.776872858897292,null
31630,"Rhythm Raceway","Crust","Luigi's Mansion [MKDS]",3.575,973,71.5,11.773641005752697,59.726358994247306
31729,"The Great Tale of the Little Ones Vol. 2","OzoneOne","Undertale - Spider Dance",,973,null,11.760713593174327,null
31768,"The Great Tale of the Little Ones Vol. 2","Torby Brand","Celeste - Exhale",,973,null,11.757481740029734,null
32910,"SQUARE ENIX ACOUSTIC ARRANGEMENTS","Taro Makido","Into the Thick of It arrange from \"Seiken Densetsu 2 (1993)\"",4.6516128,973,93.03225599999999,11.531252019908216,81.50100398009178
32571,"Songs of the Sirens: Link's Awakening ReMixed","DDRKirby(ISQ)","Domain of Darkness",4.508772,973,90.17544,11.586193523366298,78.58924647663369
32754,"404Sight","Gabe Castro","Carrier",4.422222,973,88.44443999999999,11.544179432486589,76.9002605675134
32833,"CHRONO SPECIAL DISC ~ Piano Duo ~","Yui Morishita","Chrono Cross -Scars of Time-",4.4125,973,88.25,11.534483873052809,76.7155161269472
32662,"The Humans Are Coming: Volume 2","On Being Human","F-Zero Medley",4.345,973,86.89999999999999,11.56680240449874,75.33319759550125
3231,"Dragon Quest III Symphonic","London Philharmonic Orchestra","Rondo (III)",4.348,973,86.96,11.650830586258161,75.30916941374183
32371,"HalloWIN","Auxcide","Dead Space",4.317647,973,86.35294,11.628207614246008,74.724732385754
32516,"Entwined","Sam Marshall","Fire",4.240909,973,84.81818000000001,11.595889082800078,73.22229091719993
3234,"Dragon Quest VI Symphonic","London Philharmonic Orchestra","In the Town ~ Happy Humming ~ (VI)",4.2158732,973,84.317464,11.634671320535194,72.68279267946481
32730,"Giana Sisters: Twisted Dreams","Chris Hülsbeck, Fabian Del Priore","Warriors of the Four Winds",4.1923075,973,83.84615,11.55710684506496,72.28904315493503
32733,"Giana Sisters: Twisted Dreams","Machinae Supremacy","Steam-Powered Piston",4.1857142,973,83.71428399999999,11.553874991920367,72.16040900807963
32478,"Transport Tycoon","John Broomhall","Funk Central",4.152381,973,83.04762,11.605584642233858,71.44203535776614
33021,"ROBOGIRL 2 (Journey the Stars)","Marty Brueggemann","*Diamonds*",4.1411767,973,82.823534,11.521556460474436,71.30197753952555
32479,"Transport Tycoon","John Broomhall","Stroll On",4.142857,973,82.85714,11.602352789089263,71.25478721091073
32626,"Slap City","Haku","Hurtland",4.110345,973,82.20689999999999,11.573266110787927,70.63363388921206
33152,"Robots LOVE Music","Ansonix","Good Times",4.0842104,973,81.684208,11.486006075883912,70.19820192411609
32503,"Frog Fractions 2","Ben Prunty","Flappy Cookies",4.088,973,81.76,11.59912093594467,70.16087906405534
33089,"release EP","Xavier Dang (mv)","taste",4.08,973,81.6,11.508629047896065,70.09137095210393
32624,"Slap City","Haku","Slap Ball",4.0538464,973,81.07692800000001,11.57649796393252,69.50043003606748
32820,"CHRONO CROSS Orchestral Arrangement","Tokyo Philharmonic Orchestra, Tomomichi Takeoka","Bound by Fate",4.0333333,973,80.66666599999999,11.537715726197401,69.12895027380259
33001,"Psycho Somatic Generation","chibi-tech","Outside The White Shadows",4.0111113,973,80.22222599999999,11.524788313619029,68.69743768638097
33103,"Neither Moon Nor Star","Heosphoros","Vesper (4ntler Cover)",3.9866667,973,79.733334,11.502165341606878,68.23116865839312
33136,"Weekly Treats: 2014","Monomer","Boneyard Boogie",3.968421,973,79.36842,11.495701635317692,67.87271836468231
32378,"HalloWIN","Petriform","Theme of a Witch in Particular",3.9619048,973,79.238096,11.624975761101416,67.61312023889859
32710,"THE OTHER SIDE","LukHash","ARCADE JOURNEYS",3.9529412,973,79.058824,11.560338698209554,67.49848530179045
3266,"Zero Wing","Toshiaki Tomizawa","Hit Man -Gerbarra-",3.95,973,79,11.570034257643332,67.42996574235667
3245,".hack//G.U.","Chikayo Fukuda","Moon Tree",3.9215686,973,78.431372,11.60881649537845,66.82255550462155
33090,"release EP","Xavier Dang (mv)","chance",3.8842106,973,77.684212,11.50539719475147,66.17881480524854
32619,"Serious Sam 3","Damjan Mravunac","Medina - Fight",3.826087,973,76.52174,11.579729817077112,64.94201018292289
33145,"Tracked ✕ ChipWIN • #007","Jakk","Dancing With Hobbits",3.82,973,76.39999999999999,11.489237929028505,64.91076207097149
32985,"Rebirth","Shirobon","Vectors",3.82,973,76.39999999999999,11.528020166763623,64.87197983323637
32073,"Atelier Rorona Arrange Tracks","Kazuki Yanagawa","Hinatabokko",3.823077,973,76.46154,11.676685411414905,64.78485458858509
32751,"River City Girls","Megan McDuffee","Payday",3.8153846,973,76.307692,11.54741128563118,64.76028071436882
32440,"Muramasa: The Demon Blade Arrange","Basiscape","Dim Twilight",3.816,973,76.32,11.612048348523043,64.70795165147695
3253,"Half-Minute Hero","Yoshiaki Morioka","Meeting at the Street Corner",3.8,973,76,11.592657229655485,64.40734277034451
32425,"Chiptunes = WIN: Volume 8","Dimeback","Holding One's Own",3.7866666,973,75.733332,11.615280201667638,64.11805179833237
32185,"Pokémon Mystery Dungeon Red/Blue","OceansAndrew, OverClocked University","Build It Up [Sky toweR]",3.7853658,973,75.707316,11.66052614569194,64.04678985430806
32072,"Atelier Rorona Arrange Tracks","Kazuki Yanagawa","Ultimate Rondo",3.7565217,973,75.130434,11.6799172645595,63.450516735440495
32379,"HalloWIN","zabutom","Verdict of the cruel Snake King",3.6888888,973,73.777776,11.621743907956821,62.15603209204318
3215,"Dragon Quest VIII","Koichi Sugiyama","Big Prairie's March",3.6125,973,72.25,11.67022170512572,60.57977829487428
32312,"Robin Hood: Prince of Thieves","Paul Webb, Ken Moore","Player Info",3.6,973,72,11.647598733113568,60.35240126688643
32305,"Mega Man Unlimited","Kevvviiinnn","Occupied Wily Fortress Boss Battle 4",3.6,973,72,11.654062439402754,60.34593756059725
3209,"Dragon Quest VIII Symphonic","Koichi Sugiyama","Over the Sorrow ~ Hurry! We are in Danger (VIII)",3.4979591,973,69.959182,11.673453558270312,58.28572844172969
3216,"Dragon Quest VIII","Koichi Sugiyama","Tower Of Mystery",3.4472728,973,68.945456,11.666989851981127,57.278466148018865
3217,"Dragon Quest VIII","Koichi Sugiyama","Fly To The Heavens",,973,null,11.663757998836532,null
32273,"Maiden Voyage: A Star Ocean Tribute","M-H","Disrupted Temple",,973,null,11.657294292547347,null
3232,"Dragon Quest V Symphonic","London Philharmonic Orchestra","Melody of Love (V)",,973,null,11.644366879968974,null
32583,"Shattered Memories","AnimeVivi, FirahFabe, Piano Game Knight","Tears of the Stars, Hearts of the People",3.6909091,973,73.818182,11.582961670221705,62.235220329778286
33141,"Weekly Treats: 2014","Kunio","Secret Agent Man (CB920 MIX)",3.6,973,72,11.492469782173098,60.507530217826904
33080,"The Last Dream: Definitive Edition","Ap0c","Rumble",3.5714285,973,71.42857000000001,11.511860901040656,59.91670909895935
33055,"Out of the Loop EP","business pastel","Jingle Town",3.4444444,973,68.88888800000001,11.515092754185249,57.37379524581476
32338,"Micro Machines","Matt Gray, Gavin Raeburn","Title Screen",3.4,973,68,11.637903173679788,56.36209682632021
32332,"Streets of Rage (Game Gear)","Yuzo Koshiro","Fighting in the Streets (Stage 1)",3.3485715,973,66.97143,11.641135026824381,55.33029497317562
3279,"Prince of Persia: The Sands of Time","Stuart Chatwood","Lost in the Crypts",3.3297298,973,66.594596,11.540947579341996,55.053648420658
32381,"DESKPOP & ChipWIN","L_qcy","TRIGGERDREAM",3.2421052,973,64.842104,11.618512054812228,53.22359194518778
32355,"Chiptunes = WIN: Volume 7","Boy Without Batteries","Things to Come",3.235294,973,64.70588000000001,11.631439467390601,53.07444053260941
32534,"Timeless Ocean","The Whyte Wolf","The Lagoon",,973,null,11.58942537651089,null
3269,"Zero Wing","Masahiro Yuge","You Get -Aquese-",,973,null,11.563570551354147,null
32735,"River City Girls","Megan McDuffee","Knock Out",,973,null,11.550643138775774,null
33721,"Final Fantasy XIV: Stormblood","Masayoshi Soken, Yukiko Takada","A Pall Most Murderous",4.7384615,973,94.76923,11.324413418654258,83.44481658134573
33746,"Ori and the Will of the Wisps","Gareth Coker","Escaping the Sandworm",4.5351353,973,90.702706,11.31794971236507,79.38475628763493
33770,"Ni no Kuni II: Revenant Kingdom","Joe Hisaishi","The Boundless Skies",4.526087,973,90.52174000000001,11.30825415293129,79.21348584706871
33279,"Trails in the Sky SC","Falcom Sound Team jdk","Fateful Confrontation",4.5257144,973,90.514288,11.456919397582574,79.05736860241743
33389,"Policenauts","Konami Kukeiha Club","Icy Offense and Defense",4.48,973,89.60000000000001,11.434296425570423,78.16570357442959
33579,"Album 2 - Choose Your Character!","The 8-Bit Big Band","Delfino Plaza (From \"Super Mario Sunshine\")",4.4133334,973,88.266668,11.37935492211234,76.88731307788765
33325,"Monster Hunter: World","Tadayoshi Makino","The Brilliance that Rules the Everstream - Kulve Taroth: Tremor",4.4129033,973,88.258066,11.447223838148794,76.81084216185121
33728,"Final Fantasy XIV: Stormblood","Masayoshi Soken, Kenichi Kuroda","Triumph",4.3789473,973,87.578946,11.321181565509663,76.25776443449034
33493,"Shonen ReMix Jump!","Guifrog","Sky Treasure",4.374359,973,87.48718,11.408441600413678,76.07873839958631
33575,"Album 2 - Choose Your Character!","The 8-Bit Big Band","Rosalina in the Observatory (From \"Super Mario Galaxy\")",4.36,973,87.2,11.382586775256932,75.81741322474306
33415,"Sonic R","Richard Jacques","Can You Feel the Sunshine",4.352113,973,87.04226,11.431064572425829,75.61119542757417
33701,"Zero Divide","Akihito Ohkawa","Fate (Xtal Stage)",4.34359,973,86.8718,11.334108978088036,75.53769102191195
33760,"Mega Man 2","Elrinth, PsyNES","The Bubbleologists",4.335484,973,86.70968,11.311486006075883,75.39819399392412
33697,"Streets of Rogue","Craig Barnes","Won't You Kindly Increase the Decibels",4.3076925,973,86.15385,11.337340831232629,74.81650916876738
3358,"Kid Icarus: Uprising","Motoi Sakuraba","Chapter 1: That First Town",4.220513,973,84.41026000000001,11.376123068967745,73.03413693103226
33704,"Zero Divide","Akihito Ohkawa","Hypersonic (Cygnus Stage)",4.1538463,973,83.07692599999999,11.330877124943441,71.74604887505654
33644,"The Sound of Kirby Café","Megumi Ohara","The King and The Witch's Rendezvous／Kirby Extra Game Series Medley",4.1375,973,82.75,11.356731950100189,71.39326804989982
33218,"NieR Music Concert CD ≪The Memories of Puppets≫","Keiichi Okabe","Weight of the World / the End of YoRHa",4.081081,973,81.62162000000001,11.460151250727167,70.16146874927284
33858,"TESSERACT: An Acoustic FEZ Album","Laura Platt","Welcome Home",4.0615387,973,81.230774,11.288863034063732,69.94191096593626
33695,"Dragon Ball FighterZ","Takanori Arima, Toshiyuki Kishi, Hiromi Mizutani, Kenji Katoh, Reno","Theme of Yamcha",4.0551724,973,81.103448,11.340572684377221,69.76287531562278
33690,"Dragon Ball FighterZ","Takanori Arima, Toshiyuki Kishi, Hiromi Mizutani, Kenji Katoh, Reno","Theme of Android 18",4.0451612,973,80.903224,11.347036390666409,69.55618760933359
33632,"The Sound of Kirby Café 2","Megumi Ohara","Smile-Sisters & Gentleman",3.9809523,973,79.619046,11.359963803244781,68.25908219675522
33567,"Mother F------ Earthbound","ErichWK","Snowman / Winters' White",3.9473684,973,78.94736800000001,11.385818628401525,67.56154937159849
33165,"Amiga Days - Volume 3","elmobo","Impact22",3.9222221,973,78.444442,11.479542369594725,66.96489963040527
33163,"Amiga Days - Volume 3","elmobo","Woh Putaing Cong",3.8888888,973,77.777776,11.482774222739318,66.29500177726068
33180,"Paths Less Travelled: Terranigma","Nostalvania","Protectress",,973,null,11.476310516450132,null
33286,"Pokémon Mystery Dungeon: Gates to Infinity","Keisuke Ito, Yasuhiro Kawagoe","Ragged Mountrain",4.3348837,973,86.69767399999999,11.453687544437981,75.24398645556201
33417,"Sonic R","Richard Jacques","Work it Out",4.239216,973,84.78432,11.427832719281236,73.35648728071875
33329,"Ace Combat 7: Skies Unknown","Keiki Kobayashi","Faceless Soldier",4.2384615,973,84.76923,11.443991985004201,73.32523801499579
33378,"Jamestown","Francisco Cerda","War Upon the East Frontier",4.129032,973,82.58063999999999,11.437528278715014,71.14311172128498
33688,"Zero Divide 2: The Secret Wish","Akihito Ohkawa","Inside Out",3.9454546,973,78.909092,11.350268243811001,67.558823756189
33508,"Future Dance Land: An Electronic Tribute to Diddy Kong Racing","Rozen","Wizpig",3.9407408,973,78.814816,11.405209747269083,67.40960625273091
33441,"The Binding of Isaac: Rebirth","Ridiculon","Infanticide (Isaac Fight)",3.9121952,973,78.243904,11.418137159847456,66.82576684015254
33555,"Mother F------ Earthbound","ErichWK","Yucca Desert",3.892857,973,77.85714,11.38905048154612,66.46808951845388
33591,"Donkey Kong Remixed","RoboRob","Fear Factory",3.8057144,973,76.114288,11.372891215823152,64.74139678417686
33693,"Dragon Ball FighterZ","Takanori Arima, Toshiyuki Kishi, Hiromi Mizutani, Kenji Katoh, Reno","Theme of Android 17",3.75,973,75,11.343804537521814,63.65619546247819
33549,"Mother F------ Earthbound","ErichWK","Voyage to Scaraba",3.74,973,74.80000000000001,11.395514187835305,63.40448581216471
33473,"Geometry Wars 3: Dimensions","Chris Mann","Boss Theme",3.7257142,973,74.514284,11.41167345355827,63.10261054644173
33794,"Golden Sun: A World Reignited","Glejs","Dance of the Anemos",3.717647,973,74.35294,11.305022299786698,63.047917700213304
33754,"Faxanadu","thebitterroost","Faxanadoom",3.71,973,74.2,11.314717859220478,62.88528214077952
3355,"Kid Icarus: Uprising","Masafumi Takada","Chapter 19: Sanctuary of the Galaxy",3.6857142,973,73.714284,11.392282334690712,62.322001665309294
33188,"Paths Less Travelled: Terranigma","David Kiraeth","Soothing Rhythm",3.6666667,973,73.333334,11.466614957016354,61.86671904298364
33520,"Spyro Remixed: Music from \"Spyro The Dragon\"","Shady Monk","Town Square (from \"Spyro The Dragon\")",3.647619,973,72.95238,11.40197789412449,61.55040210587551
33708,"Star Fox 2","DS","The Lost Legend of Lylat",3.6263158,973,72.526316,11.327645271798849,61.198670728201144
33657,"The Legend of Zelda: Skyward Sword","RebeccaETripp, TPR","Hidden Shrines",3.6108108,973,72.216216,11.353500096955594,60.86271590304441
33605,"Alberto F------ González","ErichWK","Smurf's Nightmare - Enchanted",3.6,973,72,11.366427509533967,60.63357249046604
33624,"Pokémon HeartGold/SoulSilver","GlitchxCity","Radio Tower Takeover! Remix",3.5677419,973,71.354838,11.363195656389374,59.99164234361063
33599,"Alberto F------ González","ErichWK","Asterix - Egypt",3.5307693,973,70.615386,11.36965936267856,59.24572663732144
33305,"STAR OCEAN Live Collection 2018","Motoi Sakuraba","The true nature of all",3.5,973,70,11.450455691293387,58.549544308706615
33184,"Paths Less Travelled: Terranigma","Trev Wignall","Hypotheosis",3.4944444,973,69.888888,11.47307866330554,58.41580933669445
33812,"Golden Sun: A World Reignited","Eladar","Riding the Desert Winds",3.4387097,973,68.774194,11.301790446642105,57.47240355335789
33421,"Pokémon Sword/Shield","Minako Adachi, Go Ichinose","Battle! (Gym Leader Piers)",3.4416666,973,68.833332,11.424600866136643,57.408731133863355
33187,"Paths Less Travelled: Terranigma","That Headband Guy","From the Depths of the Dungeon",3.3333333,973,66.666666,11.469846810160947,55.19681918983906
33857,"TESSERACT: An Acoustic FEZ Album","Tim Rosko","Adventure (A Cappella)",3.3034482,973,66.068964,11.292094887208325,54.77686911279167
33117,"Weekly Treats: 2015","Smashboy","Psionic Love",3.2666667,973,65.33333400000001,11.498933488462285,53.83440051153772
33038,"FAMIFOOD","PROTO·DOME","Waffle Waltz",3.2133334,973,64.266668,11.518324607329843,52.74834339267015
