id,album,artist,title,rating,Current score,votescore,rankscore,scoreDiff
19728,"Mega Man: The Robot Museum","Joshua Morse","Power Stone",3.6266668,955,8.739959237501498,8.739959237501498,0
"1981","Invalid song","Invalid song","Invalid song",,955,8.736961994964632,8.736961994964632,0
19820,"NiGHTS: Lucid Dreaming","AkumajoBelmont, Level 99","Dreams Dreams (Disco NiGHTS 10\" Karaoke Mix)",3.7830508,955,8.733964752427767,8.733964752427767,0
"19841","Invalid song","Invalid song","Invalid song",,955,8.7309675098909,8.7309675098909,0
19871,"Final Fantasy XI Online","Kabukibear","While San d'Oria Sleeps",3.8210526,955,8.727970267354035,8.727970267354035,0
19877,"Ninja Gaiden","Jose Acosta","Emulated",3.6188679,955,8.724973024817167,8.724973024817167,0
19891,"Slalom","Mazedude","Slalomicide",3.997015,955,8.721975782280301,8.721975782280301,0
19939,"Doom II: Hell on Earth","Big Giant Circles, LuIzA, David L. Puga","No Man Is an Island",3.6566668,955,8.718978539743436,8.718978539743436,0
2011,"TimeSplitters: Future Perfect","Graeme Norgate","Spaceport",3.5076923,955,8.71598129720657,8.71598129720657,0
20157,"Kaleidoscope","Mattias Häggström Gerdt","Malevolent Mysteries",3.7510204,955,8.712984054669704,8.712984054669704,0
2021,"Shinobi III: Return of the Ninja Master","Hirofumi Murasaki, Morihiko Akiyama, Masayuki Nagao","Japonesque",4.1869564,955,8.709986812132838,8.709986812132838,0
20241,"Be Aggressive!: A Gunstar Heroes Tribute Album","Ivan Hakštok","No Time to Rest",3.8285713,955,8.706989569595972,8.706989569595972,0
20260,"Unsung Heroes","Abadoss, Brandon Strader, Rexy, Nutritious","Hymn of the Eternal Empire",3.05,955,8.703992327059105,8.703992327059105,0
20332,"Final Fantasy VII: Voices of the Lifestream","zircon","Nomura Limit",4.1903224,955,8.700995084522239,8.700995084522239,0
"20347","Invalid song","Invalid song","Invalid song",,955,8.697997841985373,8.697997841985373,0
"20391","Invalid song","Invalid song","Invalid song",,955,8.695000599448507,8.695000599448507,0
20404,"Castlevania: Sonata of the Damned","Joshua Morse","Sparkle",3.956923,955,8.692003356911641,8.692003356911641,0
20434,"Sonic 3 & Knuckles: Project Chaos","Ben Briggs","Red Sphere, Blue Sphere",3.962264,955,8.689006114374775,8.689006114374775,0
20470,"Professor Layton and the Curious Village","PROTO·DOME","Luke, a True Gentleman Prefers a Touch of Light Jazz",3.7357142,955,8.68600887183791,8.68600887183791,0
"20477","Invalid song","Invalid song","Invalid song",,955,8.683011629301044,8.683011629301044,0
20497,"Secret of Evermore","Shnabubula","Anachronism",3.5724137,955,8.680014386764178,8.680014386764178,0
20499,"Secret of Evermore","DarkeSword","A Whisper and a Shadow",4.197015,955,8.677017144227312,8.677017144227312,0
2052,"Formula Nippon '99","Kenji Hikita","Credits",3.5939393,955,8.674019901690446,8.674019901690446,0
2055,"Formula Nippon '99","Kenji Hikita","Race Theme 4",3.8695652,955,8.671022659153579,8.671022659153579,0
2058,"Infinite Undiscovery","Motoi Sakuraba","Fearsome Strength",3.6789474,955,8.668025416616713,8.668025416616713,0
20587,"Lotus Turbo Challenge 2","Cyborg Jeff","2K3 (Nectarine Mix)",3.454054,955,8.665028174079845,8.665028174079845,0
20621,"Double Dragon II: The Revenge","Juan Medrano","Twin Blood",4.064706,955,8.66203093154298,8.66203093154298,0
"20644","Invalid song","Invalid song","Invalid song",,955,8.659033689006113,8.659033689006113,0
20664,"Final Fantasy XII","Theory of N","RabaNasty",3.66,955,8.656036446469248,8.656036446469248,0
20759,"Brave Fencer Musashi","Beatdrop","Diet Thirstquencher",3.6241379,955,8.653039203932382,8.653039203932382,0
20777,"Mega Man 4","Flexstyle, Jason Covenant","Standing on Top",3.4163265,955,8.650041961395516,8.650041961395516,0
20802,"Sonic CD: Temporal Duality","metaphist","Bass for a Better Tomorrow",3.2844443,955,8.64704471885865,8.64704471885865,0
"2093","Invalid song","Invalid song","Invalid song",,955,8.644047476321784,8.644047476321784,0
20944,"Wild Arms: ARMed and DANGerous","Jewbei","Desirous Sacrifice",3.8636363,955,8.641050233784918,8.641050233784918,0
"21119","Invalid song","Invalid song","Invalid song",,955,8.638052991248053,8.638052991248053,0
21199,"Audio Engineering: A Tribute to Cid","Ivan Hakštok","Garden of Hope",4.0096774,955,8.635055748711187,8.635055748711187,0
21207,"Audio Engineering: A Tribute to Cid","Tuberz McGee","Heart of the Machine",3.2844443,955,8.63205850617432,8.63205850617432,0
21209,"Paperboy","The Dead Guys","Peaperboayh",3.313253,955,8.629061263637453,8.629061263637453,0
21211,"Flashback: The Quest for Identity","Beckett007","Memory Leak Suite",3.922388,955,8.626064021100587,8.626064021100587,0
21221,"One Must Fall 2097","DigiE","And You Must Dance",3.76,955,8.623066778563722,8.623066778563722,0
21226,"Kingdom Hearts","sephfire","Above the Rising Falls",4.1480517,955,8.620069536026856,8.620069536026856,0
21327,"Silent Hill","Tamimi","Nay Tomorrow",4.016092,955,8.61707229348999,8.61707229348999,0
21329,"Pokémon Ruby/Sapphire/Emerald","TGH","120 Ways to Chill Out",3.9777777,955,8.614075050953122,8.614075050953122,0
21356,"Raiden Trad","Rayza","Gallantry (Nobility of Spirit Mix)",3.7492063,955,8.611077808416256,8.611077808416256,0
21361,"X-Out","Binster","LiquidX",3.3714285,955,8.60808056587939,8.60808056587939,0
"21384","Invalid song","Invalid song","Invalid song",,955,8.605083323342525,8.605083323342525,0
21387,"Mario Kart 64","Tweex","Holiday Frappe",3.7051282,955,8.602086080805659,8.602086080805659,0
2144,"Gran Turismo","Masahiro Andoh, Ted Namba","Nobody",4.1066666,955,8.599088838268793,8.599088838268793,0
"21555","Invalid song","Invalid song","Invalid song",,955,8.596091595731927,8.596091595731927,0
21588,"Tails' Skypatrol","Chikayo Fukuda","Rail Canyon",3.5428572,955,8.59309435319506,8.59309435319506,0
"21605","Invalid song","Invalid song","Invalid song",,955,8.590097110658194,8.590097110658194,0
21610,"Game Boy Camera","Hirokazu Tanaka, Minako Hamano, Kentaro Nishimura","Play - Run! Run! Run! - Theme",3.8736842,955,8.587099868121328,8.587099868121328,0
21619,"Teleroboxer","Katsuya Yamano","Dorihey",3.5272727,955,8.584102625584462,8.584102625584462,0
21652,"Bionic Commando Rearmed 2","Tony Dickinson (Prince uf Darkness)","RADDass (Credits)",3.99375,955,8.581105383047596,8.581105383047596,0
21665,"Ace Combat: Assault Horizon","Keiki Kobayashi","Rebirth from Sand Storm",4,955,8.57810814051073,8.57810814051073,0
21672,"Extreme Road Trip 2","Big Giant Circles","In the Zone (alternate unused version)",4.314815,955,8.575110897973865,8.575110897973865,0
21713,"Mega Beardo: A Mega Man 2 Guitar Tribute","Mega Beardo","Metal Man",3.8685715,955,8.572113655436999,8.572113655436999,0
21729,"Maybe We're The Same","Boqeh","Sandy Go Home",3.8692307,955,8.569116412900133,8.569116412900133,0
21776,"Tales Of Series Battle Arrange Tracks 2","Motoi Sakuraba","CELESTIA BATTLE [From TALES OF ETERNIA]",3.6275861,955,8.566119170363267,8.566119170363267,0
21820,"History Repeating: Red","The Megas","Afraid of the Dark",3.268085,955,8.563121927826401,8.563121927826401,0
21842,"Megami Tensei Gaiden: Last Bible","Hiroyuki Yanada, Iwao Mitsunaga","Boss Battle",3.52,955,8.560124685289534,8.560124685289534,0
21856,"Ripple Runner Deluxe","DDRKirby(ISQ)","Set Me Free",4.204878,955,8.557127442752668,8.557127442752668,0
21870,"Touhou Ningyou Taisen 8bitCollection Yin & Yang","Shion","Sky Above Greenwich",3.317647,955,8.5541302002158,8.5541302002158,0
"21928","Invalid song","Invalid song","Invalid song",,955,8.551132957678934,8.551132957678934,0
21935,"Sayonara Umihara Kawase","Atsuhiro Motoyama","Field Select",3.704762,955,8.548135715142068,8.548135715142068,0
"21940","Invalid song","Invalid song","Invalid song",,955,8.545138472605203,8.545138472605203,0
21982,"Mega Man 9","PrototypeRaptor","TornadosaurusRex",3.6307693,955,8.542141230068337,8.542141230068337,0
22027,"Fester's Quest","Naoki Kodaka","Sewers",3.3142858,955,8.539143987531471,8.539143987531471,0
22044,"Mega Buster: An Ode to the Blue Bomber","Super Marcato Bros., Karl Brueggemann, Will Brueggemann","Showdown with Dr. Billy",4.16,955,8.536146744994605,8.536146744994605,0
22071,"Futures Past Due","Space Town Savior","Singularia",3.088889,955,8.53314950245774,8.53314950245774,0
22075,"Starfields and Cityscapes","Space Town Savior","Souls",3.2434783,955,8.530152259920873,8.530152259920873,0
22079,"Love, Post-Dystopia","Space Town Savior","Infinity, Reappropriated",3.5692308,955,8.527155017384008,8.527155017384008,0
2209,"Total Annihilation","Jeremy Soule","Silent Wars",4.1473684,955,8.52415777484714,8.52415777484714,0
22120,"Joe & Mac (SNES)","Seiichi Hamada, Seiji Momoi, Takafumi Miura, Z. Yamanaka","Through the Jungle",3.5117648,955,8.521160532310274,8.521160532310274,0
"22176","Invalid song","Invalid song","Invalid song",,955,8.518163289773408,8.518163289773408,0
22180,"Futebol Arte: World Cup Tribute EP","Eino Keskitalo","Playing in the Park",3.3733332,955,8.515166047236542,8.515166047236542,0
22222,"Kamaitachi no Yoru Special Arrange Pack","Kota Kato","Introduction",4.052174,955,8.512168804699677,8.512168804699677,0
22228,"Ihatovo Monogatari","Tsukasa Tawada","Snowy Landscape",4.15,955,8.50917156216281,8.50917156216281,0
22232,"Seal Online","soundTeMP","Holy Snow",3.8583333,955,8.506174319625943,8.506174319625943,0
22302,"Guardian's Crusade","Yasuhiro Nakano, Akihi Motoyama, Fumio Tanabe, Luna Umegaki, Mutsumi Ishimura","Nord Temple",4.1655173,955,8.503177077089077,8.503177077089077,0
"22384","Invalid song","Invalid song","Invalid song",,955,8.500179834552211,8.500179834552211,0
22465,"Sorcerian Super Arrange Version III","Hiroyuki Namba","Snow on the Gojo Ohashi Bridge (Oda Nobunaga's Chapter)",4.1538463,955,8.497182592015346,8.497182592015346,0
22472,"Gemfire","Yoshiyuki Ito, Masuma Ito","Snow",4.025,955,8.49418534947848,8.49418534947848,0
2262,"Street Fighter Alpha 2","Naoshi Mizuta","Stage Dan",3.916279,955,8.491188106941614,8.491188106941614,0
22715,"Boot Hill Heroes","Jake Kaufman (virt)","Whisker Woods",3.902857,955,8.488190864404748,8.488190864404748,0
22718,"Boot Hill Heroes","Jake Kaufman (virt)","Theme of the Past",3.9142857,955,8.485193621867882,8.485193621867882,0
22748,"Mabinogi","Sok-Ju Lee (HanStone)","Shadow of Early Dawn",4.1621623,955,8.482196379331015,8.482196379331015,0
22756,"Magic Sword","Manami Matsumae","Honor Blade",3.627027,955,8.479199136794149,8.479199136794149,0
22760,"Sigma Harmonics","Masashi Hamauzu","Gentle Timbre",4.163158,955,8.476201894257283,8.476201894257283,0
22772,"The Wonderful 101","Rei Kondoh","Jergingha - Planet Destruction Form",4.173913,955,8.473204651720417,8.473204651720417,0
22774,"The Wonderful 101","Rei Kondoh","The Lost City of Kowrule",4.06,955,8.470207409183551,8.470207409183551,0
22806,"Legacy: Game Boy 25th Anniversary","Bluelighter, XPRTNovice","Welcome to Switzerland",3.4333334,955,8.467210166646685,8.467210166646685,0
"22879","Invalid song","Invalid song","Invalid song",,955,8.46421292410982,8.46421292410982,0
229,"Dynasty Warriors 6","Masato Koike","The Mountain Knows",3.4,955,8.461215681572954,8.461215681572954,0
22971,"Godzilla","Masanobu Tsukamoto","Level 3",3.5214286,955,8.458218439036088,8.458218439036088,0
22985,"Rayman Legends","Persist Music","Dragon Slayer (8-bit)",3.321212,955,8.455221196499222,8.455221196499222,0
22986,"Match Girl","DDRKirby(ISQ)","Got a Light?",3.9666667,955,8.452223953962354,8.452223953962354,0
"23003","Invalid song","Invalid song","Invalid song",,955,8.449226711425489,8.449226711425489,0
"23007","Invalid song","Invalid song","Invalid song",,955,8.446229468888621,8.446229468888621,0
23026,"Year 1 Complete Collection","FamilyJules7x","Battlefield",3.642857,955,8.443232226351755,8.443232226351755,0
"23086","Invalid song","Invalid song","Invalid song",,955,8.44023498381489,8.44023498381489,0
"23166","Invalid song","Invalid song","Invalid song",,955,8.437237741278024,8.437237741278024,0
"23176","Invalid song","Invalid song","Invalid song",,955,8.434240498741158,8.434240498741158,0
23252,"Super Ubie Land","Calum Bowen","Roy's Jewel Jam",4.23,955,8.431243256204292,8.431243256204292,0
23307,"Dragon Quest Solo Guitar Collections","Koichi Sugiyama","Intermezzo (IV)",3.6814816,955,8.428246013667426,8.428246013667426,0
23327,"Mega Man 5","WillRock","Walking Weapons Unit",4.064151,955,8.42524877113056,8.42524877113056,0
23365,"Earthbound (Cory Johnson)","Cory Johnson","Towns IV (Because I Love You)",3.3953488,955,8.422251528593694,8.422251528593694,0
23410,"Top Gun","Kiyohiro Sada, Kazuki Muraoka, Kouji Murata","Refuelling",3.5555556,955,8.419254286056828,8.419254286056828,0
23422,"Benkei Gaiden","Masashi Kageyama, Nobuyuki Hara","Music 16",3.942857,955,8.416257043519963,8.416257043519963,0
23450,"Mouryou Senki Madara","Konami Kukeiha Club","Labyrinth Road",3.580645,955,8.413259800983095,8.413259800983095,0
23455,"Mouryou Senki Madara","Konami Kukeiha Club","Aurora in the Distance",3.6444445,955,8.41026255844623,8.41026255844623,0
"23495","Invalid song","Invalid song","Invalid song",,955,8.407265315909363,8.407265315909363,0
23502,"Chiptunes = WIN: Volume 3","Boy Without Batteries","Dream Big (Head In The Clouds)",3.511111,955,8.404268073372497,8.404268073372497,0
23592,"Soukaigi","Hiroki Kikuta","Fire Wire",4.2363634,955,8.401270830835632,8.401270830835632,0
23599,"Uncharted Waters Online","Taku Iwasaki, Kazunori Miyake","Marseilles",4.2,955,8.398273588298766,8.398273588298766,0
"23637","Invalid song","Invalid song","Invalid song",,955,8.395276345761898,8.395276345761898,0
23677,"Astebreed","Shoichiro Sakamoto","The Void",4.110204,955,8.392279103225032,8.392279103225032,0
"23679","Invalid song","Invalid song","Invalid song",,955,8.389281860688167,8.389281860688167,0
23722,"Metal Gear Solid: Portable Ops","Norihiko Hibino","Destiny's Call",3.4,955,8.3862846181513,8.3862846181513,0
23724,"Metal Gear Solid: Portable Ops","Akihiro Honda, Kazuma Jinnouchi","Show Time",3.7804878,955,8.383287375614435,8.383287375614435,0
23730,"Unlimited Saga","Masashi Hamauzu","March in C",3.9515152,955,8.380290133077569,8.380290133077569,0
23733,"Unlimited Saga","Masashi Hamauzu","Battle Theme EX",4.2325583,955,8.377292890540703,8.377292890540703,0
23795,"Danse Macabre 2","Tim Yarbrough","Turn Around Immediately (Silent Hill)",3.623077,955,8.374295648003836,8.374295648003836,0
23816,"Danse Macabre 3","Brandon Strader","Vengeful Spirits (Beyond Two Souls)",3.335294,955,8.37129840546697,8.37129840546697,0
23864,"DM DOKURO Presents: Cave Story Arranged","DM DOKURO","Moonsong",4.567347,955,8.368301162930104,8.368301162930104,0
23940,"Street Fighter VS Street Musician","MOMO Revolution","Balrog's Theme",3.9657142,955,8.365303920393238,8.365303920393238,0
23941,"Street Fighter Compilation \"RE:\"MIX Chiptune","K's","Vega (K's \"Sweet Nightmare\" Remix)",3.509091,955,8.362306677856372,8.362306677856372,0
23956,"A New World: Intimate Music from FINAL FANTASY","Masashi Hamauzu","FINAL FANTASY XIII: The Promise/Blinded By Light",4.4703703,955,8.359309435319506,8.359309435319506,0
23993,"Shuttle Remix","Jamphibious","Groovin' Through the Cosmos",3.6666667,955,8.35631219278264,8.35631219278264,0
"24","Invalid song","Invalid song","Invalid song",,955,8.353314950245775,8.353314950245775,0
24133,"Dungeonmans Remanstered","Dj CUTMAN","Icy Crypt",3.944,955,8.350317707708909,8.350317707708909,0
24259,"Apex 2015: This Is the Moment","WillRock","Filler Instinct",3.5744681,955,8.347320465172043,8.347320465172043,0
24268,"Worldwide Soccer: Sega International Victory Goal Edition Japan","Jun Senoue","Captain",3.9106383,955,8.344323222635177,8.344323222635177,0
"24269","Invalid song","Invalid song","Invalid song",,955,8.34132598009831,8.34132598009831,0
24293,"Teenage Mutant Ninja Turtles: Tournament Fighters (SNES)","Kazuhiko Uehara, Hideto Inoue, Harumi Ueko","Rest and Relaxation",3.631579,955,8.338328737561444,8.338328737561444,0
24342,"Battle Jockey","Hiroshi Ebihara, Kennosuke Suemura","Winners Circle Title Screen",3.8294117,955,8.335331495024576,8.335331495024576,0
24452,"Captain Tsubasa 2: Super Arrangements","Snowflakes91","Sao Paulo Theme",3.53,955,8.33233425248771,8.33233425248771,0
24464,"Captain Tsubasa 2: Super Arrangements","Snowflakes91","Flamengo Team (Carlos Santana's Theme)",3.892857,955,8.329337009950844,8.329337009950844,0
24467,"Captain Tsubasa 2: Super Arrangements","Snowflakes91","France Team (Pierre & Napoleon's Theme)",3.4095237,955,8.326339767413979,8.326339767413979,0
24491,"Katamari No-Emcee","Team Teamwork","Tachyon",3.5333333,955,8.323342524877113,8.323342524877113,0
24513,"Bugs Bunny in Crazy Castle 4","Kemco","Castle Entrance Level",3.3185184,955,8.320345282340247,8.320345282340247,0
24528,"The Bugs Bunny Crazy Castle 2","Kemco","Stages 9, 10, 11 & 28",3.42,955,8.317348039803381,8.317348039803381,0
24536,"Splatterhouse","Katsuro Tajima, Yoshinori Kawamoto","Hell Chaos",3.7166667,955,8.314350797266515,8.314350797266515,0
"24537","Invalid song","Invalid song","Invalid song",,955,8.31135355472965,8.31135355472965,0
24569,"Rhino Rumble","Jeroen Tel","Jungle",3.5333333,955,8.308356312192783,8.308356312192783,0
24572,"The Last Ninja (NES)","Tania Smith","The Mansion",3.1391304,955,8.305359069655918,8.305359069655918,0
24587,"spaceDRIFT","PANDAstar","POPrawkZ",3.6421053,955,8.30236182711905,8.30236182711905,0
24612,"TROPOSPHERE","PANDAstar","PEROGIE",3.3090909,955,8.299364584582184,8.299364584582184,0
2463,"E.V.O.: Search for Eden","Koichi Sugiyama","Synthesizer - Gaia, the Mother Earth",3.4564102,955,8.296367342045318,8.296367342045318,0
24636,"Fragments","chipzel","When They Come For Us",3.5588236,955,8.293370099508452,8.293370099508452,0
24691,"Falsion","Shinya Sakamoto, Shigehiro Takenouchi, Atsushi Fujio","The Final Space Fight",4,955,8.290372856971587,8.290372856971587,0
24710,"Captain Tsubasa II: Super Striker","Keiji Yamagishi, Mikio Saito, Mayuko Okamura","Kojiro Hyuga's Theme (Toho Team)",4.055814,955,8.287375614434719,8.287375614434719,0
24750,"Phoenix Wright Piano Album","Takuya Uchikado","Phoenix Wright: Ace Attorney: Justice for All ~Courtroom Medley",3.8484848,955,8.284378371897853,8.284378371897853,0
24790,"Monster Hunter 10th Anniversary Orchestra Concert ~Shuryou Ongakusai 2014~","Tokyo Philharmonic Orchestra","Awakening",3.7310345,955,8.281381129360987,8.281381129360987,0
24824,"Tales of Series Piano Arrange Tracks","Motoi Sakuraba","The Dawn Of Departure",3.5083334,955,8.278383886824122,8.278383886824122,0
"24847","Invalid song","Invalid song","Invalid song",,955,8.275386644287256,8.275386644287256,0
"24857","Invalid song","Invalid song","Invalid song",,955,8.27238940175039,8.27238940175039,0
24862,"8-Bit Democracy","Mutherpluckin' B","Razzle Rides to Town (Battletoads / Gunsmoke)",3.9333334,955,8.269392159213524,8.269392159213524,0
2494,"Giana Sisters DS","Fabian Del Priore","Credits",4.0636363,955,8.266394916676658,8.266394916676658,0
24941,"Star Ocean The Second Story Fantasy Megamix","Yoshihiro Ike","A feeling of oppression",3.8516128,955,8.26339767413979,8.26339767413979,0
24976,"Suikoden Music Collection ~ Hiroyuki Namba","Hiroyuki Namba, Yajuh-Ohkoku","Rock Rockland",3.7151515,955,8.260400431602925,8.260400431602925,0
25059,"Suikoden II Music Collection ~Orrizonte~","Yuji Yoshino","Let's Climb That Hill",3.7294118,955,8.257403189066059,8.257403189066059,0
25060,"Suikoden III Music Collection ~Rustling of the Wind~","Jiro Okada, bosque aroma","Departure",3.8090909,955,8.254405946529193,8.254405946529193,0
2507,"Yakuza 4","Hidenori Shoji","Speed Star",3.8275862,955,8.251408703992327,8.251408703992327,0
25089,"Kukeiha Club","Motoaki Furukawa","Shuffle In The Dark [Bloody Tears (Castlevania II: Simon's Quest)]",3.7066667,955,8.248411461455461,8.248411461455461,0
2510,"Yakuza 3","Hidenori Shoji","Underground Dazzling Star",3.579487,955,8.245414218918595,8.245414218918595,0
25114,"Out of the Ashes - Sound of The Sonic Stadium '14","Marvin Valentin","Bridge Zone (Modern RMX)",3.7870967,955,8.24241697638173,8.24241697638173,0
25306,"FINAL FANTASY TRIBUTE ～THANKS～","DAISHI DANCE","A Fleeing Dream",3.6105263,955,8.239419733844864,8.239419733844864,0
25322,"The Big Blue LP","Random Encounter","Cutman (Mega Man, by Kit : Requested By Alyssa G.)",3.737931,955,8.236422491307998,8.236422491307998,0
25345,"Seven Songs for Seventh Saga","AeroZ","Star",4.2935486,955,8.23342524877113,8.23342524877113,0
25445,"Sakura Taisen GB - Geki! Hanagumi Nyuutai!","Kohei Tanaka","The Heartwarming Life of the TeiGeki",3.6,955,8.230428006234265,8.230428006234265,0
25450,"Sakura Taisen GB - Geki! Hanagumi Nyuutai!","Kohei Tanaka","Beloved Jean-Paul",3.4352942,955,8.227430763697399,8.227430763697399,0
25460,"THE BEATS OF STREETS","Thiago Adamo A.K.A PXLDJ","New Streets reprise",3.5555556,955,8.224433521160531,8.224433521160531,0
25492,"Nintendo Land","Ryo Nagamatsu","Main Plaza (Night)",3.9105883,955,8.221436278623665,8.221436278623665,0
25507,"SEGAROCK VOL.01","SEGAROCKS","Name Register _Arcade Game - Sonic Boom _Name Register BGM",3.5925925,955,8.2184390360868,8.2184390360868,0
25535,"Mugen Souls","Tenpei Sato","GO! GO! Mugen World",3.6844444,955,8.215441793549934,8.215441793549934,0
"25548","Invalid song","Invalid song","Invalid song",,955,8.212444551013068,8.212444551013068,0
2556,"Geometry Wars 2","Chris Chudley","Title",3.7807693,955,8.209447308476202,8.209447308476202,0
25565,"Paper Mario: Sticker Star","Masanobu Matsunaga, Saki Kurata, Shoh Murakami, Yoshito Sekigawa, Yasuhisa Baba, Hiroki Morishita, Masanori Adachi, Kiyoshi Hazemoto, Tomoko Sano, Kosei Muraki, Hiroaki Hanaoka, Yasumasa Yamada","Malevolent Magikoopa, Kamek Battle",3.4702702,955,8.206450065939336,8.206450065939336,0
25602,"Paper Mario: Sticker Star","Masanobu Matsunaga, Saki Kurata, Shoh Murakami, Yoshito Sekigawa, Yasuhisa Baba, Hiroki Morishita, Masanori Adachi, Kiyoshi Hazemoto, Tomoko Sano, Kosei Muraki, Hiroaki Hanaoka, Yasumasa Yamada","Snifit or Whiffit!",4.142105,955,8.20345282340247,8.20345282340247,0
25607,"Hello World: Adventures in Mushroomland","Super Marcato Bros., Karl Brueggemann, Will Brueggemann, Marty Brueggemann","Hold Your Breath (Underwater)",3.5714285,955,8.200455580865604,8.200455580865604,0
25674,"Lagrange Point","Konami Kukeiha Club","THE RESURRECTION OF SABBATH (Arrange)",3.7448275,955,8.197458338328738,8.197458338328738,0
25685,"Black Mesa","Joel Neilsen","Blast Pit 3",3.5,955,8.194461095791873,8.194461095791873,0
25689,"Black Mesa","Joel Neilsen","Surface Tension 4",3.7212121,955,8.191463853255005,8.191463853255005,0
25776,"Amiga Days","elmobo","P.A.T.A.O.P.A.",3.552941,955,8.18846661071814,8.18846661071814,0
"25786","Invalid song","Invalid song","Invalid song",,955,8.185469368181273,8.185469368181273,0
25812,"Relatives","mark dormin","Tropanka",3.7333333,955,8.182472125644408,8.182472125644408,0
25824,"Infinity","Shirobon","Are You Ready",3.904348,955,8.179474883107542,8.179474883107542,0
25830,"big wh00p","n00bstar","red star",3.9461539,955,8.176477640570674,8.176477640570674,0
"25845","Invalid song","Invalid song","Invalid song",,955,8.173480398033808,8.173480398033808,0
25875,"Ys 6 - The Return","Atsushi Fukai","Quatera Woods",3.84375,955,8.170483155496942,8.170483155496942,0
25915,"Perfect Selection Gradius","Katsuhiko Suzuki, Jun Irie","Try to Star [Gradius III]",4.0439024,955,8.167485912960077,8.167485912960077,0
25951,"Human Grand Prix III: F1 Triple Battle","Takamitsu Kajikawa","Battle Mode",3.6888888,955,8.16448867042321,8.16448867042321,0
26010,"Rocklove 2: Rockman x Clubmix","たなか (Colis Records)","Command Line [CommandManStage Rockman10]",3.8615384,955,8.161491427886345,8.161491427886345,0
26012,"Rocklove 2: Rockman x Clubmix","MYTK (percent-Age)","Galaxy Man (MYTK Remix) [GalaxymanStage Rockman9]",3.07,955,8.158494185349479,8.158494185349479,0
26019,"The String Arcade","Dren McDonald","Scabb Cemetery/International House Of Mojo - Secret Of Monkey Island 2",3.7333333,955,8.155496942812611,8.155496942812611,0
26122,"Versus Video Games 3","Daniel Tidwell","Main Theme (Metal Gear Solid)",3.8,955,8.152499700275746,8.152499700275746,0
26135,"Synths of Rage","Console Crusaders","Batch Sound - 'Slow Moon' (SOR 2)",3.7515152,955,8.14950245773888,8.14950245773888,0
26143,"Synths of Rage","Console Crusaders","Future Holotape - 'Up & Up' (SOR)",3.56,955,8.146505215202014,8.146505215202014,0
26239,"MADE in Saitama","Saitama Saisyu Heiki","Rudra no Hihou ~The Spirit Chaser",3.91875,955,8.143507972665148,8.143507972665148,0
26259,"Farland Story 2","Masataka Kitaura, Atsuyoshi Isemura, Rikei Hirashima, Music Worx","The Emperor",3.724138,955,8.140510730128282,8.140510730128282,0
26294,"Final Fantasy IX: Worlds Apart","Gario","The Throes of Death(guise)",3.778261,955,8.137513487591416,8.137513487591416,0
"26372","Invalid song","Invalid song","Invalid song",,955,8.13451624505455,8.13451624505455,0
26379,"Deus Ex","Daniel Ran","Only in Novels",3.9319148,955,8.131519002517685,8.131519002517685,0
2638,"Super Panda Adventures","James Dean","Servant",3.28,955,8.128521759980819,8.128521759980819,0
2639,"Super Panda Adventures","James Dean","Cherry Mountain",3.9636364,955,8.125524517443953,8.125524517443953,0
26417,"Demon's Souls","RoeTaKa","Abandoned by God",3.8393939,955,8.122527274907085,8.122527274907085,0
26493,"Atelier Ayesha","Daisuke Achiwa","Salamander",4.244,955,8.11953003237022,8.11953003237022,0
26521,"Bean Dreams","flashygoodness","Mystic Gardens",4.404651,955,8.116532789833354,8.116532789833354,0
"26564","Invalid song","Invalid song","Invalid song",,955,8.113535547296486,8.113535547296486,0
2659,"Izuna 2","Keisuke Oku","The Journey Is Your Companions",4.266667,955,8.11053830475962,8.11053830475962,0
"26617","Invalid song","Invalid song","Invalid song",,955,8.107541062222754,8.107541062222754,0
26649,"Splatunes!","Dj CUTMAN","Jet Squid Radio!",3.5470588,955,8.104543819685889,8.104543819685889,0
26677,"The Final Fantasy Legend","Nobuo Uematsu","Hurry Up!",3.588889,955,8.101546577149023,8.101546577149023,0
"26728","Invalid song","Invalid song","Invalid song",,955,8.098549334612157,8.098549334612157,0
26737,"Okami Piano Arrange","Mika Matsuura","Cursed Shinshu Plains",4.14,955,8.095552092075291,8.095552092075291,0
26752,"Super Mario World","YoshiBlade","Very... Very Wrong Castle",3.5272727,955,8.092554849538425,8.092554849538425,0
26780,"Granblue Fantasy","Nobuo Uematsu","Main Theme",4.136585,955,8.08955760700156,8.08955760700156,0
26855,"Live at Grillby's","insaneintherainmusic","The Incinerator (Another Medium)",4.2846155,955,8.086560364464694,8.086560364464694,0
26915,"Double Dragon III: The Sacred Stones","Nostalvania","Trouble in Japan",4.022857,955,8.083563121927826,8.083563121927826,0
26932,"Destiny of an Emperor","Hiroshige Tonomura","Traveling Medieval China",3.511111,955,8.08056587939096,8.08056587939096,0
26940,"Destiny of an Emperor","Hiroshige Tonomura","Unification of China",3.7,955,8.077568636854094,8.077568636854094,0
27067,"Harry Potter and the Chamber of Secrets","Ian Stocker","Battle at Diagon Alley",3.6818182,955,8.074571394317228,8.074571394317228,0
