id,album,artist,title,rating,Current score,vote_percentile,votescore,rankscore,scoreDiff
14367,"Yume Penguin Monogatari","Sukenomiya Fujio","Stage 3",3.9052632,1036,89.76441673660233,89.76441673660233,90.86440474763218,1.0999880110298506
14148,"Final Fantasy II","Nobuo Uematsu","Battle Scene 1",3.891228,1036,89.76141949406546,89.76141949406546,90.86140750509531,1.0999880110298506
13935,"Street Fighter 2010: The Final Fight","Junko Tamiya","Planet 5, Area 2",3.881081,1036,89.75842225152859,89.75842225152859,90.85841026255844,1.0999880110298506
14444,"Mega Man II (GB)","Kenji Yamazaki","Crash Man Stage",3.7641025,1036,89.75542500899174,89.75542500899174,90.85541302002159,1.0999880110298506
14103,"Dark Lord","Shogo Sakai, Yusuke Takahama, Masaaki Iwasaki, Seiji Momoi, Yuji Suzuki, Takafumi Miura","The Cleanup Crew",3.7357142,1036,89.749430523918,89.749430523918,90.84941853494784,1.0999880110298506
14363,"Yume Penguin Monogatari","Sukenomiya Fujio","Stage 6",3.735294,1036,89.74643328138113,89.74643328138113,90.84642129241098,1.0999880110298506
14342,"Fantasy Zone","Tokuhiko Uwabo (Bo)","Mockstar",3.6705883,1036,89.74343603884427,89.74343603884427,90.84342404987412,1.0999880110298506
14369,"Penguin Adventure","Kenichi Matsubara, Yoshinori Sasaki","Forest Path",3.5647058,1036,89.7404387963074,89.7404387963074,90.84042680733725,1.0999880110298506
14027,"Double Moon Densetsu","Motoaki Takenouchi","Beginnings",3.5272727,1036,89.73744155377054,89.73744155377054,90.83742956480039,1.0999880110298506
14178,"Final Fantasy Adventure","Kenji Ito","Legend Forever",3.525,1036,89.73444431123366,89.73444431123366,90.83443232226351,1.0999880110298506
14345,"Fantasy Zone","Tokuhiko Uwabo (Bo)","Salfar / Last Boss",3.0969696,1036,89.7314470686968,89.7314470686968,90.83143507972665,1.0999880110298506
2664,"Eschatos","Yousuke Yasui","Stellar Light",4.52,1081,99.65831435079726,99.65831435079726,98.56731806737801,1.0909962834192442
13923,"Street Fighter II","Yoko Shimomura, Isao Abe, Yoshihiro Sakaguchi","Guile",4.49899,1036,89.90828437837189,89.90828437837189,90.99328617671742,1.0850017983455302
13414,"Mega Man Battle Network 6","Yoshino Aoki","Future",4.09,1036,89.89629540822443,89.89629540822443,90.98129720656996,1.0850017983455302
13678,"Ys II","Mieko Ishikawa","Stay With Me Forever (Ending II)",3.9939394,1036,89.89329816568757,89.89329816568757,90.9782999640331,1.0850017983455302
13527,"Valis: The Fantasm Soldier","Shinobu Ogawa","Requiem",3.92,1036,89.88430643807696,89.88430643807696,90.96930823642249,1.0850017983455302
1378,"Portal 2","Mike Morasky","The Part Where He Kills You",3.9153845,1036,89.8813091955401,89.8813091955401,90.96631099388563,1.0850017983455302
13649,"Wai Wai World 2","Konami Kukeiha Club","Japanese-style Fortress Bamboo Grove (from Gradius: Japanese-style Fortress~Boss BGM~Big Core)",3.9095237,1036,89.87831195300323,89.87831195300323,90.96331375134876,1.0850017983455302
13747,"Blaster Master","Naoki Kodaka","Title",3.8,1036,89.86932022539264,89.86932022539264,90.95432202373817,1.0850017983455302
13756,"Gordian Tomb","Thomas Detert","BGM Part 9",3.6705883,1036,89.85733125524517,89.85733125524517,90.9423330535907,1.0850017983455302
13655,"Ys","Mieko Ishikawa","In the Memory",3.6418605,1036,89.8543340127083,89.8543340127083,90.93933581105384,1.0850017983455302
13470,"Grounseed","Takahiro Nogi","Installation BGM",3.6,1036,89.8453422850977,89.8453422850977,90.93034408344323,1.0850017983455302
13443,"Super Hexagon","chipzel","Otis",3.5118644,1036,89.83335331495024,89.83335331495024,90.91835511329577,1.0850017983455302
13594,"Big Nose the Caveman","Camerica","Theme VIII",3.462069,1036,89.83035607241338,89.83035607241338,90.91535787075891,1.0850017983455302
13746,"Blaster Master","Naoki Kodaka","Level 1",4.6753244,1036,89.91427886344563,89.91427886344563,90.99928066179115,1.085001798345516
13917,"Street Fighter X Mega Man","A_Rival","Goes With Everything",4.5771427,1036,89.91128162090877,89.91128162090877,90.99628341925428,1.085001798345516
13842,"Chip 'n Dale: Rescue Rangers","Harumi Fujita","Kitchen Stage",4.204167,1036,89.90528713583504,89.90528713583504,90.99028893418055,1.085001798345516
1384,"Team Fortress 2","Mike Morasky","Team Fortress 2",4.172414,1036,89.90228989329817,89.90228989329817,90.98729169164369,1.085001798345516
13388,"Mega Man Battle Network 5 (GBA)","Akari Kaida","Battle Start!",4.172093,1036,89.8992926507613,89.8992926507613,90.98429444910681,1.085001798345516
13704,"Sam & Max Save The World","Jared Emerson-Johnson","Combat Begin!!",3.9833333,1036,89.8903009231507,89.8903009231507,90.97530272149622,1.085001798345516
13564,"TwinBee 3: Poko Poko Daimaō","Atsushi Fujio, Hidehiro Funauchi, Katsuhiko Suzuki","Fourth Stage Power-Up",3.9307692,1036,89.88730368061384,89.88730368061384,90.97230547895936,1.085001798345516
134,"Tetris Attack","Masaya Kuzume","Special Ending 4",3.8245614,1036,89.87531471046637,89.87531471046637,90.96031650881189,1.085001798345516
13806,"Jackal","Shinya Sakamoto, Atsushi Fujio","Staff Roll",3.8055556,1036,89.8723174679295,89.8723174679295,90.95731926627502,1.085001798345516
13883,"Warlocked","Jeroen Tel","Tropics 2",3.8,1036,89.86632298285578,89.86632298285578,90.9513247812013,1.085001798345516
13489,"Battletoads & Double Dragon","David Wise","Stage 3: Ropes 'n' Roper",3.779661,1036,89.86332574031891,89.86332574031891,90.94832753866443,1.085001798345516
13913,"Street Fighter X Mega Man","A_Rival","Dhalsim Stage",3.7166667,1036,89.86032849778204,89.86032849778204,90.94533029612755,1.085001798345516
13571,"Bionic Commando (ZX Spectrum)","Tim Follin","The Forefront",3.6166666,1036,89.85133677017144,89.85133677017144,90.93633856851696,1.085001798345516
13400,"Mega Man Battle Network","Akari Kaida","VS Dream Virus",3.6153846,1036,89.84833952763458,89.84833952763458,90.9333413259801,1.085001798345516
13530,"Memories Off 8bit Arrange","Takeshi Abo, Chiyomaru Shikura, Toshimichi Isoe, Kanji Saito","With Lonesome and Calm Mind",3.562963,1036,89.84234504256085,89.84234504256085,90.92734684090637,1.085001798345516
13782,"Jack Bros.","Hiroyuki Yanada","Jack Was Having Such a Good Time",3.537931,1036,89.83934780002399,89.83934780002399,90.9243495983695,1.085001798345516
13535,"Memories Off 8bit Arrange","Takeshi Abo, Chiyomaru Shikura, Toshimichi Isoe, Kanji Saito","Namasute, Again",3.528,1036,89.83635055748711,89.83635055748711,90.92135235583262,1.085001798345516
3381,"Within a Deep Forest","D Fast","Underwater Lab Tune",4.5112906,1081,99.64332813811293,99.64332813811293,98.56432082484115,1.079007313271788
13234,"Skate or Die 2: The Search for Double Trouble","Rob Hubbard","The Plant",3.7066667,1036,89.94724853135115,89.94724853135115,91.01726411701236,1.07001558566121
12902,"Captain America and the Avengers","Takafumi Miura, Seiji Momoi","Houston",3.795349,1036,89.95923750149862,89.95923750149862,91.02925308715982,1.0700155856611957
13276,"Zan Gear","Motoi Sakuraba","Spring of His Life",3.7463415,1036,89.95624025896176,89.95624025896176,91.02625584462295,1.0700155856611957
13325,"Little Nemo: The Dream Master","Junko Tamiya","Dream 5 - Nemo's House",3.7023256,1036,89.94425128881429,89.94425128881429,91.01426687447548,1.0700155856611957
13182,"Game & Watch Gallery","Yoko Mizuta","Panel Screen I",3.6,1036,89.9352595612037,89.9352595612037,91.00527514686489,1.0700155856611957
12906,"Golden Axe Warrior","Tarnya","Ending",3.425641,1036,89.93226231866683,89.93226231866683,91.00227790432803,1.0700155856611957
13232,"Skate or Die 2: The Search for Double Trouble","Rob Hubbard","Halfpipe Situation",3.7454545,1036,89.95324301642489,89.95324301642489,91.02325860208607,1.0700155856611815
13269,"Tecmo Cup: Soccer Game","Keiji Yamagishi","Team Seals",3.7128205,1036,89.95024577388803,89.95024577388803,91.02026135954921,1.0700155856611815
12979,"Pocket Bomberman","Shinya Yano, Jun Chikuma","Boss",3.64375,1036,89.94125404627744,89.94125404627744,91.01126963193862,1.0700155856611815
13186,"Game & Watch Gallery 2","Noriko Nishizaka","Ball",3.6108108,1036,89.93825680374056,89.93825680374056,91.00827238940174,1.0700155856611815
5970,"Grandia II","Noriyuki Iwadare","FIGHT!! Ver.4 ~ The Final Battle",4.501053,1081,99.62834192542861,99.62834192542861,98.56132358230428,1.0670183431243316
13159,"Pictionary","Tim Follin","Drawing Game",4.230303,1036,90.01318786716222,90.01318786716222,91.08020621028655,1.0670183431243316
13039,"Contra Force","Kenichi Matsubara, Yasuhiko Manno, Tomoya Tomita","The U.S.S. Unkmy Battleship",4.2166667,1036,90.01019062462534,90.01019062462534,91.07720896774967,1.0670183431243316
12944,"Super Dodge Ball","Kazuo Sawa","Versus Mode",4.191304,1036,90.00719338208847,90.00719338208847,91.0742117252128,1.0670183431243316
12958,"Nintendo World Cup","Kazuo Sawa","Title Theme",4.1185184,1036,90.00119889701475,90.00119889701475,91.06821724013908,1.0670183431243316
13164,"Game & Watch Gallery 4","Riyou Kinugasa, Kengo Hagiwara","Donkey Kong III",3.9333334,1036,89.99820165447788,89.99820165447788,91.06521999760221,1.0670183431243316
12871,"Batman: Return of the Joker (NES)","Naoki Kodaka","Snow Mountain",3.878049,1036,89.995204411941,89.995204411941,91.06222275506533,1.0670183431243316
12828,"DuckTales 2","Minae Fujii","Niagra Falls",3.8355556,1036,89.98621268433041,89.98621268433041,91.05323102745474,1.0670183431243316
13060,"Super C","Hidenori Maezawa, Motoaki Furukawa","Creature From Outer Space",3.8238096,1036,89.98321544179355,89.98321544179355,91.05023378491788,1.0670183431243316
13214,"Kick Master","Takahama, Nobuyuki Shioda","The Witches' Forest",3.8064516,1036,89.97422371418295,89.97422371418295,91.04124205730729,1.0670183431243316
12853,"Turok: Battle of the Bionosaurs","Alberto José González","Cave Theme",3.8,1036,89.97122647164608,89.97122647164608,91.03824481477041,1.0670183431243316
12831,"The Great Giana Sisters","Chris Hülsbeck","Menu Theme",3.845283,1036,89.99220716940415,89.99220716940415,91.05922551252847,1.0670183431243174
13043,"Contra Force","Kenichi Matsubara, Yasuhiko Manno, Tomoya Tomita","The Sheeshee Towers Construction Site",3.84,1036,89.98920992686729,89.98920992686729,91.0562282699916,1.0670183431243174
13278,"Zan Gear","Motoi Sakuraba","Tears of Mortification",3.8232558,1036,89.98021819925668,89.98021819925668,91.047236542381,1.0670183431243174
13371,"Mega Man Battle Network 2","Yoshino Aoki","Foreign Town",3.817143,1036,89.97722095671982,89.97722095671982,91.04423929984414,1.0670183431243174
12939,"River City Ransom","Kazuo Sawa","Story, Status, & Staff Roll",3.8,1036,89.96822922910923,89.96822922910923,91.03524757223354,1.0670183431243174
12849,"Turok: Battle of the Bionosaurs","Alberto José González","The Catacombs",3.7846153,1036,89.96523198657236,89.96523198657236,91.03225032969668,1.0670183431243174
13047,"Contra","Hidenori Maezawa, Kiyohiro Sada","Base",4.1870966,1036,90.00419613955162,90.00419613955162,91.07121448267593,1.0670183431243032
7609,"Metal Gear Solid","Kazuki Muraoka, Hiroyuki Togo, Takanari Ishiyama, Lee Jeon Myung","Duel",4.5,1081,99.62234744035487,99.62234744035487,98.5583263397674,1.0640211005874676
12779,"Astral Puzzle Meltdown","Disasterpeace","From a Different Angle",3.5849056,1036,90.03416856492026,90.03416856492026,91.092195180434,1.0580266155137394
26455,"System Shock","Sir_NutS","Digital Horrors",3.5123596,1126,98.66922431363146,98.66922431363146,99.72725092914519,1.0580266155137252
472,"Lords of Thunder","T's Music","Bosque",4.488312,1081,99.61335571274428,99.61335571274428,98.55532909723055,1.0580266155137252
12797,"OutRun 3-D","Hiroshi Kawaguchi","SHINING WIND [Original]",3.6041667,1036,90.03716580745714,90.03716580745714,91.09519242297087,1.0580266155137252
12782,"Felix the Cat","Hudson Soft","The Beginning",3.5027027,1036,90.03117132238341,90.03117132238341,91.08919793789714,1.0580266155137252
12616,"Vampire Variations: A Musical Tribute to Castlevania","Existence Zero","Path of the Voyager",3.2142856,1036,90.02517683730967,90.02517683730967,91.0832034528234,1.0580266155137252
12764,"Treasure Master","Tim Follin","The Moon",3.3142858,1036,90.02817407984655,90.02817407984655,91.08620069536026,1.058026615513711
12741,"Super Street Fighter II Turbo HD Remix","Malcos","Reaching for Nirudha",3.644898,1036,90.0491547776046,90.0491547776046,91.1011869080446,1.052032130439997
12450,"Cave Story Remix Project II","Wedge of Cheese","River of Sand",3.5333333,1036,90.04615753506774,90.04615753506774,91.09818966550773,1.052032130439997
12816,"DuckTales","Hiroshige Tonomura","The Amazon",4.6,1036,90.09411341565759,90.09411341565759,91.14314830356072,1.049034887903133
12474,"Prelude (EP)","Dale North, Mustin","Broken Mirror (Xenogears)",4.4357142,1036,90.08811893058386,90.08811893058386,91.137153818487,1.049034887903133
12496,"Frets of Valmar: Grandia II","Stemage","FIGHT!",4.34375,1036,90.08212444551013,90.08212444551013,91.13115933341327,1.049034887903133
1266,"Drift City","Jinbae Park (ESTi)","Waiting for a Signal",4.34,1036,90.07912720297327,90.07912720297327,91.1281620908764,1.049034887903133
12411,"GoldenEye: Source","Trent \"Basstronix\" Robertson","Caverns A",4.32549,1036,90.07313271789953,90.07313271789953,91.12216760580266,1.049034887903133
12271,"Kirby's Dream Land 3","Wyvern's Spirit","Ripple Field I",4.2530613,1036,90.07013547536266,90.07013547536266,91.1191703632658,1.049034887903133
12804,"Guxt","Daisuke Amaya (Pixel)","Stage 2",3.9657142,1036,90.06414099028893,90.06414099028893,91.11317587819207,1.049034887903133
12467,"Atomic Insanity","Darkman007","Perfection Ideas",3.776,1036,90.05814650521519,90.05814650521519,91.10718139311832,1.049034887903133
12280,"Tetris","Manuel Mora","Title Screen (Manuel Mora)",3.6095238,1036,90.05514926267834,90.05514926267834,91.10418415058147,1.049034887903133
36970,"Dragon Ball Z: Budokai 2","B-laze","Twisted Soul",3.4722223,1108,98.36350557487113,98.36350557487113,99.41254046277425,1.0490348879031188
12288,"Retro Remix Revue Vol. 2","Retro Remix Revue","Street Fighter II - Guile's Theme",4.570909,1036,90.09111617312074,90.09111617312074,91.14015106102386,1.0490348879031188
12742,"Super Street Fighter II Turbo HD Remix","A_Rival, prozax","Clamato Fever",4.409524,1036,90.085121688047,90.085121688047,91.13415657595012,1.0490348879031188
12796,"OutRun","Hiroshi Kawaguchi","PASSING BREEZE",4.3261905,1036,90.0761299604364,90.0761299604364,91.12516484833952,1.0490348879031188
12486,"NYPWPX: endgame","Temp Sound Solutions","tmnt",3.9657142,1036,90.06713823282581,90.06713823282581,91.11617312072893,1.0490348879031188
12487,"Pikmin","Manuel Mora","Map Screen",3.9219513,1036,90.06114374775207,90.06114374775207,91.11017863565519,1.0490348879031188
10013,"Over the Sky -Final Fantasy XII-","Magical Trick Society","Clash on the Big Bridge ~FFXII Version~",4.1272726,1072,99.08584102625585,99.08584102625585,98.04280062342644,1.043040402829405
12153,"NES Cult Armageddon","ThePlasmas","The Ultimate Team",3.523077,1036,90.10610238580506,90.10610238580506,91.14614554609759,1.0400431602925266
609,"Mega Man ZX","III","Brilliant Show Window (Gigamix Version)",4.47027,1081,99.58937777244935,99.58937777244935,98.55233185469369,1.0370459177556626
12013,"LOADING READY RUN","PRESS PLAY ON TAPE, Game Over","Paperboy",3.3333333,1036,90.11509411341567,90.11509411341567,91.14914278863445,1.0340486752187843
2899,"Final Fantasy IV Piano Collections","Nobuo Uematsu, Shiro Satou, Osamu Saitou, Toshiyuki Mori","The Prelude",4.458667,1081,99.58038604483875,99.58038604483875,98.54933461215681,1.0310514326819344
29586,"StarCraft","DSC","Terran 1",4.4584618,1081,99.57738880230188,99.57738880230188,98.54633736961995,1.0310514326819344
39198,"8 Bit of Zelda: Ocarina of Time","Bizen","Kokiri Forest",3.6909091,1108,98.38748351516605,98.38748351516605,99.41553770531112,1.0280541901450704
11926,"Bound Together: ReBound","Jake Kaufman (virt)","Get on the Bus",4.54375,1036,90.1450665387843,90.1450665387843,91.17312072892938,1.0280541901450704
12068,"The Cries of the Planet","Vernian Process","Locke (FF VI)",4.417778,1036,90.13907205371059,90.13907205371059,91.16712624385566,1.0280541901450704
1208,"Umineko: When They Cry","glasan-neko","I.Allegro",4.0380955,1036,90.13607481117371,90.13607481117371,91.16412900131878,1.0280541901450704
12011,"LOADING READY RUN","PRESS PLAY ON TAPE","Auf Wiedersehen Monty",3.9333334,1036,90.13307756863685,90.13307756863685,91.16113175878192,1.0280541901450704
12008,"LOADING READY RUN","PRESS PLAY ON TAPE","Aztec Challenge",3.59375,1036,90.12708308356312,90.12708308356312,91.15513727370819,1.0280541901450704
1192,"Mega Man X8","Yuko Komiyama, Naoto Tanaka","Noah's Park",3.5045455,1036,90.12408584102626,90.12408584102626,91.15214003117133,1.0280541901450704
22897,"V-Chipular Bandslaughter","SAVESTATES","Emerald Hill Zone",4.456604,1081,99.57139431722814,99.57139431722814,98.54334012708308,1.0280541901450562
1203,"Mega Man X5","Naoto Tanaka, Naoya Kamisaka, Takuya Miyawaki","Duff McWhalen Stage",4.5422683,1036,90.14206929624746,90.14206929624746,91.17012348639251,1.0280541901450562
11994,"The Last Ninja","Fby","The Last Ninja (palace garden concerto)",3.9,1036,90.1300803261,90.1300803261,91.15813451624506,1.0280541901450562
27640,"Apex 2016: I Got Next","DJ RoboRob","Technical Disorder",3.7085714,1108,98.39347800023978,98.39347800023978,99.41853494784797,1.025056947608192
11801,"More Games","Brian Davis","Journey To Silius: Title Theme",3.7081082,1036,90.16005275146864,90.16005275146864,91.17611797146625,1.0160652199976141
25940,"Final Fantasy Tactics","Level 99","Finding Somebody to Love in This Meager World",3.8318841,1108,98.40546697038725,98.40546697038725,99.42153219038484,1.0160652199975857
21757,"SaGa Frontier","Blue Magic","A Journey in Solitude",3.9346154,1108,98.41745594053471,98.41745594053471,99.42752667545858,1.0100707349238718
28346,"Gunstar Heroes (Game Gear)","Masami Yitsuse, M. Yoshida, Y. Mizusawa","Empire - The Final Assault",3.9117646,1108,98.41445869799784,98.41445869799784,99.42452943292172,1.0100707349238718
32568,"Songs of the Sirens: Link's Awakening ReMixed","bLiNd","Tal Tal Future",3.9827585,1108,98.42345042560844,98.42345042560844,99.43052391799544,1.0070734923870077
23447,"Gun.Smoke","Junko Tamiya","Hicksville",4.012766,1108,98.42644766814531,98.42644766814531,99.43352116053231,1.0070734923869935
724,"Trine 2","Ari Pulkkinen","Trine 2 Main Theme",4.43,1081,99.54741637693321,99.54741637693321,98.54034288454622,1.0070734923869935
11573,"Taste My Power","ThePlasmas","A Demonic Sign Of Evil",3.3317072,1036,90.17803620668985,90.17803620668985,91.17911521400312,1.0010790073132654
39207,"Pirate Pop Plus","gyms","Blazing",4.425,1081,99.53542740678576,99.53542740678576,98.53734564200936,0.9980817647764013
11383,"Essence of Lime","Dj Mokram, NintenJoe 64","Enter the Ganon",3.290909,1036,90.18702793430045,90.18702793430045,91.18211245653998,0.9950845222395373
36124,"Mini Mega Man","DDRKirby(ISQ)","Mini Mega Man",4.1032257,1108,98.44742836590336,98.44742836590336,99.43951564560605,0.9920872797026874
7574,"Plants vs. Zombies","Laura Shigihara","Watery Graves (fast)",4.4204545,1081,99.52643567917517,99.52643567917517,98.53434839947248,0.9920872797026874
22930,"Luigi's Mansion: Dark Moon","Juan Medrano","The Clocktower",4.112766,1108,98.45042560844024,98.45042560844024,99.44251288814291,0.9920872797026732
31056,"Darkwing Duck","PsyNES","Playtime's Over",4.0941176,1108,98.4444311233665,98.4444311233665,99.43651840306917,0.9920872797026732
7350,"Phoenix Wright 3: Trials and Tribulations","Noriyuki Iwadare","Phoenix Wright ~ Objection! 2004",4.4202023,1081,99.52044119410142,99.52044119410142,98.53135115693561,0.9890900371658091
33288,"Dead Cells","Yoann Laulan","Prisoner's Awakening",4.41875,1081,99.51744395156456,99.51744395156456,98.52835391439876,0.9890900371657949
4388,"Castlevania: Curse of Darkness","Michiru Yamane","Garibaldi Temple",4.4174757,1081,99.51144946649083,99.51144946649083,98.52535667186189,0.9860927946289451
11250,"Rock n' Roll Cereal","Entertainment System","Rockarina of Time",4.088889,1036,90.1990169044479,90.1990169044479,91.18510969907685,0.9860927946289451
11246,"Rock n' Roll Cereal","Entertainment System","Legendary Medley",4.2527776,1036,90.20201414698478,90.20201414698478,91.18810694161371,0.9860927946289308
18895,"Space Harrier","CarboHydroM","Limitless Skies",3.85,1135,98.86404507852775,98.86404507852775,99.84714063061983,0.983095552092081
14821,"Monty on the Run","Rob Hubbard","Main Theme",3.857732,1135,98.86704232106463,98.86704232106463,99.8501378731567,0.9830955520920668
22626,"Mega Man & Bass","DDRKirby(ISQ)","Get Down",4.4098363,1081,99.49946049634336,99.49946049634336,98.52235942932502,0.9771010670183387
21001,"Super Metroid","Matt Drouin","Energy Tank",4.4092307,1081,99.4964632538065,99.4964632538065,98.51936218678816,0.9771010670183387
8087,"Squaredance","A_Rival","Hip-Hop Corridor (Itchy Trigger Finger Mix)",4.4074073,1081,99.49346601126963,99.49346601126963,98.5163649442513,0.9771010670183387
3985,"Persona 4","Shoji Meguro","I'll Face Myself -Battle-",4.4065933,1081,99.49046876873277,99.49046876873277,98.51336770171443,0.9771010670183387
11579,"Bloody Wolf","Juan Medrano","Hot Bullets of Shotgun to Die!",3.6177778,1036,90.22299484474283,90.22299484474283,91.19709866922432,0.9741038244814888
11137,"Twilight Symphony","ZREO","Twilit Arachnid Armogohma",3.7225807,1036,90.22898932981657,90.22898932981657,91.20309315429805,0.9741038244814746
11367,"Heavy Troopa is Ready to Launch!","AnthemAudio","100 Fight Monsters",3.6324325,1036,90.2259920872797,90.2259920872797,91.20009591176118,0.9741038244814746
11309,"VGM Acapella: Volume 2","Smooth McGroove","Super Mario Kart - Rainbow Road",3.592,1036,90.21999760220596,90.21999760220596,91.19410142668744,0.9741038244814746
11097,"Gamer Symphony Orchestra Fall 2010","University of Maryland Gamer Symphony Orchestra","Mega Man – Shades of Blue (pt. 2)",3.2816327,1036,90.21700035966911,90.21700035966911,91.19110418415059,0.9741038244814746
12119,"The Pink Album","Kirby's Dream Band","Whispy Woods",4.4636364,1036,90.30991487831194,90.30991487831194,91.28102146025657,0.9711065819446247
11576,"Taste My Power","ThePlasmas","False Prophet",4.4304347,1036,90.30691763577508,90.30691763577508,91.2780242177197,0.9711065819446247
10877,"Hymns of Light and Shadows","CSGuitar89","Kakariko Village",4.2,1036,90.28293969548015,90.28293969548015,91.25404627742478,0.9711065819446247
11779,"Club Game Music","The OneUps","Legend of Zelda",4.021053,1036,90.25896175518523,90.25896175518523,91.23006833712985,0.9711065819446247
11681,"The Sonic Stadium Music Adventure 2012 [Discs 1-3]","TrickyWolfy","Scarlet Red Rose [Original]",3.8923078,1036,90.24697278503776,90.24697278503776,91.21807936698238,0.9711065819446247
11590,"Meteocrity Vol. 1","Meteo Xavier","Lofty Goals From a Forest Epitath",3.82,1036,90.24397554250089,90.24397554250089,91.21508212444552,0.9711065819446247
11108,"GAME: Game & Anime Music Emotions","Piano Squall","The Athlete's Rag",4.577778,1036,90.31291212084882,90.31291212084882,91.28401870279343,0.9711065819446105
11560,"Taste My Power","ThePlasmas","To The King's Throne",4.3423076,1036,90.30092315070135,90.30092315070135,91.27202973264596,0.9711065819446105
11057,"The Best Of Video Game Remix - Level 1","CrimzonWolf777","Mirrors Edge Remix - Run Free In Heaven",4.32,1036,90.29792590816449,90.29792590816449,91.2690324901091,0.9711065819446105
11009,"Harmony of a Hunter","AriesT","Symbol of the Ancients",4.3073173,1036,90.29492866562762,90.29492866562762,91.26603524757223,0.9711065819446105
11342,"Obligatory Ice Level Day 2010","Select Start","Yo'Ster Island",4.2943397,1036,90.29193142309076,90.29193142309076,91.26303800503537,0.9711065819446105
11862,"World 1-2","halc","Blooper Reeling (Super Mario World)",4.271111,1036,90.2889341805539,90.2889341805539,91.2600407624985,0.9711065819446105
11413,"Ragnarök Online","Joshua Morse","Samurai Discotheque",4.257627,1036,90.28593693801702,90.28593693801702,91.25704351996163,0.9711065819446105
11257,"A Tribute to Nobuo Uematsu","Stephen Kennedy","Within the Giant (FFIV)",4.133333,1036,90.27694521040642,90.27694521040642,91.24805179235103,0.9711065819446105
11750,"Labyrinth","BeeZerk","Labyrinth",4.130159,1036,90.27394796786956,90.27394796786956,91.24505454981417,0.9711065819446105
1137,"Shadow of the Colossus","Kow Otani","Final Battle",4.123077,1036,90.2709507253327,90.2709507253327,91.2420573072773,0.9711065819446105
11175,"Twilight Symphony","ZREO","Ilia",4.096552,1036,90.26795348279583,90.26795348279583,91.23906006474044,0.9711065819446105
11446,"One Night More","TmX","Sleepless",4.0392857,1036,90.26195899772209,90.26195899772209,91.2330655796667,0.9711065819446105
11892,"Final Fantasy XI: The Land Of Vana'diel","Tweex","To Have Wings",3.9939394,1036,90.25596451264836,90.25596451264836,91.22707109459297,0.9711065819446105
10999,"Harmony of a Hunter","Mozzaratti","Hostile Shadows",3.9409091,1036,90.2529672701115,90.2529672701115,91.22407385205611,0.9711065819446105
11368,"Heavy Troopa is Ready to Launch!","LET'S GET INVISIBLE!","Fight Against Monsters",3.9155555,1036,90.24997002757463,90.24997002757463,91.22107660951924,0.9711065819446105
11563,"Taste My Power","ThePlasmas","Fists Against Katanas",3.74,1036,90.23798105742716,90.23798105742716,91.20908763937177,0.9711065819446105
11024,"Super Dodge Ball - No Balls, No Glory","posu yan","abstractions of rain (Versus)",3.7285714,1036,90.2349838148903,90.2349838148903,91.20609039683491,0.9711065819446105
11605,"The Mystic Quest For Metal","Daniel Tidwell","Boss Battle",4.35625,1036,90.30392039323823,90.30392039323823,91.27502697518283,0.9711065819445963
11138,"Twilight Symphony","ZREO","Hidden Village",4.1578946,1036,90.2799424529433,90.2799424529433,91.2510490348879,0.9711065819445963
11829,"The Greatest Video Game Music 2","London Philharmonic Orchestra","Deus Ex-Human Revolution: Icarus Main Theme",4.072222,1036,90.26495624025897,90.26495624025897,91.23606282220356,0.9711065819445963
11665,"The Sonic Stadium Music Adventure 2012 [Discs 7-10]","SonikkuXM","Live and Learn Overclocked Remix",3.745946,1036,90.24097829996404,90.24097829996404,91.21208488190864,0.9711065819445963
10997,"Harmony of a Hunter","The Fishhead","The Adventure Continues",3.881081,1036,90.32490109099628,90.32490109099628,91.29301043040402,0.9681093394077465
10933,"Brass","Minibosses","Blaster Master / Contra",3.6633334,1036,90.32190384845941,90.32190384845941,91.29001318786716,0.9681093394077465
10793,"The TRIFORCE of BASS","dj-Jo","Fi",3.276,1036,90.31890660592255,90.31890660592255,91.2870159453303,0.9681093394077465
37496,"Donkey Kong Country 2: Diddy's Kong Quest","Mental","Watercolours",4.1761904,1108,98.47740079127203,98.47740079127203,99.44551013067976,0.9681093394077323
10975,"Sidology","Machinae Supremacy","Sidology Episode 3: Apex Ultima",3.9235294,1036,90.32789833353316,90.32789833353316,91.29600767294089,0.9681093394077323
10742,"Rocklove","Colis Postal","anti-virus (Rockman 3 / wily stage 2)",4.1644444,1036,90.33389281860688,90.33389281860688,91.29900491547775,0.9651120968708682
28863,"Shin Megami Tensei: Devil Summoner: Raidou Kuzunoha vs. The Soulless Army","Shoji Meguro","Tokyo Metropolis",4.4,1081,99.47248531351157,99.47248531351157,98.51037045917755,0.9621148543340183
33756,"Deltarune","Kamex","Funk Buster",4.4,1081,99.4694880709747,99.4694880709747,98.50737321664069,0.9621148543340183
9234,"BLUESHIFT","PROTO·DOME","Are You Gunna Eat That?",3.6357143,1045,90.43280182232346,90.43280182232346,91.38892219158375,0.9561203692602902
9941,"Comic Bakery","Stainless Steel","Cosmic Bakery (TheCakeIsaLie)",3.3644445,1045,90.4298045797866,90.4298045797866,91.38592494904688,0.956120369260276
9429,"Home Computer","PRESS PLAY ON TAPE","Thrust",3.3272727,1045,90.42680733724973,90.42680733724973,91.38292770651,0.956120369260276
