id,album,artist,title,rating,Current score
30016,"Solatorobo","Chikayo Fukuda","Cloud Puncher",4.1885715,955
30144,"Seiken Densetsu 25th Anniversary Orchestra Concert","Sachiko Miyano","\"Hightension Wire\"",4.2413793,955
3015,"Final Fantasy IX","Nobuo Uematsu","Eternal Harvest (Piano)",4.367164,955
30178,"The Legend of Zelda: Link's Awakening - Orchestral Arrangement","Jeremiah Sun","Catfish's Maw ~5th Dungeon~",3.3925927,955
30222,"SQUARE ENIX JAZZ -FINAL FANTASY-","Ryu Kawamura","Zanarkand (FINAL FANTASY X)",3.990244,955
30262,"SOUND WAVES: A Tribute to Ecco the Dolphin","Steel Samurai","Airborne Riptide",3.7793102,955
30267,"What's Pink and Sucks?","Xoc","Grape Garden",3.8923078,955
30282,"SUGARBURGER","LONELYROLLINGSTARS","GET A ROOM, MAN [Gitaroo Man]",3.784,955
30288,"SUGARBURGER","LONELYROLLINGSTARS","Loot Maestro [Treasure Master]",3.944,955
30311,"Fire Emblem Music Collection ~Faith & Engagement~ Piano","Keiko","\"Id\" ~ Serenity",3.9933333,955
30335,"Seas of Time: FFVIII Tribute","Game Play, Arnaud Mallick, Vince Wilquin","The Castle",3.5692308,955
30405,"Genso Suikoden Music Collection ~Celtic Collection~","Yuji Yoshino","Time of Calmness ~ Rising Tide ~From Genso Suikoden II & I~",4.0533333,955
30485,"Clockwork","RebeccaETripp","Magus Battle",4.4413795,955
30543,"Catch This!","Omabroodje","Route 4",3.7777777,955
30605,"Tiny Barbarian DX","Jeff Ball","Beefcake Safari",3.97,955
30607,"Tiny Barbarian DX","Jeff Ball","Firewalker",4.673684,955
30660,"Versus Video Games 4","Daniel Tidwell","Stage 1 (Ghosts 'n Goblins)",4.1916666,955
30669,"Versus Video Games 4","Daniel Tidwell","Stage 2 (Bad Dudes)",3.876923,955
30671,"Versus Video Games 4","Daniel Tidwell","Area D (Shatterhand)",3.6384616,955
30680,"Mushihimesama","Masaharu Iwata","Walking on the Land of Flame - Stage 3",4.274419,955
30701,"Mamorukun Curse!","Yousuke Yasui","Fine Day (Player Select)",4.322222,955
30762,"Xenoblade Chronicles 2","Tomori Kudo, CHiCO","Tantal",4.4711113,955
30784,"Steep","Zikali","Ortles Path",4.273171,955
30796,"Guilty Gear Xrd","Daisuke Ishiwatari, Norichika Sato","Diva of Despair",4.052381,955
30810,"Guilty Gear Xrd","Daisuke Ishiwatari, Norichika Sato","Starry Story",4.4214287,955
3083,"Final Fantasy Tactics","Hitoshi Sakimoto","Character Introductions",4.30625,955
30836,"Mobile Suit Gundam Wing: Endless Duel","Hiroyuki Iwatsuki, Haruo Ohashi","Desert",4.226087,955
30927,"Side Pocket","Emi Shimizu","Stylin'",3.9411764,955
30967,"Final Fantasy IV","timaeus222","Progressive Memory",4.478788,955
30998,"Seiken Densetsu 3: Songs of Light and Darkness","rebrained","Holy Lands of Mana",4.0933332,955
310,"Breath of Fire II","Yuko Takehara","Our Journey",4.023256,955
31014,"Seiken Densetsu 3: Songs of Light and Darkness","Mozzaratti","The Final Sacrifice",3.7555556,955
31024,"Seiken Densetsu 3: Songs of Light and Darkness","rebrained","Chime of Renaissance",3.6533334,955
31144,"The Temples: Music from The Legend of Zelda: Ocarina of Time","Ro Panuganti","In Evil",3.711111,955
31153,"Zelda Cinematica: A Symphonic Tribute","Sam Dillard","Dangerous Elements",4.347826,955
3116,"SpaceChem","Evan LE NY","Discovery",4.3512197,955
31180,"FATE: A Tribute to Majora's Mask","Joe Zieja","Gurugula Salad",3.4857142,955
31279,"Hometown Heroes: Town Themes Arranged","Jorito, Gamer of the Winds, prophetik music","Take It Easy",3.995238,955
31286,"Metroid Prime","DDRKirby(ISQ)","This Binary Drifter",4.1584907,955
31308,"Arcadia Legends","TSori, Deedubs","Better Days",3.5419354,955
31352,"The Ultimate Stuntman","Gavin Raeburn","Ground / Microlight Pursuit",3.8,955
31379,"Super Glove Ball","David Wise, Mark Betteridge","Stage Theme 1",3.9,955
31409,"Sonic Unleashed","Fumie Kumatani","Empire City - Day",3.9857142,955
31423,"Tactics Ogre: Let Us Cling Together (PSP)","Hitoshi Sakimoto","Limitation",4.3607845,955
3143,"Cave Story 3D","Daisuke Amaya (Pixel), Danny Baranowsky","Labyrinth",4.16,955
31554,"The Green (Greens) Album","Metatron","Marshmallow Castle",4.242857,955
31558,"The Green (Greens) Album","Alek Fleischer","City Trial",3.7428572,955
3159,"Guilty Gear XX","Daisuke Ishiwatari, Koichi Seiyama","Liquor Bar and Drunkard",3.717647,955
31624,"Rhythm Raceway","SharpRainMusic","Retire Theme [MKDD]",3.35,955
31636,"Rhythm Raceway","PeyCa, Kiaran, TonalRumblePak, Mind Waker","Mario Circuit [SMK]",3.904,955
31637,"Huntress","Psycosulu","Tourian",3.4,955
31650,"Huntress","Gunderslam","Nightmare X Boss Theme",3.1411765,955
31692,"Chronopolis: Music Inspired by Chrono Cross","Ophanin","Fire Never Fades",3.4,955
31700,"The Legend of Zelda: Ocarina of Time","LindsayAnne Pepper","Zelda's Legend",4.110345,955
31720,"NieR Orchestral Arrangement Special Box Edition","Mariam Abounnasr","Hills of Radiant Winds",4.0903225,955
31748,"The Great Tale of the Little Ones Vol. 2","Agus Rios, Mcphersonsound, Jorito, Densle, Rodri Rios, Minnie Moog","The Red Strings Club - Main Theme",3.6,955
3177,"Guilty Gear XX #Reload (Korea)","N.EX.T","The Great Empress",4.308,955
31812,"The Great Tale of the Little Ones","Sector 8","Forest Funk (Super Meat Boy)",3.8923078,955
31829,"Valkyrie Profile -Covenant of the Plume- Arrange Album","Motoi Sakuraba","A pronouncement from Hel",3.562963,955
3184,"Guilty Gear XX #Reload (Korea)","N.EX.T","Child of the Wild",3.9891891,955
3186,"Shatter","Jeremiah Ross (Module)","Krypton Garden",4.2935066,955
31902,"Dark Cloud 2 Premium Arrange","Motoi Sakuraba","The Dark Battle",3.107143,955
31913,"Legend of Mana","Platonist","Nocturnal",3.9209301,955
31917,"Mother","Reuben6, Gamer of the Winds","Snowmen and Starmen",3.9686275,955
31929,"DARIUSBURST CHRONICLE SAVIOURS ARRANGE 2","Kohta Takahashi","Descent into the Clouds DARIUS Remix",3.8833334,955
31988,"S.S.T.BAND -30th Anniversary Box-","S.S.T. Band","Hyper City (Strike Fighter)",3.775,955
31989,"S.S.T.BAND -30th Anniversary Box-","S.S.T. Band","Suit Up (Rad Mobile)",4.1703706,955
3207,"Dragon Quest VIII Symphonic","Koichi Sugiyama","Chatting (VIII)",4.057778,955
32107,"Secret of Mana Genesis / Seiken Densetsu 2 Arrange Album","Hiroki Kikuta","Avengers: Danger",3.3128204,955
32143,"Volume 4","The OneUps","Kama Sutra (Dhalsim) [From \"Street Fighter II\"]",4.274074,955
32167,"Beyond the Mist","Mark Autumn","Jesters of the Moon",3.6916666,955
32178,"Beyond the Mist","GuitarSVD","Garnet's Theme",3.888,955
32356,"Chiptunes = WIN: Volume 7","DEFENSE MECHANISM, 4ntler","Bass Itch",4.177778,955
32359,"Chiptunes = WIN: Volume 7","cactus.","earthquack",3.6,955
32390,"Chiptunes = WIN: Volume 6","8-BITchin'tendo","I Got the Beat",3.9411764,955
32393,"Chiptunes = WIN: Volume 6","Brian Lindner","Journey",4.125,955
32431,"Undertale","RebeccaETripp, Docjazz4","A Brief Respite",3.7210526,955
32447,"Muramasa: The Demon Blade Arrange","Basiscape","Frugal Eating",3.373913,955
32508,"Frog Fractions 2","Ryan Ike","Frozen Village (Winter)",4.1588235,955
32539,"Timeless Ocean","Reshidove","Time Travel",3.4166667,955
3255,"Half-Minute Hero","Hiromi Mizutani","Departure",4.0666666,955
32578,"Shattered Memories","Densle, Ian Martyn, Gamer of the Winds","Flight",3.5913043,955
32585,"Shattered Memories","Gunderslam, Medllix, ViolinGamer","Awakening",3.2285714,955
32602,"Shattered Memories","Sladjkf, Mind Waker, Alex Lopez","Emotions",3.624,955
3261,"Half-Minute Hero","Koji Hayama","RUN !! RUN !!",4.0153847,955
32636,"Celeste","Lena Raine","Reflection (Radio edit)",4.1055555,955
32644,"Mega Man Universe","Capcom","Metal Man",4.729032,955
32645,"Mega Man Universe","Capcom","Heat Man",4.4551725,955
3268,"Zero Wing","Toshiaki Tomizawa","New Say -Barricade Zone-",3.4564102,955
32703,"THE OTHER SIDE","LukHash","SURVIVE",3.235294,955
32724,"GLITCH","LukHash","GLITCH",3.66,955
32753,"River City Girls","Megan McDuffee","Don't Give A...",4.2645164,955
32755,"404Sight","Gabe Castro","Demodulator",4.355,955
32807,"Journeys: FINAL FANTASY XIV Arrangement Album","Keiko, Susan Calloway","Beauty's Wicked Wiles",3.2333333,955
32853,"Castlevania: Scarlet Night","Thecoolestnerdguy, Ronin Op F, Matheus Manente, Piano Game Knight","Iron Blue Intention",3.904348,955
32872,"Final Fantasy I: The Legacy","NickMan7x, SwigglesRP","Dungeon",3.616,955
33003,"Psycho Somatic Generation","chibi-tech","The Dawn Of Tokai",4.382609,955
33007,"Dr. Acula's Malevolent Manor","Will Brueggemann","Heroes and Halberds",3.9238095,955
33034,"FAMIFOOD","PROTO·DOME","Banana Bossa",3.79,955
33050,"business pastel","business pastel","black nails",3.235294,955
33063,"color wheel","business pastel","palette cleanser",3.3181818,955
33071,"LISTENCORE Vol. I","Ap0c","Vorspiel",3.442857,955
33083,"metamorphoses EP","Xavier Dang (mv)","load",3.9777777,955
33089,"release EP","Xavier Dang (mv)","taste",4.1391306,955
33154,"Robots LOVE Music","TechnoBabble","Skyline Waveform",3.6470587,955
33164,"Amiga Days - Volume 3","elmobo","Magic Stick",4.077778,955
33215,"NieR Music Concert CD ≪The Memories of Puppets≫","Keiichi Okabe","Memories of Dust",3.5612903,955
33274,"Trauma Center: Under the Knife 2","Manabu Namiki, Noriyuki Kamikura","Unflagging Surgery",3.68,955
33279,"Trails in the Sky SC","Falcom Sound Team jdk","Fateful Confrontation",4.491892,955
33296,"STAR OCEAN Live Collection 2018","Motoi Sakuraba","Cosmic Voyagers",3.552,955
33305,"STAR OCEAN Live Collection 2018","Motoi Sakuraba","The true nature of all",3.5,955
33307,"STAR OCEAN Live Collection 2018","Motoi Sakuraba","The incarnation of devil",3.4296296,955
33312,"STAR OCEAN Live Collection 2018","Motoi Sakuraba","Influence of Truth Appearance",2.851852,955
33337,"Secret of Mana","Lucas Guimaraes, ImAFutureGuitarHero, Stemage","Hallucinatory Province",3.5333333,955
33365,"Kingdom Hearts Birth by Sleep","Takeharu Ishimoto","Unbreakable Chains",4.04,955
3344,"Dungeon Explorer II","Tsukasa Masuko, T's Music","Dungeon",4.1190476,955
3345,"Dungeon Explorer II","Tsukasa Masuko, T's Music","Town",4.1380954,955
33483,"Final Fantasy X","Bluelighter","Peace and Bliss",3.8228571,955
3350,"Dungeon Explorer II","Tsukasa Masuko, T's Music","Gayan Pyramid",4.2,955
33525,"Spyro Remixed: Music from \"Spyro The Dragon\"","Steven Silo","Stone Hill (from \"Spyro The Dragon\")",3.6740742,955
33537,"Motherlode","Super Soul Bros.","Winters",4.283721,955
33555,"Mother F------ Earthbound","ErichWK","Yucca Desert",3.6709678,955
33564,"Mother F------ Earthbound","ErichWK","Hi Hi Hi",3.2181818,955
33577,"Album 2 - Choose Your Character!","The 8-Bit Big Band","Aquatic Ambiance (From \"Donkey Kong Country\")",4.432558,955
33578,"Album 2 - Choose Your Character!","The 8-Bit Big Band","Spring Yard Zone (From \"Sonic the Hedgehog\")",4.4162164,955
33593,"Donkey Kong Remixed","Kruai","Funky's Armory",3.8181818,955
33623,"Pokémon Mystery Dungeon Time/Darkness/Sky","OWN EYE MUSIC","TEMPORAL TOWER - Orchestral Remix",4.246154,955
33625,"Pokémon Mystery Dungeon Red/Blue","OWN EYE MUSIC","SKY TOWER - Orchestral Remix",4.10303,955
33644,"The Sound of Kirby Café","Megumi Ohara","The King and The Witch's Rendezvous／Kirby Extra Game Series Medley",4.16875,955
33648,"The Sound of Kirby Café","Jun Ishikawa","Eating a Meal and Having a Dream／Milky Way Wishes: Staff Roll",3.8,955
33656,"Chrono Cross","RebeccaETripp","Anti-Annihilation Matrix",3.5931034,955
33710,"Final Fantasy IX","RebeccaETripp, Gamer of the Winds","Blessings of the Moon",2.8125,955
33736,"Halo: Reach","Martin O'Donnell, Michael Salvatori","We Remember",3.7777777,955
33778,"Pokémon XD: Gale of Darkness","Tsukasa Tawada","VS. Mode",3.9846153,955
3380,"Within a Deep Forest","Decibelter","Adventures",3.852,955
33819,"Golden Sun: A World Reignited","Eladar","Unholy Miracle",3.56,955
33843,"Poké & Chill","Mikel","Route 30",4.0242424,955
33886,"Multiplayer 3: Wave","Michael Hoffmann","Submerged (from \"Earthworm Jim\")",3.730435,955
33900,"Hearts of Light","BlackearacheXD","Sinister Shadows",3.426087,955
33936,"Spindash 3: Sonic the Hedgehog Remixes","Kairi","His World",3.3615384,955
33962,"BUDDIES: A Tribute to Banjo-Kazooie","Max Sandler","The Eekum Bokum",3.7272727,955
34029,"Johto Legends (Music from \"Pokémon Gold and Silver\")","Braxton Burks","Ecruteak City",3.9071429,955
34078,"EIDOLON: Music From Final Fantasy IX","Dorian Mohar, Nathan Gulla","Find the Princess",3.67,955
34096,"EIDOLON: Music From Final Fantasy IX","Gregory Orosz, Matheus Manente, Sartor Clementinus","A Place to Call Home: Pavan and Galliard",4.0296297,955
3410,"BlazBlue: Calamity Trigger","Daisuke Ishiwatari","Thin RED Line",4.0869565,955
34125,"EXILE: A Tribute to Supergiant Games","Alex Garcigregor","We Could Still Evacuate",4.0066667,955
3425,"BlazBlue: Chronophantasma","Daisuke Ishiwatari","Catus Carnival II",4.278049,955
34272,"The Keyblade War","Rozen, Reven","Destati",3.7925925,955
34295,"Hang on to Your Hat","Video Game Jazz Orchestra","Hang on to Your Hat",4.012121,955
34308,"Ultraball","Mykah","Mahalo Trail (from \"Pokémon Sun & Moon\")",3.6363637,955
3434,"BlazBlue: Chronophantasma","Daisuke Ishiwatari","X-matic II",4.242553,955
34413,"Joystuck","Mantra Sound","Misleading Signs (from \"Gray Matter\")",3.6076922,955
34415,"Joystuck","Mantra Sound","Hyrule Temple (from \"Super Smash Bros.\")",4.427778,955
34422,"OMEGA: A Tribute to Xenogears","Max K Webster","Distant Oath",3.509091,955
34440,"OMEGA: A Tribute to Xenogears","ConSoul","adrift...Shattered Splinters",3.1714287,955
34449,"Resurrection of the Night: Alucard's Elegy (Music from \"Castlevania: Symphony of the Night\")","Brendon Williams","Wandering Ghosts",4.13125,955
34470,"Multiplayer 5: Connection","Hugo Junstrand","Snake Eater",3.5851853,955
34524,"SUCCESSOR: Final Fantasy VIII Remixed","Ruby Toung","Valse for the Moon",4.022857,955
34569,"Final Fantasy XIV: A Realm Reborn","Masayoshi Soken","Magiteknical Difficulties",4.748718,955
34593,"Chrono Trigger","DDRKirby(ISQ)","Horizons of Time",4.329412,955
34644,"Nibelung Valesti","Jmabate, Psamathes","Take a Flight",4.016667,955
34666,"Nibelung Valesti","Zohar Emulator, Justin Thornburgh","In Order to Acquire the Light in That Hand",3.847619,955
34682,"Nibelung Valesti","Densle","To The Unhallowed Ground",3.86,955
34684,"Nibelung Valesti","TheBitterRoost","Sank Memories, More Deep",3.6153846,955
34726,"Square Enix Jazz -Final Fantasy VII- at Billboard Live TOKYO","Eijiro Nakagawa, Ryu Kawamura","Main Theme",3.7846153,955
34761,"Glover","Rob Lord, Paul Weir, Mark Bandola","Atlantis Realm Lobby",4.1227274,955
34800,"Starbound","Curtis Schweitzer","Arctic Battle 3",4.0761905,955
3482,"Ratchet & Clank","David Bergeaud","Tobruk Crater",3.7318182,955
3483,"Ratchet & Clank","David Bergeaud","Metropolis",3.8103895,955
34874,"Croc: Legend of the Gobbos","Justin Scharvona, Karin Griffin, Martin Gwynn Jones","Shoutin' Lava Lava Lava",4.0869565,955
34884,"Holiday Lemmings","Tony Williams","Good King Wenceslas",2.8,955
34958,"Ys III: Wanderers from Ys","Jorito","Feena's Premonition",3.8944445,955
35016,"Bomb Jack (GB)","Alberto José González","Stage BGM",3.8206897,955
35026,"Akumajou Special: Boku Dracula Kun","Shinji Tasaka, Satoko Minami","Sucharaka Pyramid (Stage 6)",3.8947368,955
35028,"Akumajou Special: Boku Dracula Kun","Shinji Tasaka, Satoko Minami","Go Go at the Castle (Stage 1)",3.912,955
35036,"Shovel Knight - King of Cards","Jake Kaufman (virt)","Cruise Control (Airship)",4.483333,955
35072,"The Lone Ranger","Kozo Nakamura, Tomoya Tomita, Kenichi Matsubara, Yoshinori Sasaki, Satoko Minami, Kenichiro Fukui","Native American Camp",3.49,955
35080,"The Lone Ranger","Kozo Nakamura, Tomoya Tomita, Kenichi Matsubara, Yoshinori Sasaki, Satoko Minami, Kenichiro Fukui","Staff Roll",3.9142857,955
35085,"The Lone Ranger","Kozo Nakamura, Tomoya Tomita, Kenichi Matsubara, Yoshinori Sasaki, Satoko Minami, Kenichiro Fukui","Card Game",3.82,955
35087,"The Lone Ranger","Kozo Nakamura, Tomoya Tomita, Kenichi Matsubara, Yoshinori Sasaki, Satoko Minami, Kenichiro Fukui","Butch's Hideout",4.188889,955
35116,"Calm Everlasting: Music from FINAL FANTASY X","halc","Where the Pyreflies Are",3.2827587,955
35118,"Calm Everlasting: Music from FINAL FANTASY X","halc","Knockin' on Farplane's Door",3.64,955
35140,"Fallen Hero","Ro Panuganti","Once Upon a Time",3.9904761,955
35142,"Fallen Hero","Ro Panuganti","Home",3.9652174,955
35153,"Fallen Hero","Ro Panuganti","Waterfall",3.84,955
35213,"Konzert im Versteck: Kakurega no Ensoukai ~Atelier Ryza Special Arrange CD~","Kazuki Yanagawa","Clear Silver Sound (Traditional Orchestra Ver. by Ryo Furukawa)",4.177778,955
35217,"Konzert im Versteck: Kakurega no Ensoukai ~Atelier Ryza Special Arrange CD~","Shin-ichiro Nakamura","MEDIOCRIS (Another Ver.)",3.8636363,955
35236,"FINAL FANTASY XIV Orchestral Arrangement Album Vol. 2","Masayoshi Soken","Triumph",4.223077,955
35272,"Sunrise & Moonfall: An Ocarina of Time & Majora's Mask Tribute Album","Hugo Junstrand","Hyrule Field",4.5333333,955
35305,"Little Busters!","Shinji Orito, Manack","Gather the Light",4.4965515,955
35330,"Pokémon Diamond/Pearl/Platinum","Hyli","A Snowy Wonderland",3.7939394,955
35331,"Arcadia Legends","Daniel James Gagnon","Staff Roll (WIP 3)",3.7037036,955
35385,"Catch This! Vol. 2: Goldenrod FM","RichGC, 2 Players for Life, Gamer of the Winds","Route 29",3.7727273,955
35492,"Super Smash Bros. Ultimate","Noriyuki Iwadare, Soyo Oka","Nintendo & Friends -- Light Plane",4.0733333,955
35496,"Final Fantasy VII","Trenthian","Noodlin'",4.2222223,955
35508,"Sounds of Sunrise","OstilMusic, Emily May","Reset",4.1809525,955
35520,"Sounds of Sunrise","Evan Wardell","Shinshu Field",4.0555553,955
35547,"FINAL FANTASY EXVIUS UNIVERSE x Chillhop Music LoFi Remix","Swum","Moment of Recall Remixed by SwuM",3.4,955
35566,"The Legend of Zelda: Ocarina of Time","Zas","Brevity Is... Wit?",4.007407,955
35671,"Shin Megami Tensei ONLINELIVE2021 ~Ongaku no Kotowari~","LaiD Back Devil","Last Boss: Pre-Transformation",3.3851852,955
35699,"DESTINY 8 - SaGa Band Arrangement Album","DESTINY 8","Encounter with the Seven Heroes (Romancing SaGa 2)",3.904348,955
3570,"Halo 2","Martin O'Donnell, Michael Salvatori","Impend",3.876923,955
35708,"DESTINY 8 - SaGa Band Arrangement Album","DESTINY 8","Lethal Strike (Final Fantasy Legend II)",3.984,955
35718,"Our Cerulean Skies","Sam Griffin","Whirlwind",3.875,955
3574,"Mega Man 9 Arrange Soundtrack","III","Castle Of Evil",3.5190477,955
35751,"Ikenfell","aivi, surasshu","Sorceress' Tower",4.0413795,955
35765,"Cadence of Hyrule","Danny Baranowsky","Windmill Hut (Intense)",4.4774194,955
35788,"Boogey Boy","Robin Ogden","Nightmare",4.138889,955
35798,"The Swindle","Tobey Evans","Viccy Circus",4.194286,955
3580,"Mega Man 9 Arrange Soundtrack","Shusaku Uchiyama","Thunder Tornado (Tornado Man Stage)",3.86,955
35833,"Looney Tunes: Space Race (PS2)","Gavin Parker","Wild West Quadrant",4.335484,955
35881,"Fall Guys","Jukio Kallio, Daniel Hagström","Survive The Fall",3.9189188,955
35887,"Fall Guys","Jukio Kallio, Daniel Hagström","Virtual Beanity",3.816,955
35899,"Alien Soldier","Norio Hanzawa","SLAP-UP",3.2857144,955
35924,"Adventure Time: Explore The Dungeon Because I Don't Know!","Jake Kaufman (virt), Ian Stocker","Ruins 03",4.4,955
35928,"Adventure Time: Explore The Dungeon Because I Don't Know!","Jake Kaufman (virt), Ian Stocker","Ruins 01",4.459259,955
3594,"Mega Man 2: The Power Fighters","Manami Matsumae, Yoshihiro Sakaguchi","Cut Man",4.213559,955
35960,"Yooka-Laylee and the Impossible Lair","David Wise, Grant Kirkhope, Matt Griffin, Dan Murdoch","The Impossible Lair 5",3.8923078,955
35995,"Scions & Sinners: FINAL FANTASY XIV ～ Arrangement Album ～","THE PRIMALS","Equilibrium",3.2333333,955
36013,"SaGa Orchestra Concert 2016","Kosuke Yamashita","Full Speed Ahead!: Vanguard's Medley from Romancing SaGa 3",3.4761906,955
36036,"Final Fantasy VII Remake, Part 1 - Beneath a Stolen Sky","Luis Vasquez","Infiltrating the Shinra Tower",3.8133333,955
36085,"Pulse: FINAL FANTASY XIV Remix Album","Daiki Ishikawa","I Am the Sea",3.9555554,955
36101,"Octopath Traveler: Echoes of Eight","Flake, Chromatic Apparatus, Kenny Jr.","Olberic, the Warrior",4.148148,955
36160,"Hyper Princess Pitch","Salkinitzor","Level 3",3.78,955
36191,"Super Clew Land","8bitmatt","Recombination",3.7416666,955
36221,"Yooka-Laylee and the Impossible Lair: Retro Remix Soundtrack","Tater-Tot Tunes","Cliffside Quest (8-Bit Version)",4.0571427,955
3623,"Mega Man: The Wily Wars","Manami Matsumae","Ending Theme (MM:WW)",3.8622222,955
36261,"30XX","Cityfires","Hollows (Echocave)",4.516667,955
36289,"Metal Max","Satoshi Kadokura, Shogo Sakai, Masaaki Iwasaki, Takafumi Miura","Battle with the Wanted",4.0666666,955
36296,"Metroid","ZackParrish, Akmigone, Anthony Morgan","My Past Is Not a Memory",4.174359,955
36339,"Girls' Frontline","G.K","Mind Hack",4.2608695,955
36407,"Xeno Crisis","Savaged Regime","Boss 1",4.176,955
36409,"Xeno Crisis","Savaged Regime","Area 3 - Dunes",4.3189187,955
3642,"Mega Man 7","Yuko Takehara, Toshihiko Horiyama, Makoto Tomozawa","Forte's Theme",3.646154,955
36450,"Nights of Azure","Hayato Asano","Hotel Ende",4.29375,955
36479,"Last Bible III","Hiroyuki Yanada","Shark Ship",4.36,955
36481,"Last Bible III","Hiroyuki Yanada","Hometown",3.7925925,955
36499,"Fate/Extella Link","Keigo Hoashi","Carry On",4.4363637,955
36505,"Aladdin (SNES)","Yuki Iwai, Yuko Takehara, Setsuo Yamamoto","Raiders of the Lost Monkey",3.6916666,955
36581,"Off","Alias Conrad Coldwood","Unreasonable Behaviour",3.8666666,955
36602,"X-Men: Mutant Apocalypse","Setsuo Yamamoto","Theme of Psylocke",4.0962963,955
36628,"Harmony of a Hunter Returns","Drakeld","A Severed Queen",3.9310346,955
36644,"Harmony of a Hunter Returns","LV-380","Neon Norfair",4.1125,955
36664,"Harmony of a Hunter Returns","Sebastian Mårtensson","Arriving Somewhere in Torvus Bog",3.9307692,955
36699,"The Legend of Zelda: Skyward Sword","Audio Mocha","The Groose Is Loose",3.9925926,955
36711,"Hollow Knight: Voidheart","Sean R. Hanson, ZeldaRocks","Crossroads",3.676923,955
36714,"Hollow Knight: Voidheart","Infinity Tone","Hornet",4.0928574,955
36730,"Vent ~ Grandia Arrange Version","Noriyuki Iwadare","Gadwin's Sadness",3.8,955
36742,"Cafe SQ VILLAGE/VANGUARD Customer Bonus","The Reign Of Kindo","Aria Di Mezzo Carattere (FINAL FANTASY VI)",3.116981,955
36744,"Final Fantasy XIII Piano Collections","Aki Kuroda","The Gapra Whitewood",3.1866667,955
3677,"Mega Man 2: The Power Fighters","Minae Fujii, Yasuaki Fujita","Pharaoh Man",4.3103447,955
3680,"Mega Man & Bass","Kirikiri-Chan, Naoshi Mizuta, Akari Kaida","Save Select",3.96,955
36845,"Monster Hunter 10th Anniversary Compilation Album [Tribute]","Tadayoshi Makino, Motoi Sakuraba","Intercepting The Great Gong [MONSTER HUNTER 3(tri-)]",3.7913043,955
36853,"Monster Hunter 10th Anniversary Compilation Album [Tribute]","Marika Suzuki, Hiroki Kikuta","A Village Swaying In The Wind ~ Shinato [MONSTER HUNTER 4]",3.9833333,955
36858,"Suikoden Vocal Collection ~La passione commuove la storia~","Yuko Imai","Her Sigh",3.1857142,955
36859,"Suikoden Vocal Collection ~La passione commuove la storia~","Yuko Imai","When the wind blows gently",3.1454546,955
36941,"Genshin Concert 2021 - Melodies of an Endless Journey","KoheeanBand","The City Favored by Wind",3.8214285,955
36988,"Resonant Saga","clerian","Vermilion Bonds",3.6090908,955
37,"Xenogears","Yasunori Mitsuda","June Mermaid",4.1573772,955
37012,"ROCKMAN HOLIC ~the 25th Anniversary~","zikee","THE LAST BATTLE",3.8470588,955
37028,"Sakuna: Of Rice and Ruin Musical Arrangements -Play-","FAMIKOTO","Mayhem",3.6733334,955
37052,"NieR: ReArranged","Ruscel Torres, xMEIYIN","Song of the Ancients ~ Atonement",4.2357144,955
37056,"NieR: ReArranged","GuitarSVD","Shadowlord",3.8133333,955
37064,"Final Fantasy VII","RebeccaETripp, Tiggs","Tifa's Love",3.142857,955
37072,"King's Quest VI: Heir Today, Gone Tomorrow","MusicallyInspired","Sailing on the Vaporwaves",4.1476192,955
37083,"DESTINY 8 - SaGa Band Arrangement Album Vol.2","DESTINY 8","Beneath the Banner",3.8166666,955
37110,"Street Fighter II: The World Warrior","Akidna","Chun-Li: Lady Dragon",4.0333333,955
37132,"Pokémon Red/Blue/Yellow","Black SeeD","A Scent of Lavender",3.518919,955
37144,"Frog Fractions","Jim Crawford","Aqua Petzold",4.0709677,955
37150,"Roundabout","No Goblin Sound Team","Credits eSports",4.113333,955
37167,"Final Fantasy VII Remake Acoustic Arrangements","Kenta Higashiohji","Expressway Medley",3.775,955
37168,"Final Fantasy VII Remake Acoustic Arrangements","Ai Kuwabara","The Turks' Theme",3.2153847,955
37210,"Night in the Woods","Alec Holowka, Scott Benson","Die Anywhere Else",3.9625,955
37238,"Square Enix - Mellow Minstrel Mix","DJ UPPERCUT","Fear of the Heavens (Mellow Minstrel Mix Version)",3.5615385,955
37272,"Ragnarok Odyssey","Kumi Tanioka","Astride the Flying Steed",4.3083334,955
37276,"Ragnarok Odyssey","Kumi Tanioka","Ydalir Grand Canyon",4.186207,955
37314,"Mode Seven: A Jazz Tribute to the SNES","Gregory Weaver, The OC Jazz Collective","22nd Century (Digital Boy)",4.08125,955
37340,"Soul Hackers 25th Anniversary Music Album","Tsukasa Masuko","Boss Battle 1 - MONACA Arrangement -",3.81,955
37363,"Square Enix - Mellow Minstrel Mix Vol.2","colspan","A Distant Promise (Mellow Minstrel Mix Version)",4.1076922,955
37369,"Square Enix - Mellow Minstrel Mix Vol.2","Toshiki Hayashi (%C)","Rising Sun (Mellow Minstrel Mix Version)",3.651852,955
37373,"Final Fantasy XIV Chill Arrangement Album: Sanctuary's Heart","DJ UPPERCUT","Painted Foothills",3.6272728,955
37381,"Final Fantasy XIV Chill Arrangement Album: Sanctuary's Heart","starRo","Heroes",3.7809525,955
37428,"Jets 'n' Guns 2","Machinae Supremacy","Parallax",4.35625,955
