id,album,artist,title,rating,Current score
30415,"Piano Collections NieR:Automata","Keigo Hoashi","Piano: Amusement Park",4.1560974,973
30436,"NieR:Automata","Shotaro Seo (MONACA)","Memories of Dust - 8-bit",4.1172414,973
30440,"NieR:Automata","Shotaro Seo (MONACA)","Dependent Weakling - 8-bit",4.0133333,973
30441,"NieR:Automata","Shotaro Seo (MONACA)","Possessed by Disease - 8-bit",4.24,973
"30449","Invalid song","Invalid song","Invalid song",,973
3057,"Final Fantasy Mystic Quest","Ryuji Sasai, Yasuhiro Kawakami","Fossil Labyrinth",4.177419,973
30587,"Tiny Barbarian DX","Jeff Ball","Barrels vs. Biceps",4.114286,973
"3059","Invalid song","Invalid song","Invalid song",,973
30618,"Tiny Barbarian DX","Jeff Ball","Through the Ice Fields",4.4636364,973
30626,"Battle Kid: Fortress of Peril","Sivak","Guardian Encounter",3.96,973
"30634","Invalid song","Invalid song","Invalid song",,973
30636,"Battle Kid 2: Mountain of Torment","Sivak","Glacial Caverns",4.29,973
30649,"Versus Video Games 4","Daniel Tidwell","Dracula's Castle (Castlevania: Symphony of the Night)",4.7272725,973
30650,"Versus Video Games 4","Daniel Tidwell","Walking / Map Theme (Pokémon Go)",3.6727273,973
30652,"Versus Video Games 4","Daniel Tidwell","Gourmet Race (Kirby Super Star)",3.968,973
30660,"Versus Video Games 4","Daniel Tidwell","Stage 1 (Ghosts 'n Goblins)",4.233333,973
30692,"Fire Emblem Awakening","Hiroki Morishita","Prelude~Ablaze",4.260465,973
30706,"Gradius IV","Atsuki Watanabe","Feiton (Air Fight 2)",4.0518517,973
30707,"Gradius IV","Atsuki Watanabe","Demeter (2nd. Plant Stage)",4.4355555,973
3073,"Final Fantasy VII: Crisis Core","Takeharu Ishimoto","Main Theme - Dreams and Pride",4.018182,973
30732,"King's Bounty: Armored Princess","Lind Erebros","Glory Ride",4.03,973
30745,"Ys VIII: Lacrimosa of Dana","Hayato Sonoda, Takahiro Unisuga","Gens D'Armes",4.491892,973
"30749","Invalid song","Invalid song","Invalid song",,973
30762,"Xenoblade Chronicles 2","Tomori Kudo, CHiCO","Tantal",4.516279,973
"30769","Invalid song","Invalid song","Invalid song",,973
30807,"Guilty Gear Xrd","Daisuke Ishiwatari, Norichika Sato","Original Bet",4.2782607,973
30809,"Guilty Gear Xrd","Daisuke Ishiwatari, Norichika Sato","Sky Should be High",4.1172414,973
30811,"Guilty Gear Xrd","Syunsuke Takizawa","The Blue Horizon",3.9,973
"30825","Invalid song","Invalid song","Invalid song",,973
"30841","Invalid song","Invalid song","Invalid song",,973
"30847","Invalid song","Invalid song","Invalid song",,973
30851,"Fire Emblem Warriors","Yosuke Kinoshita, Kosuke Mizukami, Shin-ichiro Nakamura","Justice Rip (Nohrian Storm)",4.3939395,973
30862,"Sonic Mania","PirateCrab","Ruby Distortions",3.964,973
"30876","Invalid song","Invalid song","Invalid song",,973
"30884","Invalid song","Invalid song","Invalid song",,973
30953,"Bloodstained: Curse of the Moon","Michiru Yamane, Ippo Yamada","Blasphemy Unto Heaven (Stage 4)",3.2875,973
"30962","Invalid song","Invalid song","Invalid song",,973
30996,"Seiken Densetsu 3: Songs of Light and Darkness","Usa","In the Beginning There Was SQUARE",3.1916666,973
30999,"Seiken Densetsu 3: Songs of Light and Darkness","Harmony, Level 99, LuIzA","Silent Rhythms",3.8777778,973
31000,"Seiken Densetsu 3: Songs of Light and Darkness","Jago","The Adventure Begins",3.7866666,973
31003,"Seiken Densetsu 3: Songs of Light and Darkness","k-wix","Journey of Hope",3.7548387,973
"31007","Invalid song","Invalid song","Invalid song",,973
3101,"Final Fantasy Tactics","Hitoshi Sakimoto","Back Fire",3.852,973
"31024","Invalid song","Invalid song","Invalid song",,973
"31039","Invalid song","Invalid song","Invalid song",,973
"31068","Invalid song","Invalid song","Invalid song",,973
31073,"The Legend of Zelda: Spirit Tracks","Toru Minegishi, Manaka Tominaga, Asuka Ohta, Koji Kondo","Credits",4.4487805,973
31075,"The Legend of Zelda: Spirit Tracks","Toru Minegishi, Manaka Tominaga, Asuka Ohta, Koji Kondo","Ready, Set, Battle!",3.709091,973
"31080","Invalid song","Invalid song","Invalid song",,973
"31106","Invalid song","Invalid song","Invalid song",,973
31139,"The Legend of Zelda Sound & Drama","Yoshiyuki Ito","Overworld",4.4,973
"31145","Invalid song","Invalid song","Invalid song",,973
"31161","Invalid song","Invalid song","Invalid song",,973
"31223","Invalid song","Invalid song","Invalid song",,973
31228,"Hero of Legend: Volume 1","Super Marcato Bros.","Iona Village",3.9176471,973
"31239","Invalid song","Invalid song","Invalid song",,973
31242,"Yooka-Laylee","Grant Kirkhope","World 5 Theme",4.173333,973
31268,"Streets of Rage 2","Yuzo Koshiro","Slow Moon",4.425,973
31282,"Super Mario World","bLiNd, Chimpazilla","Nine Inch Super Mushrooms",3.825,973
31285,"Mega Man X","Leisurebeam","Maverick Twilight",3.7641025,973
"31293","Invalid song","Invalid song","Invalid song",,973
"31299","Invalid song","Invalid song","Invalid song",,973
"3130","Invalid song","Invalid song","Invalid song",,973
31300,"Arcadia Legends","Deedubs","Valse pour un Prince Rebelle",4.081081,973
31301,"Arcadia Legends","Deedubs","From the Perilous Skies to Your Heart",3.9488373,973
"31320","Invalid song","Invalid song","Invalid song",,973
31345,"War of the Triad","Knight of the Round","Dancing Mad (From \"FFVI\")",3.1722221,973
31365,"Side Pocket (GB)","Yusuke Takahama","BGM 2",3.6272728,973
31383,"The Legend of Zelda: Ocarina of Time","Nostalvania","Buy or Bye",3.63,973
31400,"Super Mario Galaxy","Tonindo","Buoying Base",3.9117646,973
"31409","Invalid song","Invalid song","Invalid song",,973
31423,"Tactics Ogre: Let Us Cling Together (PSP)","Hitoshi Sakimoto","Limitation",4.3956523,973
"31428","Invalid song","Invalid song","Invalid song",,973
"31476","Invalid song","Invalid song","Invalid song",,973
31477,"drammatica -The Very Best of Yoko Shimomura-","Yoko Shimomura, Natsumi Kameoka","The Tale Told by the Wind ~Ending Theme from Heroes of Mana~",3.904,973
"31481","Invalid song","Invalid song","Invalid song",,973
31483,"drammatica -The Very Best of Yoko Shimomura-","Yoko Shimomura, Natsumi Kameoka","Twinkle Twinkle Holidays",4.116667,973
"3149","Invalid song","Invalid song","Invalid song",,973
"31490","Invalid song","Invalid song","Invalid song",,973
31514,"Pokémon Ultra Sun/Moon","Minako Adachi","Hau'oli City (Night)",4.4444447,973
"31517","Invalid song","Invalid song","Invalid song",,973
31530,"Final Fantasy X Piano Collections","Aki Kuroda","Rikku's Theme",3.82,973
31554,"The Green (Greens) Album","Metatron","Marshmallow Castle",4.05,973
31556,"The Green (Greens) Album","Ro Panuganti","Legendary Air Machine",4.023077,973
"31564","Invalid song","Invalid song","Invalid song",,973
"31566","Invalid song","Invalid song","Invalid song",,973
31586,"Hylian Downfall","Mairiba","Game Over",3.4285715,973
31593,"Hylian Downfall","The Geeky Guitarist","Title Screen (The Legend of Zelda)",3.9866667,973
31631,"Huntress","NiCus","Brinstar",4.104,973
"31633","Invalid song","Invalid song","Invalid song",,973
31642,"Huntress","Ro Panuganti","Ridley Battle",4.084615,973
31647,"Huntress","ThePopStarDude","Escape",3.6545455,973
31662,"OCTOPATH TRAVELER Arrangements Break & Boost","Yasunori Nishiki","Orewell, Beneath the Crags",4.0384617,973
31751,"The Great Tale of the Little Ones Vol. 2","Audio Mocha","Lonely Mountains Downhill - Carving Up the Trails",3.6545455,973
"31768","Invalid song","Invalid song","Invalid song",,973
31798,"The Great Tale of the Little Ones","Toxodentrail","Medley (Tower of Heaven)",4.180645,973
"31804","Invalid song","Invalid song","Invalid song",,973
31810,"The Great Tale of the Little Ones","Audiblade","Control? (The Stanley Parable)",3.9933333,973
31840,"Disgaea Arrange Collection ~Dark label~","Tenpei Sato","Angel Smile",3.7357142,973
31842,"Disgaea Arrange Collection ~Dark label~","Tenpei Sato","You Go Girl",3.8,973
"31844","Invalid song","Invalid song","Invalid song",,973
31848,"Disgaea: Hour of Darkness Arrange","Tenpei Sato","Planet X",3.7333333,973
31850,"Disgaea: Hour of Darkness Arrange","Tenpei Sato","Beautiful Rondo",3.512,973
31884,"Disgaea D2 Arrange","Tenpei Sato","Sailing",3.936,973
31890,"Phantom Brave Arrange","Tenpei Sato","The End of These Excited Thoughts",3.8782609,973
31895,"Phantom Brave Arrange","Tenpei Sato","Blossom Guide",4.056,973
31920,"DARIUSBURST CHRONICLE SAVIOURS ARRANGE 2","WASi303","Burning Halloween Town (FANTASTIC NIGHT DREAMS mix)",3.89375,973
31925,"DARIUSBURST CHRONICLE SAVIOURS ARRANGE 2","Keishi Yonao","Dividing Road of Fate ~Believe this selection~",3.6727273,973
31926,"DARIUSBURST CHRONICLE SAVIOURS ARRANGE 2","Keishi Yonao","The Battle Was Just To Continue that Future ~I am here now~",3.9727273,973
"31951","Invalid song","Invalid song","Invalid song",,973
"31953","Invalid song","Invalid song","Invalid song",,973
31954,"Celestial Music Record of All Mankind ~ Touhou Hisouten","U2 Akiyama","Flowering Night",4.2814813,973
"31962","Invalid song","Invalid song","Invalid song",,973
3197,"Shatter","Jeremiah Ross (Module)","Homelands (Credits Music)",4.1222224,973
31976,"SaGa Frontier","about:blank","Abomination",3.3297298,973
31982,"S.S.T.BAND -30th Anniversary Box-","S.S.T. Band","Burn Out (Strike Fighter)",3.8818183,973
31985,"S.S.T.BAND -30th Anniversary Box-","S.S.T. Band","Super Monaco GP (Super Monaco GP)",3.8727272,973
31989,"S.S.T.BAND -30th Anniversary Box-","S.S.T. Band","Suit Up (Rad Mobile)",4.1925926,973
31994,"S.S.T.BAND -30th Anniversary Box-","S.S.T. Band","Maximum Power ~ Red Out (After Burner)",3.7703705,973
32002,"S.S.T.BAND -30th Anniversary Box-","S.S.T. Band","Turbo Out Run Medley",3.986207,973
32017,"Rockman ZX Soundtrack: ZX Tunes","III","Cannon Ball - Hard Revenge -",3.952,973
32045,"Iridion 3D & II Arranged Perfect Selection","Manfred Linzner","Citizen Discharged (Iridion II)",3.6210527,973
32057,"Last Ranker Limited Soundtrack -Piano Trio Arrange-","Hironori Osone","The Bloom of Passion",4.176,973
32066,"Atelier Rorona Arrange Tracks","Hayato Asano","Nose Dive",3.9846153,973
32082,"Final Fantasy VIII","Forest Elves","Our Destiny",4.0666666,973
32095,"La Pucelle ~Legend of the Holy Maiden of Light~ Arrange Soundtrack","Tenpei Sato","Fathima",3.2,973
32097,"La Pucelle ~Legend of the Holy Maiden of Light~ Arrange Soundtrack","Tenpei Sato","God Bless Prier!",3.69,973
32099,"La Pucelle ~Legend of the Holy Maiden of Light~ Arrange Soundtrack","Tenpei Sato","Great Wilder",3.4434783,973
32102,"Secret of Mana Genesis / Seiken Densetsu 2 Arrange Album","Hiroki Kikuta","Fairies: The Little Sprite",4.148718,973
32140,"Volume 4","The OneUps","Zangief (From \"Street Fighter II\")",3.872,973
32185,"Pokémon Mystery Dungeon Red/Blue","OceansAndrew, OverClocked University","Build It Up [Sky toweR]",3.9055555,973
32186,"Puyo Puyo","Rexy","I Just Skipped Time Yesterday",3.84,973
3220,"Dragon Quest VIII","Koichi Sugiyama","A Peaceful Community (Night)",3.687805,973
32237,"Beyond the Mist","Hashel, Mark Autumn","Master of Time",3.81,973
32276,"Maiden Voyage: A Star Ocean Tribute","M-H","Anamnesis on the Keys",4.1384616,973
32287,"Nintendo Legends - Part I","Audio Sprite","Earthbound - Fine Day For Adventure",4.1375,973
3229,"Dragon Quest III (SNES)","Koichi Sugiyama","Village",3.9586208,973
32297,"Mega Man Unlimited","Kevvviiinnn","Cyclical Rampage (Yo-yoMan Stage)",4.014815,973
32306,"Mega Man Unlimited","Kevvviiinnn","A Glimmer of Hope (Cutscene Happy)",3.4869566,973
32328,"Fairune","Y. Kimura","Lava",4.0545454,973
32338,"Micro Machines","Matt Gray, Gavin Raeburn","Title Screen",3.509091,973
32342,"Jet Set Willy","Rob Hubbard","Title",3,973
32380,"DESKPOP & ChipWIN","Jakk","Uncle Karlov's Kompot",3.9454546,973
32381,"DESKPOP & ChipWIN","L_qcy","TRIGGERDREAM",3.5,973
32382,"DESKPOP & ChipWIN","4ntler","Voltage",3.6,973
32412,"Chiptunes = WIN: Volume 8",":Poin7less","Mintbeats!!",3.0333333,973
32424,"Chiptunes = WIN: Volume 8","Kabayama","On Fire",3.8105264,973
"32425","Invalid song","Invalid song","Invalid song",,973
32435,"Muramasa: The Demon Blade Arrange","Basiscape","All at Stake",4.140741,973
32442,"Muramasa: The Demon Blade Arrange","Basiscape","Mist-like Vanishing",3.8173914,973
32447,"Muramasa: The Demon Blade Arrange","Basiscape","Frugal Eating",3.4434783,973
32458,"Final Fantasy VIII (20th Anniversary Remix Album)","Audio Sprite","Love Grows (Eyes On Me)",4.0764704,973
32460,"Final Fantasy VIII (20th Anniversary Remix Album)","Audio Sprite","Find Your Way",4.147059,973
"32476","Invalid song","Invalid song","Invalid song",,973
"32478","Invalid song","Invalid song","Invalid song",,973
"32479","Invalid song","Invalid song","Invalid song",,973
3248,"Half-Minute Hero","Minako Adachi","Spell of Destruction",4.027586,973
32480,"Transport Tycoon","John Broomhall","Jammit",4.205714,973
32502,"Frog Fractions 2","Ryan Ike","Gold Above, Gold Below (Summer)",4.3135133,973
3251,"Half-Minute Hero","Takushi Hiyamuta","Schlachtfeld",3.8692307,973
32520,"Mario's Super Picross","Toshiyuki Ueno","Mario Puzzle 4",3.7534883,973
"32534","Invalid song","Invalid song","Invalid song",,973
32584,"Shattered Memories","Hashel, Danilo Ciaffi, Mind Waker, OzoneOne, Justin Thornburgh","The One Who is Torn Apart",3.8727272,973
3259,"Half-Minute Hero","Megumi Komagata","Scatter the Enemy!",3.8,973
"32619","Invalid song","Invalid song","Invalid song",,973
32626,"Slap City","Haku","Hurtland",4.0866666,973
32629,"Slap City","Haku","Slap in the Park",4.2814813,973
32635,"Trauma Center: Under the Knife","Kenichi Kikkawa","Event: Medical Terrorism",4.237037,973
"32636","Invalid song","Invalid song","Invalid song",,973
32663,"The Humans Are Coming: Volume 2","On Being Human","The Dark Star (Secret of Mana)",4.0363636,973
32675,"C64 reMIXed","LukHash","BRUCE LEE (1984) John A. Fitzpatrick",3.3548386,973
32679,"C64 reMIXed","LukHash","ACIDJAZZED EVENING (2000/02) Janne Suni/GRG",4.032258,973
3268,"Zero Wing","Toshiaki Tomizawa","New Say -Barricade Zone-",3.5,973
32703,"THE OTHER SIDE","LukHash","SURVIVE",3.235294,973
32706,"THE OTHER SIDE","LukHash","HONGDAE",3.7789474,973
32724,"GLITCH","LukHash","GLITCH",3.704762,973
"32730","Invalid song","Invalid song","Invalid song",,973
"32733","Invalid song","Invalid song","Invalid song",,973
3274,"Prince of Persia: The Sands of Time","Stuart Chatwood","The Library",4.2262297,973
32752,"River City Girls","Megan McDuffee","Combatant",3.9,973
32757,"404Sight","Gabe Castro","Transparency",4.2387094,973
32761,"404Sight","Gabe Castro","Edge",4.0157895,973
32773,"Shovel Knight: Dig It!","Alek Fleischer, Ro Panuganti","Facing the Task",3.6606061,973
3278,"Prince of Persia: The Sands of Time","Stuart Chatwood","Prelude Fight",3.84,973
32788,"Secret of Mana: Whispers from a Verdant Grove","ModalModule","Flight into the Unknown",3.5071428,973
32806,"Journeys: FINAL FANTASY XIV Arrangement Album","Keiko, Susan Calloway","Oblivion",3.2833333,973
32807,"Journeys: FINAL FANTASY XIV Arrangement Album","Keiko, Susan Calloway","Beauty's Wicked Wiles",3.2666667,973
32848,"Castlevania: Scarlet Night","Chernabogue, Furorezu, Cody H","Cross Your Heart",3.992,973
32849,"Castlevania: Scarlet Night","Moonbike","Cemetery",4.0285716,973
32857,"Castlevania: Scarlet Night","Torby Brand","Vampire Killer",4.415385,973
"32918","Invalid song","Invalid song","Invalid song",,973
32920,"SQUARE ENIX JAZZ Vol.2","Ryu Kawamura","City Ruins Jazz Arrangement (NieR:Automata)",4.1066666,973
32927,"SQUARE ENIX JAZZ Vol.2","Eijiro Nakagawa","Legend of Mana - Title Theme Jazz Arrangement (Legend of Mana)",3.9151516,973
32986,"Rebirth","Shirobon","Trident",3.5142858,973
"33002","Invalid song","Invalid song","Invalid song",,973
33004,"Psycho Somatic Generation","chibi-tech","Sapient Amphibians On ATVs",3.9176471,973
33008,"Dr. Acula's Malevolent Manor","Will Brueggemann","The Heathenous Halls",4.2,973
33055,"Out of the Loop EP","business pastel","Jingle Town",3.4444444,973
33057,"Out of the Loop EP","business pastel","Subject to Change",3.7764707,973
33064,"color wheel","business pastel","enbydextrous",3.494737,973
33070,"LISTENCORE Vol. I","Ap0c","Litauisch Walzer",3.7411764,973
33095,"NO RESTRAINT","Ben Briggs","NES Funk",3.8,973
331,"Suikoden","Tappy","Island Fortress",3.9276595,973
33101,"Swamps of Eden","Musho","Dreamtime",3.6235294,973
33111,"Chiptunes From Russia","EyeScream","Dear Airstrike",4.1310344,973
33119,"Weekly Treats: 2015","Brother Android","Spectograph",3.4,973
33130,"Weekly Treats: 2014","Wiklund","Facemorph",3.8,973
33165,"Amiga Days - Volume 3","elmobo","Impact22",3.9578948,973
33177,"Paths Less Travelled: Terranigma","Jorito, Sirenstar, Juan Medrano","Will We Meet Again?",3.1135135,973
33178,"Paths Less Travelled: Terranigma","Clément Panchout","Everlasting Campfire",3.7032259,973
"33184","Invalid song","Invalid song","Invalid song",,973
"33187","Invalid song","Invalid song","Invalid song",,973
"33200","Invalid song","Invalid song","Invalid song",,973
33202,"Paths Less Travelled: Terranigma","Ganaé","L&D",3.7,973
33204,"Paths Less Travelled: Terranigma","Troyificus, Jorito, Chimpazilla","Royd Rage",4.031579,973
"33218","Invalid song","Invalid song","Invalid song",,973
33225,"PERSONA SUPER LIVE P-SOUND STREET 2019 ~Q-ban Theater e Youkoso~","Yumi Kawamura, Lotus Juice","Burn My Dread",3.088,973
33270,"Final Fantasy IV","RebeccaETripp","Streets of Mysidia",3.724138,973
33285,"Pokémon Mystery Dungeon: Gates to Infinity","Keisuke Ito, Yasuhiro Kawagoe","The Bittercold (Second Battle)",4.3791666,973
33289,"Dead Cells","Yoann Laulan","The Castle",4.5122805,973
3329,"Prinny: Can I Really Be the Hero?","Tenpei Sato","1st Impression",4.262963,973
33293,"STAR OCEAN Live Collection 2018","Motoi Sakuraba","STAR OCEAN forever",3.8083334,973
33302,"STAR OCEAN Live Collection 2018","Motoi Sakuraba","Cutting Edge of Notion",3.576,973
33305,"STAR OCEAN Live Collection 2018","Motoi Sakuraba","The true nature of all",3.5666666,973
"33311","Invalid song","Invalid song","Invalid song",,973
"33325","Invalid song","Invalid song","Invalid song",,973
"33329","Invalid song","Invalid song","Invalid song",,973
33343,"Miitopia","Toshiyuki Sudo","Battle: The Sky Scraper",4.5609756,973
33387,"Fire Emblem: Three Houses","Takeru Kanazaki","Chasing Daybreak",4.512195,973
"3339","Invalid song","Invalid song","Invalid song",,973
33391,"Policenauts","Konami Kukeiha Club","Call Your Name",4.1846156,973
3340,"Dungeon Explorer II","Tsukasa Masuko, T's Music","Ending Credits",4.1882353,973
"33425","Invalid song","Invalid song","Invalid song",,973
33427,"Pokémon Sword/Shield","Minako Adachi, Go Ichinose","Slumbering Weald",3.897436,973
3346,"Dungeon Explorer II","Tsukasa Masuko, T's Music","Tree of Life",4.2347827,973
33463,"Final Fantasy XIV: Heavensward","Ryo Takahashi, Masayoshi Soken","Unbreakable",4.423077,973
33476,"Geometry Wars 3: Dimensions","Chris Mann","Evolved Theme",4.361111,973
33483,"Final Fantasy X","Bluelighter","Peace and Bliss",3.9933333,973
33497,"Shonen ReMix Jump!","Malcos","Misdirection",3.72,973
33509,"Future Dance Land: An Electronic Tribute to Diddy Kong Racing","Robby Duguay","Walrus Cove (Icetown Remix)",3.75,973
33547,"Album 1 - Press Start!","The 8-Bit Big Band","Super Mario Bro's Mambo (Super Mario Bro's)",4.42,973
"3355","Invalid song","Invalid song","Invalid song",,973
33564,"Mother F------ Earthbound","ErichWK","Hi Hi Hi",3.0533333,973
33568,"Mischief Makers Remixed","Voia","Esperance (Voia Remix)",3.7,973
"33573","Invalid song","Invalid song","Invalid song",,973
"33599","Invalid song","Invalid song","Invalid song",,973
33601,"Alberto F------ González","ErichWK","Smurf's Nightmare - Another World (Featuring Monte)",3.4666667,973
3361,"Kid Icarus: Uprising","Motoi Sakuraba","Chapter 3: That Burning Town",4.114286,973
33613,"Pokémon Black/White","GlitchxCity","Entralink Remix VII",3.656,973
3362,"Kid Icarus: Uprising","Motoi Sakuraba","Chapter 14: Lightning Battle",4.445902,973
33622,"Pokémon Mystery Dungeon Time/Darkness/Sky","OWN EYE MUSIC","PRIMAL DIALGA - Orchestral Remix",3.9538462,973
33625,"Pokémon Mystery Dungeon Red/Blue","OWN EYE MUSIC","SKY TOWER - Orchestral Remix",4.0848484,973
33629,"The Sound of Kirby Café 2","Hirokazu Ando","Bright of Dream",3.944,973
"33632","Invalid song","Invalid song","Invalid song",,973
"33652","Invalid song","Invalid song","Invalid song",,973
33679,"Guild Wars 2","DusK","Stormbringer",3.9515152,973
"33693","Invalid song","Invalid song","Invalid song",,973
33695,"Dragon Ball FighterZ","Takanori Arima, Toshiyuki Kishi, Hiromi Mizutani, Kenji Katoh, Reno","Theme of Yamcha",4.1354837,973
33698,"Streets of Rogue","Craig Barnes","Floor 2-3 LET'S GET READY TO",4.3254237,973
33702,"Zero Divide","Hideyuki Shimono, Akihito Ohkawa","Assault (Mission 1)",4.4666667,973
3371,"Kameo: Elements of Power","Steve Burke","Kameo's Quest",4.1021276,973
33728,"Final Fantasy XIV: Stormblood","Masayoshi Soken, Kenichi Kuroda","Triumph",4.3948717,973
33747,"Ori and the Will of the Wisps","Gareth Coker","Escaping a Foul Presence",4.395238,973
"33770","Invalid song","Invalid song","Invalid song",,973
33791,"Golden Sun: A World Reignited","Bluelighter","At the End of the Road",4.042424,973
33793,"Golden Sun: A World Reignited","Chernabogue","Cocytus",3.6785715,973
"33794","Invalid song","Invalid song","Invalid song",,973
33807,"Golden Sun: A World Reignited","Fxsnowy","Madra Mania",3.62,973
33824,"Golden Sun: A World Reignited","P2 Sue","Winter Winds",4.08,973
33830,"Album 2 - Choose Your Character!","The 8-Bit Big Band","Trainer Battle Music (From \"Pokémon\")",4.589189,973
33835,"Portal 2","RebeccaETripp","Thermal Encouragement",2.9483871,973
33836,"The Legend of Zelda: Breath of the Wild","RebeccaETripp","Foraging Melodies",3.738889,973
"33846","Invalid song","Invalid song","Invalid song",,973
33847,"Poké & Chill","Mikel","Relic Song",3.944,973
33856,"TESSERACT: An Acoustic FEZ Album","Fredrik Häthén","The Lost and Found",3.937931,973
33862,"TESSERACT: An Acoustic FEZ Album","Sam Bobinski","Interlude (Nature)",3.9833333,973
33882,"Multiplayer 3: Wave","Multiplayer Charity","Floating Across Water (from \"Heroes of Might and Magic IV\")",4.2181816,973
33889,"Multiplayer 3: Wave","ThunderScott","Yoshis on the Beach (from \"Yoshi's Story\")",3.5357144,973
"33892","Invalid song","Invalid song","Invalid song",,973
33899,"Hearts of Light","Legendav","Hikari",4.012121,973
3390,"Castle of Shikigami III","Youichi Shimamura, Kota Nakashima","In to a Core",4.1,973
33922,"Spindash 3: Sonic the Hedgehog Remixes","Teodor Dumitrache","Evening Star",3.7928572,973
33956,"BUDDIES: A Tribute to Banjo-Kazooie","Devin Barone [DVB]","Witches, Glitches & Stitches",3.4896553,973
33962,"BUDDIES: A Tribute to Banjo-Kazooie","Max Sandler","The Eekum Bokum",3.6818182,973
33966,"BUDDIES: A Tribute to Banjo-Kazooie","Bradford Eide","Cloudy Swamp Dream",3.5583334,973
"33998","Invalid song","Invalid song","Invalid song",,973
34,"The Neverhood","Terry Scott Taylor","Southern Front Porch Whistler",3.1714287,973
"34019","Invalid song","Invalid song","Invalid song",,973
"34025","Invalid song","Invalid song","Invalid song",,973
34048,"Mario & Chill","Helynt","Rosalina",4.0434785,973
34051,"Mario & Chill","Helynt","Game Over",3.8846154,973
34055,"Mario & Chill","Helynt","Steam Gardens",3.7333333,973
"34070","Invalid song","Invalid song","Invalid song",,973
34092,"EIDOLON: Music From Final Fantasy IX","Fredrik Häthén, Matheus Manente","Assault of the Silver Dragons",3.9214287,973
"341","Invalid song","Invalid song","Invalid song",,973
34112,"EIDOLON: Music From Final Fantasy IX","Patrick Dunnevant, Will Padgett","Village of Dali (For Jazz Band)",3.856,973
"34158","Invalid song","Invalid song","Invalid song",,973
34211,"Katamari Dance With Me","dj-Jo","Katamari on the Rocks",3.8133333,973
34215,"Katamari Dance With Me","dj-Jo","Cherry Blossom Color Season",3.2619047,973
"34245","Invalid song","Invalid song","Invalid song",,973
34265,"The Keyblade War","Rozen, Reven","Master vs. Master",3.9130435,973
34268,"The Keyblade War","Rozen, Reven","The Final World",3.664,973
34275,"Time & Space","Braxton Burks","The World of Pokémon (Introduction)",3.9478261,973
34282,"Time & Space","Braxton Burks","Battle at Spear Pillar! Dialga and Palkia",3.3263159,973
34285,"Time & Space","Braxton Burks","Lake Guardians (Battle! Uxie, Mesprit, Azelf)",3.511111,973
34292,"Hang on to Your Hat","Video Game Jazz Orchestra","Dire Dire Docks",4.0540543,973
3431,"BlazBlue: Chronophantasma","Daisuke Ishiwatari","Marionette Purple II",4.1277776,973
34311,"Ultraball","VGR","Battle with Gladion (from \"Pokémon Sun & Moon\")",3.875,973
"3432","Invalid song","Invalid song","Invalid song",,973
34326,"Snowtopia","The Game Brass","Freezeezy Peak (from \"Banjo-Kazooie\")",3.8222222,973
"34379","Invalid song","Invalid song","Invalid song",,973
34403,"Smooth McGroove Remixed 2","Holder","Aquatic Ambience (Donkey Kong Country)",3.5947368,973
3441,"Vanguard Bandits","Human Sound Team","Cheerful Mood",3.72,973
34412,"Joystuck","Mantra Sound","Bombash (from \"Super Bomberman\")",3.7542858,973
34417,"Joystuck","Mantra Sound","Max & Chloe (from \"Life is Strange\")",4.0434785,973
34418,"OMEGA: A Tribute to Xenogears","JohnStacy","LET'S GO ALREADY!!!!!",3.7238095,973
3443,"Vanguard Bandits","Human Sound Team","The Future",3.95625,973
34441,"OMEGA: A Tribute to Xenogears","String Player Gamer","Divine Providence",3.5684211,973
34443,"OMEGA: A Tribute to Xenogears","Posu Yan","Rolling Hills",4.1,973
34447,"OMEGA: A Tribute to Xenogears","wolfman1405","Stellar Remnants/Abstraction",3.37,973
3445,"Vanguard Bandits","Human Sound Team","Broken Wing",3.6916666,973
34458,"Multiplayer 5: Connection","Joanne Moo","Hopes and Dreams",4.212903,973
"34468","Invalid song","Invalid song","Invalid song",,973
34469,"Multiplayer 5: Connection","FirahFabe","Panacea (Wundermittel)",3.8470588,973
"3449","Invalid song","Invalid song","Invalid song",,973
"34517","Invalid song","Invalid song","Invalid song",,973
3453,"Space Invaders Extreme","Hirokazu Koshio","Progress (Stage 3B)",3.788,973
3455,"Space Invaders Extreme","Hirokazu Koshio","invAde yOu (Stage1)",3.3619049,973
34583,"Learn With Pokémon: Typing Adventure","Azusa Chiba, Masaharu Iwata, Kimihiro Abe","Boss Battle",4.389474,973
34585,"Kingdom Hearts II","Key Jay","Weight of the Other Promise (Overdrive Battle Mix)",3.963158,973
34586,"Kingdom Hearts Birth by Sleep","Neverback Music","Sleeping Beauty Makes a Horrible Nightmare",3.8863637,973
3460,"Let's Tap","yam","Star Seeker",4.2145452,973
34600,"Pokémon Gold/Silver/Crystal","RebeccaETripp, Chimpazilla","Dreaming Down the Lane",3.95625,973
34614,"Paper Mario: The Origami King","Yoshito Sekigawa, Shoh Murakami, Yoshiaki Kimura, Hiroki Morishita, Fumihiro Isobe","Snif City Royal Hotel - Pool",4.367742,973
3465,"Let's Tap","yam","I Got Rhythm (Tap Edition)",3.9189188,973
