id,album,artist,title,rating,Current score
30431,"NieR:Automata","Shotaro Seo (MONACA)","A Beautiful Song - 8-bit",4.3153844,982
30440,"NieR:Automata","Shotaro Seo (MONACA)","Dependent Weakling - 8-bit",,982
30448,"Clockwork","TeraCMusic","Frog's Theme",,982
30449,"Clockwork","Hashel05, ImAFutureGuitarHero","Black Omen",,982
30469,"Clockwork","Regretted","Battle 2",,982
30487,"Clockwork","Toxodentrail","Another Marbule",4.192,982
30498,"Street Fighter Alpha 3","Rukunetsu","GROAN ver. T7",3.3291667,982
30520,"Final Fantasy VI - World's Requiem","VictorTheGuitarNerd","Kids Run Through the City Corner",3.84,982
30554,"Catch This!","JeanQuida","Route 1 (Yellow Disc)",3.9629629,982
30576,"Final Fantasy V","RebeccaETripp","Galuf's World",4.04,982
30578,"Super Smash Bros. Melee","DaMonz","Choose Your Destiny",4.2391305,982
30587,"Tiny Barbarian DX","Jeff Ball","Barrels vs. Biceps",4.114286,982
3059,"Final Fantasy Mystic Quest","Ryuji Sasai, Yasuhiro Kawakami","Lava Dome",,982
30600,"Tiny Barbarian DX","Jeff Ball","Tower of Torment",4.5272727,982
30610,"Tiny Barbarian DX","Jeff Ball","Down the Rabbit Hole",,982
30611,"Tiny Barbarian DX","Jeff Ball","Feathers and Fireballs",4.11,982
30618,"Tiny Barbarian DX","Jeff Ball","Through the Ice Fields",,982
30625,"Battle Kid: Fortress of Peril","Sivak","Tyrannical Machine",3.831579,982
30637,"Battle Kid 2: Mountain of Torment","Sivak","$1966 Volt Tower",3.7166667,982
30645,"Sonic the Hedgehog","3P0P","Supersonic",,982
30650,"Versus Video Games 4","Daniel Tidwell","Walking / Map Theme (Pokémon Go)",3.6727273,982
30657,"Versus Video Games 4","Daniel Tidwell","At Doom's Gate / E1M1 (DOOM)",4.4536586,982
30664,"Versus Video Games 4","Daniel Tidwell","Aerith's / Aeris's Theme (Final Fantasy VII)",3.808,982
30684,"Fire Emblem Awakening","Hiroki Morishita","Duty~Ablaze",4.380488,982
30711,"Mega Man 9","Laura Platt","Waltz of the Wind God",3.3548386,982
30728,"Rivals of Aether","flashygoodness","Match Results",,982
30730,"King's Bounty: Armored Princess","Lind Erebros","The Cross Combination",3.5928571,982
3074,"Final Fantasy VII: Crisis Core","Takeharu Ishimoto","First Mission",4.172881,982
30745,"Ys VIII: Lacrimosa of Dana","Hayato Sonoda, Takahiro Unisuga","Gens D'Armes",4.491892,982
30747,"Ys VIII: Lacrimosa of Dana","Hayato Sonoda, Takahiro Unisuga","Hope Alive",,982
3076,"Final Fantasy VII: Crisis Core","Takeharu Ishimoto","On the Verge of the Assault",,982
30760,"Xenoblade Chronicles 2","Tomori Kudo, CHiCO","Driver Vs",4.612903,982
30767,"Xenoblade Chronicles 2","Tomori Kudo, CHiCO","Those Who Stand Against Our Path",,982
30769,"Xenoblade Chronicles 2","Tomori Kudo, CHiCO","Gormott (Night)",4.683871,982
30780,"Steep","Zikali","Matterhorn Descent",3.9478261,982
30785,"Steep","Zikali","Drop In",3.9741936,982
30786,"Invisigun Heroes","Paper Sound","Glaciarii II",4.2578945,982
30788,"Invisigun Heroes","Paper Sound","Nemoris II",,982
308,"Breath of Fire II","Yuko Takehara","Coliseum",3.9106383,982
30807,"Guilty Gear Xrd","Daisuke Ishiwatari, Norichika Sato","Original Bet",,982
30811,"Guilty Gear Xrd","Syunsuke Takizawa","The Blue Horizon",3.9,982
30823,"The King of Fighters XIV","Naoki Kita","Saxophone Under the Moon (YAGAMI TEAM)",,982
30847,"Fire Emblem Warriors","Yosuke Kinoshita, Kosuke Mizukami, Shin-ichiro Nakamura","Duty (Deep Blaze)",4.297561,982
30854,"Fire Emblem Warriors","Yosuke Kinoshita, Kosuke Mizukami, Shin-ichiro Nakamura","Resolute Heart",4.2,982
30859,"Final Fantasy X","sschafi1, Triforce Quartet","Revelation",3.7032259,982
30862,"Sonic Mania","PirateCrab","Ruby Distortions",3.9224489,982
30868,"Thunder Force V","Hyakutaro Tsukumo","(Stage 3) Rising Blue Lightning",4.3818183,982
30872,"Herzog Zwei","Tomomi Otani","Back to Square One",,982
30876,"2064: Read Only Memories","2 Mello","Catch Me First!",,982
30883,"2064: Read Only Memories","2 Mello","Main Theme (Neo-SF Streets Mix)",4.429412,982
30884,"2064: Read Only Memories","2 Mello","Neo-SF Medical",4.347059,982
30885,"TowerFall Ascension","Alec Holowka","Bloodline",,982
30893,"XING: The Land Beyond","John Torkington","Sand and Waves",,982
30894,"XING: The Land Beyond","John Torkington, Gilbert Orrantia","The Wind Blows Free (Radio Edit)",4.109091,982
"30897","Invalid song","Invalid song","Invalid song",,982
30903,"Final Fantasy VIII","Nobuo Uematsu","Julia",4.464516,982
30929,"Side Pocket","Emi Shimizu","Las Vegas",4.135135,982
30930,"Side Pocket","Emi Shimizu","Whispers",4.0133333,982
30938,"FAST Racing NEO","bjulin, Martin Schioeler, Manfred Linzner","Daitoshi Station",3.4206896,982
30957,"Bloodstained: Curse of the Moon","Michiru Yamane, Ippo Yamada","Sunder the Night (Stage 5)",4.352174,982
30975,"The Legend of Zelda: Breath of the Wild","Fusion42","Take Flight",4.0125,982
3098,"Final Fantasy Tactics","Hitoshi Sakimoto","A Chapel",4.39697,982
30999,"Seiken Densetsu 3: Songs of Light and Darkness","Harmony, Level 99, LuIzA","Silent Rhythms",3.8777778,982
31002,"Seiken Densetsu 3: Songs of Light and Darkness","pu_freak","The Final Moments",,982
31007,"Seiken Densetsu 3: Songs of Light and Darkness","Chris ~ Amaterasu","Called by Destiny",,982
31024,"Seiken Densetsu 3: Songs of Light and Darkness","rebrained","Chime of Renaissance",3.6333334,982
31053,"Chrono Cross","RebeccaETripp","The Fairy and the Water Dragon",3.9142857,982
31059,"Final Fantasy VI","M Benson","Dark World of Beats",,982
3106,"Final Fantasy X","Nobuo Uematsu","The Sight of Spira",4.451282,982
31061,"Candy Corn III: Direct to Video","YoshiBlade","05:01pm",3.9122808,982
31067,"The Legend of Zelda: Phantom Hourglass","Kenta Nagata, Toru Minegishi","Mercay Island",4.0333333,982
3107,"Final Fantasy X","Junya Nakano","Hurry!",4.1283584,982
31092,"The Legend of Zelda: Breath of the Wild","Yasuaki Iwata","Lurelin Village",4.28,982
31105,"Zelda Remixed","SARE","Song of Storms (from \"The Legend of Zelda: Ocarina of Time\")",3.748718,982
31137,"The Legend of Zelda Sound & Drama","Masumi Ito","The Goddess Appears",4.235,982
31139,"The Legend of Zelda Sound & Drama","Yoshiyuki Ito","Overworld",,982
31145,"The Temples: Music from The Legend of Zelda: Ocarina of Time","Ro Panuganti","In Courage",4.1157894,982
31148,"Zelda Cinematica: A Symphonic Tribute","Sam Dillard","A Light Within Shadow",4.295,982
31151,"Zelda Cinematica: A Symphonic Tribute","Sam Dillard","Never Forget",4.475,982
31157,"Zelda Cinematica: A Symphonic Tribute","Sam Dillard","Faded Legends",,982
31171,"FATE: A Tribute to Majora's Mask","Laura Platt","Fated Meeting",,982
31176,"FATE: A Tribute to Majora's Mask","Tim Rosko","House (A Cappella Version)",3.848276,982
3118,"SpaceChem","Evan LE NY","Opening",,982
312,"Breath of Fire II","Yuko Takehara","What it Takes to be a Hero",,982
3120,"SpaceChem","Evan LE NY","Some Elements",4.2941175,982
31215,"Zelda & Chill","Mikel, Dj CUTMAN","Kakariko Village",,982
31219,"Hero of Legend: Volume 1","Super Marcato Bros.","Courtyard of the Forgotten King",4.0375,982
31231,"Yooka-Laylee","Grant Kirkhope","Hivory Towers",3.9307692,982
31232,"Yooka-Laylee","Steve Burke","Up 'N' Nova",4.0615387,982
31235,"Yooka-Laylee","David Wise","Armed and Dangerous",3.7529411,982
31242,"Yooka-Laylee","Grant Kirkhope","World 5 Theme",4.142857,982
31254,"Tales of Zestiria","Motoi Sakuraba","Where Melodies and Flashing Fists Intersect",4.282927,982
31275,"Hometown Heroes: Town Themes Arranged","Jorito, Earth Kid","Home Again",3.6625,982
31285,"Mega Man X","Leisurebeam","Maverick Twilight",3.7641025,982
31294,"Arcadia Legends","Sam Dillard","Shining Silver",3.925,982
31299,"Arcadia Legends","Asterin","Delphinus (WIP 1)",,982
31303,"Arcadia Legends","Faseeh","Dungeon of the Military Facilities (WIP 1)",3.208,982
31314,"Arcadia Legends","YoshiBlade","Inner Reflections",4.094737,982
3133,"Flyff","soundTeMP","Flarine",3.92,982
31341,"War of the Triad","Knight of the Round","Exdeath (From \"FFV\")",3.1214285,982
31346,"Warpath","Viking Guitar Live","Scorched Earth (Legend of Zelda - A Link to the Past)",4.297143,982
31349,"Warpath","Viking Guitar Live","Surfside Graveyard (Ghosts 'n Goblins)",4.336842,982
31367,"Side Pocket (GB)","Yusuke Takahama","BGM 4",3.8727272,982
31383,"The Legend of Zelda: Ocarina of Time","Nostalvania","Buy or Bye",3.63,982
31397,"Castlevania: Aria of Sorrow","Tonindo","Eclipse of Sorrow",4.3268294,982
31398,"F-Zero: Maximum Velocity","Tony Thai","Tenth Zone East (F-Zero X style)",3.735135,982
314,"Breath of Fire","Yasuaki Fujita, Yoko Shimomura, Minae Fujii, Mari Yamaguchi","Beginning of Battle",4.172414,982
3142,"Cave Story 3D","Daisuke Amaya (Pixel), Danny Baranowsky","Labyrinth Fight",4.116667,982
31443,"Donkey Kong Country: Treetop Tunes","Kain White, Medllix, Ro Panuganti","Horn Top Hop",3.696,982
31461,"Donkey Kong Country: Treetop Tunes","Hashel, Torby Brand, Mark Autumn, Gamer of the Winds, Ro Panuganti","Aquatic Ambiance",,982
31470,"Earth Defense Force: Insect Armageddon","Rod Abernethy","Earth Defense Force Theme",4.288889,982
31482,"drammatica -The Very Best of Yoko Shimomura-","Yoko Shimomura, Natsumi Kameoka","The Bird Flies in the Sky, the Fish Swims in the River",,982
31490,"Shovel Knight","Hypetreme","More Might",3.8333333,982
31497,"Monster Boy and the Cursed Kingdom","Cédric Joder","Chaos in the Castle",4.3777776,982
31503,"Monster Boy and the Cursed Kingdom","Yuzo Koshiro","The Falls",4.4228573,982
31506,"Monster Boy and the Cursed Kingdom","Yuzo Koshiro","Boss",4.432258,982
31520,"Pokémon Ultra Sun/Moon","Minako Adachi, Go Ichinose, Junichi Masuda, Tomoaki Oga","Alola Photo Club",4.1548386,982
31521,"Pokémon Ultra Sun/Moon","Minako Adachi, Go Ichinose, Junichi Masuda, Tomoaki Oga","Battle! (Ultra Necrozma)",4.2956524,982
31527,"Battle Garegga Rev.2016","Manabu Namiki","Degeneracy (Stage 4 - Plant)",4.5875,982
31530,"Final Fantasy X Piano Collections","Aki Kuroda","Rikku's Theme",3.82,982
31531,"Final Fantasy X Piano Collections","Aki Kuroda","Besaid Island",4.2380953,982
31554,"The Green (Greens) Album","Metatron","Marshmallow Castle",4.05,982
31558,"The Green (Greens) Album","Alek Fleischer","City Trial",3.6210527,982
3156,"Cave Story 3D","Daisuke Amaya (Pixel), Danny Baranowsky","Scorching Back",4.5066667,982
31560,"The Green (Greens) Album","Psycosulu","Castle Lololo",3.9714286,982
31570,"Hylian Downfall","Dann Link","Staff Roll (Link's Awakening)",3.9333334,982
31589,"Hylian Downfall","Toxodentrail, Thecoolestnerdguy, ThePopStarDude, Dacian Grada, VictorTheGuitarNerd, Charles Ritz","Overworld (The Legend of Zelda)",4.0518517,982
3159,"Guilty Gear XX","Daisuke Ishiwatari, Koichi Seiyama","Liquor Bar and Drunkard",3.75,982
31591,"Hylian Downfall","Capn Crockett","Triforce Fanfare",3.3,982
3161,"Guilty Gear XX","Daisuke Ishiwatari, Koichi Seiyama","Suck A Sage",4.1185184,982
31611,"Hylian Downfall","Piano PeyCa","Final Battle vs Dark Link",3.256,982
31616,"The Legend of Zelda: Twilight Princess","RebeccaETripp, Gamer of the Winds","Heart of the Sacred Grove",4.053061,982
31623,"Rhythm Raceway","Erika Richards (Bullicann / DT Majesty)","Frappe Snowland [MK64]",4.0709677,982
31627,"Rhythm Raceway","Genna Renee","Moo Moo Meadows [MKW]",3.968,982
31629,"Huntress","Hashel","Metroid Title Theme",4.06,982
31642,"Huntress","Ro Panuganti","Ridley Battle",4.084615,982
31649,"Huntress","Capn Crockett","Sector 1",3.5,982
31652,"OCTOPATH TRAVELER Arrangements Break & Boost","Yasunori Nishiki","They Who Govern Reason",4.6592593,982
31667,"Fate/Grand Order Orchestra","Taizo Takemoto, Tokyo Metropolitan Symphony Orchestra","Flame Contaminated City: Fuyuki (orchestra ver.)",4,982
31674,"Chronopolis: Music Inspired by Chrono Cross","The Coop","Sandman's Vision",3.8857143,982
31675,"Chronopolis: Music Inspired by Chrono Cross","prophetik music, Cyril the Wolf, JohnStacy","Trust My Unwavering Heart [Instrumental]",3.8774195,982
31677,"Chronopolis: Music Inspired by Chrono Cross","prophetik music","Outside Looking In",3.7428572,982
3168,"Guilty Gear XX","Daisuke Ishiwatari, Koichi Seiyama","Holy Orders (Be Just Or Be Dead)",,982
31712,"NieR Orchestral Arrangement Special Box Edition","Daisuke Shinoda","Snow in Summer",3.838889,982
31724,"NieR Orchestral Arrangement Special Box Edition","Mariam Abounnasr","City Ruins",4.357143,982
31747,"The Great Tale of the Little Ones Vol. 2","Infinity Tone","Ori and the Blind Forest - Breaking Through the Trap",3.6727273,982
31780,"The Great Tale of the Little Ones","Hashel05","Nascence (Journey)",,982
31788,"The Great Tale of the Little Ones","69guitarchick","Lone Star (Superbrothers: Sword & Sworcery EP)",3.8086956,982
31798,"The Great Tale of the Little Ones","Toxodentrail","Medley (Tower of Heaven)",,982
31810,"The Great Tale of the Little Ones","Audiblade","Control? (The Stanley Parable)",3.9933333,982
31812,"The Great Tale of the Little Ones","Sector 8","Forest Funk (Super Meat Boy)",3.730435,982
31819,"Valkyrie Profile 2 -Silmeria- Arrange Album","Motoi Sakuraba","Celestial Troupe",,982
31821,"Valkyrie Profile 2 -Silmeria- Arrange Album","Motoi Sakuraba","Dance Without Malice or Mercy",3.6,982
31837,"Disgaea 3: Absence of Justice Arrange","Tenpei Sato","Windin`Riding",4.0785713,982
31844,"Disgaea: Hour of Darkness Arrange","Tenpei Sato","Dear Friends",3.3555555,982
31860,"Journey to Silius","Sir_NutS","0373",3.725,982
31879,"Disgaea 4: A Promise Unforgotten Arrange","Tenpei Sato","Piano Sonata Number D4",4.048485,982
31884,"Disgaea D2 Arrange","Tenpei Sato","Sailing",3.8615384,982
31894,"Phantom Brave Arrange","Tenpei Sato, Serena","Angel Breath",3.584,982
319,"Breath of Fire","Yasuaki Fujita, Yoko Shimomura, Minae Fujii, Mari Yamaguchi","Music City",3.825,982
3190,"Shatter","Jeremiah Ross (Module)","Xenon Home World",3.8688524,982
31906,"Dark Cloud 2 Premium Arrange","Shinji Hosoe","Time is changing",3.3925927,982
31921,"DARIUSBURST CHRONICLE SAVIOURS ARRANGE 2","Yousuke Yasui","EVAC INDUSTRY - Judgement Day (ketsui ~Bonds of Hell~ DBCS Remix)",,982
31924,"DARIUSBURST CHRONICLE SAVIOURS ARRANGE 2","Nobuyuki Shioda","Into the Leaden Clouds",3.8666666,982
31926,"DARIUSBURST CHRONICLE SAVIOURS ARRANGE 2","Keishi Yonao","The Battle Was Just To Continue that Future ~I am here now~",3.9727273,982
31943,"Dariusburst Remix Wonder World","Shohei Tsuchiya","The world of spirit Type zero (for A ZONE)",3.7818182,982
31954,"Celestial Music Record of All Mankind ~ Touhou Hisouten","U2 Akiyama","Flowering Night",4.2814813,982
31962,"Celestial Music Record of All Mankind ~ Touhou Hisouten","U2 Akiyama","Septette for the Dead Princess",,982
31966,"\"zwei!!\" SUPER ARRANGE VERSION","Falcom Sound Team jdk","Flower and Breeze Song",,982
3197,"Shatter","Jeremiah Ross (Module)","Homelands (Credits Music)",4.1222224,982
31970,"\"zwei!!\" SUPER ARRANGE VERSION","Falcom Sound Team jdk","Demon King Vespar",,982
31971,"\"zwei!!\" SUPER ARRANGE VERSION","Falcom Sound Team jdk","Hippolyta Hill",3.8416667,982
31973,"\"zwei!!\" SUPER ARRANGE VERSION","Falcom Sound Team jdk","Dreams of Eternity, Memory of Skies",4.12,982
31985,"S.S.T.BAND -30th Anniversary Box-","S.S.T. Band","Super Monaco GP (Super Monaco GP)",,982
31988,"S.S.T.BAND -30th Anniversary Box-","S.S.T. Band","Hyper City (Strike Fighter)",3.872,982
31991,"S.S.T.BAND -30th Anniversary Box-","S.S.T. Band","Final Take Off (After Burner)",4.3153844,982
31994,"S.S.T.BAND -30th Anniversary Box-","S.S.T. Band","Maximum Power ~ Red Out (After Burner)",3.7703705,982
32009,"Megami Ibunroku Persona Arrange Album","Hidehito Aoki,  Kenichi Tsuchi","Battle (Arranged Version)",3.8074074,982
3203,"Dragon Quest IV (PS)","Koichi Sugiyama","Cave of Fear",3.6095238,982
3204,"Dragon Quest IV (PS)","Koichi Sugiyama","Gypsy Trip",3.8583333,982
32042,"Iridion 3D & II Arranged Perfect Selection","Manfred Linzner","Space Station (Iridion 3D)",4.1545453,982
32058,"Last Ranker Limited Soundtrack -Piano Trio Arrange-","Hironori Osone","Wanderers, Look Up at the Sky",4.3142858,982
32059,"Last Ranker Limited Soundtrack -Piano Trio Arrange-","Hironori Osone","Ghandoar, a Gorgeous Capital",4.016667,982
32060,"Radiant Historia Piano Selections","Sachiko Miyano","-HISTORIA-",3.81875,982
32082,"Final Fantasy VIII","Forest Elves","Our Destiny",,982
32099,"La Pucelle ~Legend of the Holy Maiden of Light~ Arrange Soundtrack","Tenpei Sato","Great Wilder",3.4434783,982
32101,"La Pucelle ~Legend of the Holy Maiden of Light~ Arrange Soundtrack","Tenpei Sato","Grand Paprika",3.6923077,982
32102,"Secret of Mana Genesis / Seiken Densetsu 2 Arrange Album","Hiroki Kikuta","Fairies: The Little Sprite",4.148718,982
32103,"Secret of Mana Genesis / Seiken Densetsu 2 Arrange Album","Hiroki Kikuta","Friends: Together Always",,982
"32107","Invalid song","Invalid song","Invalid song",,982
32108,"Secret of Mana Genesis / Seiken Densetsu 2 Arrange Album","Hiroki Kikuta","Mass: Meridian Dance",4.3733335,982
32110,"Secret of Mana Genesis / Seiken Densetsu 2 Arrange Album","Hiroki Kikuta","Memories: The Color of the Summer Sky",4.3030305,982
32111,"Secret of Mana Genesis / Seiken Densetsu 2 Arrange Album","Hiroki Kikuta","Winds: Calm Before the Storm",4.0666666,982
32113,"Secret of Mana Genesis / Seiken Densetsu 2 Arrange Album","Hiroki Kikuta","Mystics: What the Forest Taught Me",4.512,982
32116,"Shin Megami Tensei: Devil Summoner: Soul Hackers Arrange","Tsukasa Masuko","Event Battle 2",3.5666666,982
32122,"Tangledeep","Mazedude","Tanglesleep",,982
32124,"Bloodstained: Ritual of the Night","Ryusuke Fujioka","Silent Howling",,982
3213,"Dragon Quest VIII","Koichi Sugiyama","A Peaceful Community",3.9391305,982
32132,"Skulls","The Megas","Wicked Child",3.7347827,982
32149,"Beyond the Mist","Jorito, Earth Kid, GuitarSVD","Crossing those Hills",,982
32187,"Sonic Colors","Tune in with Chewie, Joni Fuller, RVCHL","Morning Coffee",3.9813952,982
322,"Breath of Fire","Yasuaki Fujita, Yoko Shimomura, Minae Fujii, Mari Yamaguchi","The Dragon Warrior",4.090476,982
32217,"Beyond the Mist","Jorito, Earth Kid","Cid's Theme",3.7461538,982
32267,"Maiden Voyage: A Star Ocean Tribute","M-H","Hallowed Faces",4.1757574,982
32274,"Maiden Voyage: A Star Ocean Tribute","M-H","Seeking",3.8,982
32276,"Maiden Voyage: A Star Ocean Tribute","M-H","Anamnesis on the Keys",4.1384616,982
32287,"Nintendo Legends - Part I","Audio Sprite","Earthbound - Fine Day For Adventure",4.1375,982
32300,"Mega Man Unlimited","Kevvviiinnn","An Unbreakable Will (Occupied Wily Fortress Stage 2)",4.6148148,982
32316,"Robin Hood: Prince of Thieves","Paul Webb, Ken Moore","Duel Theme 1",3.676923,982
32323,"Tecmo World Wrestling","Keiji Yamagishi, Mayuko Okamura, Hiroshi Miyazaki, Mitsuhito Tanaka","1st Match - Akari Dragon",3.9333334,982
32334,"Streets of Rage (Game Gear)","Yuzo Koshiro","The Last Soul (Stage 5)",3.951724,982
32340,"Hunter","Falk Büttner","Title",3.8903227,982
32342,"Jet Set Willy","Rob Hubbard","Title",3,982
32359,"Chiptunes = WIN: Volume 7","cactus.","earthquack",3.5375,982
32376,"HalloWIN","Turbo Chip","Welcome to Spookyville",3.536842,982
32386,"Spacetunes = WIN","Petriform","Stardirge",3.6266668,982
32389,"Chiptunes = WIN: Volume 6","they/them","Nouvelle",3.6666667,982
32402,"Chiptunes = WIN: Volume 6","Vince Kaichan","Mistral",,982
32420,"Chiptunes = WIN: Volume 8","Joe Swensen","End of the Line",3.6533334,982
32421,"Chiptunes = WIN: Volume 8","KRVKT","Giant Palmiped",,982
32423,"Chiptunes = WIN: Volume 8","amateurLSDJ","Endgame",3.2,982
32442,"Muramasa: The Demon Blade Arrange","Basiscape","Mist-like Vanishing",3.8173914,982
32445,"Muramasa: The Demon Blade Arrange","Basiscape","Scattering Petals",,982
32458,"Final Fantasy VIII (20th Anniversary Remix Album)","Audio Sprite","Love Grows (Eyes On Me)",4.0764704,982
32474,"Transport Tycoon","John Broomhall","Easy Driver",3.8705883,982
32476,"Transport Tycoon","John Broomhall","Stoke It",4.3555555,982
3248,"Half-Minute Hero","Minako Adachi","Spell of Destruction",4.027586,982
32480,"Transport Tycoon","John Broomhall","Jammit",4.1757574,982
32483,"Transport Tycoon","John Broomhall","Road Hog",3.769697,982
32484,"Transport Tycoon","John Broomhall","Don't Walk!",3.8714285,982
32485,"Transport Tycoon","John Broomhall","Little Red Diesel",4.282353,982
32486,"Transport Tycoon","John Broomhall","Snarl Up / City Groove",3.8595746,982
32501,"Frog Fractions 2","Ryan Ike","Deep Blue Fields",4.14375,982
32510,"Frog Fractions 2","Ryan Ike","Changing The Face of Edutainment",3.7481482,982
32511,"Frog Fractions 2","Chris J. Hampton","My Eleventh Year",4.13125,982
3256,"Half-Minute Hero","Minako Adachi","Torrent",4.114286,982
32562,"Songs of the Sirens: Link's Awakening ReMixed","Yoann Turpin","Wind Fish Limbo",4.0390244,982
32563,"Songs of the Sirens: Link's Awakening ReMixed","DaMonz, Trainbeat, Christine Giguère","The Waker's Tale",4.0884614,982
3257,"Half-Minute Hero","The Engines","Casablanca",3.8777778,982
32572,"Songs of the Sirens: Link's Awakening ReMixed","RebeccaETripp","Abyssal Reverie",3.351515,982
32574,"Songs of the Sirens: Link's Awakening ReMixed","WillRock, DaMonz","The Legend of Marin",4.0595746,982
32576,"Shattered Memories","RebeccaETripp, Gamer of the Winds, Sauraen, Bassoonify","June Mermaid",3.7157896,982
32589,"Shattered Memories","Hashel, Psamathes, Mind Waker, Justin Thornburgh","Lights from the Netherworld",3.7,982
32595,"Shattered Memories","Zohar Emulator, Justin Thornburgh, Gamer of the Winds","The Blue Traveler",3.6545455,982
326,"Breath of Fire","Yasuaki Fujita, Yoko Shimomura, Minae Fujii, Mari Yamaguchi","Song and Dance",3.891892,982
32629,"Slap City","Haku","Slap in the Park",4.2814813,982
3263,"Zero Wing","Tatsuya Uemura","Old Sense -Submarine Tunnel-",3.2615385,982
32634,"Trauma Center: Under the Knife","Kenichi Kikkawa","Event: Caduceus",,982
3265,"Zero Wing","Tatsuya Uemura","Same One -Bellon-",3.4709678,982
32675,"C64 reMIXed","LukHash","BRUCE LEE (1984) John A. Fitzpatrick",,982
3268,"Zero Wing","Toshiaki Tomizawa","New Say -Barricade Zone-",3.5,982
32703,"THE OTHER SIDE","LukHash","SURVIVE",,982
32706,"THE OTHER SIDE","LukHash","HONGDAE",,982
32708,"THE OTHER SIDE","LukHash","LET'S PLAY",,982
32711,"THE OTHER SIDE","LukHash","8BIT FAIRY TALE",3.8,982
32719,"GLITCH","LukHash","PAPERGIRL",,982
32724,"GLITCH","LukHash","GLITCH",3.704762,982
32734,"River City Girls","Megan McDuffee","The Hunt",4.0571427,982
3276,"Prince of Persia: The Sands of Time","Stuart Chatwood","Chaos in the Zoo",3.8512821,982
32777,"Shovel Knight: Dig It!","Metatron","The Requiem of Shield Knight",,982
3278,"Prince of Persia: The Sands of Time","Stuart Chatwood","Prelude Fight",,982
32807,"Journeys: FINAL FANTASY XIV Arrangement Album","Keiko, Susan Calloway","Beauty's Wicked Wiles",3.275,982
32810,"Journeys: FINAL FANTASY XIV Arrangement Album","THE PRIMALS, Yoshino Nanjo","Sunrise",3.32,982
32834,"Bionic Commando","PsyNES","Infiltration",4.2095237,982
32859,"Castlevania: Scarlet Night","Dann Link","Wicked Child",,982
32893,"Final Fantasy I: The Legacy","Tentaclepotatodroid, Richard L","To Some Place Deep",3.83,982
32907,"SQUARE ENIX ACOUSTIC ARRANGEMENTS","Kenta Higashiohji","Legend of the Mermaids arrange from \"Romancing SaGa 2 (1993)\"",,982
32918,"SQUARE ENIX JAZZ Vol.2","Ryu Kawamura","Chrono Trigger Jazz Arrangement (Chrono Trigger)",4.4844446,982
32922,"SQUARE ENIX JAZZ Vol.2","Eijiro Nakagawa","Encounter with the Seven Heroes Jazz Arrangement (Romancing Sa·Ga 2)",,982
32924,"SQUARE ENIX JAZZ Vol.2","Eijiro Nakagawa","Battle Jazz Arrangement (Final Fantasy)",,982
32927,"SQUARE ENIX JAZZ Vol.2","Eijiro Nakagawa","Legend of Mana - Title Theme Jazz Arrangement (Legend of Mana)",,982
3297,"Chrono Cross","Yasunori Mitsuda","Triumph ~Gift of Spring~",4.564,982
32975,"Moral Codec Failure","Feryl","I Need Time to Wake Up",3.8117647,982
32978,"Moral Codec Failure","Feryl","Love of Her Life",3.6,982
32997,"Psycho Somatic Generation","chibi-tech","Young Crescent",,982
33002,"Psycho Somatic Generation","chibi-tech","Meta Within Meta",3.975,982
33006,"Psycho Somatic Generation","chibi-tech","Beyond Bounds",4.17,982
33009,"Dr. Acula's Malevolent Manor","Will Brueggemann","Crypt Creeper's Keep",4.1894736,982
33019,"ROBOGIRL 2 (Journey the Stars)","Marty Brueggemann","Lady Andromeda",4.0111113,982
33020,"ROBOGIRL 2 (Journey the Stars)","Marty Brueggemann","Robopup!",,982
33025,"ROBOGIRL 2 (Journey the Stars)","Marty Brueggemann","The Empress of Space (Final Boss)",4.571429,982
3304,"Chrono Trigger","Yasunori Mitsuda","Robo's Theme",4.9590907,982
33042,"business pastel","business pastel","introverts",3.5857143,982
3306,"Chrono Trigger","Yasunori Mitsuda","Schala's Theme",5,982
33063,"color wheel","business pastel","palette cleanser",3.490909,982
33064,"color wheel","business pastel","enbydextrous",3.5222223,982
33099,"Swamps of Eden","Musho","Ennui",3.5,982
33105,"Neither Moon Nor Star","Heosphoros","Void Dissolution",3.964706,982
33115,"Weekly Treats: 2015","bubu","Rush",,982
33119,"Weekly Treats: 2015","Brother Android","Spectograph",3.4,982
33122,"Weekly Treats: 2015","Chipocrite","Special Win",3.84,982
33146,"Tracked ✕ ChipWIN • #007","RRThiel ✕ Motavian Raider","MK-8001 S1",4.1904764,982
33161,"Amiga Days - Volume 3","elmobo","Mentasm",,982
33171,"The Legend of Zelda: Ocarina of Time","Emunator, Flexstyle","Lullaby for a World",,982
33179,"Paths Less Travelled: Terranigma","Jean Of mArc, Gamer of the Winds","Blue Magic",4.090909,982
33191,"Paths Less Travelled: Terranigma","DaMonz, Denis Bluteau","Nature's March",4.04375,982
332,"Suikoden","Miki Higashino","Gathering of Warriors",4.1285715,982
33200,"Paths Less Travelled: Terranigma","Rozovian, MrSubstitute","Trepidation",3.5928571,982
33201,"Paths Less Travelled: Terranigma","LongBoxofChocolate","Looking Out for the Big Guy",3.81875,982
33227,"PERSONA SUPER LIVE P-SOUND STREET 2019 ~Q-ban Theater e Youkoso~","Lyn","Wake Up, Get Up, Get Out There",3.1612904,982
