id,album,artist,title,rating,Current score
27262,"To Far Away Times Chrono Trigger Chrono Cross Arrangement Album","Sarah Àlainn","To Far Away Times",4.181818,964
27284,"Supreme League of Patriots","Jake Kaufman (virt)","Apartment",3.7470589,964
27285,"Super Monkey Ball: Banana Blitz","Yuri Fukuda, Takashi Nagasaka","Title Screen",3.9214287,964
27302,"The Hybrid Front","Naofumi Hataya","Moon / Mars ~ Cocoon Fight BGM 2",3.5777779,964
27312,"SanctuaryRPG","Rafael Langoni Smith","The Hook is Unreal",3.3916667,964
2733,"Nier","Keiichi Okabe, Kakeru Ishihama, Keigo Hoashi, Takafumi Nishimura","Shadowlord / White-note Remix",4.225926,964
27346,"Splatoon","Shiho Fujii, keity.pop, Mari Kikuma","High-Color Evolution",3.6305084,964
27361,"Yoshi's Woolly World","Tomoya Tomita, Misaki Asada","Shy But Deadly",4.1,964
27409,"I Am Setsuna","Tomoki Miyoshi","To the Warmth of the Sun",3.961111,964
27430,"Epoch (missingNo.)","missingNo.","Pokémon Center",4.0133333,964
27449,"Dragon Quest II Symphonic","London Philharmonic Orchestra","Town (II)",4.110345,964
2751,"The Last Story","Nobuo Uematsu, Tsutomu Narita","Pub for Gathering",3.88,964
27514,"Dragon Quest Wind Ensemble Part I","Tokyo Metropolitan Wind Ensemble","Heavenly Flight",4.338889,964
27521,"Final Fantasy XIV: A Realm Reborn","Masayoshi Soken, Nobuko Toda, Yoshitaka Suzuki","A New Hope",3.8636363,964
27556,"Etrian Odyssey II Untold: The Fafnir Knight","Yuzo Koshiro, Takeshi Yanagawa","Town - The Wind Doesn't Draw Heroes",4.135294,964
27567,"Bravely Second: End Layer","ryo","Ready to Go?",3.8222222,964
27568,"Bravely Second: End Layer","ryo","Rowing the Wooden Boat",3.7741935,964
27687,"Esther's Dreams","timaeus222","Thy Everlasting Winter Wind Blows",3.789189,964
27693,"Esther's Dreams","Chimpazilla, halc","Baby Blue Sky",3.8333333,964
27697,"Esther's Dreams","Brandon Strader","Rabbit",3.7282052,964
27703,"Esther's Dreams","BONKERS","Mon Ami!",3.451282,964
27705,"Esther's Dreams","Jamphibious","Soothing Rain",4.181818,964
27717,"Esther's Dreams","Radiowar","Dawn of a New Dream",3.7282052,964
27739,"GAIAttack!","8bitmatt","Fighting Type",3.4689655,964
27757,"Professor Layton vs. Phoenix Wright: Ace Attorney","Tomohito Nishiura, Yumiko Hashizume","Festival",4.0820513,964
27779,"Bayonetta 2","Masami Ueda","The Lumen Sage",4.2266665,964
27836,"Wario Land 3","Kozue Ishikawa","Perfect!",3.96,964
27837,"Wario Land 3","Kozue Ishikawa","Boss Fight",3.24,964
27842,"Wario Land 3","Kozue Ishikawa","Golf Minigame Entrance",3.7846153,964
27896,"Rocket Knight Adventures","Masanori Oouchi, Aki Hata, Michiru Yamane, Masanori Adachi","Stage 5-1 Kingdom of Devotindos",3.432558,964
27916,"Super Smash Bros. for 3DS / Wii U","Manami Kiyota","Kid Icarus - Destroyed Skyworld",4.1702127,964
27972,"Super Smash Bros. for 3DS / Wii U","Rio Hamamato","Street Fighter - Ken Stage",4.2625,964
27993,"Super Star Soldier","Nozomu Nakahashi, Keita Hoshi","5 Minutes Game (Star Soldier)",3.005263,964
27994,"Super Star Soldier","Nozomu Nakahashi, Keita Hoshi","Dilapidated Zone",3.9,964
28006,"Okami Jazz Version","Zac Zinger","Kamiki Festival",3.9230769,964
28041,"Trials Fusion","Petri Alanko","Automatica",4.316129,964
28060,"Axiom Verge","Thomas Happ","Vital Tide",3.76,964
28077,"Samurai Shodown","Fumito Tamayama","Nakoruru's Theme",3.4636364,964
28082,"Samurai Shodown","Fumito Tamayama","Tam Tam's Theme",3.6307693,964
28084,"Samurai Shodown","Fumito Tamayama","Amakusa's Theme",3.032,964
28114,"Street Fighter V","Capcom, Hideyuki Fukasawa","Theme of Vega",4.3761907,964
28117,"Street Fighter V","Masahiro Aoki","Theme of Ibuki",4.0666666,964
28125,"Chroma Squad","Raphael Müller, Washington Rayk","Lights, Camera, Chromatize",4.263158,964
28161,"The Belmonts (Cassette EP)","The Megas","Bloody Tears",3.7422223,964
28178,"Chiptunes = WIN: Volume 4","Glenntai","The Duel of Solitude Hill",3.288889,964
28208,"Chiptunes = WIN: Volume 5","KGS","Castle of Inventions",4.105263,964
28231,"µWIN","lpower","Meet Evil",3.9454546,964
2824,"Final Fantasy XI Online","Naoshi Mizuta","Ragnarok",3.716279,964
28247,"µWIN","rymdkraft","SpaceRage",4.2782607,964
28292,"Tribute Album 64","ConSoul Big Band","“Windy & Co.” (Conker’s Bad Fur Day)",4.060606,964
283,"Breath of Fire III","Akari Kaida","Unto a Fury ~The Last Battle~",3.8,964
28319,"Tribute Album 64","The Koopas","“Bowser’s Rage” (Paper Mario)",3.184,964
28335,"Super Mario World 2: Yoshi's Island","Koji Kondo","Koopa",4.0258064,964
28343,"Gunstar Heroes (Game Gear)","Masami Yitsuse, M. Yoshida, Y. Mizusawa","Choose a Path",3.6,964
28348,"Gunstar Heroes (Game Gear)","Masami Yitsuse, M. Yoshida, Y. Mizusawa","Good Night, Baby",3.7733333,964
28361,"Guardian Heroines Final","Eiichirou Yanagi","Ending",4.2645164,964
28370,"There Will Be Brawl OST","Daniel Schraer","Kirby's Waltz",4.148718,964
28375,"There Will Be Brawl OST","Stephen Millis","Takin' Out The Trash",3.711111,964
28378,"There Will Be Brawl OST","Psychrophyte","Ghosts of the Marble Hall (TWBB)",4.386207,964
28380,"There Will Be Brawl OST","Taylor Wade","The Very Best in You",3.1290324,964
2839,"Final Fantasy XI Online","Naoshi Mizuta","Bustle of the Capital",4.172093,964
284,"Breath of Fire III","Akari Kaida, Yoshino Aoki","Casually",3.977049,964
28410,"Dungeonmans","zircon","Heliotropic Leviathan",4.2909093,964
28416,"Kingdom Hearts II","Yoko Shimomura","Happy Holidays!",4.037037,964
28428,"Undertale","Just Coffee","Sunny Day Drive",4.2535715,964
28489,"Fire Emblem: Genealogy of the Holy War","Yuka Tsujiyoko","Victory 1",3.8774195,964
28527,"Etrian Odyssey III Super Arrange Version","Azusa Chiba","Your Adventure Has Ended",3.7529411,964
,,,,,964
28599,"The Legend of Zelda: Tri Force Heroes","Ryo Nagamatsu","Treasure Room (Rare treasure obtained)",3.9333334,964
28604,"The Legend of Zelda: Tri Force Heroes","Ryo Nagamatsu","Boss : Lady Maud, Phase 2 (Carrier's totem - 3 Link)",3.5294118,964
28610,"The Legend of Zelda: Tri Force Heroes","Ryo Nagamatsu","Den of Trials (Normal)",3.8578947,964
28612,"Mighty No. 9","Manami Matsumae","Beyond the Watery Vortex",3.8121212,964
28617,"Mighty No. 9","Ippo Yamada","Avi's News Report",3.974359,964
28638,"Pokémon Gold/Silver/Crystal","Cyril the Wolf","Seeing Red",3.5943663,964
2865,"Distant Worlds: Final Fantasy","Royal Stockholm Philharmonic Orchestra","Theme of Love (FFIV)",4.2489796,964
28679,"Final Fantasy XV: Moonlit Melodies Piano Collections","Natsumi Kameoka","Rulings and Revelations -OMNIS LACRIMA-",3.9724138,964
28680,"Final Fantasy XV: Moonlit Melodies Piano Collections","Natsumi Kameoka","Serenade Fantastique for Piano -NOCTIS-",4.1032257,964
28701,"ROCKMAN.EXE 15th ARRANGE BEST TRACK","Yoshino Aoki","Surge of Power!",3.903226,964
28723,"Street Fighter II: The World Warrior","mlho7","Chun-Li's Theme (Funky Flute Mix)",3.5891893,964
28752,"NieR Music Concert & Talk Live Soundtrack","MONACA","The Wretched Automatons",4.188,964
28755,"NieR Music Concert & Talk Live Soundtrack","MONACA","Hills of Radiant Winds",4.3,964
28790,"Paper Mario: Color Splash","Fumihiro Isobe, Takeru Kanazaki, Shigemitsu Goto","Goomba 5-Stack Jam",3.7428572,964
28797,"Paper Mario: Color Splash","Fumihiro Isobe, Takeru Kanazaki, Shigemitsu Goto","Port Prisma",4.11,964
28798,"Paper Mario: Color Splash","Fumihiro Isobe, Takeru Kanazaki, Shigemitsu Goto","Onstage at Oceanfest",3.9333334,964
28800,"Paper Mario: Color Splash","Fumihiro Isobe, Takeru Kanazaki, Shigemitsu Goto","Sunset Express",4.295238,964
28804,"Super Mario Maker","Koji Kondo, Naoto Kubo, Asuka Hayazaki","Castle (New Super Mario Bros. U) - Edit",4.40678,964
28838,"Crypt of the NecroDancer: OverClocked","Flexstyle, PRYZM","Stone Cold (3-1 Cold ReMix)",4.0206895,964
28849,"Sonic 3D Blast (GEN)","Tatsuyuki Maeda","Diamond Dust Zone - Act 2",4.108772,964
28869,"Shin Megami Tensei: Devil Summoner: Raidou Kuzunoha vs. The Soulless Army","Shoji Meguro","Theme",3.8709676,964
28877,"Shin Megami Tensei IV","Tsukasa Masuko","Shop",4.072727,964
28884,"Shin Megami Tensei IV","Ryota Koduka","Tokyo",4.172727,964
28898,"Trails of Cold Steel","Falcom Sound Team jdk","Game of Blades",4.489474,964
28903,"Trails of Cold Steel","Falcom Sound Team jdk","Bustling Market",3.5032258,964
28908,"Sonic Advance 2","Hironobu Inagaki, Atsuyoshi Isemura","Versus",4.153333,964
28909,"Sonic Advance 2","Hironobu Inagaki, Atsuyoshi Isemura","True Area 53",3.9266667,964
2892,"Final Fantasy Tactics A2","Hitoshi Sakimoto","Exceeding The Hill",4.3290324,964
28931,"Runbow","Dan Rodrigues","Mamma Loves Runbow",4.0875,964
28939,"Super Back to the Future 2","Hitoshi Sakimoto","Round 6-1",3.9529412,964
28942,"Otomedius Excellent","C.I.A","Stage 3 BGM Into The Core",3.8842106,964
28974,"Askr","Super Marcato Bros., Karl Brueggemann, Will Brueggemann","Atlantis",4.188,964
29017,"Evoland II","Camille Schoell","Credits",4.4214287,964
29023,"There Came an Echo","Big Giant Circles","The Peyton Conspiracy",4.3705883,964
29040,"Paladin's Quest","Archangel","Sleep, Beloved Child",3.5836735,964
29048,"Speeding Towards Adventures: 25 Years of Sonic the Hedgehog","Eino Keskitalo","Siillin melankolia",3.8736842,964
29060,"Speeding Towards Adventures: 25 Years of Sonic the Hedgehog","KingTiger","The Light at the End (Club Edit)",3.64,964
29069,"Crash Bandicoot 2: Cortex Strikes Back","Rexy","Sub-Dimensions",3.7106383,964
29127,"Dark Souls III","RoeTaKa","All for One",3.6652174,964
29145,"Power Blade 2","Kinuyo Yamashita","Stage 01",3.5,964
29157,"Rollerball","Hideki Kanazashi, Hiroaki Suga","Title",4,964
29159,"The Legend of Zelda: The Wind Waker","Argle","The Legacy",4.191304,964
29203,"Lunar: Sanpo-suru Gakuen","Noriyuki Iwadare, Isao Mizoguchi, Two Five","Burg Village",3.5833333,964
29205,"Lunar: Sanpo-suru Gakuen","Noriyuki Iwadare, Isao Mizoguchi, Two Five","Shell Island",3.71875,964
29216,"The Elder Scrolls Online","Malukah","Three Hearts As One",3.3794117,964
29223,"Sounds of the 2a03 Extended","Rushjet1","Konamized",4.4333334,964
29228,"Sounds of the 2a03 Extended","Rushjet1","The Final Conflict",4.2,964
29236,"Phantasy Star II","Sir_NutS, Stephen Kelly","The Demon Star",3.6093023,964
29270,"Castlevania: The Eternal Legacy (Vol. 1: 1986 - 1996)","Vernian Process","Mad Forest",3.9333334,964
29289,"Danse Macabre 6","Snappleman","Etude for the Killer (Akumajo Dracula x68000)",3.3586206,964
29294,"Heretic Sinphony","Ghetto Lee Lewis","Frozen Inferno",3.7574468,964
29295,"Heretic Sinphony","Ghetto Lee Lewis","Embrace the Darkness",3.8190477,964
29297,"Heretic Sinphony","Ghetto Lee Lewis","Damnation and Betrayal",3.7,964
29300,"Sonic Symphony - 25th Anniversary Remix","Josh of Vernian Process, Vernian Process","Green Hill Zone (25th Anniversary Remix)",4.5157895,964
29309,"Sonic Symphony - 25th Anniversary Remix","Josh of Vernian Process, Vernian Process","Final Boss Zone (25th Anniversary Remix)",3.9789474,964
29322,"Final Fantasy XIV Duality ~Arrangement Album~","Keiko","Imagination",3.8148148,964
29329,"Final Fantasy XIV Duality ~Arrangement Album~","The Primals","Imagination",3.68,964
29337,"BACKUP","Anne Strader","Interrogating Crash",3.288889,964
29347,"Candy Corn II: The Sequeling","YoshiBlade","CaUStIC VaPrS",3.8693879,964
29364,"Nodes of Yesod","Matti Paalanen","Nodes of Yesod",4.0580645,964
29365,"F-Zero","CSGuitar89","Mute City (CSGuitar89)",4.4470587,964
29386,"The Legend of Zelda: Majora's Mask","CSGuitar89","Song of Healing (CSGuitar89)",4.2222223,964
29396,"Hometown Heroes: Town Themes Arranged","Jorito, Chris ~ Amaterasu, Furilas, XPRTNovice","Feelings of Hometownishness",3.6695652,964
29418,"100% Orange Juice","Samfree","Yuki's Theme",4.18125,964
29432,"Lovely Planet","Calum Bowen","Lovely Mountains",4.052174,964
29440,"Animal Crossing","DSC","Title (DSC)",4.288,964
29451,"Square Enix Piano Album","Delldongo","Courage - Dance of the Cornered Rat (Sigma Harmonics)",3.8615384,964
29485,"Square Enix Piano Album","Delldongo","Unlimited SaGa Overture (Unlimited SaGa)",3.7,964
29494,"Pokémon Ruby/Sapphire/Emerald","DSC","Route 101",3.6,964
29498,"Banjo-Kazooie","DSC","Mumbo's Mountain (DSC)",3.6666667,964
295,"Breath of Fire V: Dragon Quarter","Hitoshi Sakimoto","Opening Animation",3.8387096,964
29516,"Counter-Strike: Global Offensive","DSC","Main Menu",3.5371428,964
29521,"Sonic the Hedgehog 2","DSC","Emerald Hill Zone (DSC)",4.222857,964
29533,"Kingdom Hearts","DSC, xclassicalcatx","Hikari Ft. xclassicalcatx",3.939535,964
2954,"Final Fantasy XII","Hitoshi Sakimoto","The Skycity of Bhujerba",4.3018866,964
29566,"Mario Kart 8","DSC","Mario Kart 8 Medley",4.251163,964
29581,"The Legend of Zelda: Twilight Princess","DSC","Agitha's Castle",3.9714286,964
29669,"Dark Souls","Phonetic Hero","Conflagration",3.8102565,964
29719,"The Blue Marlin","Michiya Hirasawa","Palm Beach",3.8758621,964
29740,"Secret of Mana: Resonance of the Pure Land","Kylok, Bree","Blue Wolves and Ice",3.860606,964
29747,"Secret of Mana: Resonance of the Pure Land","Blake Inc.","Shadows from the Past",2.9555554,964
29805,"Piano Collections: Pokémon Red/Blue/Yellow","Trevor Alan Gomes","A Rival Appears!",3.86,964
29833,"The Legend of Zelda: Spirit Tracks","Lemonectric","Multi-track Drifting",3.8642857,964
29857,"Danganronpa","Masafumi Takada","Class Trial Solar Edition",3.6848485,964
29869,"Danganronpa 2","Masafumi Takada","Ikoroshia",4.2,964
29892,"Blue Reflection","Hayato Asano","Sayonara -Takami Musubi-",3.5,964
29911,"RuneScape","James Hannigan","Waterfall III",4.537931,964
29914,"RuneScape","James Hannigan","Elven Sunset",3.8888888,964
29927,"A Hat in Time","Pascal Michael Stiefel","Barrel Battle",4.3764706,964
29976,"Windjammers","Atomic Harada, TOM","Break Point Champs (Stadium)",3.8814814,964
29977,"Windjammers","Atomic Harada, TOM","Reach For the Top (Ranking)",3.889655,964
29986,"Hot Shots Golf 6","Hidehiro Kawai","Shop",4.282927,964
29996,"Snake Pass","David Wise","Bol-Dor's Realm",4.1846156,964
30042,"Iridescent","RetroCompute","Async Await",4,964
30051,"The 10nd Law","Levus","Big Freeze",3.99375,964
30074,"Final Fantasy XV","Yoko Shimomura","Up for the Challenge",4.7391305,964
30112,"Fire Emblem: Blazing Sword","Yuka Tsujiyoko, Saki Haruyama","Companions",4.0733333,964
30129,"The Legend of Zelda","RebeccaETripp","The First Look at Gold",4.131707,964
30149,"NieR:Automata Arranged & Unreleased Tracks","Takuro Iga","Vague Hope",4.4,964
30151,"NieR:Automata Arranged & Unreleased Tracks","Jun Hayakawa with Atsuki Yoshida","Song of the Ancients",4.4689655,964
30187,"The Court Sessions","Sladjkf","The Bitter Taste of Truth",3.6857142,964
30197,"Crash Bandicoot: The N. Sane Jam","Lord Bif Music, Banjo Guy Ollie, Subversiveasset","Dingodile",3.9642856,964
30231,"Final Fantasy II: The Roses of Rebellion","Hashel, Mark Autumn, Trumpet Dude, Psamathes","Game Over",3.5466666,964
30244,"SOUND WAVES: A Tribute to Ecco the Dolphin","Brandon Strader","Familiar Waves",3.7272727,964
30267,"What's Pink and Sucks?","Xoc","Grape Garden",3.889655,964
30270,"What's Pink and Sucks?","Xoc","Crane Fever",3.853846,964
30278,"VROOM: Sega Racing","Txai","Autos, Arps & Minimoogs",4.0780487,964
30291,"IDKFA - Doom Soundtrack","Andrew Hulshult","On the Hunt",3.7916667,964
30298,"IDKFA - Doom Soundtrack","Andrew Hulshult","Facing the Spider",3.274074,964
30353,"Seas of Time: FFVIII Tribute","AcousticCetra","Blue Fields",4.2,964
30364,"Mega Man X2","pu_freak","X's Demise",3.8944445,964
30449,"Clockwork","Hashel05, ImAFutureGuitarHero","Black Omen",4.0666666,964
30520,"Final Fantasy VI - World's Requiem","VictorTheGuitarNerd","Kids Run Through the City Corner",3.84,964
30576,"Final Fantasy V","RebeccaETripp","Galuf's World",4.04,964
30589,"Tiny Barbarian DX","Jeff Ball","Aerospace Apes",3.8888888,964
30615,"Tiny Barbarian DX","Jeff Ball","High Heels of Reckoning",4.07027,964
3062,"Final Fantasy VII: Crisis Core","Takeharu Ishimoto","Night of Seclusion",4.260714,964
30623,"Battle Kid: Fortress of Peril","Sivak","Skyward",4.014815,964
30650,"Versus Video Games 4","Daniel Tidwell","Walking / Map Theme (Pokémon Go)",3.6727273,964
30660,"Versus Video Games 4","Daniel Tidwell","Stage 1 (Ghosts 'n Goblins)",4.233333,964
30664,"Versus Video Games 4","Daniel Tidwell","Aerith's / Aeris's Theme (Final Fantasy VII)",3.808,964
30669,"Versus Video Games 4","Daniel Tidwell","Stage 2 (Bad Dudes)",3.832,964
30685,"Fire Emblem Awakening","Hiroki Morishita","Main Theme - Festival",4.3,964
30690,"Fire Emblem Awakening","Rei Kondoh","Omen / Main Theme",4.142857,964
30693,"Fire Emblem Awakening","Hiroki Morishita","Id~Hope",4.387879,964
307,"Breath of Fire II","Yuko Takehara","Clumsy Dance",3.5428572,964
30716,"Rivals of Aether","flashygoodness","The Earthen Division",4.5257144,964
30785,"Steep","Zikali","Drop In",3.9133334,964
30799,"Guilty Gear Xrd","Daisuke Ishiwatari, Norichika Sato","Flash Hider",3.9692307,964
30811,"Guilty Gear Xrd","Syunsuke Takizawa","The Blue Horizon",3.9,964
30827,"The King of Fighters XIV","Minori Sasaki","Splendid Soldier (WOMEN FIGHTING TEAM)",4.034483,964
30843,"Fire Emblem Warriors","Yosuke Kinoshita, Kosuke Mizukami, Shin-ichiro Nakamura","Alright (Hoshidan Wind)",4.46,964
30845,"Fire Emblem Warriors","Yosuke Kinoshita, Kosuke Mizukami, Shin-ichiro Nakamura","Conquest (Flames)",4.542308,964
30847,"Fire Emblem Warriors","Yosuke Kinoshita, Kosuke Mizukami, Shin-ichiro Nakamura","Duty (Deep Blaze)",4.3560977,964
30851,"Fire Emblem Warriors","Yosuke Kinoshita, Kosuke Mizukami, Shin-ichiro Nakamura","Justice Rip (Nohrian Storm)",4.3939395,964
30872,"Herzog Zwei","Tomomi Otani","Back to Square One",3.7485714,964
30883,"2064: Read Only Memories","2 Mello","Main Theme (Neo-SF Streets Mix)",4.383333,964
30885,"TowerFall Ascension","Alec Holowka","Bloodline",4.309091,964
30928,"Side Pocket","Emi Shimizu","Groovin'",3.740909,964
30938,"FAST Racing NEO","bjulin, Martin Schioeler, Manfred Linzner","Daitoshi Station",3.5419354,964
30953,"Bloodstained: Curse of the Moon","Michiru Yamane, Ippo Yamada","Blasphemy Unto Heaven (Stage 4)",3.3,964
30999,"Seiken Densetsu 3: Songs of Light and Darkness","Harmony, Level 99, LuIzA","Silent Rhythms",3.8777778,964
31006,"Seiken Densetsu 3: Songs of Light and Darkness","audio fidelity","Summer Tea Time",4,964
3101,"Final Fantasy Tactics","Hitoshi Sakimoto","Back Fire",3.852,964
31017,"Seiken Densetsu 3: Songs of Light and Darkness","k-wix","Hopeful Waves",3.6363637,964
31025,"Seiken Densetsu 3: Songs of Light and Darkness","Jovette Rivera, ISAO","The Fearless Angel",3.2054055,964
31028,"Seiken Densetsu 3: Songs of Light and Darkness","Emunator","A Moment of Innocence",3.8,964
31039,"Seiken Densetsu 3: Songs of Light and Darkness","Blaine","Sandstorm Stew",3.25,964
31092,"The Legend of Zelda: Breath of the Wild","Yasuaki Iwata","Lurelin Village",4.28,964
31142,"The Temples: Music from The Legend of Zelda: Ocarina of Time","Ro Panuganti","In Spirit",3.7705882,964
31150,"Zelda Cinematica: A Symphonic Tribute","Sam Dillard","Sands of Fate",4.5884614,964
31159,"Zelda Cinematica: A Symphonic Tribute","Sam Dillard","The Sword That Seals the Darkness",4.5941176,964
312,"Breath of Fire II","Yuko Takehara","What it Takes to be a Hero",3.7707317,964
3121,"SpaceChem","Evan LE NY","Some Calm",4.1,964
31215,"Zelda & Chill","Mikel, Dj CUTMAN","Kakariko Village",4.322222,964
31222,"Hero of Legend: Volume 1","Super Marcato Bros.","Angel Song",4.025,964
3123,"A Valley Without Wind","Pablo Vega","Ocean Theme",4.1045456,964
31244,"Little Busters!","Shinji Orito, Manack","Epic Mortal Fight",4.147059,964
31253,"Little Busters!","Shinji Orito, Manack","Day Game",4.5151515,964
31280,"Hometown Heroes: Town Themes Arranged","XPRTNovice","Wedding Day",3.4571428,964
31282,"Super Mario World","bLiNd, Chimpazilla","Nine Inch Super Mushrooms",3.825,964
31316,"Arcadia Legends","Supercoolmike, Deedubs","In Solitude, I Scream",4.0411763,964
31318,"Arcadia Legends","Jason Covenant","Coding Angel",3.2918918,964
31379,"Super Glove Ball","David Wise, Mark Betteridge","Stage Theme 1",3.88125,964
31383,"The Legend of Zelda: Ocarina of Time","Nostalvania","Buy or Bye",3.63,964
31417,"Cyber City 2157","Jason Shaw","Antarctica",4.3395348,964
31443,"Donkey Kong Country: Treetop Tunes","Kain White, Medllix, Ro Panuganti","Horn Top Hop",3.696,964
31470,"Earth Defense Force: Insect Armageddon","Rod Abernethy","Earth Defense Force Theme",4.1571426,964
3149,"Cave Story 3D","Daisuke Amaya (Pixel), Danny Baranowsky","Eyes of Flame",4.204,964
31490,"Shovel Knight","Hypetreme","More Might",3.8166666,964
31495,"Monster Boy and the Cursed Kingdom","Keiki Kobayashi","The Dark Realm",4.6057143,964
31548,"CrossCode","Deniz Akbulut","Sapphire Ridge",4.15625,964
31608,"Hylian Downfall","Danilo Ciaffi","The Goddess Appears",4.0153847,964
31634,"Rhythm Raceway","Joe Bin","Moo Moo Farm [MK64]",4,964
31638,"Rhythm Raceway","Smouv","Daisy Circuit [MKW]",3.9555554,964
31642,"Huntress","Ro Panuganti","Ridley Battle",4.1866665,964
31659,"OCTOPATH TRAVELER Arrangements Break & Boost","Yasunori Nishiki","The Frostlands",4.4727273,964
31662,"OCTOPATH TRAVELER Arrangements Break & Boost","Yasunori Nishiki","Orewell, Beneath the Crags",4.0384617,964
31687,"Chronopolis: Music Inspired by Chrono Cross","prophetik music","Too Much Calcium",3.862857,964
31689,"Chronopolis: Music Inspired by Chrono Cross","prophetik music, DragonAvenger, Chris ~ Amaterasu","Hold onto the Dream",3.769565,964
31707,"NieR Orchestral Arrangement Special Box Edition","Kosuke Yamashita","Grandma",3.8074074,964
31768,"The Great Tale of the Little Ones Vol. 2","Torby Brand","Celeste - Exhale",4.1916666,964
31804,"The Great Tale of the Little Ones","Toxodentrail","9bit Expedition (Dustforce)",4.076923,964
31830,"Disgaea 3: Absence of Justice Arrange","Tenpei Sato","AKUMA Galops",3.260606,964
31836,"Disgaea 3: Absence of Justice Arrange","Tenpei Sato","Blue Concerto",3.7448275,964
31837,"Disgaea 3: Absence of Justice Arrange","Tenpei Sato","Windin`Riding",4.0785713,964
31848,"Disgaea: Hour of Darkness Arrange","Tenpei Sato","Planet X",3.788889,964
31904,"Dark Cloud 2 Premium Arrange","Shinji Hosoe","Moon Flower Palace",3.2533333,964
31960,"Celestial Music Record of All Mankind ~ Touhou Hisouten","U2 Akiyama","Wind God Girl",4.225,964
3197,"Shatter","Jeremiah Ross (Module)","Homelands (Credits Music)",4.1222224,964
31970,"\"zwei!!\" SUPER ARRANGE VERSION","Falcom Sound Team jdk","Demon King Vespar",3.9483871,964
31985,"S.S.T.BAND -30th Anniversary Box-","S.S.T. Band","Super Monaco GP (Super Monaco GP)",3.8727272,964
31991,"S.S.T.BAND -30th Anniversary Box-","S.S.T. Band","Final Take Off (After Burner)",4.3,964
31994,"S.S.T.BAND -30th Anniversary Box-","S.S.T. Band","Maximum Power ~ Red Out (After Burner)",3.7703705,964
31999,"S.S.T.BAND -30th Anniversary Box-","S.S.T. Band","Opa-Opa! (Fantasy Zone)",3.9037037,964
32000,"S.S.T.BAND -30th Anniversary Box-","S.S.T. Band","The Journey Begins (Phantasy Star III)",3.7785714,964
32010,"Megami Ibunroku Persona Arrange Album","Hidehito Aoki,  Kenichi Tsuchi","Poems of Everybody's Souls (Arranged Version)",3.8102565,964
32032,"Rockman ZX Soundtrack: ZX Tunes","III, Ryo Kawakami","Brilliant Show Window",4.008333,964
32033,"SEGA Arcade Selection: D-RAM Remix","D-RAM","Like the Wind (Power Drift)",3.88,964
32036,"SEGA Arcade Selection: D-RAM Remix","D-RAM","Splash Wave (OutRun)",3.9352942,964
32040,"Iridion 3D & II Arranged Perfect Selection","Manfred Linzner","Space Assault (Iridion 3D)",4.169231,964
32049,"Sega Rally 2 Re-Arrange Album ~Another Entries~","Yoshihiko Ike","Go Go! Sega Rally",3.92,964
32057,"Last Ranker Limited Soundtrack -Piano Trio Arrange-","Hironori Osone","The Bloom of Passion",4.178571,964
32088,"La Pucelle ~Legend of the Holy Maiden of Light~ Arrange Soundtrack","Lynne Hobday","Legend of the Holy Maiden of Light",3.790909,964
32097,"La Pucelle ~Legend of the Holy Maiden of Light~ Arrange Soundtrack","Tenpei Sato","God Bless Prier!",3.6571429,964
32101,"La Pucelle ~Legend of the Holy Maiden of Light~ Arrange Soundtrack","Tenpei Sato","Grand Paprika",3.6923077,964
32125,"Bloodstained: Ritual of the Night","Michiru Yamane","Attack of the Grotesque",4.181818,964
32131,"Skulls","The Megas","Cracked Skulls",3.8,964
32185,"Pokémon Mystery Dungeon Red/Blue","OceansAndrew, OverClocked University","Build It Up [Sky toweR]",3.9055555,964
32199,"Beyond the Mist","Alex James","Return of the Evil Mist",3.6333334,964
322,"Breath of Fire","Yasuaki Fujita, Yoko Shimomura, Minae Fujii, Mari Yamaguchi","The Dragon Warrior",4.017778,964
32237,"Beyond the Mist","Hashel, Mark Autumn","Master of Time",3.81,964
32278,"Maiden Voyage: A Star Ocean Tribute","M-H","Brainstems and Madness",4.1,964
3229,"Dragon Quest III (SNES)","Koichi Sugiyama","Village",3.9870968,964
32293,"Mega Man Unlimited","Kevvviiinnn","Wings Cut Through the Night (JetMan Stage)",4.4424243,964
32297,"Mega Man Unlimited","Kevvviiinnn","Cyclical Rampage (Yo-yoMan Stage)",4.014815,964
32386,"Spacetunes = WIN","Petriform","Stardirge",3.7157896,964
32431,"Undertale","RebeccaETripp, Docjazz4","A Brief Respite",3.6529412,964
32459,"Final Fantasy VIII (20th Anniversary Remix Album)","Audio Sprite","Assault on Dollet (The Landing)",3.6166666,964
32476,"Transport Tycoon","John Broomhall","Stoke It",4.3555555,964
3248,"Half-Minute Hero","Minako Adachi","Spell of Destruction",4.027586,964
32480,"Transport Tycoon","John Broomhall","Jammit",4.205714,964
32486,"Transport Tycoon","John Broomhall","Snarl Up / City Groove",3.8595746,964
32503,"Frog Fractions 2","Ben Prunty","Flappy Cookies",4.1615386,964
32504,"Frog Fractions 2","Ryan Ike","Oaken Canvas (Autumn)",4.3121953,964
32509,"Frog Fractions 2","Danny Baranowsky","Watch Out There's Danger Oh No",4.1885715,964
